START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: N6ZFO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6ZFO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO:  7028 CW 2014-05-24 0322 N6ZFO         599 WO7R          599 042
QSO:  7022 CW 2014-05-24 0323 N6ZFO         599 0002 EF5Y          599 0399
QSO:  7001 CW 2014-05-24 0326 N6ZFO         599 0004 KC3R          599 0386
QSO:  7002 CW 2014-05-24 0327 N6ZFO         599 003 NQ4I          599 0383
QSO:  7011 CW 2014-05-24 0327 N6ZFO         599 0005 KD4D          599 0326
QSO:  7000 CW 2014-05-24 0328 N6ZFO         599 6 K3ZO          599 348
QSO:  7020 CW 2014-05-24 0330 N6ZFO         599 0007 S55T          599 0351
QSO:  7025 CW 2014-05-24 0335 N6ZFO         599 011 F2CW          599 0288
QSO:  7026 CW 2014-05-24 0337 N6ZFO         599 0012 DD1A          599 0372
QSO:  7036 CW 2014-05-24 0339 N6ZFO         599 013 VE3EY         599 0096
QSO:  7040 CW 2014-05-24 0341 N6ZFO         599 0013 EA6URA        599 0325
QSO:  7042 CW 2014-05-24 0342 N6ZFO         599 0015 NB1N          599 0238
QSO:  7044 CW 2014-05-24 0342 N6ZFO         599 16 CF3A          599 414
QSO:  7048 CW 2014-05-24 0345 N6ZFO         599 0018 NR3X          599 0333
QSO:  7050 CW 2014-05-24 0346 N6ZFO         599 19 WN6K          599 21
QSO:  7051 CW 2014-05-24 0347 N6ZFO         599 020 9A8WW         599 0455
QSO:  7067 CW 2014-05-24 0355 N6ZFO         599 0024 ED3T          599 0333
QSO:  7003 CW 2014-05-24 0356 N6ZFO         599 026 G6PZ          599 0363
QSO:  7013 CW 2014-05-24 0402 N6ZFO         599 26527 EI1Y          599 0312
QSO:  7024 CW 2014-05-24 0404 N6ZFO         599 0028 KZ5AA         599 0150
QSO:  7025 CW 2014-05-24 0405 N6ZFO         599 029 WQ6X          599 0042
QSO:  7028 CW 2014-05-24 0405 N6ZFO         599 0030 W2EG          599 0261
QSO:  7029 CW 2014-05-24 0409 N6ZFO         599 331 DR5N          599 0315
QSO:  7032 CW 2014-05-24 0409 N6ZFO         599 0032 N5RZ          599 0462
QSO:  7034 CW 2014-05-24 0411 N6ZFO         599 033 IY1GMS        599 0265
QSO:  7044 CW 2014-05-24 0413 N6ZFO         599 034 ED7W          599 0387
QSO:  7046 CW 2014-05-24 0414 N6ZFO         599 0035 W3EF          599 0302
QSO:  7047 CW 2014-05-24 0415 N6ZFO         599 036 NK4A          599 0296
QSO:  7000 CW 2014-05-24 0417 N6ZFO         599 0037 AA5B          599 0093
QSO:  7000 CW 2014-05-24 0417 N6ZFO         599 038 K9UIY         599 150
QSO:  7060 CW 2014-05-24 0419 N6ZFO         599 0039 KP2AA         599 0540
QSO:  7010 CW 2014-05-24 0421 N6ZFO         599 0040 VE3YAA        599 0182
QSO:  7014 CW 2014-05-24 0421 N6ZFO         599 0041 VE3DZ         599 0421
QSO:  7014 CW 2014-05-24 0422 N6ZFO         599 42 NY4A          599 485
