START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OE5GA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OE5GA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 14018 CW 2014-05-24 1846 OE5GA         599 R9JR          599 611
QSO: 14020 CW 2014-05-24 1847 OE5GA         599 2 4L8A          599 1287
QSO: 14028 CW 2014-05-24 1904 OE5GA         599 003 UA3QGT        599 273
QSO: 14031 CW 2014-05-24 1904 OE5GA         599 004 UA5C          599 1544
QSO: 14000 CW 2014-05-24 1905 OE5GA         599 005 CS2C          599 1385
QSO: 14046 CW 2014-05-24 1907 OE5GA         599 007 DM6V          599 1047
QSO: 14059 CW 2014-05-24 1909 OE5GA         599 008 SM3EAE        599 0092
QSO: 14061 CW 2014-05-24 1909 OE5GA         599 009 DR5N          599 1052
QSO: 14067 CW 2014-05-24 1910 OE5GA         599 0010 G4R           599 1047
QSO: 14000 CW 2014-05-24 1912 OE5GA         599 011 M7A           599 0429
QSO: 14025 CW 2014-05-24 1914 OE5GA         599 013 OH0CC         599 0680
QSO: 14026 CW 2014-05-24 1919 OE5GA         599 014 B1W           599 0415
QSO: 14000 CW 2014-05-25 0444 OE5GA         599 0015 KJ3X          599 1594
QSO: 14001 CW 2014-05-25 0445 OE5GA         599 16 VY2TT         599 2548
QSO: 14002 CW 2014-05-25 0446 OE5GA         599 0017 K5RX          599 2082
QSO: 14005 CW 2014-05-25 0447 OE5GA         599 0018 VE3EJ         599 0673
QSO: 14006 CW 2014-05-25 0448 OE5GA         599 19 N5AW          599 1615
QSO: 14007 CW 2014-05-25 0449 OE5GA         599 0020 K9OM          599 1251
QSO: 14009 CW 2014-05-25 0450 OE5GA         599 0021 WW4LL         599 1123
QSO: 14011 CW 2014-05-25 0450 OE5GA         599 022 WX0B          599 2402
QSO: 14013 CW 2014-05-25 0451 OE5GA         599 023 NK7U          599 1471
QSO: 14019 CW 2014-05-25 0454 OE5GA         599 0034 KQ7W          599 1280
QSO: 14027 CW 2014-05-25 0455 OE5GA         599 25 VE7GL         599 1654
QSO: 14033 CW 2014-05-25 0457 OE5GA         599 26 AA3B          599 2233
QSO: 14034 CW 2014-05-25 0459 OE5GA         599 027 ES9C          599 2361
QSO: 14034 CW 2014-05-25 0500 OE5GA         599 0028 WA6O          599 1159
QSO: 14037 CW 2014-05-25 0502 OE5GA         599 0029 KT3M          599 1337
QSO: 14039 CW 2014-05-25 0503 OE5GA         599 030 UA7K          599 1751
QSO: 14043 CW 2014-05-25 0506 OE5GA         599 31 N5KWN         599 496
QSO: 14047 CW 2014-05-25 0509 OE5GA         599 0033 NN3L          599 1441
QSO: 14047 CW 2014-05-25 0510 OE5GA         599 0034 K9CT          599 1528
QSO: 14049 CW 2014-05-25 0511 OE5GA         599 0035 AD4Z          599 1524
QSO: 14056 CW 2014-05-25 0512 OE5GA         599 36 OG2P          599 1474
QSO: 14000 CW 2014-05-25 0513 OE5GA         599 037 LY2AX         599 168
QSO: 14061 CW 2014-05-25 0513 OE5GA         599 038 SK3W          599 1374
QSO: 14085 CW 2014-05-25 0517 OE5GA         599 40 UA4L          599 110
QSO: 14000 CW 2014-05-25 0616 OE5GA         599 0041 ED3F          599 0975
QSO: 14009 CW 2014-05-25 0617 OE5GA         599 042 IT9MUO        599 772
QSO: 14012 CW 2014-05-25 0618 OE5GA         599 043 RM5D          599 0706
