START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DK1NO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK1NO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2014.
QSO: 21026 CW 2014-05-24 1258 DK1NO         599 K5UA          599 374
QSO: 21027 CW 2014-05-24 1258 DK1NO         599 0002 UA9LAO        599 0211
QSO: 21000 CW 2014-05-24 1259 DK1NO         599 004 UU7JD         599 167
QSO: 21027 CW 2014-05-24 1259 DK1NO         599 0003 SM5ACQ        599 0023
QSO: 21026 CW 2014-05-24 1300 DK1NO         599 005 R9AX          599 341
QSO: 21010 CW 2014-05-24 1302 DK1NO         599 008 US7IID        599 166
QSO: 21026 CW 2014-05-24 1302 DK1NO         599 006 UP2L          599 1761
QSO: 21000 CW 2014-05-24 1304 DK1NO         599 009 UA3XAO        599 274
QSO: 21027 CW 2014-05-24 1304 DK1NO         599 070 CT3BD         599 16
QSO: 21026 CW 2014-05-24 1305 DK1NO         599 011 RT0F          599 0793
QSO: 21027 CW 2014-05-24 1305 DK1NO         599 0010 UC7A          599 0870
QSO: 21030 CW 2014-05-24 1307 DK1NO         599 013 UR5FCM        599 090
QSO: 21026 CW 2014-05-24 1308 DK1NO         599 0014 BH7PFH        599 0160
QSO: 21000 CW 2014-05-24 1311 DK1NO         599 016 JF3BFS        599 397
QSO: 21026 CW 2014-05-24 1312 DK1NO         599 0015 BY2WL         599 0066
QSO: 21026 CW 2014-05-24 1312 DK1NO         599 017 JA2MOG        599 094
QSO: 21000 CW 2014-05-24 1314 DK1NO         599 019 LZ2PS         599 611
QSO: 21000 CW 2014-05-24 1314 DK1NO         599 18 RF8R          599 285
QSO: 21026 CW 2014-05-24 1316 DK1NO         599 020 BH1LHS        599 0040
QSO: 21037 CW 2014-05-24 1316 DK1NO         599 021 P3N           599 2692
QSO: 21000 CW 2014-05-24 1317 DK1NO         599 023 8J1ITU        599 270
QSO: 21026 CW 2014-05-24 1317 DK1NO         599 22 UR7QC         599 114
QSO: 21026 CW 2014-05-24 1318 DK1NO         599 024 UA7G          599 558
QSO: 21000 CW 2014-05-24 1319 DK1NO         599 0025 KG6DX         599 0608
QSO: 21027 CW 2014-05-24 1321 DK1NO         599 0028 LZ9R          599 0384
QSO: 21027 CW 2014-05-24 1321 DK1NO         599 0027 YR1C          599 1488
QSO: 21000 CW 2014-05-24 1322 DK1NO         599 029 7N2JZT/1      599 318
QSO: 21027 CW 2014-05-24 1322 DK1NO         599 0030 RT9S          599 0656
QSO: 21000 CW 2014-05-24 1323 DK1NO         599 32 UY5YB         599 162
QSO: 21026 CW 2014-05-24 1324 DK1NO         599 33 RT0C          599 793
QSO: 21000 CW 2014-05-24 1325 DK1NO         599 034 UX3IO         599 093
QSO: 21027 CW 2014-05-24 1325 DK1NO         599 0135 UT8EL         599 0059
QSO: 21000 CW 2014-05-24 1326 DK1NO         599 036 JR1EMT        599 090
QSO: 21000 CW 2014-05-24 1326 DK1NO         599 037 YO4GVC        599 010
QSO: 21027 CW 2014-05-24 1326 DK1NO         599 0038 JR9GMS        599 0124
QSO: 21027 CW 2014-05-24 1328 DK1NO         599 0039 RL9I          599 0241
QSO: 21026 CW 2014-05-24 1329 DK1NO         599 040 RA/UU9JK      599 339
