START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: OK2GU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2GU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO: 21000 PH 2010-03-27 1123 OK2GU         59 RU9CK         59 180
QSO: 21168 PH 2010-03-27 1126 OK2GU         59 2 UP0L          59 1472
QSO: 21191 PH 2010-03-27 1131 OK2GU         59 5 UA9QCQ        59 613
QSO: 21000 PH 2010-03-27 1145 OK2GU         59 006 RV9AZ         59 511
QSO: 21225 PH 2010-03-27 1154 OK2GU         59 007 RN9CWJ        59 0185
QSO: 21238 PH 2010-03-27 1200 OK2GU         59 008 CQ3L          59 1060
QSO: 21000 PH 2010-03-27 1201 OK2GU         59 9 UN9L          59 351
QSO: 21000 PH 2010-03-27 1204 OK2GU         59 10 UP9L          59 911
QSO: 21294 PH 2010-03-27 1208 OK2GU         59 11 5D5A          59 1550
QSO: 21217 PH 2010-03-27 1239 OK2GU         59 12 RA9AE         59 454
QSO: 21284 PH 2010-03-27 1244 OK2GU         59 013 RK9UE         59 248
QSO: 21436 PH 2010-03-27 1306 OK2GU         59 014 RA9FEL        59 366
QSO: 21187 PH 2010-03-27 1318 OK2GU         59 15 UA9TF         59 441
QSO: 21210 PH 2010-03-27 1326 OK2GU         59 16 RX9AM         59 36
QSO: 21000 PH 2010-03-27 1331 OK2GU         59 0017 YC1LA         59 0254
QSO: 21200 PH 2010-03-27 1340 OK2GU         59 18 KQ2M          59 295
QSO: 21164 PH 2010-03-27 1401 OK2GU         59 19 RW9TR         59 1011
QSO: 21185 PH 2010-03-27 1403 OK2GU         59 020 VE3EJ         59 1357
QSO: 21000 PH 2010-03-27 1434 OK2GU         59 0029 ST2AR         59 1677
QSO: 21200 PH 2010-03-27 1513 OK2GU         59 22 ZS9Z          59 403
QSO: 21000 PH 2010-03-27 1526 OK2GU         59 023 OD5WPX        59 753
QSO: 21000 PH 2010-03-27 1531 OK2GU         59 024 EK3SA         59 861
QSO: 14114 PH 2010-03-27 1546 OK2GU         59 025 EI0W          59 0139
QSO: 14000 PH 2010-03-27 1548 OK2GU         59 026 IW9FI         59 230
QSO: 14105 PH 2010-03-27 1549 OK2GU         59 27 4L3A          59 1086
QSO: 14123 PH 2010-03-27 1718 OK2GU         59 0028 RZ4CWW        59 0581
QSO: 14124 PH 2010-03-27 1723 OK2GU         59 028 P39P          59 0454
QSO: 14225 PH 2010-03-27 1732 OK2GU         59 030 C4I           59 0877
QSO: 14280 PH 2010-03-27 1738 OK2GU         59 031 P33W          59 1570
QSO: 14290 PH 2010-03-27 1743 OK2GU         59 032 UP2L          59 1473
QSO: 14000 PH 2010-03-27 1745 OK2GU         59 033 3V8SS         59 0671
QSO: 14115 PH 2010-03-27 1747 OK2GU         59 034 SV8/SV1JG     59 0811
QSO: 14146 PH 2010-03-27 1755 OK2GU         59 36 RW9TR         59 1197
QSO: 14000 PH 2010-03-27 1800 OK2GU         59 077 EA1HLL        59 067
QSO: 14000 PH 2010-03-27 1807 OK2GU         59 0038 JY5CC         59 1021
QSO: 14251 PH 2010-03-27 1813 OK2GU         59 0039 EA5GI         59 1016
QSO: 14286 PH 2010-03-27 1816 OK2GU         59 040 EB8AH         59 1313
QSO: 21150 PH 2010-03-28 0840 OK2GU         59 0237 RN4SN         59 0237
QSO: 21153 PH 2010-03-28 0842 OK2GU         59 42 RT4RO         59 1730
QSO: 21156 PH 2010-03-28 0846 OK2GU         59 43 UN8GV         59 980
QSO: 21000 PH 2010-03-28 0858 OK2GU         59 045 A71CV         59 1326
QSO: 21000 PH 2010-03-28 0901 OK2GU         59 046 UA4CNZ        59 458
QSO: 21170 PH 2010-03-28 0906 OK2GU         59 47 RT4F          59 4164
QSO: 21173 PH 2010-03-28 0911 OK2GU         59 048 UA4HOX        59 1009
QSO: 21176 PH 2010-03-28 0914 OK2GU         59 0049 RN3T          59 1282
QSO: 14132 PH 2010-03-28 0923 OK2GU         59 0050 SY9A          59 0523
QSO: 14136 PH 2010-03-28 0926 OK2GU         59 051 EC7AKV        59 0515
QSO: 14000 PH 2010-03-28 0929 OK2GU         59 052 UV8M          59 1661
QSO: 14153 PH 2010-03-28 0932 OK2GU         59 0053 EA3PT         59 0488
QSO: 14188 PH 2010-03-28 0932 OK2GU         59 054 IQ9NI         59 1240
QSO: 14000 PH 2010-03-28 0935 OK2GU         59 055 ES7GM         59 1171
QSO: 14192 PH 2010-03-28 0936 OK2GU         59 056 UU7J          59 1478
QSO: 14000 PH 2010-03-28 0940 OK2GU         59 058 GB2DX         59 922
QSO: 14225 PH 2010-03-28 0943 OK2GU         59 059 ED1R          59 2292
QSO: 14222 PH 2010-03-28 0946 OK2GU         59 0062 YL7A          59 1642
QSO: 14234 PH 2010-03-28 0948 OK2GU         59 061 TM77M         59 2418
