START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: PA2RU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA2RU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO: 21219 PH 2010-03-27 1329 PA2RU         59 4L3A          59 831
QSO: 21000 PH 2010-03-27 1334 PA2RU         59 0002 YE0X          59 0822
QSO: 21000 PH 2010-03-27 1438 PA2RU         59 006 6V7M          59 292
QSO: 21159 PH 2010-03-27 1442 PA2RU         59 7 8P5A          59 2027
QSO: 21300 PH 2010-03-27 1459 PA2RU         59 0010 SV9DJO        59 0520
QSO: 21409 PH 2010-03-27 1843 PA2RU         59 0011 6W1SJ         59 0959
QSO: 21296 PH 2010-03-27 1904 PA2RU         59 12 5D5A          59 2720
QSO: 14000 PH 2010-03-27 1910 PA2RU         59 014 RM4HZ         59 925
QSO: 14225 PH 2010-03-27 1913 PA2RU         59 015 C4I           59 1062
QSO:  3719 PH 2010-03-27 1918 PA2RU         59 017 OL0W          59 0592
QSO:  3728 PH 2010-03-27 1918 PA2RU         59 0016 DP3D          59 1310
QSO:  3500 PH 2010-03-27 1919 PA2RU         59 19 S53EA         59 623
QSO:  3708 PH 2010-03-27 1919 PA2RU         59 018 T70A          59 477
QSO:  3704 PH 2010-03-27 1921 PA2RU         59 0020 YL2GQG        59 0093
QSO:  3700 PH 2010-03-27 1922 PA2RU         59 021 OK1WF         59 323
QSO:  3662 PH 2010-03-27 1932 PA2RU         59 0022 OZ7A          59 0306
QSO:  3649 PH 2010-03-27 1941 PA2RU         59 0023 PH2A          59 0252
QSO: 14177 PH 2010-03-27 2244 PA2RU         59 025 TG9IRP        59 0796
QSO: 21216 PH 2010-03-28 1106 PA2RU         59 027 UU7J          59 1217
QSO: 21000 PH 2010-03-28 1107 PA2RU         59 028 RX9WN         59 647
QSO: 21199 PH 2010-03-28 1107 PA2RU         59 29 RV6LFE        59 1326
QSO: 21151 PH 2010-03-28 1108 PA2RU         59 31 UA4WKW        59 2377
QSO: 21172 PH 2010-03-28 1108 PA2RU         59 030 UA4HOX        59 1182
QSO: 14199 PH 2010-03-28 1109 PA2RU         59 031 CR6K          59 2219
QSO: 14203 PH 2010-03-28 1109 PA2RU         59 032 9A5D          59 1595
QSO: 14000 PH 2010-03-28 1110 PA2RU         59 033 UW5ZM         59 1483
QSO: 14227 PH 2010-03-28 1110 PA2RU         59 032 LZ5R          59 1499
QSO: 14250 PH 2010-03-28 1111 PA2RU         59 0034 LZ5K          59 2270
QSO: 14000 PH 2010-03-28 1112 PA2RU         59 34 RN3QO         59 1736
QSO: 14319 PH 2010-03-28 1112 PA2RU         59 0035 ED4A          59 0340
QSO: 14000 PH 2010-03-28 1114 PA2RU         59 037 OH6NJ         59 913
QSO: 14327 PH 2010-03-28 1114 PA2RU         59 0036 EA5GI         59 1472
QSO: 14341 PH 2010-03-28 1114 PA2RU         59 038 RL3A          59 1839
QSO: 14348 PH 2010-03-28 1114 PA2RU         59 039 EW5A          59 1552
QSO: 14000 PH 2010-03-28 1117 PA2RU         59 40 VA2TG         59 624
QSO: 14000 PH 2010-03-28 1119 PA2RU         59 041 IZ7DOK        59 259
QSO: 14000 PH 2010-03-28 1119 PA2RU         59 0042 YP7P          59 1585
QSO: 14177 PH 2010-03-28 1120 PA2RU         59 42 UW8I          59 1787
QSO: 14000 PH 2010-03-28 1122 PA2RU         59 043 EA4EER        59 0815
QSO: 14000 PH 2010-03-28 1122 PA2RU         59 45 ES1XQ         59 801
QSO: 14165 PH 2010-03-28 1123 PA2RU         59 043 K1LZ          59 1919
QSO: 14125 PH 2010-03-28 1124 PA2RU         59 46 EW8DD         59 972
QSO: 14105 PH 2010-03-28 1125 PA2RU         59 0049 ES5TF         59 0423
QSO: 14115 PH 2010-03-28 1125 PA2RU         59 0047 ED1T          59 0652
QSO: 14000 PH 2010-03-28 1126 PA2RU         59 050 IZ8JFL        59 456
QSO:  7191 PH 2010-03-28 1126 PA2RU         59 051 OL1X          59 0607
