START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: OZ6AGX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OZ6AGX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO: 14156 PH 2010-03-27 1106 OZ6AGX        59 UW5U          59 620
QSO: 14168 PH 2010-03-27 1111 OZ6AGX        59 2 RM3Q          59 499
QSO: 14175 PH 2010-03-27 1112 OZ6AGX        59 003 LZ5R          59 527
QSO: 14000 PH 2010-03-27 1113 OZ6AGX        59 004 LZ9W          59 0573
QSO: 14000 PH 2010-03-27 1115 OZ6AGX        59 0005 YU7ZEX        59 0116
QSO: 14238 PH 2010-03-27 1120 OZ6AGX        59 006 TM1W          59 0473
QSO: 14000 PH 2010-03-27 1121 OZ6AGX        59 007 UW5ZM         59 594
QSO: 14111 PH 2010-03-27 1126 OZ6AGX        59 9 4L3A          59 778
QSO: 14127 PH 2010-03-27 1128 OZ6AGX        59 010 YR0R          59 342
QSO: 14000 PH 2010-03-27 1130 OZ6AGX        59 0011 E74AA         59 0209
QSO: 14000 PH 2010-03-27 1132 OZ6AGX        59 012 UV8M          59 719
QSO: 14153 PH 2010-03-27 1134 OZ6AGX        59 0013 J42T          59 0512
QSO: 14000 PH 2010-03-27 1136 OZ6AGX        59 014 RZ1ZZ         59 0613
QSO: 14182 PH 2010-03-27 1142 OZ6AGX        59 16 ER4KAA        59 642
QSO: 14000 PH 2010-03-27 1145 OZ6AGX        59 017 YT4W          59 0654
QSO: 14199 PH 2010-03-27 1148 OZ6AGX        59 18 UW8I          59 671
QSO: 14000 PH 2010-03-27 1151 OZ6AGX        59 0020 UW2I          59 0961
QSO: 14000 PH 2010-03-27 1152 OZ6AGX        59 021 YT9X          59 0808
QSO: 14223 PH 2010-03-27 1153 OZ6AGX        59 022 IQ1RY         59 990
QSO: 14000 PH 2010-03-27 1154 OZ6AGX        59 33 K3ZO          59 634
QSO: 14104 PH 2010-03-27 1218 OZ6AGX        59 024 VE3EJ         59 1112
QSO: 14121 PH 2010-03-27 1221 OZ6AGX        59 0025 UA3AGW        59 0506
QSO: 14123 PH 2010-03-27 1226 OZ6AGX        59 26 VX3AT         59 1179
QSO: 14000 PH 2010-03-27 1228 OZ6AGX        59 027 LA6KOA        59 158
QSO: 14144 PH 2010-03-27 1232 OZ6AGX        59 0028 VE3MMQ        59 0556
QSO: 14162 PH 2010-03-27 1234 OZ6AGX        59 29 RT4F          59 1888
QSO: 14196 PH 2010-03-27 1235 OZ6AGX        59 030 UW1M          59 460
QSO: 14230 PH 2010-03-27 1238 OZ6AGX        59 0031 EB1TR         59 0024
QSO: 14249 PH 2010-03-27 1241 OZ6AGX        59 032 TM77M         59 0729
QSO: 14247 PH 2010-03-27 1242 OZ6AGX        59 033 ED1R          59 0900
QSO: 14192 PH 2010-03-27 1244 OZ6AGX        59 0034 WY3P          59 1050
QSO: 14150 PH 2010-03-27 1249 OZ6AGX        59 035 K1LZ          59 0732
QSO: 14152 PH 2010-03-27 1322 OZ6AGX        59 036 KK9A          59 862
QSO: 14136 PH 2010-03-27 1328 OZ6AGX        59 0037 VE3DZ         59 0247
QSO: 14154 PH 2010-03-27 1416 OZ6AGX        59 38 KD4D          59 424
QSO: 14156 PH 2010-03-27 1420 OZ6AGX        59 0039 9K2K          59 0555
QSO: 14159 PH 2010-03-27 1423 OZ6AGX        59 40 UP0L          59 1842
QSO: 14246 PH 2010-03-27 1426 OZ6AGX        59 0041 9A8M          59 0272
QSO: 14000 PH 2010-03-27 1433 OZ6AGX        59 043 YP3A          59 491
QSO: 14222 PH 2010-03-27 1436 OZ6AGX        59 0044 LZ5K          59 0925
QSO: 14227 PH 2010-03-27 1438 OZ6AGX        59 045 NK7U          59 495
QSO: 14000 PH 2010-03-27 1446 OZ6AGX        59 0047 YB1FWO        59 0116
QSO: 14272 PH 2010-03-27 1447 OZ6AGX        59 048 IR9Y          59 784
QSO: 14290 PH 2010-03-27 1452 OZ6AGX        59 050 UP2L          59 1269
QSO: 14292 PH 2010-03-27 1454 OZ6AGX        59 0051 N2RJ          59 0179
QSO: 14000 PH 2010-03-27 1456 OZ6AGX        59 52 RN3QO         59 1029
QSO: 14000 PH 2010-03-27 1457 OZ6AGX        59 053 II5P          59 276
QSO: 14339 PH 2010-03-27 1504 OZ6AGX        59 054 RL3A          59 0979
QSO: 14102 PH 2010-03-27 1506 OZ6AGX        59 055 RW3DU         59 709
QSO: 14127 PH 2010-03-27 1514 OZ6AGX        59 0056 RG3K          59 0826
QSO: 14000 PH 2010-03-27 1515 OZ6AGX        59 057 IZ8EFD        59 252
QSO: 14141 PH 2010-03-27 1517 OZ6AGX        59 058 EB8AH         59 0947
QSO: 14144 PH 2010-03-27 1517 OZ6AGX        59 0059 9A6K          59 0107
QSO: 14144 PH 2010-03-27 1517 OZ6AGX        59 60 UP4L          59 757
QSO: 14158 PH 2010-03-27 1522 OZ6AGX        59 067 A71EM         59 0398
QSO: 14192 PH 2010-03-27 1532 OZ6AGX        59 0062 K4BP          59 0349
QSO: 14000 PH 2010-03-27 1543 OZ6AGX        59 063 Z37M          59 0441
QSO: 14241 PH 2010-03-27 1544 OZ6AGX        59 0064 EM7L          59 1281
QSO: 14264 PH 2010-03-27 1548 OZ6AGX        59 0065 WX3B          59 0674
QSO: 14000 PH 2010-03-27 1550 OZ6AGX        59 066 SZ1TEIA       59 0714
QSO: 14280 PH 2010-03-27 1554 OZ6AGX        59 067 P33W          59 1363
QSO: 14286 PH 2010-03-27 1556 OZ6AGX        59 0068 RX3APM        59 0969
QSO: 14000 PH 2010-03-27 1559 OZ6AGX        59 69 LZ1BJ         59 500
QSO: 14299 PH 2010-03-27 1600 OZ6AGX        59 070 RT3F          59 2004
QSO: 14303 PH 2010-03-27 1602 OZ6AGX        59 071 RZ9HG         59 1492
QSO: 14308 PH 2010-03-27 1605 OZ6AGX        59 072 4O3A          59 1213
QSO: 14310 PH 2010-03-27 1605 OZ6AGX        59 073 RA3AUM        59 0514
QSO: 14103 PH 2010-03-27 1619 OZ6AGX        59 0076 UY4F          59 0040
QSO: 14107 PH 2010-03-27 1620 OZ6AGX        59 77 RV6LFE        59 753
QSO: 14128 PH 2010-03-27 1627 OZ6AGX        59 78 YP1WFF        59 204
QSO: 14000 PH 2010-03-27 1628 OZ6AGX        59 0079 AM1A          59 0327
QSO:  1800 PH 2010-03-27 1958 OZ6AGX        59 81 OT5A          59 331
QSO:  1847 PH 2010-03-27 1958 OZ6AGX        59 082 RW2F          59 0363
QSO:  1858 PH 2010-03-27 1959 OZ6AGX        59 083 DR1A          59 0415
QSO:  1837 PH 2010-03-27 2005 OZ6AGX        59 085 I4FYF         59 270
QSO:  1842 PH 2010-03-27 2007 OZ6AGX        59 086 F6IIT         59 0245
QSO:  1800 PH 2010-03-27 2010 OZ6AGX        59 87 S57M          59 321
QSO:  1865 PH 2010-03-27 2011 OZ6AGX        59 088 LY7A          59 0220
QSO:  1800 PH 2010-03-27 2018 OZ6AGX        59 0090 DF0UM         59 0269
QSO:  1855 PH 2010-03-27 2030 OZ6AGX        59 0091 OG4T          59 0052
QSO:  7150 PH 2010-03-27 2043 OZ6AGX        59 0092 OX2A          59 0853
QSO:  1830 PH 2010-03-27 2048 OZ6AGX        59 093 DL3KZA        59 0092
QSO:  1839 PH 2010-03-27 2053 OZ6AGX        59 0094 SQ8JX         59 0766
QSO:  1861 PH 2010-03-27 2057 OZ6AGX        59 0095 RX3APM        59 1330
QSO:  1843 PH 2010-03-27 2124 OZ6AGX        59 961 LN5O          59 22
QSO:  1843 PH 2010-03-27 2125 OZ6AGX        59 0096 7S0X          59 0962
QSO:  1840 PH 2010-03-27 2129 OZ6AGX        59 097 PA5F          59 162
QSO:  3640 PH 2010-03-27 2137 OZ6AGX        59 098 DK9TN         59 0073
QSO:  3679 PH 2010-03-27 2140 OZ6AGX        59 099 OL4A          59 0618
QSO:  3500 PH 2010-03-27 2141 OZ6AGX        59 100 LY7A          59 0561
