START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KF2FK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KF2FK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO: 14000 PH 2010-03-27 0052 KF2FK         59 W7WA          59 163
QSO: 14000 PH 2010-03-27 0054 KF2FK         59 002 6V7M          59 85
QSO: 14000 PH 2010-03-27 0058 KF2FK         59 3 K5TR          59 168
QSO: 14000 PH 2010-03-27 0103 KF2FK         59 4 N7TT          59 142
QSO: 14174 PH 2010-03-27 0115 KF2FK         59 006 W0UA          59 183
QSO: 14000 PH 2010-03-27 0119 KF2FK         59 8 KI7M          59 186
QSO: 14226 PH 2010-03-27 0120 KF2FK         59 0009 K5PX          59 0086
QSO: 14000 PH 2010-03-27 0125 KF2FK         59 11 YW2LV         59 85
QSO: 14228 PH 2010-03-27 0125 KF2FK         59 0010 N8OO          59 0265
QSO: 14257 PH 2010-03-27 0137 KF2FK         59 13 KZ2V          59 254
QSO: 14167 PH 2010-03-27 0145 KF2FK         59 015 WC6H          59 0265
QSO: 14347 PH 2010-03-27 0156 KF2FK         59 016 ZX2B          59 321
QSO: 14208 PH 2010-03-27 0201 KF2FK         59 017 NR5M          59 0405
QSO: 14000 PH 2010-03-27 0206 KF2FK         59 0018 KP3Z          59 0496
QSO: 14166 PH 2010-03-27 0209 KF2FK         59 019 W7RN          59 0114
QSO: 14000 PH 2010-03-27 0212 KF2FK         59 020 AI5M          59 126
QSO: 14215 PH 2010-03-27 0325 KF2FK         59 0021 KX5A          59 0036
QSO: 14237 PH 2010-03-27 0332 KF2FK         59 23 KH7XS         59 750
QSO: 14267 PH 2010-03-27 0335 KF2FK         59 24 WH7V          59 789
QSO: 14283 PH 2010-03-27 0340 KF2FK         59 025 KL7RA         59 0563
QSO: 14325 PH 2010-03-27 0349 KF2FK         59 025 ZM3T          59 0153
QSO: 14000 PH 2010-03-27 0352 KF2FK         59 026 W7EB          59 258
QSO: 14000 PH 2010-03-27 0419 KF2FK         59 0027 PP1CZ         59 0178
QSO: 14243 PH 2010-03-27 0421 KF2FK         59 0028 ZY7C          59 0434
QSO: 14203 PH 2010-03-27 0437 KF2FK         59 0029 VK7ZE         59 0428
QSO: 14253 PH 2010-03-27 0443 KF2FK         59 030 P41M          59 0587
QSO: 14000 PH 2010-03-27 0444 KF2FK         59 0031 PY2LSM        59 0544
QSO: 14000 PH 2010-03-27 0449 KF2FK         59 0032 PQ5B          59 0510
QSO: 14227 PH 2010-03-27 0451 KF2FK         59 0033 PY5QW         59 0273
QSO: 14246 PH 2010-03-27 0453 KF2FK         59 0034 ZW4O          59 0044
QSO: 14270 PH 2010-03-27 0455 KF2FK         59 035 PY5GA         59 0529
QSO: 14339 PH 2010-03-27 1126 KF2FK         59 036 RL3A          59 0610
QSO: 21000 PH 2010-03-27 2144 KF2FK         59 37 K5PI          59 287
QSO: 21000 PH 2010-03-27 2145 KF2FK         59 038 ZX5J          59 2285
QSO: 21278 PH 2010-03-28 1446 KF2FK         59 039 PJ2/OH1VR     59 1218
QSO: 21185 PH 2010-03-28 1447 KF2FK         59 40 4B1KK         59 705
QSO: 21230 PH 2010-03-28 1449 KF2FK         59 041 ND2T          59 1152
QSO: 21247 PH 2010-03-28 1458 KF2FK         59 43 PJ2T          59 2088
QSO: 21254 PH 2010-03-28 1459 KF2FK         59 044 WA5ZUP        59 675
QSO: 21281 PH 2010-03-28 1505 KF2FK         59 0045 TO7A          59 3759
QSO: 21285 PH 2010-03-28 1506 KF2FK         59 0046 WK5T          59 1702
QSO: 21290 PH 2010-03-28 1513 KF2FK         59 0047 P40V          59 4438
QSO: 21000 PH 2010-03-28 1521 KF2FK         59 48 K5TR          59 2702
