START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: PA3ELQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA3ELQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO: 14112 PH 2010-03-27 1008 PA3ELQ        59 4L3A          59 671
QSO: 14115 PH 2010-03-27 1011 PA3ELQ        59 002 RW3DU         59 479
QSO: 14118 PH 2010-03-27 1012 PA3ELQ        59 003 RL3A          59 0504
QSO: 14122 PH 2010-03-27 1013 PA3ELQ        59 0004 RW3XZ         59 0080
QSO: 14000 PH 2010-03-27 1014 PA3ELQ        59 5 EW8DX         59 365
QSO: 14131 PH 2010-03-27 1016 PA3ELQ        59 0006 RA9A          59 0478
QSO: 14133 PH 2010-03-27 1019 PA3ELQ        59 007 RZ9HG         59 1135
QSO: 14000 PH 2010-03-27 1020 PA3ELQ        59 008 PD1TV         59 065
QSO: 14139 PH 2010-03-27 1023 PA3ELQ        59 009 RA1AR         59 0158
QSO: 14000 PH 2010-03-27 1026 PA3ELQ        59 0010 YP7P          59 0758
QSO: 14143 PH 2010-03-27 1028 PA3ELQ        59 011 EN7U          59 324
QSO: 14147 PH 2010-03-27 1032 PA3ELQ        59 12 EW8DD         59 396
QSO: 14145 PH 2010-03-27 1033 PA3ELQ        59 013 PA1NL         59 182
QSO: 14153 PH 2010-03-27 1043 PA3ELQ        59 0015 J42T          59 0447
QSO: 14000 PH 2010-03-27 1044 PA3ELQ        59 18 YT1BB         59 467
QSO: 14156 PH 2010-03-27 1044 PA3ELQ        59 16 UW5U          59 602
QSO: 14000 PH 2010-03-27 1048 PA3ELQ        59 017 IZ8EFD        59 047
QSO: 14000 PH 2010-03-27 1048 PA3ELQ        59 019 YU1ARC        59 0349
QSO: 14175 PH 2010-03-27 1054 PA3ELQ        59 20 LZ5R          59 496
QSO: 14000 PH 2010-03-27 1056 PA3ELQ        59 021 LZ9W          59 0552
QSO: 14193 PH 2010-03-27 1100 PA3ELQ        59 0022 UT2UU         59 0297
QSO: 14000 PH 2010-03-27 1101 PA3ELQ        59 023 YT4W          59 0576
QSO: 14199 PH 2010-03-27 1102 PA3ELQ        59 24 UW8I          59 616
QSO: 14000 PH 2010-03-27 1107 PA3ELQ        59 025 YP3A          59 290
QSO: 14203 PH 2010-03-27 1136 PA3ELQ        59 026 IR9Y          59 525
QSO: 14000 PH 2010-03-27 1138 PA3ELQ        59 027 IK8SEU        59 236
QSO: 14000 PH 2010-03-27 1146 PA3ELQ        59 028 UW5ZM         59 634
QSO: 14000 PH 2010-03-27 1148 PA3ELQ        59 0029 UW1G          59 0575
QSO: 14249 PH 2010-03-27 1150 PA3ELQ        59 0030 LZ5K          59 0741
QSO: 14260 PH 2010-03-27 1150 PA3ELQ        59 31 UP4L          59 582
QSO: 14292 PH 2010-03-27 1153 PA3ELQ        59 032 ED1R          59 0873
QSO: 14290 PH 2010-03-27 1158 PA3ELQ        59 033 UP2L          59 1009
QSO: 14296 PH 2010-03-27 1159 PA3ELQ        59 034 TA7KA         59 833
QSO: 14299 PH 2010-03-27 1200 PA3ELQ        59 035 RT3F          59 1560
QSO: 14311 PH 2010-03-27 1202 PA3ELQ        59 0036 UA1AFZ        59 0283
QSO: 14314 PH 2010-03-27 1203 PA3ELQ        59 037 IF9A          59 438
QSO: 14000 PH 2010-03-27 1207 PA3ELQ        59 0038 YU2A          59 0404
QSO: 14121 PH 2010-03-27 1209 PA3ELQ        59 0037 UA3AGW        59 0487
QSO: 14000 PH 2010-03-27 1211 PA3ELQ        59 040 PD0HM         59 154
QSO: 14000 PH 2010-03-27 1215 PA3ELQ        59 042 UV8M          59 788
QSO: 14161 PH 2010-03-27 1220 PA3ELQ        59 0043 RW1CW         59 0584
QSO: 14209 PH 2010-03-27 1227 PA3ELQ        59 0045 YL7A          59 0811
QSO: 14000 PH 2010-03-27 1232 PA3ELQ        59 046 YT9X          59 0837
QSO: 14224 PH 2010-03-27 1234 PA3ELQ        59 47 UA9PC         59 1387
QSO: 21200 PH 2010-03-27 1302 PA3ELQ        59 0049 CR2T          59 0435
QSO: 21200 PH 2010-03-27 1326 PA3ELQ        59 0050 SV9CVY        59 0614
QSO: 21359 PH 2010-03-27 1328 PA3ELQ        59 051 C4I           59 0732
QSO: 21410 PH 2010-03-27 1337 PA3ELQ        59 0052 ZC4T          59 0932
QSO: 21000 PH 2010-03-27 1340 PA3ELQ        59 053 A71CV         59 0764
QSO: 21323 PH 2010-03-27 1347 PA3ELQ        59 054 H22H          59 0421
QSO: 21291 PH 2010-03-27 1349 PA3ELQ        59 0055 UA6GP         59 1074
QSO: 21252 PH 2010-03-27 1353 PA3ELQ        59 056 A71EM         59 0279
QSO: 21240 PH 2010-03-27 1356 PA3ELQ        59 0057 7Z1SJ         59 0246
QSO: 21000 PH 2010-03-27 1401 PA3ELQ        59 0058 YE0X          59 0884
QSO: 21164 PH 2010-03-27 1405 PA3ELQ        59 59 RW9TR         59 1021
QSO: 14000 PH 2010-03-27 1409 PA3ELQ        59 0060 E74AA         59 0322
QSO: 14152 PH 2010-03-27 1414 PA3ELQ        59 062 KK9A          59 942
QSO: 14150 PH 2010-03-27 1415 PA3ELQ        59 061 K1LZ          59 0888
QSO: 14280 PH 2010-03-27 1428 PA3ELQ        59 063 P33W          59 1314
QSO: 14350 PH 2010-03-27 1444 PA3ELQ        59 064 EW5A          59 823
QSO: 14342 PH 2010-03-27 1454 PA3ELQ        59 065 OH8X          59 1264
QSO: 14000 PH 2010-03-27 1457 PA3ELQ        59 067 EW6GF         59 362
QSO: 14000 PH 2010-03-27 1502 PA3ELQ        59 68 RN3QO         59 1040
QSO: 14264 PH 2010-03-27 1507 PA3ELQ        59 0069 WX3B          59 0638
QSO: 14227 PH 2010-03-27 1516 PA3ELQ        59 70 NK7U          59 574
QSO: 14000 PH 2010-03-27 1519 PA3ELQ        59 0071 YO9FNP        59 0156
QSO: 14000 PH 2010-03-27 1521 PA3ELQ        59 072 PD5LO         59 174
QSO: 14159 PH 2010-03-27 1526 PA3ELQ        59 73 UP0L          59 1982
QSO: 21182 PH 2010-03-27 1541 PA3ELQ        59 74 4L3A          59 1012
QSO: 21197 PH 2010-03-27 1544 PA3ELQ        59 075 5B/US8ITL     59 1251
QSO:  7053 PH 2010-03-27 1557 PA3ELQ        59 076 DG4R          59 429
QSO:  7061 PH 2010-03-27 1558 PA3ELQ        59 077 IR1Y          59 0579
QSO:  7000 PH 2010-03-27 1602 PA3ELQ        59 0078 S51CK         59 0554
QSO:  7073 PH 2010-03-27 1607 PA3ELQ        59 079 SK7OA         59 0710
QSO:  7082 PH 2010-03-27 1609 PA3ELQ        59 0080 OL1C          59 0131
QSO:  7109 PH 2010-03-27 1614 PA3ELQ        59 0082 S51D          59 0210
QSO:  7120 PH 2010-03-27 1616 PA3ELQ        59 0083 IO3B          59 0367
QSO:  7124 PH 2010-03-27 1622 PA3ELQ        59 084 UU7J          59 0710
