START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: PA3DRL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA3DRL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO: 21000 PH 2010-03-27 1253 PA3DRL        59 RU9CK         59 369
QSO: 21164 PH 2010-03-27 1259 PA3DRL        59 2 RU4WD         59 360
QSO: 14101 PH 2010-03-27 1305 PA3DRL        59 003 UA1CEI        59 283
QSO: 14000 PH 2010-03-27 1306 PA3DRL        59 5 YT1BB         59 640
QSO: 14103 PH 2010-03-27 1306 PA3DRL        59 4 UX1UF         59 552
QSO: 14141 PH 2010-03-27 1310 PA3DRL        59 006 RX3AEX        59 0126
QSO: 14276 PH 2010-03-27 1312 PA3DRL        59 007 DR1A          59 0846
QSO: 14280 PH 2010-03-27 1318 PA3DRL        59 008 P33W          59 1184
QSO: 14284 PH 2010-03-27 1324 PA3DRL        59 0009 EO3Q          59 0845
QSO: 14159 PH 2010-03-27 1326 PA3DRL        59 10 UP0L          59 1684
QSO: 14124 PH 2010-03-27 1336 PA3DRL        59 11 VX3AT         59 1356
QSO: 14199 PH 2010-03-27 1344 PA3DRL        59 12 UW8I          59 827
QSO: 14000 PH 2010-03-27 1350 PA3DRL        59 014 UV8M          59 864
QSO: 14319 PH 2010-03-27 1352 PA3DRL        59 0015 KC3R          59 1071
QSO: 14209 PH 2010-03-27 1356 PA3DRL        59 0016 YL7A          59 0929
QSO: 14112 PH 2010-03-27 1402 PA3DRL        59 0017 RK3GWW        59 0715
QSO: 14339 PH 2010-03-27 1419 PA3DRL        59 018 RL3A          59 0900
QSO: 14342 PH 2010-03-27 1420 PA3DRL        59 019 OH8X          59 1200
QSO: 14253 PH 2010-03-27 1424 PA3DRL        59 021 ES5G          59 0424
QSO:  7137 PH 2010-03-27 1919 PA3DRL        59 022 SP9LJD        59 1077
QSO:  7075 PH 2010-03-27 1933 PA3DRL        59 023 TM0T          59 1038
QSO:  3614 PH 2010-03-27 1936 PA3DRL        59 024 SK7OA         59 0887
QSO:  3636 PH 2010-03-27 1938 PA3DRL        59 025 DD2ML         59 0990
END-OF-LOG:
