START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DD1LD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DD1LD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO: 21000 PH 2010-03-27 1212 DD1LD         59 RU9CK         59 292
QSO: 21168 PH 2010-03-27 1214 DD1LD         59 2 UP0L          59 1565
QSO: 21000 PH 2010-03-27 1218 DD1LD         59 004 UA9FGJ        59 441
QSO: 21183 PH 2010-03-27 1222 DD1LD         59 006 RA9FEL        59 352
QSO: 21000 PH 2010-03-27 1224 DD1LD         59 008 EK3SA         59 702
QSO: 21333 PH 2010-03-27 1230 DD1LD         59 009 5B4KH         59 0916
QSO: 21310 PH 2010-03-27 1236 DD1LD         59 0010 ZY7C          59 0490
QSO: 21325 PH 2010-03-27 1238 DD1LD         59 0012 WX3B          59 0089
QSO: 21357 PH 2010-03-27 1241 DD1LD         59 0013 LP1H          59 0594
QSO: 21000 PH 2010-03-27 1244 DD1LD         59 0014 ST2AR         59 1339
QSO: 21262 PH 2010-03-27 1247 DD1LD         59 15 PJ2T          59 165
QSO: 21294 PH 2010-03-27 1249 DD1LD         59 16 5D5A          59 1677
QSO: 21265 PH 2010-03-27 1250 DD1LD         59 0018 P40V          59 1304
QSO: 21284 PH 2010-03-27 1250 DD1LD         59 17 WU3A          59 446
QSO: 21261 PH 2010-03-27 1251 DD1LD         59 0019 WF3C          59 0035
QSO: 21245 PH 2010-03-27 1252 DD1LD         59 0021 NE1C          59 0093
QSO: 21255 PH 2010-03-27 1252 DD1LD         59 0020 WX7T          59 0171
QSO: 21238 PH 2010-03-27 1253 DD1LD         59 022 CQ3L          59 1183
QSO: 21219 PH 2010-03-27 1254 DD1LD         59 23 4L3A          59 773
QSO: 21177 PH 2010-03-27 1258 DD1LD         59 25 VP50V         59 821
QSO: 21188 PH 2010-03-27 1258 DD1LD         59 0024 PZ5RA         59 0563
QSO: 21266 PH 2010-03-27 1302 DD1LD         59 0026 HI3TEJ        59 0532
QSO: 21159 PH 2010-03-27 1304 DD1LD         59 27 8P5A          59 1719
QSO: 21256 PH 2010-03-27 1312 DD1LD         59 28 RA4WC         59 304
QSO: 21000 PH 2010-03-27 1318 DD1LD         59 032 XE1L          59 367
QSO: 21168 PH 2010-03-27 1320 DD1LD         59 33 RT4RO         59 961
QSO: 21000 PH 2010-03-27 1322 DD1LD         59 034 ZX5J          59 1156
QSO: 21326 PH 2010-03-27 1332 DD1LD         59 0035 6W1SJ         59 0316
QSO: 21338 PH 2010-03-27 1333 DD1LD         59 036 PY5GA         59 0875
QSO: 21371 PH 2010-03-27 1336 DD1LD         59 037 CQ8X          59 1719
QSO: 21000 PH 2010-03-27 1338 DD1LD         59 038 NT2A          59 178
QSO: 21415 PH 2010-03-27 1338 DD1LD         59 0039 NG3R          59 1315
QSO: 21362 PH 2010-03-27 1340 DD1LD         59 040 P41M          59 0917
QSO: 21352 PH 2010-03-27 1341 DD1LD         59 0041 WC5T          59 0164
QSO: 21000 PH 2010-03-27 1342 DD1LD         59 042 YB8EL         59 265
QSO: 21295 PH 2010-03-27 1343 DD1LD         59 044 CR3A          59 0759
QSO: 21305 PH 2010-03-27 1343 DD1LD         59 043 EB8AH         59 1027
QSO: 21000 PH 2010-03-27 1346 DD1LD         59 0046 YE0X          59 0851
QSO: 21000 PH 2010-03-27 1347 DD1LD         59 0048 YC1LA         59 0266
QSO: 21000 PH 2010-03-27 1348 DD1LD         59 0047 YE1ZAL        59 0233
QSO: 21000 PH 2010-03-27 1351 DD1LD         59 049 ZC4LI         59 94
QSO: 21000 PH 2010-03-27 1352 DD1LD         59 0050 JY5CC         59 0638
QSO: 21174 PH 2010-03-27 1352 DD1LD         59 50 VX3AT         59 1386
QSO: 21000 PH 2010-03-27 1354 DD1LD         59 051 HC2GF         59 073
QSO: 21150 PH 2010-03-27 1355 DD1LD         59 0052 XR6T          59 0135
QSO: 21307 PH 2010-03-27 1357 DD1LD         59 53 KP2TM         59 0469
QSO: 21336 PH 2010-03-27 1358 DD1LD         59 0054 KP3Z          59 1453
QSO: 21416 PH 2010-03-27 1402 DD1LD         59 0055 LP2F          59 0865
QSO: 21000 PH 2010-03-27 1403 DD1LD         59 56 PY2NA         59 36
QSO: 21000 PH 2010-03-27 1404 DD1LD         59 0056 LT1F          59 1136
QSO: 21436 PH 2010-03-27 1404 DD1LD         59 0057 WO8CC         59 0493
QSO: 21000 PH 2010-03-27 1405 DD1LD         59 0059 ZW8T          59 0340
QSO: 21402 PH 2010-03-27 1405 DD1LD         59 0062 KS3F          59 0301
QSO: 21405 PH 2010-03-27 1406 DD1LD         59 0061 PY2ZXU        59 0613
QSO: 21431 PH 2010-03-27 1406 DD1LD         59 60 WR3Z          59 1062
QSO: 21400 PH 2010-03-27 1407 DD1LD         59 0063 PT1A          59 0551
QSO: 21390 PH 2010-03-27 1408 DD1LD         59 064 6W2SC         59 681
QSO: 21389 PH 2010-03-27 1410 DD1LD         59 65 WP2Z          59 1364
QSO: 21154 PH 2010-03-27 1456 DD1LD         59 0066 V25Y          59 1097
QSO: 21000 PH 2010-03-27 1457 DD1LD         59 067 6V7M          59 347
QSO: 21000 PH 2010-03-27 1458 DD1LD         59 068 PJ2/OH1VR     59 0265
QSO: 21000 PH 2010-03-27 1500 DD1LD         59 69 P49Y          59 1220
QSO: 21194 PH 2010-03-27 1500 DD1LD         59 70 VX3AT         59 1534
QSO: 21284 PH 2010-03-27 1502 DD1LD         59 0071 KA1IOR        59 0087
QSO: 21299 PH 2010-03-27 1504 DD1LD         59 0072 WK5T          59 0485
QSO: 21319 PH 2010-03-27 1505 DD1LD         59 0073 WY3P          59 1342
QSO: 21000 PH 2010-03-27 1508 DD1LD         59 074 OD5WPX        59 707
QSO: 21000 PH 2010-03-27 1514 DD1LD         59 077 HR2DMR        59 529
QSO: 21444 PH 2010-03-27 1514 DD1LD         59 0076 PJ4L          59 0311
QSO: 21442 PH 2010-03-27 1518 DD1LD         59 78 4B1KK         59 352
QSO: 21442 PH 2010-03-27 1518 DD1LD         59 080 NX5M          59 0479
QSO: 21448 PH 2010-03-27 1518 DD1LD         59 079 CT3HF         59 0123
QSO: 28000 PH 2010-03-27 1548 DD1LD         59 081 ZS1IL         59 081
QSO: 14000 PH 2010-03-27 1557 DD1LD         59 0083 AM1A          59 0293
QSO: 14114 PH 2010-03-27 1557 DD1LD         59 082 EI0W          59 0163
QSO: 14146 PH 2010-03-27 1559 DD1LD         59 0084 VO1KVT        59 0331
QSO: 14154 PH 2010-03-27 1559 DD1LD         59 85 KD4D          59 512
QSO: 14163 PH 2010-03-27 1601 DD1LD         59 086 KK9A          59 1057
QSO: 14280 PH 2010-03-27 1602 DD1LD         59 087 P33W          59 1383
QSO: 14000 PH 2010-03-27 1603 DD1LD         59 088 T77GO         59 1032
QSO: 14340 PH 2010-03-27 1606 DD1LD         59 089 RL3A          59 1103
QSO: 14325 PH 2010-03-27 1607 DD1LD         59 0091 OG7X          59 0926
QSO: 14310 PH 2010-03-27 1608 DD1LD         59 092 RA3AUM        59 0515
QSO: 14202 PH 2010-03-27 1614 DD1LD         59 0093 XV2RZ         59 0870
QSO: 14113 PH 2010-03-27 1651 DD1LD         59 0094 VE2FXL        59 0293
QSO: 14123 PH 2010-03-27 1651 DD1LD         59 0095 RZ4CWW        59 0554
QSO: 14139 PH 2010-03-27 1652 DD1LD         59 096 GM3WOJ        59 0423
QSO: 14156 PH 2010-03-27 1653 DD1LD         59 0099 9K2K          59 0925
QSO: 14300 PH 2010-03-27 1653 DD1LD         59 0098 OX2A          59 0621
QSO: 14161 PH 2010-03-27 1654 DD1LD         59 0100 W3KL          59 0375
QSO: 14166 PH 2010-03-27 1655 DD1LD         59 101 RX6AM         59 602
QSO: 14177 PH 2010-03-27 1656 DD1LD         59 102 W0UA          59 888
QSO: 14193 PH 2010-03-27 1657 DD1LD         59 0103 OY6A          59 0716
QSO:  7000 PH 2010-03-27 1707 DD1LD         59 104 LY11MM        59 316
QSO:  7000 PH 2010-03-27 1708 DD1LD         59 105 RK3PWJ        59 164
QSO:  7000 PH 2010-03-27 1709 DD1LD         59 112 LY4CW         59 549
QSO:  7000 PH 2010-03-27 1709 DD1LD         59 107 SP2GJI        59 103
QSO:  7000 PH 2010-03-27 1709 DD1LD         59 108 SP4AAZ        59 181
QSO:  7000 PH 2010-03-27 1709 DD1LD         59 110 UA9QQ         59 141
QSO:  7000 PH 2010-03-27 1710 DD1LD         59 258 IZ1DGG        59 258
QSO:  7113 PH 2010-03-27 1710 DD1LD         59 0111 RV3ZN         59 0076
QSO:  7000 PH 2010-03-27 1711 DD1LD         59 109 S57T          59 76
QSO:  7113 PH 2010-03-27 1713 DD1LD         59 114 DG4R          59 472
QSO:  7000 PH 2010-03-27 1714 DD1LD         59 115 LY2AT         59 161
END-OF-LOG:
