START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: JL1VFZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JL1VFZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO: 14191 PH 2010-03-27 0000 JL1VFZ        59 001 VR2YYW        59
QSO: 14000 PH 2010-03-27 0003 JL1VFZ        59 0002 HS0ZCW        59 0004
QSO: 14000 PH 2010-03-27 0009 JL1VFZ        59 0003 YB1FWO        59 0008
QSO: 14264 PH 2010-03-27 0010 JL1VFZ        59 0004 BV0L          59 0003
QSO: 14184 PH 2010-03-27 0014 JL1VFZ        59 0005 XV2RZ         59 0016
QSO: 14195 PH 2010-03-27 0017 JL1VFZ        59 0006 E20AS         59 0011
QSO: 14199 PH 2010-03-27 0022 JL1VFZ        59 007 KK7OO         59 34
QSO: 14214 PH 2010-03-27 0027 JL1VFZ        59 8 VE7GL         59 71
QSO: 14000 PH 2010-03-27 0033 JL1VFZ        59 009 UA0IBX        59 009
QSO: 14000 PH 2010-03-27 0036 JL1VFZ        59 010 DU1JI         59 006
QSO: 14210 PH 2010-03-27 0040 JL1VFZ        59 0011 V85TX         59 0030
QSO: 14000 PH 2010-03-27 0046 JL1VFZ        59 0012 BY8DX         59 0032
QSO: 14000 PH 2010-03-27 0048 JL1VFZ        59 0013 9M6BRC        59 0049
QSO: 14259 PH 2010-03-27 0051 JL1VFZ        59 14 RW9JE         59 20
QSO: 14297 PH 2010-03-27 0057 JL1VFZ        59 0015 VX7CC         59 0122
QSO: 21000 PH 2010-03-27 0153 JL1VFZ        59 16 9M2TO         59 56
QSO: 21208 PH 2010-03-27 0153 JL1VFZ        59 0017 BX0WPX        59 0072
QSO: 21219 PH 2010-03-27 0158 JL1VFZ        59 019 9V1YC         59 204
QSO: 21254 PH 2010-03-27 0204 JL1VFZ        59 020 KX7M          59 0260
QSO: 21265 PH 2010-03-27 0205 JL1VFZ        59 0021 YB4IR         59 0106
QSO: 21000 PH 2010-03-27 0206 JL1VFZ        59 022 KH2JU         59 188
QSO: 14159 PH 2010-03-27 0218 JL1VFZ        59 023 W6AEA         59 115
QSO: 14000 PH 2010-03-27 0222 JL1VFZ        59 24 KI4VWJ        59 092
QSO: 14174 PH 2010-03-27 0224 JL1VFZ        59 025 W0UA          59 327
QSO: 14177 PH 2010-03-27 0225 JL1VFZ        59 0026 BX0WPX        59 0026
QSO: 14181 PH 2010-03-27 0231 JL1VFZ        59 027 KK9A          59 364
QSO: 14208 PH 2010-03-27 0237 JL1VFZ        59 0029 NC6X          59 0098
QSO: 14000 PH 2010-03-27 0242 JL1VFZ        59 30 K2BQ          59 066
QSO: 14000 PH 2010-03-27 0252 JL1VFZ        59 0031 LT1F          59 0458
QSO: 14271 PH 2010-03-27 0255 JL1VFZ        59 0032 KV0K          59 0294
QSO: 14326 PH 2010-03-27 0259 JL1VFZ        59 33 4B1KK         59 198
QSO: 14000 PH 2010-03-27 0302 JL1VFZ        59 034 NN1N          59 419
QSO: 14168 PH 2010-03-27 0304 JL1VFZ        59 0035 W7DG          59 0262
QSO: 14197 PH 2010-03-27 0306 JL1VFZ        59 0036 NB7V          59 0108
QSO: 28000 PH 2010-03-27 0313 JL1VFZ        59 037 WH0/WH7ZJ     59 143
QSO: 28021 PH 2010-03-27 0321 JL1VFZ        59 038 BA7IO         59 0021
QSO: 28000 PH 2010-03-27 0324 JL1VFZ        59 39 DV1JM         59 245
QSO: 28000 PH 2010-03-27 0330 JL1VFZ        59 040 VR2ZQZ/P      59 045
QSO: 28502 PH 2010-03-27 0330 JL1VFZ        59 041 BA7MY         59 0229
QSO: 28505 PH 2010-03-27 0334 JL1VFZ        59 0042 BG7IBS        59 0091
QSO: 28512 PH 2010-03-27 0338 JL1VFZ        59 043 VK3TDX        59 59
QSO: 14000 PH 2010-03-27 0413 JL1VFZ        59 0045 PY2LSM        59 0504
QSO: 14206 PH 2010-03-27 0425 JL1VFZ        59 0046 BY4HAM        59 0066
QSO: 14211 RY 2010-03-27 0427 JL1VFZ        599 0047 AH6RR         599 0344
QSO: 14255 PH 2010-03-27 0429 JL1VFZ        59 48 RX0AW         59 242
QSO: 14266 PH 2010-03-27 0430 JL1VFZ        59 0049 EO3Q          59 0086
QSO: 14331 PH 2010-03-27 0431 JL1VFZ        59 0050 LP1H          59 0585
QSO: 14145 PH 2010-03-27 0434 JL1VFZ        59 0051 RA0QQ         59 0175
QSO: 21178 PH 2010-03-27 0440 JL1VFZ        59 52 RA0AA         59 181
QSO: 21181 PH 2010-03-27 0441 JL1VFZ        59 53 UA9QCQ        59 34
QSO: 21210 PH 2010-03-27 0444 JL1VFZ        59 0054 KH0UA         59 0411
QSO: 21000 PH 2010-03-27 0446 JL1VFZ        59 56 RW0UM         59 218
QSO: 21216 PH 2010-03-27 0446 JL1VFZ        59 055 UU7J          59 0033
QSO: 21000 PH 2010-03-27 0450 JL1VFZ        59 057 4H1T          59 373
QSO: 21250 PH 2010-03-27 0452 JL1VFZ        59 0058 VK1CC         59 0284
QSO: 21000 PH 2010-03-27 0454 JL1VFZ        59 0059 YB2DX         59 0297
QSO: 21000 PH 2010-03-27 0459 JL1VFZ        59 0060 9M6BRC        59 0309
QSO: 21200 PH 2010-03-27 0507 JL1VFZ        59 061 UW1M          59 120
QSO: 28485 PH 2010-03-27 0521 JL1VFZ        59 0063 XV2RZ         59 0400
QSO: 28465 PH 2010-03-27 0527 JL1VFZ        59 064 VR2C          59 480
QSO: 21155 PH 2010-03-27 0555 JL1VFZ        59 065 YR0R          59 119
QSO: 21000 PH 2010-03-27 0607 JL1VFZ        59 0066 UA9JDP        59 0358
QSO: 21274 PH 2010-03-27 0609 JL1VFZ        59 0069 EM7L          59 0558
QSO: 14217 PH 2010-03-27 0622 JL1VFZ        59 0070 VK4KW         59 0077
QSO: 14301 PH 2010-03-27 0623 JL1VFZ        59 072 OH8X          59 0440
QSO: 14140 PH 2010-03-27 0630 JL1VFZ        59 074 DR1A          59 0189
QSO: 14197 PH 2010-03-27 0636 JL1VFZ        59 75 UP0L          59 780
QSO: 21166 PH 2010-03-27 0648 JL1VFZ        59 077 LY1R          59 47
QSO: 21173 PH 2010-03-27 0651 JL1VFZ        59 78 UN8GV         59 279
QSO: 21183 PH 2010-03-27 0656 JL1VFZ        59 79 RT4F          59 1021
QSO: 21000 PH 2010-03-27 0700 JL1VFZ        59 080 YT9X          59 0454
QSO: 21000 PH 2010-03-27 0709 JL1VFZ        59 082 RW4HP         59 0518
