START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: IK1TAZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK1TAZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO: 14142 PH 2010-03-27 1945 IK1TAZ        59 VE7GL         59 1404
QSO: 14000 PH 2010-03-27 1947 IK1TAZ        59 1330 W7PU          59 0282
QSO: 14206 PH 2010-03-27 1948 IK1TAZ        59 003 KL7RA         59 1073
QSO: 14118 PH 2010-03-27 1956 IK1TAZ        59 0004 VX7CC         59 1273
QSO: 14200 PH 2010-03-27 1959 IK1TAZ        59 005 VY1EI         59 261
QSO: 14228 PH 2010-03-27 2031 IK1TAZ        59 006 NK7U          59 969
QSO: 14000 PH 2010-03-27 2032 IK1TAZ        59 7 W7WA          59 1272
QSO: 14204 PH 2010-03-27 2034 IK1TAZ        59 008 W7RN          59 0542
QSO: 14000 PH 2010-03-27 2036 IK1TAZ        59 9 KI7M          59 685
QSO: 14172 PH 2010-03-27 2038 IK1TAZ        59 010 NY6DX         59 1036
QSO: 14000 PH 2010-03-27 2045 IK1TAZ        59 0011 VA6UK         59 0404
QSO: 14150 PH 2010-03-27 2059 IK1TAZ        59 012 K1LZ          59 1487
QSO: 14245 PH 2010-03-27 2103 IK1TAZ        59 0014 VE5PV         59 0286
QSO: 14240 PH 2010-03-27 2111 IK1TAZ        59 0015 NR6O          59 1068
QSO: 14000 PH 2010-03-27 2121 IK1TAZ        59 016 NR7DX         59 441
QSO: 14231 PH 2010-03-27 2125 IK1TAZ        59 0017 K5PX          59 0302
QSO: 14000 PH 2010-03-27 2128 IK1TAZ        59 018 VE5FX         59 554
QSO: 14000 PH 2010-03-27 2134 IK1TAZ        59 0019 VG7G          59 0220
QSO: 14190 PH 2010-03-28 1742 IK1TAZ        59 20 KH7XS         59 4170
QSO: 14159 PH 2010-03-28 1744 IK1TAZ        59 0021 WX3B          59 1468
END-OF-LOG:
