START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: UA6HO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UA6HO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO: 14284 PH 2010-03-27 0508 UA6HO         59 RV9CP         59 120
QSO: 14300 PH 2010-03-27 0508 UA6HO         59 0002 S55T          59 0060
QSO: 14275 PH 2010-03-27 0512 UA6HO         59 003 SZ3P          59 234
QSO: 14262 PH 2010-03-27 0515 UA6HO         59 005 9A5D          59 271
QSO: 14000 PH 2010-03-27 0516 UA6HO         59 006 OH6NJ         59 67
QSO: 14267 PH 2010-03-27 0516 UA6HO         59 007 OM0M          59 0212
QSO: 14247 PH 2010-03-27 0517 UA6HO         59 008 ES5G          59 0016
QSO: 14000 PH 2010-03-27 0518 UA6HO         59 009 OK1GTH        59 23
QSO: 14235 PH 2010-03-27 0518 UA6HO         59 010 OL0W          59 0028
QSO: 14229 PH 2010-03-27 0519 UA6HO         59 011 LX7I          59 0698
QSO: 14223 PH 2010-03-27 0520 UA6HO         59 0013 9K2K          59 0275
QSO: 14226 PH 2010-03-27 0520 UA6HO         59 016 DK2OY         59 0025
QSO: 14000 PH 2010-03-27 0521 UA6HO         59 014 YT9X          59 0408
QSO: 14210 PH 2010-03-27 0522 UA6HO         59 0015 S52WW         59 0152
QSO: 14191 PH 2010-03-27 0523 UA6HO         59 16 LZ5R          59 30
QSO: 14000 PH 2010-03-27 0524 UA6HO         59 17 UA9QA         59 218
QSO: 14181 PH 2010-03-27 0524 UA6HO         59 018 SN7Q          59 0071
QSO: 14168 PH 2010-03-27 0525 UA6HO         59 020 YL2BJ         59 0053
QSO: 14174 PH 2010-03-27 0525 UA6HO         59 19 UP0L          59 659
QSO: 14000 PH 2010-03-27 0526 UA6HO         59 21 YT1BB         59 107
QSO: 14158 PH 2010-03-27 0527 UA6HO         59 22 EW8DX         59 176
QSO: 14144 PH 2010-03-27 0528 UA6HO         59 23 UA4WKW        59 452
QSO: 14000 PH 2010-03-27 0529 UA6HO         59 024 T77GO         59 096
QSO: 14000 PH 2010-03-27 0531 UA6HO         59 025 DG3LCH        59 0020
QSO: 14140 PH 2010-03-27 0532 UA6HO         59 026 DR1A          59 0099
QSO: 14000 PH 2010-03-27 0535 UA6HO         59 27 UN9L          59 233
QSO: 14168 PH 2010-03-27 0537 UA6HO         59 0028 OM0A          59 0044
QSO: 14173 PH 2010-03-27 0539 UA6HO         59 29 RU9AC         59 110
QSO: 14192 PH 2010-03-27 0543 UA6HO         59 0030 OH0Z          59 0020
QSO: 14000 PH 2010-03-27 0546 UA6HO         59 031 YT4W          59 0113
QSO: 14214 PH 2010-03-27 0548 UA6HO         59 0032 J42T          59 0067
QSO: 14259 PH 2010-03-27 0552 UA6HO         59 0033 EA5GI         59 0060
QSO: 14000 PH 2010-03-27 0559 UA6HO         59 037 DM2A          59 0042
QSO: 14132 PH 2010-03-27 0559 UA6HO         59 038 SZ1A          59 2
QSO: 14168 PH 2010-03-27 0602 UA6HO         59 0039 7S0X          59 0289
QSO: 14177 PH 2010-03-27 0628 UA6HO         59 040 F6FYD         59 0051
QSO: 14000 PH 2010-03-27 0629 UA6HO         59 041 IZ2ACD        59 071
QSO: 14184 PH 2010-03-27 0630 UA6HO         59 0042 ES5TF         59 0068
QSO: 14205 PH 2010-03-27 0632 UA6HO         59 043 TM77M         59 0109
QSO: 14000 PH 2010-03-27 0633 UA6HO         59 044 SP9JZT        59 010
QSO: 14280 PH 2010-03-27 0639 UA6HO         59 045 P33W          59 0415
QSO: 14301 PH 2010-03-27 0641 UA6HO         59 046 OH8X          59 0474
QSO: 14321 PH 2010-03-27 0642 UA6HO         59 0047 HA9PP         59 0147
QSO: 14000 PH 2010-03-27 0643 UA6HO         59 048 EW6GF         59 073
QSO: 14200 PH 2010-03-27 0644 UA6HO         59 0049 EA3WD         59 0263
QSO: 14344 PH 2010-03-27 0646 UA6HO         59 50 RA1QD         59 104
QSO: 14000 PH 2010-03-27 0647 UA6HO         59 0051 E74AA         59 0014
QSO: 14136 PH 2010-03-27 0648 UA6HO         59 0052 OG7X          59 0090
