START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: UX1MH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UX1MH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO:  7087 PH 2010-03-27 0106 UX1MH         59 5D5A          59 0165
QSO:  7070 PH 2010-03-27 0111 UX1MH         59 2 UP0L          59 136
QSO:  3799 PH 2010-03-27 0120 UX1MH         59 3 4L3A          59 181
QSO:  3500 PH 2010-03-27 0123 UX1MH         59 0004 9A5Y          59 0193
QSO:  3781 PH 2010-03-27 0125 UX1MH         59 005 ES5G          59 0108
QSO:  3782 PH 2010-03-27 0126 UX1MH         59 6 RM3Q          59 111
QSO:  3500 PH 2010-03-27 0127 UX1MH         59 007 E71A          59 0222
QSO:  3700 PH 2010-03-27 0133 UX1MH         59 009 LZ9W          59 0154
QSO:  3793 PH 2010-03-27 0136 UX1MH         59 010 E7DX          59 0234
QSO:  3748 PH 2010-03-27 0140 UX1MH         59 11 RT4F          59 252
QSO:  3746 PH 2010-03-27 0141 UX1MH         59 012 UU7J          59 0093
QSO:  3742 PH 2010-03-27 0143 UX1MH         59 0013 YL7A          59 0164
QSO:  3734 PH 2010-03-27 0144 UX1MH         59 014 RL3A          59 0181
QSO:  3728 PH 2010-03-27 0148 UX1MH         59 0016 RV2FW/1       59 0024
QSO:  3725 PH 2010-03-27 0152 UX1MH         59 0017 EM0X          59 0235
QSO:  3800 PH 2010-03-27 0201 UX1MH         59 0018 EM7L          59 0211
QSO:  3792 PH 2010-03-27 0206 UX1MH         59 0020 YL3FT         59 0116
QSO:  7153 PH 2010-03-27 0215 UX1MH         59 021 SZ3P          59 139
QSO:  3500 PH 2010-03-27 0223 UX1MH         59 022 TA2DS         59 0080
QSO:  3500 PH 2010-03-27 0227 UX1MH         59 0023 YP7P          59 0171
QSO:  3500 PH 2010-03-27 0233 UX1MH         59 84 US5D          59 210
QSO:  3582 PH 2010-03-27 0242 UX1MH         59 0025 LY2W          59 0133
QSO:  3800 PH 2010-03-27 0243 UX1MH         59 026 YT9X          59 0268
