START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KU2M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KU2M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO:  1800 PH 2010-03-27 0430 KU2M          59 IV3JVJ        59 42
QSO:  1800 PH 2010-03-27 0432 KU2M          59 2 OT5A          59 189
QSO:  1831 PH 2010-03-27 0437 KU2M          59 003 RW2F          59 0235
QSO:  1860 PH 2010-03-27 0440 KU2M          59 0004 S52ZW         59 0078
QSO:  1864 PH 2010-03-27 0441 KU2M          59 005 EB8AH         59 0112
QSO:  1846 PH 2010-03-27 0443 KU2M          59 007 VE3EJ         59 0583
QSO:  1869 PH 2010-03-27 0448 KU2M          59 7 VX3JAQ        59 223
QSO:  1866 PH 2010-03-27 0449 KU2M          59 9 KD0S          59 429
QSO:  1866 PH 2010-03-27 0449 KU2M          59 0008 VE9ML         59 0012
QSO:  1800 PH 2010-03-27 0450 KU2M          59 10 N8HP          59 041
QSO:  1800 PH 2010-03-27 0451 KU2M          59 11 KD8HHG        59 070
QSO:  1800 PH 2010-03-27 0451 KU2M          59 12 W3GH          59 0095
QSO:  1800 PH 2010-03-27 0454 KU2M          59 0017 WA2JQK        59 0130
QSO:  1866 PH 2010-03-27 0454 KU2M          59 0019 KC9IL         59 0065
QSO:  1866 PH 2010-03-27 0454 KU2M          59 0018 VE3TW         59 0131
QSO:  1866 PH 2010-03-27 0455 KU2M          59 20 N2BJ          59 379
QSO:  1865 PH 2010-03-27 0457 KU2M          59 021 NF8M          59 0049
QSO:  1862 PH 2010-03-27 0502 KU2M          59 024 AJ9C          59 0401
QSO:  1862 PH 2010-03-27 0502 KU2M          59 0023 N4RA          59 0034
QSO:  1825 PH 2010-03-27 0504 KU2M          59 029 AM1Q          59 0090
QSO:  1862 PH 2010-03-27 0506 KU2M          59 28 K6III         59 109
QSO:  1862 PH 2010-03-27 0509 KU2M          59 0030 K5RX          59 0046
QSO:  1862 PH 2010-03-27 0510 KU2M          59 0029 KT8K          59 0045
QSO:  1862 PH 2010-03-27 0510 KU2M          59 31 KZ9O          59 28
QSO:  1862 PH 2010-03-27 0510 KU2M          59 0033 NE1C          59 0097
QSO:  1862 PH 2010-03-27 0510 KU2M          59 0032 WA2MCR        59 0069
QSO:  1862 PH 2010-03-27 0511 KU2M          59 034 KC0MO         59 0361
QSO:  1862 PH 2010-03-27 0513 KU2M          59 0036 KR5X          59 0305
QSO:  1862 PH 2010-03-27 0514 KU2M          59 0037 VE3EDY        59 0061
QSO:  1862 PH 2010-03-27 0514 KU2M          59 038 WC6H          59 0005
QSO:  1862 PH 2010-03-27 0516 KU2M          59 0040 EJ8GQB        59 0195
QSO:  1862 PH 2010-03-27 0517 KU2M          59 0041 WG5J          59 0385
QSO:  1800 PH 2010-03-27 0518 KU2M          59 043 WN8R          59 098
QSO:  1862 PH 2010-03-27 0518 KU2M          59 042 DR1A          59 0300
QSO:  1862 PH 2010-03-27 0519 KU2M          59 045 F6IIT         59 0187
QSO:  1862 PH 2010-03-27 0520 KU2M          59 0046 W4MYA         59 0273
QSO:  1862 PH 2010-03-27 0521 KU2M          59 0047 PI4DX         59 0081
QSO:  1862 PH 2010-03-27 0522 KU2M          59 048 LX7I          59 0702
QSO:  1862 PH 2010-03-27 0523 KU2M          59 0049 NN4F          59 0240
QSO:  1862 PH 2010-03-27 0524 KU2M          59 0051 OT2A          59 0398
QSO:  1862 PH 2010-03-27 0526 KU2M          59 0054 N9NC          59 0242
QSO:  1862 PH 2010-03-27 0526 KU2M          59 0053 NR6O          59 0052
QSO:  1800 PH 2010-03-27 0527 KU2M          59 0055 VA7IR         59 0086
QSO:  1862 PH 2010-03-27 0527 KU2M          59 0056 N8BJQ         59 0375
QSO:  1800 PH 2010-03-27 0530 KU2M          59 059 NJ2F          59 156
