START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: JE3EDJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JE3EDJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2010.
QSO: 14134 PH 2010-03-27 0012 JE3EDJ        59 VC6R          59 13
QSO: 14158 PH 2010-03-27 0017 JE3EDJ        59 003 W6AEA         59 26
QSO: 14181 PH 2010-03-27 0022 JE3EDJ        59 004 KK9A          59 070
QSO: 14190 PH 2010-03-27 0023 JE3EDJ        59 005 VR2YYW        59 34
QSO: 14000 PH 2010-03-27 0026 JE3EDJ        59 6 W7WA          59 77
QSO: 21375 PH 2010-03-27 0030 JE3EDJ        59 0007 N7RQ          59 0041
QSO: 21344 PH 2010-03-27 0032 JE3EDJ        59 8 KZ2V          59 62
QSO: 21342 PH 2010-03-27 0033 JE3EDJ        59 9 K6SGH         59 50
QSO: 21335 PH 2010-03-27 0035 JE3EDJ        59 010 NX5M          59 0102
QSO: 21299 PH 2010-03-27 0041 JE3EDJ        59 0011 NR6O          59 0101
QSO: 21000 PH 2010-03-27 0042 JE3EDJ        59 012 W6AFA         59 067
QSO: 21293 PH 2010-03-27 0044 JE3EDJ        59 013 W7RN          59 0055
QSO: 21000 PH 2010-03-27 0049 JE3EDJ        59 014 ZX5J          59 214
QSO: 21240 PH 2010-03-27 0102 JE3EDJ        59 16 ND2T          59 164
QSO: 21220 PH 2010-03-27 0111 JE3EDJ        59 017 VR2C          59 170
QSO: 21000 PH 2010-03-27 0112 JE3EDJ        59 19 9M2TO         59 16
QSO: 21213 PH 2010-03-27 0113 JE3EDJ        59 018 PY5GA         59 0259
QSO: 21310 PH 2010-03-27 0116 JE3EDJ        59 20 BD7IXG        59 82
QSO: 14297 PH 2010-03-27 0120 JE3EDJ        59 0021 VX7CC         59 0186
QSO: 14000 PH 2010-03-27 0123 JE3EDJ        59 22 BD1HW         59 28
QSO: 14208 PH 2010-03-27 0131 JE3EDJ        59 025 NR5M          59 0309
QSO: 14174 PH 2010-03-27 0145 JE3EDJ        59 027 W0UA          59 254
QSO: 14000 PH 2010-03-27 0149 JE3EDJ        59 029 NN1N          59 276
QSO: 14156 PH 2010-03-27 0153 JE3EDJ        59 31 WA7LT         59 90
QSO: 14000 PH 2010-03-27 0158 JE3EDJ        59 0032 PY2LSM        59 0282
QSO: 14263 PH 2010-03-27 0159 JE3EDJ        59 33 VG3CCO        59 131
QSO: 14240 PH 2010-03-27 0201 JE3EDJ        59 0034 BY4QA         59 0104
QSO: 14228 PH 2010-03-27 0204 JE3EDJ        59 0035 N8OO          59 0380
QSO: 14214 PH 2010-03-27 0206 JE3EDJ        59 36 VE7GL         59 284
QSO: 21275 PH 2010-03-27 0213 JE3EDJ        59 037 BA7MY         59 0139
QSO: 21290 PH 2010-03-27 0220 JE3EDJ        59 0038 LP2F          59 0323
QSO: 21000 PH 2010-03-27 0223 JE3EDJ        59 039 NH6P          59 397
QSO: 21325 PH 2010-03-27 0225 JE3EDJ        59 040 NH7A          59 0352
QSO: 28000 PH 2010-03-27 0229 JE3EDJ        59 041 WH0/WH7ZJ     59 070
QSO: 28000 PH 2010-03-27 0232 JE3EDJ        59 042 DU1EG         59 030
QSO: 28000 PH 2010-03-27 0232 JE3EDJ        59 0043 DX1DBT        59 0059
QSO: 21000 PH 2010-03-27 0245 JE3EDJ        59 0045 9M6BRC        59 0165
QSO: 21000 PH 2010-03-27 0247 JE3EDJ        59 0046 DV1KWH        59 0100
QSO: 21248 PH 2010-03-27 0250 JE3EDJ        59 0047 BV0L          59 0182
QSO: 21000 PH 2010-03-27 0252 JE3EDJ        59 048 4H1T          59 319
QSO: 21263 PH 2010-03-27 0256 JE3EDJ        59 049 KL7RA         59 0361
QSO: 21000 PH 2010-03-27 0257 JE3EDJ        59 050 KH2JU         59 256
QSO: 21000 PH 2010-03-27 0259 JE3EDJ        59 051 WH2X          59 255
QSO: 21278 PH 2010-03-27 0302 JE3EDJ        59 0052 E20AS         59 0184
QSO: 21000 PH 2010-03-27 0303 JE3EDJ        59 0053 YE0X          59 0241
QSO: 14235 PH 2010-03-27 0310 JE3EDJ        59 0055 BV0L          59 0074
QSO: 14305 PH 2010-03-27 0319 JE3EDJ        59 57 UA0DC         59 121
QSO: 21232 PH 2010-03-27 0325 JE3EDJ        59 0059 V85TX         59 0083
QSO: 21000 PH 2010-03-27 0326 JE3EDJ        59 0058 DU1EE         59 0068
QSO: 21000 PH 2010-03-27 0328 JE3EDJ        59 0060 HS0ZCW        59 0215
QSO: 21000 PH 2010-03-27 0329 JE3EDJ        59 0061 BG7BAH        59 0049
QSO: 21200 PH 2010-03-27 0331 JE3EDJ        59 0066 YB0MWM        59 0089
QSO: 21266 PH 2010-03-27 0333 JE3EDJ        59 063 9V1YC         59 282
QSO: 21000 PH 2010-03-27 0335 JE3EDJ        59 0064 YB2DX         59 0218
QSO: 21230 PH 2010-03-27 0336 JE3EDJ        59 65 DU1BP         59 196
QSO: 21204 PH 2010-03-27 0341 JE3EDJ        59 066 VR2YYW        59 298
QSO: 21207 PH 2010-03-27 0342 JE3EDJ        59 0067 BX0WPX        59 0195
QSO: 21322 PH 2010-03-27 0412 JE3EDJ        59 0068 BY5CD         59 0214
QSO: 21000 PH 2010-03-27 0620 JE3EDJ        59 69 YB1AR         59 083
QSO: 21000 PH 2010-03-27 0622 JE3EDJ        59 0070 YE1ZAL        59 0037
QSO: 21333 PH 2010-03-27 0627 JE3EDJ        59 072 5B4KH         59 0090
QSO: 21000 PH 2010-03-27 0629 JE3EDJ        59 074 RZ9YF         59 108
QSO: 14321 PH 2010-03-27 0633 JE3EDJ        59 0075 HA9PP         59 0138
QSO: 14310 PH 2010-03-27 0635 JE3EDJ        59 0076 S55T          59 0166
QSO: 14292 PH 2010-03-27 0636 JE3EDJ        59 077 SP9LJD        59 0333
QSO: 14295 PH 2010-03-27 0638 JE3EDJ        59 0078 BG1TPD        59 0086
QSO: 14000 PH 2010-03-27 0644 JE3EDJ        59 081 OH6NJ         59 124
QSO: 14245 PH 2010-03-27 0645 JE3EDJ        59 082 OL4A          59 0125
QSO: 14181 PH 2010-03-27 0655 JE3EDJ        59 085 SN7Q          59 0213
QSO: 14205 PH 2010-03-27 0655 JE3EDJ        59 084 TM77M         59 0142
QSO: 14179 PH 2010-03-27 0657 JE3EDJ        59 086 OL0W          59 0122
QSO: 14140 PH 2010-03-27 0701 JE3EDJ        59 087 DR1A          59 0238
QSO: 21379 PH 2010-03-27 0704 JE3EDJ        59 088 OE2S          59 0456
QSO: 21335 PH 2010-03-27 0715 JE3EDJ        59 090 LY6A          59 0580
QSO: 21000 PH 2010-03-27 0717 JE3EDJ        59 0091 OG1T          59 0008
QSO: 21321 PH 2010-03-27 0718 JE3EDJ        59 092 RL3A          59 0072
QSO: 21000 PH 2010-03-27 0723 JE3EDJ        59 094 LZ9W          59 0226
QSO: 21303 PH 2010-03-27 0723 JE3EDJ        59 091 OH8X          59 0546
QSO: 21289 PH 2010-03-27 0726 JE3EDJ        59 095 SN3R          59 0537
QSO: 21000 PH 2010-03-27 0728 JE3EDJ        59 96 JU1DX         59 506
QSO: 21275 PH 2010-03-27 0730 JE3EDJ        59 097 ES5G          59 0061
QSO: 21273 PH 2010-03-27 0733 JE3EDJ        59 098 OE3K          59 0729
QSO: 21245 PH 2010-03-27 0737 JE3EDJ        59 99 S53MM         59 163
QSO: 21236 PH 2010-03-27 0740 JE3EDJ        59 100 DL3TD         59 0651
QSO: 21225 PH 2010-03-27 0808 JE3EDJ        59 102 YL6W          59 0566
QSO: 21219 PH 2010-03-27 0813 JE3EDJ        59 0104 YL2KO         59 0076
QSO: 21212 PH 2010-03-27 0815 JE3EDJ        59 105 UU7J          59 0217
QSO: 21202 PH 2010-03-27 0818 JE3EDJ        59 0106 S52ZW         59 0015
QSO: 21289 PH 2010-03-27 0822 JE3EDJ        59 107 ER4KAA        59 575
QSO: 14130 PH 2010-03-27 0825 JE3EDJ        59 0108 DP3D          59 0599
QSO: 14185 PH 2010-03-27 0832 JE3EDJ        59 0110 BA7CK         59 0188
QSO: 21255 PH 2010-03-27 0836 JE3EDJ        59 111 SP9W          59 0092
QSO: 21406 PH 2010-03-27 0838 JE3EDJ        59 112 DF1LON        59 0405
QSO: 21390 PH 2010-03-27 0841 JE3EDJ        59 113 OL0W          59 0065
QSO: 21348 PH 2010-03-27 0843 JE3EDJ        59 114 LX7I          59 0959
QSO: 21345 PH 2010-03-27 0844 JE3EDJ        59 115 DF9ZP         59 0135
QSO: 21343 PH 2010-03-27 0845 JE3EDJ        59 116 IW2HAJ        59 0009
QSO: 21336 PH 2010-03-27 0846 JE3EDJ        59 117 DQ8N          59 0070
QSO: 21330 PH 2010-03-27 0849 JE3EDJ        59 118 SO9Q          59 0680
QSO: 21324 PH 2010-03-27 0851 JE3EDJ        59 119 EE2W          59 0457
QSO: 21277 PH 2010-03-27 0855 JE3EDJ        59 0120 PI4TUE        59 0299
QSO: 21275 PH 2010-03-27 0857 JE3EDJ        59 121 LY1R          59 140
QSO: 14000 PH 2010-03-27 0901 JE3EDJ        59 122 RW0CN         59 453
QSO: 14000 PH 2010-03-27 0907 JE3EDJ        59 123 RZ1ZZ         59 0426
QSO:  7109 PH 2010-03-27 0915 JE3EDJ        59 0124 VX7CC         59 0832
QSO:  7148 PH 2010-03-27 0918 JE3EDJ        59 125 KL7RA         59 0533
QSO:  7121 PH 2010-03-27 1016 JE3EDJ        59 0126 BY5CD         59 0594
QSO:  7093 PH 2010-03-27 1019 JE3EDJ        59 127 NH7A          59 1041
QSO:  7092 PH 2010-03-27 1022 JE3EDJ        59 128 BD1ISI        59 56
QSO:  7086 PH 2010-03-27 1024 JE3EDJ        59 0129 RW9USA        59 0259
QSO: 14290 PH 2010-03-27 1034 JE3EDJ        59 130 UP2L          59 0886
