START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: DL9GS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL9GS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2021.
QSO: 21086 RY 2021-09-25 1450 DL9GS         599 14 DX K9RS          599 05 DE
QSO: 21087 RY 2021-09-25 1451 DL9GS         599 14 DX K9YY          599 04 IL
QSO: 21090 RY 2021-09-25 1455 DL9GS         599 14 DX N4ZZ          599 04 TN
QSO: 21096 RY 2021-09-25 1501 DL9GS         599 14 DX YC8AO         599 28 DX
QSO: 21099 RY 2021-09-25 1503 DL9GS         599 14 DX SV9RNG        599 20 DX
QSO: 21107 RY 2021-09-25 1506 DL9GS         599 14 DX LO5D          599 13 DX
QSO: 21109 RY 2021-09-25 1508 DL9GS         599 14 DX LC3A          599 14 DX
QSO: 21120 RY 2021-09-25 1514 DL9GS         599 14 DX SO9I          599 15 DX
QSO: 21122 RY 2021-09-25 1519 DL9GS         599 14 DX XM3T          599 04 ON
QSO: 21132 RY 2021-09-25 1525 DL9GS         599 14 DX XQ1KZ         599 12 DX
QSO: 21104 RY 2021-09-25 1537 DL9GS         599 14 DX KP4/K6DTT     599 08 DX
QSO: 21090 RY 2021-09-25 1539 DL9GS         599 14 DX K1AR          599 05 NH
QSO: 21105 RY 2021-09-25 1539 DL9GS         599 14 DX NJ4P          599 04 TN
QSO: 21124 RY 2021-09-25 1544 DL9GS         599 14 DX W4GO          599 05 VA
QSO: 21125 RY 2021-09-25 1547 DL9GS         599 14 DX NS4X          599 04 TN
QSO: 21091 RY 2021-09-25 1554 DL9GS         599 14 DX KA1YQC        599 05 MA
QSO: 21079 RY 2021-09-25 1559 DL9GS         599 14 DX P3AA          599 20 DX
QSO: 21144 RY 2021-09-25 1603 DL9GS         599 14 DX PY2KC         599 11 DX
QSO: 21139 RY 2021-09-25 1606 DL9GS         599 14 DX AE1EZ         599 05 NH
QSO: 21080 RY 2021-09-25 1608 DL9GS         599 14 DX LZ2ZY         599 20 DX
QSO: 21094 RY 2021-09-25 1616 DL9GS         599 14 DX PY2MD         599 11 DX
QSO: 21111 RY 2021-09-25 1618 DL9GS         599 14 DX NF4A          599 05 FL
QSO: 21116 RY 2021-09-25 1620 DL9GS         599 14 DX LU3HY         599 13 DX
QSO: 21122 RY 2021-09-25 1624 DL9GS         599 14 DX HB0/DL5YM     599 14 DX
QSO: 21133 RY 2021-09-25 1629 DL9GS         599 14 DX 4M1W          599 9 DX
QSO: 21069 RY 2021-09-25 1632 DL9GS         599 14 DX W7II          599 04 IA
QSO: 21000 RY 2021-09-25 1639 DL9GS         599 14 DX TI2OY         599 07 DX
QSO: 21000 RY 2021-09-25 1642 DL9GS         599 14 DX IK2TDM        599 15 DX
QSO: 21119 RY 2021-09-25 1645 DL9GS         599 14 DX W4MLB         599 05 FL
QSO: 21089 RY 2021-09-25 1658 DL9GS         599 14 DX 3G1B          599 12 DX
QSO: 21080 RY 2021-09-26 0732 DL9GS         599 14 DX OM5ZW         599 15 DX
QSO: 21084 RY 2021-09-26 0733 DL9GS         599 14 DX UA9UR         599 18 DX
QSO: 21084 RY 2021-09-26 0733 DL9GS         599 14 DX VR2CC         599 24 DX
QSO: 21101 RY 2021-09-26 0737 DL9GS         599 14 DX RG0S          599 18 DX
QSO: 21000 RY 2021-09-26 0743 DL9GS         599 14 DX JL3JRY        599 25 DX
QSO: 21087 RY 2021-09-26 0746 DL9GS         599 14 DX UA0AGI        599 18 DX
QSO: 21105 RY 2021-09-26 0750 DL9GS         599 14 DX E25KAE        599 26 DX
QSO: 21116 RY 2021-09-26 0754 DL9GS         599 14 DX JA2PAC        599 25 DX
QSO: 21080 RY 2021-09-26 0803 DL9GS         599 14 DX 4J3DJ         599 21 DX
QSO: 21000 RY 2021-09-26 0806 DL9GS         599 14 DX YB9DE         599 28 DX
QSO: 21121 RY 2021-09-26 1010 DL9GS         599 14 DX RZ4AZ         599 16 DX
QSO: 21136 RY 2021-09-26 1011 DL9GS         599 14 DX TC3N          599 20 DX
QSO: 21000 RY 2021-09-26 1017 DL9GS         599 14 DX 4L0G          599 21 DX
QSO: 21092 RY 2021-09-26 1022 DL9GS         599 14 DX UA4CC         599 16 DX
QSO: 21090 RY 2021-09-26 1023 DL9GS         599 14 DX UP7L          599 17 DX
QSO: 21080 RY 2021-09-26 1029 DL9GS         599 14 DX UZ5Q          599 16 DX
QSO: 21096 RY 2021-09-26 1029 DL9GS         599 14 DX SO4M          599 15 DX
QSO: 21000 RY 2021-09-26 1115 DL9GS         599 14 DX RZ6D          599 16 DX
QSO: 21078 RY 2021-09-26 1118 DL9GS         599 14 DX RC4PH         599 16 DX
QSO: 21110 RY 2021-09-26 1132 DL9GS         599 14 DX 4D3X          599 27 DX
QSO: 21109 RY 2021-09-26 1133 DL9GS         599 14 DX BX4AG         599 24 DX
QSO: 21000 RY 2021-09-26 1137 DL9GS         599 14 DX R6DKQ         599 16 DX
QSO: 21000 RY 2021-09-26 1150 DL9GS         599 14 DX YD9WFT        599 28 DX
QSO: 21106 RY 2021-09-26 1154 DL9GS         599 14 DX NP4DX         599 8 DX
