START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: ED1A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ED1A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2021.
QSO: 14138 RY 2021-09-25 1258 ED1A          599 14 DX IZ6TSA        599 15 DX
QSO:  7038 RY 2021-09-25 2112 ED1A          599 14 DX JT5DX         599 23 DX
QSO:  7039 RY 2021-09-25 2113 ED1A          599 14 DX OK5Z          599 15 DX
QSO:  7039 RY 2021-09-25 2119 ED1A          599 14 DX UW6U          599 16 DX
QSO:  7039 RY 2021-09-25 2120 ED1A          599 14 DX AA3B          599 05 PA
QSO:  7039 RY 2021-09-25 2120 ED1A          599 14 DX IN3VVK        599 15 DX
QSO:  7039 RY 2021-09-25 2121 ED1A          599 14 DX I3PXN         599 15 DX
QSO:  7039 RY 2021-09-25 2122 ED1A          599 14 DX DF5BX         599 14 DX
QSO:  7039 RY 2021-09-25 2122 ED1A          599 14 DX NA3M          599 05 MD
QSO:  7041 RY 2021-09-25 2123 ED1A          599 14 DX AC2RL         599 05 NY
QSO:  7037 RY 2021-09-25 2124 ED1A          599 14 DX 4Z1TL         599 20 DX
QSO:  7000 RY 2021-09-25 2125 ED1A          599 14 DX IZ5EME        599 15 DX
QSO:  7039 RY 2021-09-25 2127 ED1A          599 14 DX EW4R          599 16 DX
QSO:  7039 RY 2021-09-25 2129 ED1A          599 14 DX F4EGA         599 14 DX
QSO:  7039 RY 2021-09-25 2131 ED1A          599 14 DX OF5Z          599 15 DX
QSO:  7000 RY 2021-09-25 2134 ED1A          599 14 DX IV3NVB        599 15 DX
QSO:  7039 RY 2021-09-25 2135 ED1A          599 14 DX IT9BLB        599 15 DX
QSO:  7039 RY 2021-09-25 2136 ED1A          599 14 DX K3AU          599 05 MD
