START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: OL4D
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OL4D
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2021.
QSO: 14081 RY 2021-09-25 0007 OL4D          599 15 DX HG1S          599 15 DX
QSO:  7000 RY 2021-09-25 0016 OL4D          599 15 DX US7IY         599 16 DX
QSO:  7056 RY 2021-09-25 0017 OL4D          599 15 DX EA8AQV        599 33 DX
QSO:  7056 RY 2021-09-25 0018 OL4D          599 15 DX UW1M          599 16 DX
QSO:  7057 RY 2021-09-25 0018 OL4D          599 15 DX YO4NF         599 20 DX
QSO:  7044 RY 2021-09-25 0019 OL4D          599 15 DX UR5ZEP        599 16 DX
QSO:  7057 RY 2021-09-25 0020 OL4D          599 15 DX W3GH          599 05 PA
QSO:  7057 RY 2021-09-25 0021 OL4D          599 15 DX OG4W          599 15 DX
QSO:  7059 RY 2021-09-25 0022 OL4D          599 15 DX AB3GY         599 05 PA
QSO:  7057 RY 2021-09-25 0023 OL4D          599 15 DX K2MK          599 05 FL
QSO:  7056 RY 2021-09-25 0024 OL4D          599 15 DX G1N           599 14 DX
QSO:  7056 RY 2021-09-25 0026 OL4D          599 15 DX UT4LW         599 16 DX
QSO:  7058 RY 2021-09-25 0027 OL4D          599 15 DX VE3WRL        599 04 ON
QSO:  7057 RY 2021-09-25 0028 OL4D          599 15 DX N5ZM          599 04 AR
QSO:  7041 RY 2021-09-25 0030 OL4D          599 15 DX CO2KY         599 08 DX
