START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: WQ6Q
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WQ6Q
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2021.
QSO: 14084 RY 2021-09-25 0006 WQ6Q          599 03 CA KV1J          599 05 ME
QSO: 14085 RY 2021-09-25 0009 WQ6Q          599 03 CA VE5MX         599 04 SK
QSO: 14085 RY 2021-09-25 0010 WQ6Q          599 03 CA KP4/K6DTT     599 08 DX
QSO: 14087 RY 2021-09-25 0011 WQ6Q          599 03 CA WA8MCD        599 04 MI
QSO: 14088 RY 2021-09-25 0013 WQ6Q          599 03 CA VE5RI         599 04 SK
QSO: 14088 RY 2021-09-25 0014 WQ6Q          599 03 CA AC0C          599 04 KS
QSO: 14091 RY 2021-09-25 0024 WQ6Q          599 03 CA NJ4P          599 04 TN
QSO: 14091 RY 2021-09-25 0026 WQ6Q          599 03 CA K5TXM         599 04 TX
QSO: 14093 RY 2021-09-25 0029 WQ6Q          599 03 CA KK6P          599 03 CA
QSO: 14093 RY 2021-09-25 0030 WQ6Q          599 03 CA KG5VK         599 04 TX
QSO: 14096 RY 2021-09-25 0037 WQ6Q          599 03 CA NP4DX         599 8 DX
QSO: 14096 RY 2021-09-25 0038 WQ6Q          599 03 OR K1SFA         599 05 MA
QSO: 14102 RY 2021-09-25 0041 WQ6Q          599 03 CA KU2M          599 05 NJ
QSO: 14104 RY 2021-09-25 0045 WQ6Q          599 03 CA N8OO          599 4 LA
QSO: 14107 RY 2021-09-25 0046 WQ6Q          599 03 CA N0UR          599 04 MN
QSO: 14106 RY 2021-09-25 0048 WQ6Q          599 03 CA NV9L          599 04 IL
QSO: 14107 RY 2021-09-25 0049 WQ6Q          599 3 CA ZX2B          599 11 DX
QSO: 14108 RY 2021-09-25 0050 WQ6Q          599 03 CA AA8R          599 05 FL
QSO: 14109 RY 2021-09-25 0101 WQ6Q          599 03 CA JA1OVD        599 25 DX
QSO: 14110 RY 2021-09-25 0105 WQ6Q          599 03 CA K5RZA         599 04 TX
QSO: 14111 RY 2021-09-25 0107 WQ6Q          599 03 CA W3GH          599 05 PA
QSO: 14112 RY 2021-09-25 0108 WQ6Q          599 03 CA W4MLB         599 05 FL
QSO: 14113 RY 2021-09-25 0110 WQ6Q          599 3 CA KH6TU         599 31 HI
QSO: 14115 RY 2021-09-25 0113 WQ6Q          599 03 CA CR3W          599 33 DX
QSO: 14116 RY 2021-09-25 0114 WQ6Q          599 03 CA K3AU          599 05 MD
QSO: 14115 RY 2021-09-25 0115 WQ6Q          599 03 CA VE1RSM        599 05 NS
QSO: 14120 RY 2021-09-25 0117 WQ6Q          599 03 CA PV2K          599 11 DX
QSO: 14120 RY 2021-09-25 0118 WQ6Q          599 03 CA PY2KJ         599 11 DX
QSO: 14122 RY 2021-09-25 0120 WQ6Q          599 03 CA OA4AI         599 10 DX
QSO: 14118 RY 2021-09-25 0122 WQ6Q          599 03 CA AC4CA         599 04 TX
QSO: 14111 RY 2021-09-25 0126 WQ6Q          599 03 CA AE1P          599 05 NH
QSO: 14110 RY 2021-09-25 0128 WQ6Q          599 03 CA WE6Z          599 03 CA
QSO: 14085 RY 2021-09-25 1644 WQ6Q          599 03 CA EA2XR         599 14 DX
QSO: 14087 RY 2021-09-25 1651 WQ6Q          599 03 CA SO9I          599 15 DX
QSO: 14091 RY 2021-09-25 1702 WQ6Q          599 03 CA N7US          599 04 IL
QSO: 14091 RY 2021-09-25 1703 WQ6Q          599 03 CA K0WA          599 04 KS
QSO: 14092 RY 2021-09-25 1705 WQ6Q          599 03 CA ZF1A          599 8 DX
QSO: 14093 RY 2021-09-25 1715 WQ6Q          599 03 CA WB5BHS        599 04 AR
QSO: 14094 RY 2021-09-25 1716 WQ6Q          599 03 CA SN7Q          599 15 DX
QSO: 14093 RY 2021-09-25 1720 WQ6Q          599 03 CA UW1M          599 16 DX
QSO: 14095 RY 2021-09-25 1722 WQ6Q          599 03 CA DK2OY         599 14 DX
QSO: 14096 RY 2021-09-25 1723 WQ6Q          599 03 CA YQ6A          599 20 DX
QSO: 14101 RY 2021-09-25 1726 WQ6Q          599 3 CA ND3N          599 04 OH
QSO: 14100 RY 2021-09-25 1728 WQ6Q          599 03 CA S51A          599 15 DX
QSO: 14102 RY 2021-09-25 1729 WQ6Q          599 03 CA KM6Z          599 04 OH
QSO: 14000 RY 2021-09-25 1731 WQ6Q          599 03 CA IT9WDC        599 15 DX
QSO: 14102 RY 2021-09-25 1734 WQ6Q          599 03 CA OG2P          599 15 DX
