START-OF-LOG: 3.0
CALLSIGN: KI8JY
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE:
CLUB:
LOCATION: OH
CREATED-BY: CQWPX Adif2Cabrillo Converter (LZ2FQ)
NAME: Dave
OPERATORS: KI8JY
SOAPBOX: Excellent contest, thanks to all for being courteous and patient. KI8JY
QSO: 14113 RY 2016-02-13 0108  KI8JY         599 001    K3MD          599 52     0
QSO: 14112 RY 2016-02-13 0120  KI8JY         599 002    VA7KO         599 062    0
QSO: 14111 RY 2016-02-13 0125  KI8JY         599 003    LU5VV         599 100    0
QSO: 14108 RY 2016-02-13 0132  KI8JY         599 004    PY2NY         599 091    0
QSO: 14106 RY 2016-02-13 0136  KI8JY         599 005    CX2AQ         599 093    0
QSO: 14102 RY 2016-02-13 0140  KI8JY         599 006    NY6DX         599 050    0
QSO: 14098 RY 2016-02-13 0145  KI8JY         599 007    NB3R          599 052    0
QSO: 14098 RY 2016-02-13 0147  KI8JY         599 008    W6WRT         599 150    0
QSO: 14094 RY 2016-02-13 0153  KI8JY         599 009    K6MR          599 161    0
QSO: 14090 RY 2016-02-13 0203  KI8JY         599 010    TG9IIN        599 050    0
QSO: 14086 RY 2016-02-13 0214  KI8JY         599 011    HK1T          599 196    0
QSO: 14081 RY 2016-02-13 0222  KI8JY         599 012    TI2OY         599 089    0
QSO: 14079 RY 2016-02-13 0224  KI8JY         599 013    XE2K          599 225    0
QSO: 14105 RY 2016-02-13 0230  KI8JY         599 014    W4UEF         599 065    0
QSO: 14091 RY 2016-02-13 0238  KI8JY         599 015    P49X          599 421    0
QSO:  7098 RY 2016-02-13 0249  KI8JY         599 016    K5MXG         599 83     0
QSO:  7096 RY 2016-02-13 0250  KI8JY         599 017    N2MM          599 114    0
QSO:  7093 RY 2016-02-13 0254  KI8JY         599 018    XE2YWH        599 017    0
QSO:  7067 RY 2016-02-13 0320  KI8JY         599 019    UT5M          599 304    0
QSO:  7061 RY 2016-02-13 0326  KI8JY         599 020    IQ1RY         599 269    0
QSO: 21134 RY 2016-02-13 1350  KI8JY         599 021    DL5JS         599 286    0
QSO: 21132 RY 2016-02-13 1351  KI8JY         599 022    SK7K          599 353    0
QSO: 21130 RY 2016-02-13 1356  KI8JY         599 023    GW4BLE        599 086    0
QSO: 21128 RY 2016-02-13 1359  KI8JY         599 024    LZ8E          599 942    0
QSO: 21119 RY 2016-02-13 1418  KI8JY         599 025    6Y4K          599 598    0
QSO: 21117 RY 2016-02-13 1421  KI8JY         599 026    EF2Y          599 581    0
QSO: 21116 RY 2016-02-13 1423  KI8JY         599 027    M3I           599 365    0
QSO: 21115 RY 2016-02-13 1426  KI8JY         599 028    PG3N          599 180    0
QSO: 21115 RY 2016-02-13 1427  KI8JY         599 029    DR5N          599 278    0
QSO: 21112 RY 2016-02-13 1435  KI8JY         599 030    UR2Y          599 290    0
QSO: 21112 RY 2016-02-13 1454  KI8JY         599 031    K8IA          599 220    0
QSO: 21111 RY 2016-02-13 1455  KI8JY         599 032    DM5TI         599 452    0
QSO: 21109 RY 2016-02-13 1457  KI8JY         599 033    GM5M          599 291    0
QSO: 21109 RY 2016-02-13 1459  KI8JY         599 034    LB8IB         599 814    0
QSO: 21108 RY 2016-02-13 1501  KI8JY         599 035    HA8JV         599 450    0
QSO: 21107 RY 2016-02-13 1502  KI8JY         599 036    K7WP          599 61     0
QSO: 21104 RY 2016-02-13 1505  KI8JY         599 037    DL8OH         599 103    0
QSO: 21101 RY 2016-02-13 1511  KI8JY         599 038    DL3BQA        599 483    0
QSO: 21101 RY 2016-02-13 1512  KI8JY         599 039    EA1DR         599 619    0
QSO: 21099 RY 2016-02-13 1515  KI8JY         599 040    DL5AXX        599 056    0
QSO: 21097 RY 2016-02-13 1520  KI8JY         599 041    SN7Q          599 223    0
