START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OR3A
CLUB: Rhein Ruhr DX Association
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 848070
OPERATORS: OR3A
NAME: Cosemans  Marc
CREATED-BY: N1MM Logger+ 1.0.5472.0
QSO:  3586 RY 2016-02-13 0806 OR3A          599 0001   DL2KWA        599 0007
QSO: 14096 RY 2016-02-13 0813 OR3A          599 0002   PD2PKM        599 0123
QSO: 14114 RY 2016-02-13 0816 OR3A          599 0003   UT8EL         599 0347
QSO: 14114 RY 2016-02-13 0818 OR3A          599 0004   DL9HGZ        599 0035
QSO: 14114 RY 2016-02-13 0819 OR3A          599 0005   LY3IV         599 0054
QSO: 14114 RY 2016-02-13 0819 OR3A          599 0006   LZ7A          599 0111
QSO: 14114 RY 2016-02-13 0820 OR3A          599 0007   RU5TT         599 0124
QSO: 14114 RY 2016-02-13 0821 OR3A          599 0008   UT2IV         599 0043
QSO: 14114 RY 2016-02-13 0821 OR3A          599 0009   Z31MM         599 0107
QSO: 14114 RY 2016-02-13 0821 OR3A          599 0010   7K4QOK        599 0135
QSO: 14114 RY 2016-02-13 0822 OR3A          599 0011   RA4HL         599 0229
QSO: 14114 RY 2016-02-13 0823 OR3A          599 0012   UR5FS         599 0108
QSO: 14114 RY 2016-02-13 0823 OR3A          599 0013   RN4SW         599 0134
QSO: 14114 RY 2016-02-13 0824 OR3A          599 0014   JA7CVL        599 0110
QSO: 14114 RY 2016-02-13 0824 OR3A          599 0015   RK4FF         599 0234
QSO: 14114 RY 2016-02-13 0825 OR3A          599 0016   EA5ET         599 0018
QSO: 14114 RY 2016-02-13 0826 OR3A          599 0017   RX3VF         599 0077
QSO: 14116 RY 2016-02-13 0832 OR3A          599 0018   OG90AA        599 0052
QSO: 14114 RY 2016-02-13 0834 OR3A          599 0019   SP8LXE        599 0012
QSO: 14114 RY 2016-02-13 0835 OR3A          599 0020   UR6EA         599 0320
QSO: 14114 RY 2016-02-13 0836 OR3A          599 0021   UX6IB         599 0085
QSO: 14114 RY 2016-02-13 0836 OR3A          599 0022   HG6C          599 0061
QSO: 14114 RY 2016-02-13 0837 OR3A          599 0023   DR5N          599 0086
QSO: 14114 RY 2016-02-13 0837 OR3A          599 0024   DK1AX         599 0195
QSO: 14114 RY 2016-02-13 0839 OR3A          599 0025   OE2KHM        599 0148
QSO: 14114 RY 2016-02-13 0843 OR3A          599 0027   IK5BSC        599 0048
QSO: 14114 RY 2016-02-13 0844 OR3A          599 0028   TA1CH         599 0010
QSO: 14114 RY 2016-02-13 0845 OR3A          599 0029   EW6EN         599 0198
QSO: 14114 RY 2016-02-13 0845 OR3A          599 0030   OM4O          599 0083
QSO: 14114 RY 2016-02-13 0846 OR3A          599 0031   YO2GL         599 0053
QSO: 14114 RY 2016-02-13 0848 OR3A          599 0032   YO8RAA        599 0193
QSO: 14113 RY 2016-02-13 0848 OR3A          599 0033   LY98O         599 0411
QSO: 14114 RY 2016-02-13 0852 OR3A          599 0034   S57YK         599 0005
QSO: 14114 RY 2016-02-13 0852 OR3A          599 0035   YL3DJ         599 0043
QSO: 14114 RY 2016-02-13 0853 OR3A          599 0036   RC7A          599 0069
QSO: 14113 RY 2016-02-13 0856 OR3A          599 0037   YO9HP         599 0453
QSO: 14111 RY 2016-02-13 0858 OR3A          599 0038   9A2NO         599 0062
QSO: 14110 RY 2016-02-13 0900 OR3A          599 0039   LZ2ZY         599 0134
QSO: 14109 RY 2016-02-13 0903 OR3A          599 0040   RK9DO         599 0089
QSO: 14109 RY 2016-02-13 0905 OR3A          599 0041   IW3QRM        599 0076
QSO: 14114 RY 2016-02-13 0906 OR3A          599 0042   R2CA          599 0088
QSO: 14108 RY 2016-02-13 0907 OR3A          599 0043   HB9CRV        599 0022
QSO: 14107 RY 2016-02-13 0909 OR3A          599 0044   RW0A          599 0343
QSO: 14106 RY 2016-02-13 0910 OR3A          599 0045   LZ5XQ         599 0154
QSO: 14114 RY 2016-02-13 0912 OR3A          599 0046   HA3PT         599 0115
QSO: 14104 RY 2016-02-13 0913 OR3A          599 0047   SM6UQL        599 0085
QSO: 14114 RY 2016-02-13 0913 OR3A          599 0048   S51JQ         599 0050
QSO: 14114 RY 2016-02-13 0914 OR3A          599 0049   EW8AX         599 0143
