START-OF-LOG: 3.0
CONTEST: CQ-WPX-RTTY
CALLSIGN: JH7IQQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 190743
OPERATORS:
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: Makoto ITO
SOAPBOX: I enjoied this contest using single loop ANT and 100W rig.
QSO: 28093 RY 2016-02-13 0002 JH7IQQ        599 001    AA7V          599 002    0
QSO: 28084 RY 2016-02-13 0005 JH7IQQ        599 002    WZ7ZR         599 008    0
QSO: 28099 RY 2016-02-13 0009 JH7IQQ        599 003    JM1XCW        599 005    0
QSO: 21080 RY 2016-02-13 0034 JH7IQQ        599 004    W6WRT         599 059    0
QSO: 21085 RY 2016-02-13 0042 JH7IQQ        599 005    KS7AA         599 102    0
QSO: 21086 RY 2016-02-13 0045 JH7IQQ        599 006    WK7S          599 085    0
QSO: 21087 RY 2016-02-13 0050 JH7IQQ        599 007    K5RT          599 036    0
QSO: 21089 RY 2016-02-13 0054 JH7IQQ        599 008    VE7SZ         599 056    0
QSO: 21090 RY 2016-02-13 0055 JH7IQQ        599 009    N7BT          599 067    0
QSO: 21101 RY 2016-02-13 0106 JH7IQQ        599 010    N6HE          599 046    0
QSO: 21102 RY 2016-02-13 0108 JH7IQQ        599 011    VE7UF         599 061    0
QSO: 21105 RY 2016-02-13 0109 JH7IQQ        599 012    K7ZS          599 069    0
QSO: 21111 RY 2016-02-13 0111 JH7IQQ        599 013    VE7CC         599 154    0
QSO: 21114 RY 2016-02-13 0118 JH7IQQ        599 014    N2NS          599 020    0
QSO: 21118 RY 2016-02-13 0122 JH7IQQ        599 015    9V1XX         599 024    0
QSO: 21081 RY 2016-02-13 0132 JH7IQQ        599 016    YB6HAI        599 066    0
QSO: 21086 RY 2016-02-13 0138 JH7IQQ        599 017    KL7SB         599 039    0
QSO: 21090 RY 2016-02-13 0140 JH7IQQ        599 018    YB0NDT        599 072    0
QSO: 21090 RY 2016-02-13 0143 JH7IQQ        599 019    YB1AR         599 103    0
QSO: 21094 RY 2016-02-13 0146 JH7IQQ        599 020    RW0A          599 070    0
QSO: 21097 RY 2016-02-13 0148 JH7IQQ        599 021    WL7CXP        599 076    0
QSO: 21104 RY 2016-02-13 0154 JH7IQQ        599 022    BH7PFH        599 066    0
QSO: 21082 RY 2016-02-13 0207 JH7IQQ        599 023    YC9RZ/8       599 007    0
QSO: 21088 RY 2016-02-13 0219 JH7IQQ        599 024    9M6XRO        599 187    0
QSO: 21098 RY 2016-02-13 0224 JH7IQQ        599 025    BG9GXM        599 032    0
QSO: 21100 RY 2016-02-13 0226 JH7IQQ        599 026    YD9SBP        599 050    0
QSO: 21105 RY 2016-02-13 0231 JH7IQQ        599 027    3G1D          599 048    0
QSO: 14084 RY 2016-02-13 0240 JH7IQQ        599 028    K7JR          599 148    0
QSO: 14088 RY 2016-02-13 0241 JH7IQQ        599 029    HL4RBR        599 063    0
QSO: 14089 RY 2016-02-13 0242 JH7IQQ        599 030    KS7AA         599 330    0
QSO: 14089 RY 2016-02-13 0244 JH7IQQ        599 031    K6EU          599 160    0
QSO: 14104 RY 2016-02-13 0250 JH7IQQ        599 032    JM1XCW        599 101    0
QSO: 14108 RY 2016-02-13 0251 JH7IQQ        599 033    RW0A          599 090    0
QSO: 14111 RY 2016-02-13 0252 JH7IQQ        599 034    VE7ACN        599 103    0
QSO: 14098 RY 2016-02-13 0303 JH7IQQ        599 035    HL3AMO        599 058    0
QSO: 14100 RY 2016-02-13 0306 JH7IQQ        599 036    WL7CXP        599 106    0
QSO: 14082 RY 2016-02-13 0309 JH7IQQ        599 037    W6WRT         599 158    0
QSO: 28084 RY 2016-02-13 0312 JH7IQQ        599 038    E20QVD        599 039    0
QSO: 28082 RY 2016-02-13 0313 JH7IQQ        599 039    NH7AA         599 115    0
QSO: 28085 RY 2016-02-13 0316 JH7IQQ        599 040    E2X           599 199    0
QSO: 28087 RY 2016-02-13 0318 JH7IQQ        599 041    VK2CA         599 125    0
QSO: 28090 RY 2016-02-13 0427 JH7IQQ        599 042    YB0NDT        599 190    0
QSO: 28096 RY 2016-02-13 0441 JH7IQQ        599 043    WH7W          599 005    0
QSO: 28096 RY 2016-02-13 0443 JH7IQQ        599 044    RT0R          599 096    0
QSO: 28090 RY 2016-02-13 0448 JH7IQQ        599 045    R9MJ          599 055    0
QSO: 14092 RY 2016-02-13 0503 JH7IQQ        599 046    JA6GXP        599 041    0
QSO: 14098 RY 2016-02-13 0506 JH7IQQ        599 047    VK4NM         599 029    0
QSO: 21083 RY 2016-02-13 0515 JH7IQQ        599 048    UA3RF         599 013    0
QSO: 21090 RY 2016-02-13 0516 JH7IQQ        599 049    BD3CB         599 236    0
QSO: 21092 RY 2016-02-13 0518 JH7IQQ        599 050    ZL1BYZ        599 208    0
QSO: 21095 RY 2016-02-13 0521 JH7IQQ        599 051    R9SN          599 030    0
QSO: 21098 RY 2016-02-13 0523 JH7IQQ        599 052    UT7E          599 029    0
QSO: 21100 RY 2016-02-13 0527 JH7IQQ        599 053    BH4OUF        599 115    0
QSO: 21101 RY 2016-02-13 0530 JH7IQQ        599 054    UN7JX         599 070    0
QSO: 21107 RY 2016-02-13 0536 JH7IQQ        599 055    VK2RT         599 104    0
QSO: 21108 RY 2016-02-13 0539 JH7IQQ        599 056    A31MM         599 173    0
QSO: 21109 RY 2016-02-13 0543 JH7IQQ        599 057    DX3R          599 231    0
QSO: 21110 RY 2016-02-13 0547 JH7IQQ        599 058    LY98O         599 224    0
QSO: 21084 RY 2016-02-13 0557 JH7IQQ        599 060    3Z5N          599 023    0
QSO: 21085 RY 2016-02-13 0602 JH7IQQ        599 061    UR2Y          599 040    0
QSO: 21085 RY 2016-02-13 0605 JH7IQQ        599 062    BV1EK         599 288    0
QSO: 21087 RY 2016-02-13 0607 JH7IQQ        599 063    RV3FF         599 199    0
QSO: 21089 RY 2016-02-13 0624 JH7IQQ        599 064    9A705Y        599 079    0
QSO: 21092 RY 2016-02-13 0627 JH7IQQ        599 065    SV1PMR        599 051    0
QSO: 21094 RY 2016-02-13 0630 JH7IQQ        599 066    IQ9UI         599 418    0
QSO: 21097 RY 2016-02-13 0633 JH7IQQ        599 067    IZ7ECL        599 030    0
QSO: 21099 RY 2016-02-13 0637 JH7IQQ        599 068    EU6AF         599 220    0
QSO: 21100 RY 2016-02-13 0641 JH7IQQ        599 069    S59A          599 023    0
QSO: 21100 RY 2016-02-13 0642 JH7IQQ        599 070    LY1R          599 022    0
QSO: 21101 RY 2016-02-13 0645 JH7IQQ        599 071    RA6XV         599 078    0
QSO: 21101 RY 2016-02-13 0647 JH7IQQ        599 072    DL3BQA        599 038    0
QSO: 21104 RY 2016-02-13 0650 JH7IQQ        599 073    ES4RD         599 081    0
QSO: 21110 RY 2016-02-13 0704 JH7IQQ        599 074    OG30OJ        599 150    0
QSO: 21113 RY 2016-02-13 0709 JH7IQQ        599 075    E2X           599 358    0
QSO: 21081 RY 2016-02-13 0716 JH7IQQ        599 076    EM2G          599 350    0
QSO: 21083 RY 2016-02-13 0718 JH7IQQ        599 077    SP3A          599 026    0
QSO: 21087 RY 2016-02-13 0722 JH7IQQ        599 078    LZ7A          599 008    0
QSO: 21088 RY 2016-02-13 0724 JH7IQQ        599 079    LZ8E          599 756    0
QSO: 21091 RY 2016-02-13 0728 JH7IQQ        599 080    IZ8GNR        599 039    0
QSO: 21103 RY 2016-02-13 0748 JH7IQQ        599 081    OH7MN         599 109    0
QSO: 21106 RY 2016-02-13 0751 JH7IQQ        599 082    SV1DPJ        599 070    0
QSO: 21106 RY 2016-02-13 0754 JH7IQQ        599 083    OH5C          599 054    0
QSO: 21107 RY 2016-02-13 0756 JH7IQQ        599 084    SM6NOC        599 058    0
QSO: 21108 RY 2016-02-13 0800 JH7IQQ        599 085    Z36N          599 160    0
QSO: 21109 RY 2016-02-13 0801 JH7IQQ        599 086    RT7N          599 191    0
QSO: 21111 RY 2016-02-13 0805 JH7IQQ        599 087    OE2LCM        599 026    0
QSO: 21111 RY 2016-02-13 0807 JH7IQQ        599 088    SK7K          599 160    0
QSO: 21113 RY 2016-02-13 0813 JH7IQQ        599 089    OG2P          599 257    0
QSO: 21118 RY 2016-02-13 0816 JH7IQQ        599 090    9A7V          599 002    0
QSO: 21085 RY 2016-02-13 0820 JH7IQQ        599 091    OH3EX         599 184    0
QSO: 21086 RY 2016-02-13 0825 JH7IQQ        599 092    SO9T          599 486    0
QSO: 21098 RY 2016-02-13 0833 JH7IQQ        599 093    UW3U          599 459    0
QSO: 28087 RY 2016-02-13 0842 JH7IQQ        599 094    HG1S          599 517    0
QSO:  7036 RY 2016-02-13 0848 JH7IQQ        599 095    JA0IOF        599 084    0
QSO:  7045 RY 2016-02-13 0852 JH7IQQ        599 096    XE2CQ         599 307    0
QSO:  7038 RY 2016-02-13 0853 JH7IQQ        599 097    UI0L          599 033    0
QSO:  7037 RY 2016-02-13 0854 JH7IQQ        599 098    KA6BIM        599 311    0
QSO:  7039 RY 2016-02-13 0859 JH7IQQ        599 099    JH4BTI        599 126    0
QSO:  7034 RY 2016-02-13 0905 JH7IQQ        599 100    JH7QXJ        599 035    0
QSO:  7038 RY 2016-02-13 0908 JH7IQQ        599 101    NO6F          599 361    0
QSO:  7044 RY 2016-02-13 0910 JH7IQQ        599 102    JK2XXK        599 170    0
QSO:  7044 RY 2016-02-13 0912 JH7IQQ        599 103    JK3HFN        599 017    0
QSO:  7046 RY 2016-02-13 0949 JH7IQQ        599 104    RD0L          599 099    0
QSO:  7048 RY 2016-02-13 0952 JH7IQQ        599 105    WN6K          599 181    0
QSO: 21102 RY 2016-02-13 1012 JH7IQQ        599 106    M0A           599 244    0
QSO: 21080 RY 2016-02-13 1017 JH7IQQ        599 107    HG1S          599 592    0
QSO: 21081 RY 2016-02-13 1017 JH7IQQ        599 108    LX7I          599 123    0
QSO: 21082 RY 2016-02-13 1018 JH7IQQ        599 109    9A1A          599 317    0
QSO: 21085 RY 2016-02-13 1020 JH7IQQ        599 110    DK1QH         599 169    0
QSO: 21091 RY 2016-02-13 1026 JH7IQQ        599 111    DK0WRTC       599 109    0
QSO: 21143 RY 2016-02-13 1037 JH7IQQ        599 112    EA1DVY        599 080    0
QSO: 14089 RY 2016-02-13 1051 JH7IQQ        599 113    OH3FM         599 305    0
QSO: 14095 RY 2016-02-13 1053 JH7IQQ        599 114    DM1A          599 216    0
QSO: 14100 RY 2016-02-13 1055 JH7IQQ        599 115    OL7M          599 780    0
QSO: 14117 RY 2016-02-13 1058 JH7IQQ        599 116    EI7M          599 051    0
QSO: 14115 RY 2016-02-13 1101 JH7IQQ        599 117    OG90AA        599 021    0
QSO: 14112 RY 2016-02-13 1104 JH7IQQ        599 118    SM6BZV        599 078    0
QSO: 14093 RY 2016-02-13 1108 JH7IQQ        599 119    GM3W          599 137    0
QSO: 14088 RY 2016-02-13 1110 JH7IQQ        599 120    YB5BOY        599 048    0
QSO: 14087 RY 2016-02-13 1112 JH7IQQ        599 121    YL4U          599 238    0
QSO: 14085 RY 2016-02-13 1116 JH7IQQ        599 122    RK3PWR        599 341    0
QSO: 14083 RY 2016-02-13 1117 JH7IQQ        599 123    RV3FF         599 326    0
QSO: 14086 RY 2016-02-13 1122 JH7IQQ        599 124    YB1TJ         599 017    0
QSO:  7036 RY 2016-02-13 1132 JH7IQQ        599 125    RT0R          599 392    0
QSO:  7038 RY 2016-02-13 1134 JH7IQQ        599 126    JE1LFX        599 172    0
QSO:  7042 RY 2016-02-13 1136 JH7IQQ        599 127    JA1ZGO        599 158    0
QSO:  7045 RY 2016-02-13 1141 JH7IQQ        599 128    JR2PMT        599 165    0
QSO:  7045 RY 2016-02-13 1145 JH7IQQ        599 129    JF2XGF        599 084    0
QSO:  7034 RY 2016-02-13 1959 JH7IQQ        599 130    SZ1A          599 1786   0
QSO:  7037 RY 2016-02-13 2001 JH7IQQ        599 131    UT5M          599 1578   0
QSO:  7041 RY 2016-02-13 2006 JH7IQQ        599 132    YU7U          599 196    0
QSO:  7053 RY 2016-02-13 2013 JH7IQQ        599 133    IT9PZM        599 374    0
QSO:  7056 RY 2016-02-13 2016 JH7IQQ        599 134    IZ8EPX        599 630    0
