START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: KU2M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KU2M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2008.
QSO: 21000 PH 2008-10-25 0015 KU2M          59 5 ZX5J          59 11
QSO:  7000 PH 2008-10-25 0042 KU2M          59 05 VP5T          59 8
QSO:  7171 PH 2008-10-25 0045 KU2M          59 05 LX7I          59 14
QSO:  7177 PH 2008-10-25 0046 KU2M          59 05 IR4X          59 15
QSO:  7183 PH 2008-10-25 0047 KU2M          59 05 CU2X          59 14
QSO:  7188 PH 2008-10-25 0048 KU2M          59 05 EE2W          59 14
QSO:  7000 PH 2008-10-25 0051 KU2M          59 05 9A1P          59 15
QSO:  7195 PH 2008-10-25 0051 KU2M          59 05 CS2P          59 14
QSO:  7193 PH 2008-10-25 0056 KU2M          59 05 CN3A          59 33
QSO:  7192 PH 2008-10-25 0058 KU2M          59 5 GW4BLE        59 14
QSO:  7000 PH 2008-10-25 0103 KU2M          59 5 IR4M          59 15
QSO:  7000 PH 2008-10-25 0103 KU2M          59 05 SO6X          59 15
QSO:  7179 PH 2008-10-25 0106 KU2M          59 05 OL7R          59 15
QSO:  7177 PH 2008-10-25 0107 KU2M          59 5 IO5O          59 15
QSO:  7175 PH 2008-10-25 0108 KU2M          59 05 E73M          59 15
QSO:  7172 PH 2008-10-25 0111 KU2M          59 05 OT2A          59 14
QSO:  7175 PH 2008-10-25 0111 KU2M          59 05 YT2T          59 15
QSO:  7000 PH 2008-10-25 0112 KU2M          59 05 9A7A          59 15
QSO:  7169 PH 2008-10-25 0113 KU2M          59 05 EA1EEY        59 14
QSO:  7161 PH 2008-10-25 0119 KU2M          59 05 EI7M          59 14
QSO:  7157 PH 2008-10-25 0125 KU2M          59 05 6Y1V          59 08
QSO:  7000 PH 2008-10-25 0134 KU2M          59 05 P33W          59 20
QSO:  7139 PH 2008-10-25 0134 KU2M          59 5 5B4AII        59 20
QSO:  7189 PH 2008-10-25 0143 KU2M          59 05 HK3RA         59 9
QSO:  7223 PH 2008-10-25 0146 KU2M          59 05 HQ3Z          59 07
QSO:  7000 PH 2008-10-25 0152 KU2M          59 5 IR9Y          59 15
QSO:  7200 PH 2008-10-25 0154 KU2M          59 05 OK5W          59 15
QSO:  7290 PH 2008-10-25 0157 KU2M          59 05 OM7M          59 15
QSO:  7089 PH 2008-10-25 0158 KU2M          59 05 TM9R          59 14
QSO:  7000 PH 2008-10-25 0200 KU2M          59 05 TM6M          59 14
QSO:  7088 PH 2008-10-25 0201 KU2M          59 5 S57AL         59 15
QSO:  7093 PH 2008-10-25 0221 KU2M          59 5 VP5DX         59 08
QSO:  7140 PH 2008-10-25 0225 KU2M          59 05 HB0/HB9AON    59 14
QSO:  7000 PH 2008-10-25 0226 KU2M          59 05 YT8A          59 15
QSO:  3780 PH 2008-10-25 0233 KU2M          59 05 VE1SKY        59 5
QSO:  3843 PH 2008-10-25 0233 KU2M          59 05 PI4ZI         59 14
QSO:  3788 PH 2008-10-25 0234 KU2M          59 05 II20CJ        59 15
QSO:  3792 PH 2008-10-25 0236 KU2M          59 05 AO8A          59 33
QSO:  3500 PH 2008-10-25 0238 KU2M          59 05 VP2V/SP7VC    59 08
QSO:  3611 PH 2008-10-25 0246 KU2M          59 05 MW0JRX        59 14
QSO:  3621 PH 2008-10-25 0250 KU2M          59 05 G2F           59 14
