START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: K5KJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5KJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2008.
QSO: 21251 PH 2008-10-26 0517 K5KJ          59 4 HK1X          59 16
QSO: 21377 PH 2008-10-26 2020 K5KJ          59 04 VP2EC         59 08
QSO: 14269 PH 2008-10-26 2030 K5KJ          59 04 VP2E          59 08
QSO: 28400 PH 2008-10-26 2034 K5KJ          59 04 OA4SS         59 10
QSO: 28418 PH 2008-10-26 2036 K5KJ          59 4 LU1HF         59 13
QSO: 28425 PH 2008-10-26 2036 K5KJ          59 04 LT1F          59 13
QSO: 28467 PH 2008-10-26 2038 K5KJ          59 04 LT5H          59 13
QSO: 28500 PH 2008-10-26 2038 K5KJ          59 04 CX4DX         59 13
QSO: 28471 PH 2008-10-26 2039 K5KJ          59 04 CX7TT         59 13
QSO: 28482 PH 2008-10-26 2040 K5KJ          59 04 HC8A          59 10
QSO: 21207 PH 2008-10-26 2103 K5KJ          59 04 ZV2K          59 11
QSO: 21223 PH 2008-10-26 2103 K5KJ          59 4 TI1R          59 7
QSO: 21239 PH 2008-10-26 2106 K5KJ          59 04 CE3PG         59 12
QSO: 21000 PH 2008-10-26 2107 K5KJ          59 4 CE4B          59 12
QSO: 21245 PH 2008-10-26 2107 K5KJ          59 4 PY1KN         59 11
QSO: 21255 PH 2008-10-26 2107 K5KJ          59 04 LU8YE         59 13
QSO: 21000 PH 2008-10-26 2113 K5KJ          59 04 PY1WS         59 11
QSO: 21261 PH 2008-10-26 2114 K5KJ          59 04 V48M          59 8
QSO: 21000 PH 2008-10-26 2116 K5KJ          59 04 LU1HLH        59 13
QSO: 21450 PH 2008-10-26 2117 K5KJ          59 04 LS1D          59 13
QSO: 21274 PH 2008-10-26 2118 K5KJ          59 04 XR6T          59 12
QSO: 21000 PH 2008-10-26 2119 K5KJ          59 4 ZX5J          59 11
QSO: 21281 PH 2008-10-26 2119 K5KJ          59 04 KH6FI         59 31
QSO: 21293 PH 2008-10-26 2120 K5KJ          59 04 HP1BYS        59 7
QSO: 21302 PH 2008-10-26 2121 K5KJ          59 04 LT1F          59 13
QSO: 21000 PH 2008-10-26 2122 K5KJ          59 04 VK4CZ         59 30
QSO: 21000 PH 2008-10-26 2124 K5KJ          59 04 VP2V/K9NW     59 08
QSO: 21311 PH 2008-10-26 2124 K5KJ          59 04 KP2M          59 8
QSO: 21015 PH 2008-10-26 2126 K5KJ          59 04 LR1V          59 13
QSO: 21330 PH 2008-10-26 2126 K5KJ          59 04 TO4X          59 8
QSO: 21346 PH 2008-10-26 2127 K5KJ          59 04 PJ4E          59 9
QSO: 21353 PH 2008-10-26 2127 K5KJ          59 04 HT2N          59 07
QSO: 21000 PH 2008-10-26 2129 K5KJ          59 04 NH6P          59 31
QSO: 21293 PH 2008-10-26 2129 K5KJ          59 04 CE1W          59 12
QSO: 21371 PH 2008-10-26 2130 K5KJ          59 4 KH7U          59 31
QSO: 21205 PH 2008-10-26 2133 K5KJ          59 4 ZL1BYZ        59 32
QSO: 14169 PH 2008-10-26 2145 K5KJ          59 4 KH6GMP        59 31
END-OF-LOG:
