START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: ON5GF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ON5GF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2008.
QSO: 14104 PH 2008-10-25 1830 ON5GF         599 14 VA2ZM         599 2
QSO: 14000 PH 2008-10-25 1832 ON5GF         59 14 CK3AT         59 04
QSO: 14153 PH 2008-10-25 1839 ON5GF         59 14 K3LR          59 5
QSO: 14170 PH 2008-10-25 1902 ON5GF         59 14 NN3W          59 5
QSO: 14000 PH 2008-10-25 1941 ON5GF         59 14 OT5A          59 14
QSO: 21200 PH 2008-10-26 0910 ON5GF         59 14 RT6A          59 16
QSO: 21000 PH 2008-10-26 0913 ON5GF         59 14 EK6TA         59 21
QSO: 21000 PH 2008-10-26 0917 ON5GF         59 14 UN7MMM        59 17
QSO: 14210 PH 2008-10-26 0928 ON5GF         59 14 SK3W          59 14
QSO: 21150 PH 2008-10-26 0953 ON5GF         59 14 UA4WKW        59 16
QSO: 21252 PH 2008-10-26 1004 ON5GF         59 14 5B4AII        59 20
QSO: 21000 PH 2008-10-26 1007 ON5GF         59 14 UA4NC         59 16
QSO: 21290 PH 2008-10-26 1011 ON5GF         59 14 C49C          59 20
QSO: 14000 PH 2008-10-26 1118 ON5GF         59 14 RZ1ZZ         59 16
QSO: 14000 PH 2008-10-26 1208 ON5GF         59 14 RN3QO         59 16
QSO: 14109 PH 2008-10-26 1210 ON5GF         59 14 OG1M          59 15
QSO: 14123 PH 2008-10-26 1217 ON5GF         59 14 OH6M          59 15
QSO: 14130 PH 2008-10-26 1222 ON5GF         59 14 SI9AM         59 14
QSO: 14000 PH 2008-10-26 1225 ON5GF         59 14 RK3AWA        59 16
QSO: 14000 PH 2008-10-26 1226 ON5GF         59 14 UT5UNZ        59 16
QSO: 14169 PH 2008-10-26 1233 ON5GF         59 14 SO9Q          59 15
QSO: 14000 PH 2008-10-26 1242 ON5GF         59 14 K8PO          59 5
QSO: 14106 PH 2008-10-26 1540 ON5GF         59 14 LZ8A          59 20
QSO: 14123 PH 2008-10-26 1551 ON5GF         59 14 CN4P          59 33
QSO: 14000 PH 2008-10-26 1601 ON5GF         59 14 RW1ZA         59 16
QSO: 14154 PH 2008-10-26 1603 ON5GF         59 14 W3LPL         59 5
QSO: 14272 PH 2008-10-26 1630 ON5GF         59 14 EA7TN         59 14
QSO: 14125 PH 2008-10-26 1651 ON5GF         59 14 VY2TT         59 5
QSO: 14175 PH 2008-10-26 1657 ON5GF         59 14 EA1FCI        59 14
QSO: 14000 PH 2008-10-26 1704 ON5GF         59 14 AO8A          59 33
QSO: 14157 PH 2008-10-26 1706 ON5GF         59 14 KQ2M          59 5
QSO: 14160 PH 2008-10-26 1744 ON5GF         59 14 TM1O          59 14
QSO: 21000 PH 2008-10-26 1854 ON5GF         59 14 OT5A          59 14
QSO: 14104 PH 2008-10-26 1908 ON5GF         59 14 VP2E          59 08
END-OF-LOG:
