START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: DL7URH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL7URH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2008.
QSO: 14329 PH 2008-10-25 1543 DL7URH        59 14 K5ZD          59 05
QSO: 14331 PH 2008-10-25 1544 DL7URH        59 14 EA4KD         59 14
QSO: 14097 PH 2008-10-25 1612 DL7URH        59 14 VE3EJ         59 04
QSO: 14110 PH 2008-10-25 1613 DL7URH        59 14 VO1MP         59 5
QSO: 14200 PH 2008-10-25 1616 DL7URH        59 14 YT9A          59 15
QSO: 14182 PH 2008-10-25 1635 DL7URH        59 14 CN4P          59 33
QSO: 14101 PH 2008-10-25 1642 DL7URH        59 14 VP2E          59 08
QSO: 14000 PH 2008-10-25 1644 DL7URH        59 14 E71A          59 15
QSO: 14000 PH 2008-10-25 1649 DL7URH        59 14 AO8A          59 33
QSO: 14263 PH 2008-10-25 1757 DL7URH        59 14 IS0/K7QB      59 15
QSO: 14098 PH 2008-10-25 1818 DL7URH        59 14 TK9R          59 15
QSO: 14180 PH 2008-10-26 0846 DL7URH        59 14 EO3Q          59 16
QSO: 14207 PH 2008-10-26 0847 DL7URH        59 14 EA5EH         59 14
QSO: 14221 PH 2008-10-26 0848 DL7URH        59 14 J42T          59 20
QSO: 14247 PH 2008-10-26 0849 DL7URH        59 14 CT7A          59 14
QSO: 14107 PH 2008-10-26 0852 DL7URH        59 14 SX5P          59 20
QSO: 14204 PH 2008-10-26 0906 DL7URH        59 14 3V8BB         59 33
QSO: 14223 PH 2008-10-26 0911 DL7URH        59 14 YR9P          59 20
QSO: 14316 PH 2008-10-26 1220 DL7URH        59 14 YR7M          59 20
QSO: 14000 PH 2008-10-26 1221 DL7URH        59 14 UA3R          59 16
QSO: 14129 PH 2008-10-26 1249 DL7URH        59 14 RA3CM         59 16
QSO: 14192 PH 2008-10-26 1552 DL7URH        59 14 OY3JE         59 14
END-OF-LOG:
