START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: K7YDL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7YDL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2008.
QSO: 21293 PH 2008-10-25 1821 K7YDL         59 3 8P5A          59 8
QSO: 21327 PH 2008-10-25 1825 K7YDL         59 03 LP1H          59 13
QSO: 21271 PH 2008-10-25 1829 K7YDL         59 03 HC8A          59 10
QSO: 21273 PH 2008-10-25 1841 K7YDL         59 03 6Y1V          59 08
QSO: 21269 PH 2008-10-25 1842 K7YDL         59 03 HQ3Z          59 07
QSO: 21312 PH 2008-10-25 1846 K7YDL         59 03 LR2F          59 13
QSO: 21215 PH 2008-10-25 1851 K7YDL         59 03 LR4E          59 13
QSO: 14200 PH 2008-10-26 0044 K7YDL         59 03 ZV5E          59 11
QSO: 14281 PH 2008-10-26 0054 K7YDL         59 03 JR5VHU        59 25
QSO: 14208 PH 2008-10-26 0056 K7YDL         59 03 RW0LT         59 19
QSO: 14000 PH 2008-10-26 0100 K7YDL         59 3 B4S           59 24
QSO: 14000 PH 2008-10-26 0100 K7YDL         59 3 KH6MB         59 31
QSO: 14000 PH 2008-10-26 0101 K7YDL         59 03 UA0YAY        59 23
QSO: 14000 PH 2008-10-26 0102 K7YDL         59 3 JA7FTR        59 25
QSO: 14245 PH 2008-10-26 0107 K7YDL         59 3 B7P           59 24
QSO: 14000 PH 2008-10-26 0110 K7YDL         59 3 B3C           59 24
QSO: 14187 PH 2008-10-26 0112 K7YDL         59 3 UA0AGI        59 18
QSO: 14000 PH 2008-10-26 0113 K7YDL         59 03 JA7YAA        59 25
QSO: 14000 PH 2008-10-26 0116 K7YDL         59 03 JH0EPI        59 25
QSO: 14163 PH 2008-10-26 0118 K7YDL         59 3 HL2FDW        59 25
QSO: 14200 PH 2008-10-26 0120 K7YDL         59 03 RA0QC         59 19
QSO: 14000 PH 2008-10-26 0122 K7YDL         59 3 BD1ND         59 24
QSO: 14000 PH 2008-10-26 0123 K7YDL         59 03 RK0UT         59 18
QSO: 14246 PH 2008-10-26 0125 K7YDL         59 03 RZ0SR         59 18
QSO: 14000 PH 2008-10-26 0126 K7YDL         59 3 JH6QFJ        59 25
QSO: 14000 PH 2008-10-26 0126 K7YDL         59 03 JI2ZJS        59 25
QSO: 14253 PH 2008-10-26 0127 K7YDL         59 03 RW0A          59 18
QSO: 14255 PH 2008-10-26 0128 K7YDL         59 03 JA3YBK        59 25
QSO: 14000 PH 2008-10-26 0129 K7YDL         59 3 JA8ECS        59 25
QSO: 14264 PH 2008-10-26 0129 K7YDL         59 3 AH6NF         59 31
QSO: 14268 PH 2008-10-26 0130 K7YDL         59 3 VR2C          59 24
QSO: 14273 PH 2008-10-26 0135 K7YDL         59 03 JA6ZPR        59 25
QSO: 14000 PH 2008-10-26 0138 K7YDL         59 03 JF2QNM        59 25
QSO: 14000 PH 2008-10-26 0140 K7YDL         59 3 JJ0KRD        59 25
QSO: 14293 PH 2008-10-26 0141 K7YDL         59 3 AH7C          59 31
QSO: 14200 PH 2008-10-26 0145 K7YDL         59 03 HS0ZCW        59 26
QSO: 14000 PH 2008-10-26 0146 K7YDL         59 03 JI2ZEY        59 25
QSO: 14000 PH 2008-10-26 0147 K7YDL         59 3 JR7WAB        59 25
QSO: 14322 PH 2008-10-26 0147 K7YDL         59 03 JQ1BVI        59 25
QSO: 14000 PH 2008-10-26 0148 K7YDL         59 3 JA7YRR        59 25
QSO: 14337 PH 2008-10-26 0149 K7YDL         59 3 B1Z           59 24
QSO: 14331 PH 2008-10-26 0152 K7YDL         59 3 AL1G          59 01
QSO: 14000 PH 2008-10-26 0200 K7YDL         59 3 B4B           59 24
QSO: 14197 PH 2008-10-26 0203 K7YDL         59 03 KH6LC         59 31
QSO: 14210 PH 2008-10-26 0204 K7YDL         59 03 JA7NVF        59 25
QSO: 14000 PH 2008-10-26 0206 K7YDL         59 3 JA3YKC        59 25
QSO: 14255 PH 2008-10-26 0208 K7YDL         59 03 JA3YBK        59 25
QSO: 14288 PH 2008-10-26 0211 K7YDL         59 3 JA3USA        59 25
QSO: 14315 PH 2008-10-26 0214 K7YDL         59 03 JA2ZJW        59 25
QSO: 14000 PH 2008-10-26 0215 K7YDL         59 03 JH1ACA        59 25
QSO: 14000 PH 2008-10-26 0216 K7YDL         59 03 JI1FDF        59 25
QSO: 14000 PH 2008-10-26 0217 K7YDL         59 3 JH4UYB        59 25
QSO: 14173 PH 2008-10-26 0219 K7YDL         59 03 JA2PAC        59 25
END-OF-LOG:
