START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: N8XQM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8XQM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2008.
QSO: 14235 PH 2008-10-25 1832 N8XQM         59 04 VE1OP         59 5
QSO: 14234 PH 2008-10-25 1837 N8XQM         59 04 IT9GSF        59 15
QSO: 14243 PH 2008-10-25 1838 N8XQM         59 04 OH8L          59 15
QSO: 14245 PH 2008-10-25 1839 N8XQM         59 04 EA5EH         59 14
QSO: 14248 PH 2008-10-25 1841 N8XQM         59 04 PZ5Z          59 09
QSO: 14251 PH 2008-10-25 1841 N8XQM         59 04 6Y1V          59 08
QSO: 14256 PH 2008-10-25 1842 N8XQM         59 04 EA5KV         59 14
QSO: 14263 PH 2008-10-25 1843 N8XQM         59 04 IO4T          59 15
QSO: 14000 PH 2008-10-25 1844 N8XQM         59 04 AO8A          59 33
QSO: 14000 PH 2008-10-25 1845 N8XQM         59 4 IR4M          59 15
QSO: 14277 PH 2008-10-25 1845 N8XQM         59 04 AM3SSB        59 14
QSO: 14279 PH 2008-10-25 1847 N8XQM         59 04 V48M          59 8
QSO: 14283 PH 2008-10-25 1848 N8XQM         59 4 PJ2T          59 9
QSO: 14289 PH 2008-10-25 1849 N8XQM         59 4 IO5O          59 15
QSO: 14294 PH 2008-10-25 1850 N8XQM         59 04 M4A           59 14
QSO: 14000 PH 2008-10-25 1851 N8XQM         59 4 OT5A          59 14
QSO: 14297 PH 2008-10-25 1851 N8XQM         59 04 OH8X          59 15
QSO: 14302 PH 2008-10-25 1853 N8XQM         59 04 EH7H          59 14
QSO: 14307 PH 2008-10-25 1854 N8XQM         59 04 CQ9K          59 33
QSO: 14300 PH 2008-10-25 1909 N8XQM         59 4 5B4AII        59 20
QSO: 14319 PH 2008-10-25 1909 N8XQM         59 04 EA7TN         59 14
QSO: 14000 PH 2008-10-25 1911 N8XQM         59 04 AO5A          59 14
QSO: 14327 PH 2008-10-25 1914 N8XQM         59 04 G5W           59 14
QSO: 14000 PH 2008-10-25 1915 N8XQM         59 04 IS0T          59 15
QSO: 14329 PH 2008-10-25 1915 N8XQM         59 04 EA3RR         59 14
QSO: 14335 PH 2008-10-25 1915 N8XQM         59 05 CQ3T          59 33
QSO: 14340 PH 2008-10-25 1922 N8XQM         59 04 J88DR         59 8
QSO: 21290 PH 2008-10-25 1930 N8XQM         59 04 HK3RA         59 9
QSO: 21293 PH 2008-10-25 1933 N8XQM         59 04 HI3K          59 8
QSO: 21304 PH 2008-10-25 1944 N8XQM         59 04 XR6T          59 12
QSO: 21318 PH 2008-10-25 1946 N8XQM         59 04 HT2N          59 07
QSO: 21000 PH 2008-10-25 1947 N8XQM         59 04 LS1D          59 13
QSO: 21296 PH 2008-10-25 1948 N8XQM         59 04 YV4A          59 9
QSO: 21350 PH 2008-10-25 1948 N8XQM         59 04 LU7MCJ        59 13
QSO: 21356 PH 2008-10-25 1949 N8XQM         59 04 HC8A          59 10
QSO: 21360 PH 2008-10-25 1952 N8XQM         59 04 HD5J          59 10
QSO: 21200 PH 2008-10-25 1953 N8XQM         59 04 PP5AR         59 11
QSO: 21366 PH 2008-10-25 1953 N8XQM         59 4 VP5DX         59 08
QSO: 21377 PH 2008-10-25 1956 N8XQM         59 04 KP2M          59 8
QSO: 21381 PH 2008-10-25 1957 N8XQM         59 4 V26B          59 8
QSO: 21216 PH 2008-10-25 1958 N8XQM         59 04 PJ4E          59 9
QSO: 21394 PH 2008-10-25 1959 N8XQM         59 04 VP2EC         59 08
QSO: 14230 PH 2008-10-26 1407 N8XQM         59 04 PE1MMZ        59 14
QSO: 14232 PH 2008-10-26 1409 N8XQM         59 04 LY5R          59 15
QSO: 14234 PH 2008-10-26 1409 N8XQM         59 04 S53S          59 15
QSO: 14235 PH 2008-10-26 1412 N8XQM         59 04 DF0HQ         59 14
QSO: 14000 PH 2008-10-26 1413 N8XQM         59 04 S56M          59 15
QSO: 14247 PH 2008-10-26 1415 N8XQM         59 04 IR4X          59 15
QSO: 14249 PH 2008-10-26 1415 N8XQM         59 04 DR1A          59 14
QSO: 14252 PH 2008-10-26 1416 N8XQM         59 04 RZ3AXX        59 16
QSO: 14259 PH 2008-10-26 1417 N8XQM         59 04 RA3CM         59 16
QSO: 14263 PH 2008-10-26 1420 N8XQM         59 04 PI4ZI         59 14
QSO: 14277 PH 2008-10-26 1423 N8XQM         59 04 SP3LPG        59 15
QSO: 14000 PH 2008-10-26 1430 N8XQM         59 04 9A7A          59 15
QSO: 14301 PH 2008-10-26 1432 N8XQM         59 04 OH8X          59 15
QSO: 14000 PH 2008-10-26 1433 N8XQM         59 04 HG1S          59 15
QSO: 14307 PH 2008-10-26 1437 N8XQM         59 04 SO9Q          59 15
QSO: 14308 PH 2008-10-26 1437 N8XQM         59 04 OL7R          59 15
QSO: 14311 PH 2008-10-26 1441 N8XQM         59 04 SV9CVY        59 20
QSO: 14316 PH 2008-10-26 1441 N8XQM         59 04 OQ5M          59 14
QSO: 14319 PH 2008-10-26 1445 N8XQM         59 4 TF3AM         59 40
QSO: 14000 PH 2008-10-26 1447 N8XQM         59 04 UU7J          59 16
QSO: 14323 PH 2008-10-26 1447 N8XQM         59 04 DF3CB         59 14
QSO: 14328 PH 2008-10-26 1449 N8XQM         59 04 OL1X          59 15
QSO: 14335 PH 2008-10-26 1452 N8XQM         59 04 OH5Z          59 15
QSO: 14340 PH 2008-10-26 1455 N8XQM         59 04 S52ZW         59 15
QSO: 14341 PH 2008-10-26 1456 N8XQM         59 4 LN8W          59 14
QSO: 14342 PH 2008-10-26 1457 N8XQM         59 04 OM6A          59 15
QSO: 21000 PH 2008-10-26 1500 N8XQM         59 04 RW1ZA         59 16
QSO: 21283 PH 2008-10-26 1504 N8XQM         59 04 G5W           59 14
QSO: 21318 PH 2008-10-26 1506 N8XQM         59 04 M6T           59 14
QSO: 21000 PH 2008-10-26 1507 N8XQM         59 4 IR4M          59 15
QSO: 21353 PH 2008-10-26 1510 N8XQM         59 4 GW4BLE        59 14
END-OF-LOG:
