START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: W9DGI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W9DGI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2008.
QSO: 14000 PH 2008-10-25 1659 W9DGI         59 04 RZ1ZZ         59 16
QSO: 14177 PH 2008-10-25 1705 W9DGI         59 04 DF0HQ         59 14
QSO: 14159 PH 2008-10-25 1751 W9DGI         59 04 K3NA          59 5
QSO: 14164 PH 2008-10-25 1758 W9DGI         59 4 CN4P          59 33
QSO: 14161 PH 2008-10-25 1803 W9DGI         59 04 ZF2AH         59 08
QSO: 14000 PH 2008-10-25 1810 W9DGI         59 04 E71A          59 15
QSO: 14181 PH 2008-10-25 1816 W9DGI         59 4 VE2DXY        59 02
QSO: 14000 PH 2008-10-25 1818 W9DGI         59 04 EA1AAW        59 14
QSO: 14174 PH 2008-10-25 1821 W9DGI         59 04 CN3A          59 33
QSO: 14000 PH 2008-10-25 1825 W9DGI         59 04 IK8SEU        59 15
QSO: 14187 PH 2008-10-25 1827 W9DGI         59 04 K7RL          59 3
QSO: 14197 PH 2008-10-25 2244 W9DGI         59 04 LP1H          59 13
QSO: 14190 PH 2008-10-25 2253 W9DGI         59 04 HC8A          59 10
QSO: 14206 PH 2008-10-25 2310 W9DGI         59 04 AY4D          59 13
QSO: 14000 PH 2008-10-25 2313 W9DGI         59 04 HC1JQ         59 10
QSO: 14200 PH 2008-10-25 2317 W9DGI         59 04 LR4E          59 13
QSO: 14200 PH 2008-10-25 2321 W9DGI         59 04 HC2GT         59 10
QSO: 14170 PH 2008-10-25 2323 W9DGI         59 4 XE2K          59 06
QSO: 14169 PH 2008-10-25 2324 W9DGI         59 04 HT2N          59 07
QSO: 14199 PH 2008-10-26 1509 W9DGI         59 04 LN3Z          59 14
QSO: 14196 PH 2008-10-26 1515 W9DGI         59 4 TI1R          59 7
QSO: 14191 PH 2008-10-26 1641 W9DGI         59 04 OT2A          59 14
QSO: 14000 PH 2008-10-26 1642 W9DGI         59 04 OK5W          59 15
QSO: 14195 PH 2008-10-26 1648 W9DGI         59 04 DL2ARD        59 14
QSO: 14198 PH 2008-10-26 1649 W9DGI         59 04 SP3HRN        59 15
QSO: 14000 PH 2008-10-26 1750 W9DGI         59 4 IR4M          59 15
QSO: 14000 PH 2008-10-26 1754 W9DGI         59 04 MW0ZZK        59 14
QSO: 14196 PH 2008-10-26 1919 W9DGI         59 04 CT1JLZ        59 14
QSO: 14200 PH 2008-10-26 1920 W9DGI         59 04 VE1OP         59 5
QSO: 14203 PH 2008-10-26 1925 W9DGI         59 04 KH6LC         59 31
QSO: 14211 PH 2008-10-26 1925 W9DGI         59 04 K1RX          59 5
QSO: 14219 PH 2008-10-26 1926 W9DGI         59 04 VY2ZM         59 5
QSO: 14219 PH 2008-10-26 1927 W9DGI         59 04 CT9L          59 33
QSO: 14179 PH 2008-10-26 1928 W9DGI         59 4 W1DX          59 5
QSO: 14000 PH 2008-10-26 1929 W9DGI         59 04 EA8BMG        59 33
QSO: 14238 PH 2008-10-26 1934 W9DGI         59 04 VE7SV         59 3
QSO: 14297 PH 2008-10-26 1935 W9DGI         59 04 CN3A          59 33
END-OF-LOG:
