START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: JL1VFZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JL1VFZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2008.
QSO: 14288 PH 2008-10-26 0839 JL1VFZ        59 25 IR2C          59 15
QSO: 14204 PH 2008-10-26 0900 JL1VFZ        59 25 UA0AGI        59 18
QSO: 14161 PH 2008-10-26 0922 JL1VFZ        59 25 HL2FDW        59 25
QSO: 14202 PH 2008-10-26 1414 JL1VFZ        59 25 VR2YYW        59 24
QSO: 14158 PH 2008-10-26 2106 JL1VFZ        59 25 KQ2M          59 5
QSO: 14178 PH 2008-10-26 2111 JL1VFZ        59 25 K7ZSD         59 03
QSO: 14198 PH 2008-10-26 2114 JL1VFZ        59 25 K6IDX         59 03
QSO: 14000 PH 2008-10-26 2116 JL1VFZ        59 25 K6HNZ         59 03
QSO: 14000 PH 2008-10-26 2120 JL1VFZ        59 25 W7WA          59 03
QSO: 14235 PH 2008-10-26 2121 JL1VFZ        59 25 W6YI          59 3
QSO: 14235 PH 2008-10-26 2121 JL1VFZ        59 25 W6YI          59 3
QSO: 14292 PH 2008-10-26 2134 JL1VFZ        59 25 K1RX          59 5
QSO: 14303 PH 2008-10-26 2136 JL1VFZ        59 25 AH0BT         59 27
QSO: 14308 PH 2008-10-26 2138 JL1VFZ        59 25 AH2R          59 27
QSO: 14000 PH 2008-10-26 2139 JL1VFZ        59 25 W7AT          59 3
QSO: 14000 PH 2008-10-26 2152 JL1VFZ        59 25 N7DD          59 03
QSO: 14156 PH 2008-10-26 2154 JL1VFZ        59 25 W3LPL         59 5
QSO: 14160 PH 2008-10-26 2158 JL1VFZ        59 25 WE3C          59 5
QSO: 14162 PH 2008-10-26 2159 JL1VFZ        59 25 K2LE          59 5
QSO: 14164 PH 2008-10-26 2202 JL1VFZ        59 25 W3UA          59 5
QSO: 14186 PH 2008-10-26 2203 JL1VFZ        59 25 KH6LC         59 31
QSO: 14110 PH 2008-10-26 2217 JL1VFZ        59 25 VP2E          59 08
QSO: 14202 PH 2008-10-26 2220 JL1VFZ        59 25 K7RL          59 3
QSO: 14211 PH 2008-10-26 2222 JL1VFZ        59 25 WB9Z          59 4
QSO: 14219 PH 2008-10-26 2229 JL1VFZ        59 25 K8AZ          59 04
QSO: 14246 PH 2008-10-26 2237 JL1VFZ        59 25 K4SSU         59 5
QSO: 14000 PH 2008-10-26 2239 JL1VFZ        59 25 9M8Z          59 28
QSO: 14000 PH 2008-10-26 2240 JL1VFZ        59 25 T8IC          59 27
QSO: 14256 PH 2008-10-26 2241 JL1VFZ        59 25 BX5AA         59 24
QSO: 14285 PH 2008-10-26 2242 JL1VFZ        59 25 KG6DX         59 27
QSO: 14282 PH 2008-10-26 2249 JL1VFZ        59 25 9M8YY         59 28
QSO: 14288 PH 2008-10-26 2250 JL1VFZ        59 25 PS2T          59 11
QSO: 14166 PH 2008-10-26 2253 JL1VFZ        59 25 B7M           59 24
