START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: K1BZM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K1BZM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2008.
QSO: 14279 PH 2008-10-26 2124 K1BZM         59 05 IR4X          59 15
QSO: 14270 PH 2008-10-26 2126 K1BZM         59 05 PJ4E          59 9
QSO: 14000 PH 2008-10-26 2127 K1BZM         59 5 JA7YRR        59 25
QSO: 14000 PH 2008-10-26 2129 K1BZM         59 5 PY7ZZ         59 11
QSO: 14232 PH 2008-10-26 2130 K1BZM         59 05 TM2Y          59 14
QSO: 14228 PH 2008-10-26 2131 K1BZM         59 5 V26B          59 8
QSO: 14000 PH 2008-10-26 2137 K1BZM         59 05 LS1D          59 13
QSO: 14311 PH 2008-10-26 2137 K1BZM         59 5 VA3SK         59 4
QSO: 14166 PH 2008-10-26 2138 K1BZM         59 05 CQ3T          59 33
QSO: 14199 PH 2008-10-26 2142 K1BZM         59 05 HK3O          59 09
QSO: 14201 PH 2008-10-26 2142 K1BZM         59 5 VC6R          59 4
QSO: 14237 PH 2008-10-26 2145 K1BZM         59 05 LP1H          59 13
QSO: 14240 PH 2008-10-26 2146 K1BZM         59 05 J88DR         59 8
QSO: 14270 PH 2008-10-26 2149 K1BZM         59 05 ZV5E          59 11
QSO: 14258 PH 2008-10-26 2152 K1BZM         59 05 HI3T          59 8
QSO: 14000 PH 2008-10-26 2154 K1BZM         59 05 XE1BY         59 06
QSO: 14268 PH 2008-10-26 2252 K1BZM         59 05 V48M          59 8
QSO: 14288 PH 2008-10-26 2253 K1BZM         59 05 PS2T          59 11
QSO: 14293 PH 2008-10-26 2254 K1BZM         59 05 CE1W          59 12
QSO: 14337 PH 2008-10-26 2259 K1BZM         59 05 TO4X          59 8
QSO: 14000 PH 2008-10-26 2300 K1BZM         59 5 PY2YU         59 11
QSO: 14283 PH 2008-10-26 2302 K1BZM         59 05 PW2D          59 11
QSO: 14202 PH 2008-10-26 2303 K1BZM         59 05 HK3TU         59 9
QSO: 14000 PH 2008-10-26 2307 K1BZM         59 05 HC2SA         59 10
QSO: 14167 PH 2008-10-26 2311 K1BZM         59 05 KP2M          59 8
END-OF-LOG:
