START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: W6PU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W6PU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2008.
QSO: 14249 PH 2008-10-25 1642 W6PU          59 05 RW1AC         59 16
QSO:  7294 PH 2008-10-25 2241 W6PU          59 04 OL7R          59 15
QSO:  7076 PH 2008-10-25 2243 W6PU          59 04 TM9R          59 14
QSO:  7088 PH 2008-10-25 2249 W6PU          59 3 S57AL         59 15
QSO:  7090 PH 2008-10-25 2250 W6PU          59 04 TM2Y          59 14
QSO:  7000 PH 2008-10-25 2252 W6PU          59 04 P33W          59 20
QSO:  7000 PH 2008-10-25 2300 W6PU          59 04 HG1S          59 15
QSO:  7279 PH 2008-10-25 2301 W6PU          59 04 IR4X          59 15
QSO:  7233 PH 2008-10-25 2303 W6PU          59 04 DF0HQ         59 14
QSO:  7090 PH 2008-10-25 2307 W6PU          59 4 GW4BLE        59 14
QSO:  7265 PH 2008-10-25 2309 W6PU          59 04 IO4T          59 15
QSO:  7024 PH 2008-10-25 2312 W6PU          59 04 CT9L          59 33
QSO:  7037 PH 2008-10-25 2353 W6PU          59 4 IW2LLH        59 15
QSO:  7218 PH 2008-10-25 2357 W6PU          59 04 LX7I          59 14
QSO:  7293 PH 2008-10-25 2359 W6PU          59 4 IO5O          59 15
QSO:  7056 PH 2008-10-26 0002 W6PU          59 04 LZ9W          59 20
QSO:  7000 PH 2008-10-26 0004 W6PU          59 04 DL5AWI        59 14
QSO:  7000 PH 2008-10-26 0007 W6PU          59 05 EB1WW         59 14
QSO:  7287 PH 2008-10-26 0008 W6PU          59 04 SV9CVY        59 20
QSO:  7000 PH 2008-10-26 0014 W6PU          59 04 HQ3Z          59 07
QSO:  7213 PH 2008-10-26 0017 W6PU          59 04 E7DX          59 15
QSO:  7203 PH 2008-10-26 0042 W6PU          59 04 TM2S          59 14
QSO:  7000 PH 2008-10-26 0045 W6PU          59 04 LZ5K          59 20
QSO:  7033 PH 2008-10-26 0056 W6PU          59 04 XE1CQ         59 6
QSO:  7113 PH 2008-10-26 0100 W6PU          59 04 DJ8OG         59 14
QSO:  7138 PH 2008-10-26 0102 W6PU          59 04 VE3EJ         59 04
QSO:  7146 PH 2008-10-26 0103 W6PU          59 04 K3LR          59 5
QSO:  7085 PH 2008-10-26 0115 W6PU          59 04 OT2A          59 14
QSO:  7000 PH 2008-10-26 0146 W6PU          59 03 VP5T          59 8
QSO:  7046 PH 2008-10-26 0152 W6PU          59 4 ZW5B          59 11
QSO:  7258 PH 2008-10-26 0158 W6PU          59 4 KH7B          59 31
QSO:  7000 PH 2008-10-26 0232 W6PU          59 04 CW5W          59 13
QSO:  7297 PH 2008-10-26 0244 W6PU          59 04 AO8A          59 33
QSO:  7030 PH 2008-10-26 0251 W6PU          59 4 CT7A          59 14
QSO:  7213 PH 2008-10-26 0254 W6PU          59 04 PW2D          59 11
QSO:  7110 PH 2008-10-26 0318 W6PU          59 04 HI3T          59 8
QSO:  7025 PH 2008-10-26 0333 W6PU          59 04 AM3SSB        59 14
QSO:  7053 PH 2008-10-26 0333 W6PU          59 05 AO5B          59 14
QSO:  7076 PH 2008-10-26 0336 W6PU          59 04 LP1H          59 13
QSO:  7047 PH 2008-10-26 0340 W6PU          59 4 VP5DX         59 08
QSO:  7016 PH 2008-10-26 0342 W6PU          59 4 TO8Z          59 8
QSO:  7000 PH 2008-10-26 0347 W6PU          59 04 LS1D          59 13
QSO:  7024 PH 2008-10-26 0350 W6PU          59 3 P40A          59 9
QSO:  7052 PH 2008-10-26 0436 W6PU          59 04 LT1F          59 13
QSO:  7216 PH 2008-10-26 0439 W6PU          59 04 CU2X          59 14
QSO:  7000 PH 2008-10-26 0459 W6PU          59 04 9Y4W          59 09
QSO:  7225 PH 2008-10-26 0500 W6PU          59 04 PY1ZV         59 11
QSO:  7086 PH 2008-10-26 0502 W6PU          59 03 KH6FI         59 31
QSO:  7086 PH 2008-10-26 0505 W6PU          59 4 ZX7A          59 11
QSO:  7246 PH 2008-10-26 0510 W6PU          59 04 ZY7C          59 11
QSO:  7129 PH 2008-10-26 0522 W6PU          59 04 CT6P          59 14
QSO:  7262 PH 2008-10-26 0527 W6PU          59 03 PJ4E          59 9
QSO:  7242 PH 2008-10-26 0549 W6PU          59 04 EA5KV         59 14
QSO:  7104 PH 2008-10-26 0550 W6PU          59 04 S53M          59 15
QSO:  7000 PH 2008-10-26 0555 W6PU          59 04 F5BZB         59 14
QSO:  7193 PH 2008-10-26 0604 W6PU          59 04 3V8BB         59 33
QSO:  7082 PH 2008-10-26 0713 W6PU          59 4 JA0JHA        59 25
QSO:  7223 PH 2008-10-26 0721 W6PU          59 04 JA3YBK        59 25
QSO:  7000 PH 2008-10-26 0724 W6PU          59 3 JA7YRR        59 25
QSO:  7241 PH 2008-10-26 0725 W6PU          59 04 HC8A          59 10
QSO:  7000 PH 2008-10-26 0727 W6PU          59 04 YT8A          59 15
QSO:  7000 PH 2008-10-26 0727 W6PU          59 04 ZL3A          59 32
QSO:  7165 PH 2008-10-26 0735 W6PU          59 04 PZ5Z          59 09
QSO:  7031 PH 2008-10-26 0738 W6PU          59 4 PJ2T          59 9
QSO:  7061 PH 2008-10-26 0740 W6PU          59 03 VE7SV         59 3
QSO:  7244 PH 2008-10-26 0741 W6PU          59 03 JR5VHU        59 25
QSO:  7076 PH 2008-10-26 0810 W6PU          59 04 KH6LC         59 31
QSO:  7000 PH 2008-10-26 0816 W6PU          59 04 TM6M          59 14
QSO:  7000 PH 2008-10-26 0819 W6PU          59 04 JA1YPA        59 25
QSO:  7154 PH 2008-10-26 0825 W6PU          59 04 6Y1V          59 08
QSO:  7249 PH 2008-10-26 0844 W6PU          59 04 HT2N          59 07
QSO:  7064 PH 2008-10-26 0847 W6PU          59 04 VE3UTT        59 4
QSO:  7260 PH 2008-10-26 0858 W6PU          59 4 VE3CR         59 04
QSO:  7157 PH 2008-10-26 0940 W6PU          59 04 C6APR         59 08
QSO:  7157 PH 2008-10-26 0940 W6PU          59 04 VE3CX         59 4
QSO:  7157 PH 2008-10-26 0944 W6PU          59 03 V48M          59 8
QSO:  7068 PH 2008-10-26 0947 W6PU          59 04 VK1CC         59 30
QSO:  7000 PH 2008-10-26 0956 W6PU          59 04 9M8Z          59 28
QSO:  7000 PH 2008-10-26 1010 W6PU          59 04 VE6EX         59 04
QSO:  7153 PH 2008-10-26 1013 W6PU          59 4 VC6R          59 4
QSO:  7033 PH 2008-10-26 1017 W6PU          59 3 V26B          59 8
QSO:  7159 PH 2008-10-26 1019 W6PU          59 04 JQ1BVI        59 25
QSO:  7000 PH 2008-10-26 1022 W6PU          59 4 XE2S          59 06
QSO:  7150 PH 2008-10-26 2207 W6PU          59 04 OX2A          59 40
QSO:  7290 PH 2008-10-26 2217 W6PU          59 04 PI4ZI         59 14
QSO:  7299 PH 2008-10-26 2218 W6PU          59 04 OK5W          59 15
QSO:  7099 PH 2008-10-26 2222 W6PU          59 04 EI7M          59 14
QSO:  7000 PH 2008-10-26 2227 W6PU          59 04 OL3Z          59 15
QSO:  7125 PH 2008-10-26 2228 W6PU          59 04 VE3DZ         59 4
QSO:  7292 PH 2008-10-26 2231 W6PU          59 04 II4A          59 15
QSO:  7000 PH 2008-10-26 2235 W6PU          59 04 9A7A          59 15
QSO:  7052 PH 2008-10-26 2236 W6PU          59 04 OK5W          59 15
QSO:  7027 PH 2008-10-26 2249 W6PU          59 04 HB0/HB9AON    59 14
QSO:  7040 PH 2008-10-26 2254 W6PU          59 4 VE2DXY        59 02
QSO:  7284 PH 2008-10-26 2256 W6PU          59 04 OM7M          59 15
QSO:  7236 PH 2008-10-26 2300 W6PU          59 04 DR1A          59 14
QSO:  7000 PH 2008-10-26 2304 W6PU          59 4 IR4M          59 15
QSO:  7050 PH 2008-10-26 2312 W6PU          59 04 IO3J          59 15
QSO:  7000 PH 2008-10-26 2320 W6PU          59 4 IR9Y          59 15
QSO:  7263 PH 2008-10-26 2321 W6PU          59 04 M6T           59 14
QSO:  7000 PH 2008-10-26 2345 W6PU          59 4 OT5A          59 14
QSO:  7227 PH 2008-10-26 2351 W6PU          59 04 DL0WW         59 14
QSO:  7000 PH 2008-10-26 2356 W6PU          59 04 YT5C          59 15
QSO:  7170 PH 2008-10-27 0540 W6PU          59 04 PP5TR         59 11
END-OF-LOG:
