START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: JE1RRK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JE1RRK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2008.
QSO: 14164 PH 2008-10-25 0616 JE1RRK        59 25 HL2FDW        59 25
QSO: 14199 PH 2008-10-25 0619 JE1RRK        59 25 YT9A          59 15
QSO: 14210 PH 2008-10-25 0627 JE1RRK        59 25 RZ3AXX        59 16
QSO: 14000 PH 2008-10-25 0714 JE1RRK        59 25 S56M          59 15
QSO: 14326 PH 2008-10-25 0716 JE1RRK        59 25 OH8X          59 15
QSO: 14177 PH 2008-10-25 0721 JE1RRK        59 25 DF0HQ         59 14
QSO: 14269 PH 2008-10-25 0725 JE1RRK        59 25 OG1M          59 15
QSO: 14213 PH 2008-10-25 0826 JE1RRK        59 25 RM3F          59 16
QSO: 14250 PH 2008-10-25 1201 JE1RRK        59 25 UX2IO         59 16
QSO: 14000 PH 2008-10-25 2240 JE1RRK        59 25 N7DD          59 03
QSO: 14155 PH 2008-10-25 2244 JE1RRK        59 25 WE3C          59 5
QSO: 14306 PH 2008-10-25 2256 JE1RRK        59 25 CJ7FC         59 03
QSO: 14250 PH 2008-10-25 2257 JE1RRK        59 25 YB0ZZ         59 28
QSO: 14319 PH 2008-10-25 2258 JE1RRK        59 25 NK7U          59 3
QSO: 14342 PH 2008-10-25 2333 JE1RRK        59 25 ZW5B          59 11
QSO: 14330 PH 2008-10-25 2335 JE1RRK        59 25 VE7SV         59 3
QSO: 14200 PH 2008-10-25 2336 JE1RRK        59 25 W7TSQ         59 3
QSO: 14000 PH 2008-10-25 2338 JE1RRK        59 25 9M8Z          59 28
QSO: 14217 PH 2008-10-25 2343 JE1RRK        59 25 PT2CM         59 11
QSO: 14000 PH 2008-10-25 2344 JE1RRK        59 25 W7WA          59 03
QSO: 14000 PH 2008-10-25 2346 JE1RRK        59 25 W0YK          59 3
QSO: 14000 PH 2008-10-26 0119 JE1RRK        59 25 DX1M          59 27
QSO: 14000 PH 2008-10-26 0124 JE1RRK        59 25 K7RI          59 03
QSO: 14000 PH 2008-10-26 0128 JE1RRK        59 25 W6PDX         59 03
QSO: 14000 PH 2008-10-26 0132 JE1RRK        59 25 KH6MB         59 31
QSO: 14310 PH 2008-10-26 0135 JE1RRK        59 25 AH2R          59 27
QSO: 14200 PH 2008-10-26 0139 JE1RRK        59 25 HS0ZCW        59 26
QSO: 14000 PH 2008-10-26 0141 JE1RRK        59 25 W6AFA         59 03
QSO: 14205 PH 2008-10-26 0142 JE1RRK        59 25 W6TK          59 3
QSO: 14000 PH 2008-10-26 0143 JE1RRK        59 25 B4B           59 24
QSO: 14258 PH 2008-10-26 0358 JE1RRK        59 25 VR2C          59 24
QSO: 14000 PH 2008-10-26 0409 JE1RRK        59 25 B4S           59 24
QSO: 14190 PH 2008-10-26 0409 JE1RRK        59 25 UZ2M          59 16
QSO: 14203 PH 2008-10-26 0411 JE1RRK        59 25 B4X           59 24
QSO: 14090 PH 2008-10-26 0442 JE1RRK        59 25 B4TB          59 24
QSO: 14280 PH 2008-10-26 0443 JE1RRK        59 25 RT4M          59 16
QSO: 14000 PH 2008-10-26 0541 JE1RRK        59 25 YU1EL         59 15
QSO: 14000 PH 2008-10-26 0654 JE1RRK        59 25 UU7J          59 16
QSO: 14271 PH 2008-10-26 0657 JE1RRK        59 25 HG3DX         59 15
QSO: 14237 PH 2008-10-26 0659 JE1RRK        59 25 ES5TV         59 15
QSO: 14000 PH 2008-10-26 0746 JE1RRK        59 25 HG1S          59 15
QSO: 14204 PH 2008-10-26 0750 JE1RRK        59 25 F5KEE         59 14
QSO: 14242 PH 2008-10-26 0753 JE1RRK        59 25 IR4X          59 15
QSO: 14000 PH 2008-10-26 0820 JE1RRK        59 25 YT1BB         59 15
QSO: 14331 PH 2008-10-26 0823 JE1RRK        59 25 RV9YZ/9       59 18
QSO: 14288 PH 2008-10-26 0917 JE1RRK        59 25 IR2C          59 15
END-OF-LOG:
