START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2016
CALLSIGN: DH8KV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DH8KV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2016 OK_OM_DX_Contest/2016/SSB.
QSO: 14195 PH 2016-04-09 1441 DH8KV         59 001 K0OO          59 063
QSO: 14250 PH 2016-04-09 1444 DH8KV         59 2 SV9FBG        59 192
QSO:  7184 PH 2016-04-09 1453 DH8KV         59 3 OK2MG         59 BBE
QSO:  7000 PH 2016-04-09 1454 DH8KV         59 4 OM4M          59 NMV
QSO:  7000 PH 2016-04-09 1459 DH8KV         59 5 OK2HBR        59 HOL
QSO:  7118 PH 2016-04-09 1502 DH8KV         59 006 OM7M          59 PAR
QSO:  7000 PH 2016-04-09 1505 DH8KV         59 007 OM7PY         59 LUC
QSO:  3788 PH 2016-04-09 2124 DH8KV         59 8 OK1FMX        59 EMO
QSO:  3763 PH 2016-04-09 2126 DH8KV         59 009 OK1AY         59 DDO
QSO:  3500 PH 2016-04-09 2130 DH8KV         59 011 OM3CDN        59 BAC
QSO:  3500 PH 2016-04-09 2133 DH8KV         59 12 OM7AB         59 ZVO
QSO:  3728 PH 2016-04-09 2137 DH8KV         59 013 OK5T          59 ELT
QSO:  3704 PH 2016-04-09 2142 DH8KV         59 17 OK6DJ         59 DDO
QSO:  3500 PH 2016-04-09 2144 DH8KV         59 018 DO8ABS        59 039
QSO:  3500 PH 2016-04-09 2146 DH8KV         59 019 OK5SE         59 GBM
QSO:  3750 PH 2016-04-09 2148 DH8KV         59 20 OK5D          59 ETE
END-OF-LOG:
