START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2016
CALLSIGN: PB7Z
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PB7Z
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2016 OK_OM_DX_Contest/2016/SSB.
QSO: 14213 PH 2016-04-09 1241 PB7Z          59 001 EA5HRV        59 065
QSO: 14215 PH 2016-04-09 1242 PB7Z          59 002 EC1DD         59 017
QSO: 14238 PH 2016-04-09 1252 PB7Z          59 006 YP0C          59 090
QSO: 14258 PH 2016-04-09 1253 PB7Z          59 007 R3LC          59 019
QSO: 14263 PH 2016-04-09 1253 PB7Z          59 008 R3AP          59 051
QSO: 14267 PH 2016-04-09 1254 PB7Z          59 009 OL0M          59 FRK
QSO: 14270 PH 2016-04-09 1255 PB7Z          59 10 SV9FBG        59 086
QSO: 14000 PH 2016-04-09 1257 PB7Z          59 011 IZ8GNR        59 079
QSO: 14000 PH 2016-04-09 1258 PB7Z          59 11 EW8OP         59 62
QSO: 14000 PH 2016-04-09 1258 PB7Z          59 012 TC3P          59 012
QSO: 14225 PH 2016-04-09 1258 PB7Z          59 004 5B4AIF        59 048
QSO: 21239 PH 2016-04-09 1354 PB7Z          59 013 H2X           59 116
QSO: 21212 PH 2016-04-09 1357 PB7Z          59 014 A71AE         59 132
QSO: 21245 PH 2016-04-09 1440 PB7Z          59 015 5B4AIF        59 126
QSO: 14242 PH 2016-04-09 1617 PB7Z          59 016 H2X           59 208
QSO: 14281 PH 2016-04-09 1626 PB7Z          59 019 OK2ZA         59 GTR
QSO: 14295 PH 2016-04-09 1626 PB7Z          59 020 SZ1A          59 007
QSO: 14277 PH 2016-04-09 1758 PB7Z          59 21 OK1K          59 GUH
QSO:  7197 PH 2016-04-09 1907 PB7Z          59 022 YO4NF         59 110
QSO:  7194 PH 2016-04-09 1909 PB7Z          59 023 YP0C          59 294
QSO:  7000 PH 2016-04-09 1911 PB7Z          59 24 PI4AMF        59 155
QSO:  7000 PH 2016-04-09 1912 PB7Z          59 027 SP6DVP        59 135
QSO:  7178 PH 2016-04-09 1912 PB7Z          59 026 OK1DMP        59 BPV
QSO:  7180 PH 2016-04-09 1912 PB7Z          59 025 SV2DSJ        59 080
QSO:  7171 PH 2016-04-09 1915 PB7Z          59 028 SM3MTR        59 128
QSO:  7149 PH 2016-04-09 1917 PB7Z          59 031 SZ1A          59 213
QSO:  7158 PH 2016-04-09 1917 PB7Z          59 030 R9LM          59 051
QSO:  7000 PH 2016-04-09 1919 PB7Z          59 0032 S51CK         59 203
QSO:  7118 PH 2016-04-09 1919 PB7Z          59 33 9A703B        59 044
QSO:  7108 PH 2016-04-09 1921 PB7Z          59 34 HG3M          59 215
QSO: 14000 PH 2016-04-09 2002 PB7Z          59 036 FY5KE         59 056
QSO:  7000 PH 2016-04-10 0726 PB7Z          59 38 EW8OP         59 344
QSO:  7000 PH 2016-04-10 0729 PB7Z          59 039 OK7PY         59 CJH
QSO:  7135 PH 2016-04-10 0729 PB7Z          59 040 IW2HAJ        59 311
QSO:  7000 PH 2016-04-10 0730 PB7Z          59 041 OK1FRO        59 APJ
QSO:  7138 PH 2016-04-10 0731 PB7Z          59 042 OZ5GX         59 245
QSO: 14228 PH 2016-04-10 0752 PB7Z          59 43 OL1C          59 ETE
QSO: 14237 PH 2016-04-10 0752 PB7Z          59 44 UA3VFS        59 247
QSO: 14289 PH 2016-04-10 0756 PB7Z          59 045 EA5IJG        59 040
QSO: 14260 PH 2016-04-10 0803 PB7Z          59 047 IT9IMJ        59 152
QSO: 14190 PH 2016-04-10 1009 PB7Z          59 049 TC2O          59 196
QSO: 14190 PH 2016-04-10 1013 PB7Z          59 050 OM5MI         59 NZA
QSO: 14000 PH 2016-04-10 1016 PB7Z          59 051 OM7LW         59 LUC
END-OF-LOG:
