START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2016
CALLSIGN: PA7WW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA7WW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2016 OK_OM_DX_Contest/2016/SSB.
QSO: 21212 PH 2016-04-09 1204 PA7WW         59 001 A71AE         59 009
QSO: 21150 PH 2016-04-09 1209 PA7WW         59 003 YC8FLE        59 002
QSO: 21243 PH 2016-04-09 1211 PA7WW         59 004 A65DC         59 003
QSO: 14000 PH 2016-04-09 1213 PA7WW         59 5 EW8OP         59 12
QSO: 14213 PH 2016-04-09 1215 PA7WW         59 007 EA5HRV        59 010
QSO: 14025 PH 2016-04-09 1216 PA7WW         59 008 IU4DTV        59 005
QSO: 14200 PH 2016-04-09 1219 PA7WW         59 10 OM5AW         59 NIT
QSO: 14247 PH 2016-04-09 1220 PA7WW         59 011 IW2HAJ        59 025
QSO: 14270 PH 2016-04-09 1223 PA7WW         59 13 SV9FBG        59 022
QSO: 14000 PH 2016-04-09 1224 PA7WW         59 14 OM7AB         59 ZVO
QSO: 14254 PH 2016-04-09 1225 PA7WW         59 012 SV1JG         59 042
QSO: 14000 PH 2016-04-09 1227 PA7WW         59 015 IZ8GNR        59 017
QSO: 14206 PH 2016-04-09 1228 PA7WW         59 16 IK8UND        59 029
QSO: 14238 PH 2016-04-09 1232 PA7WW         59 018 YP0C          59 060
QSO: 14245 PH 2016-04-09 1233 PA7WW         59 019 R3AP          59 016
QSO: 14000 PH 2016-04-09 1235 PA7WW         59 021 SV1KYC        59 005
QSO: 14199 PH 2016-04-09 1236 PA7WW         59 024 UT4UMZ        59 004
QSO: 14245 PH 2016-04-09 1236 PA7WW         59 23 IT9BLB        59 018
QSO: 14245 PH 2016-04-09 1236 PA7WW         59 022 YO3GNF        59 006
QSO: 14000 PH 2016-04-09 1239 PA7WW         59 25 EW7BA         59 2
QSO: 14000 PH 2016-04-09 1240 PA7WW         59 026 TA2ANB        59 010
QSO: 14245 PH 2016-04-09 1240 PA7WW         59 027 R2GB          59 006
QSO: 14000 PH 2016-04-09 1243 PA7WW         59 028 YM1KD         59 028
QSO: 14100 PH 2016-04-09 1243 PA7WW         59 030 UR8QR         59 022
QSO: 14245 PH 2016-04-09 1243 PA7WW         59 029 R3LC          59 012
QSO:  7000 PH 2016-04-09 1256 PA7WW         59 33 OK1RZ         59 FHB
QSO:  7146 PH 2016-04-09 1257 PA7WW         59 34 OK1PMA        59 APF
QSO: 21200 PH 2016-04-09 1259 PA7WW         59 035 H2X           59 036
QSO:  3735 PH 2016-04-10 0559 PA7WW         59 037 9A5Y          59 117
QSO:  7130 PH 2016-04-10 0603 PA7WW         59 039 YP0C          59 603
QSO:  7137 PH 2016-04-10 0715 PA7WW         59 040 IW2HAJ        59 305
QSO:  7145 PH 2016-04-10 0718 PA7WW         59 041 OK1PX         59 APJ
QSO:  7000 PH 2016-04-10 0719 PA7WW         59 043 IZ7FLP        59 202
QSO:  7175 PH 2016-04-10 0722 PA7WW         59 044 9A703B        59 122
QSO: 14224 PH 2016-04-10 0727 PA7WW         59 045 UA6YN         59 037
QSO: 14237 PH 2016-04-10 0732 PA7WW         59 46 UA3VFS        59 225
QSO: 14241 PH 2016-04-10 0733 PA7WW         59 047 SZ1A          59 373
QSO: 14260 PH 2016-04-10 0736 PA7WW         59 048 IT9IMJ        59 129
QSO: 14289 PH 2016-04-10 0738 PA7WW         59 049 EA5IJG        59 028
QSO: 14310 PH 2016-04-10 0745 PA7WW         59 050 OL0M          59 FRK
QSO: 14100 PH 2016-04-10 0755 PA7WW         59 051 UT5EOX        59 104
END-OF-LOG:
