START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2016
CALLSIGN: 9A4W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A4W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2016 OK_OM_DX_Contest/2016/SSB.
QSO:  1852 PH 2016-04-09 1929 9A4W          59 1 S57C          59 10
QSO:  1858 PH 2016-04-09 1930 9A4W          59 02 YT8A          59 013
QSO:  1800 PH 2016-04-09 1934 9A4W          59 003 LY3BB         59 011
QSO:  1800 PH 2016-04-09 1936 9A4W          59 004 HA1TI         59 012
QSO:  1800 PH 2016-04-09 1938 9A4W          59 005 SP1FPG        59 019
QSO:  1857 PH 2016-04-09 1941 9A4W          59 006 PA0MIR        59 076
QSO:  1800 PH 2016-04-09 1953 9A4W          59 8 YO8BSE        59 002
QSO:  1840 PH 2016-04-09 1953 9A4W          59 9 OM3KFY        59 BAB
QSO:  1800 PH 2016-04-09 1954 9A4W          59 10 OM7AB         59 ZVO
QSO:  1858 PH 2016-04-09 1955 9A4W          59 011 OK1ES         59 BRA
QSO:  1800 PH 2016-04-09 1957 9A4W          59 013 DO1CS         59 048
QSO:  1858 PH 2016-04-09 2004 9A4W          59 014 OK2BFN        59 GZL
QSO:  1800 PH 2016-04-09 2008 9A4W          59 016 IK4LZH        59 32
QSO:  1855 PH 2016-04-09 2011 9A4W          59 017 OK2ZA         59 GTR
QSO:  1845 PH 2016-04-09 2015 9A4W          59 015 5B4AIF        59 384
QSO:  1800 PH 2016-04-09 2021 9A4W          59 018 OK5SE         59 GBM
END-OF-LOG:
