START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2016
CALLSIGN: IZ3CLE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IZ3CLE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2016 OK_OM_DX_Contest/2016/SSB.
QSO:  7140 PH 2016-04-09 1850 IZ3CLE        59 004 OK5T          59 ELT
QSO:  7163 PH 2016-04-09 1859 IZ3CLE        59 010 PC4H          59 028
QSO:  7197 PH 2016-04-09 1907 IZ3CLE        59 015 YO4NF         59 109
QSO:  7107 PH 2016-04-09 1943 IZ3CLE        59 20 HG3M          59 236
QSO:  7110 PH 2016-04-09 1945 IZ3CLE        59 021 F5NBX         59 046
QSO:  7000 PH 2016-04-10 0938 IZ3CLE        59 036 OK7PY         59 CJH
QSO: 14262 PH 2016-04-10 0942 IZ3CLE        59 038 SM3MTR        59 292
QSO: 14271 PH 2016-04-10 0944 IZ3CLE        59 027 SV1JG         59 264
QSO: 14190 PH 2016-04-10 0946 IZ3CLE        59 041 TC2O          59 178
QSO:  7000 PH 2016-04-10 1007 IZ3CLE        59 050 OM7AG         59 ZVO
QSO:  7173 PH 2016-04-10 1008 IZ3CLE        59 051 9A703B        59 145
QSO:  7136 PH 2016-04-10 1011 IZ3CLE        59 053 OK1ES         59 BRA
QSO:  7125 PH 2016-04-10 1013 IZ3CLE        59 054 OK2ZA         59 GTR
QSO: 21242 PH 2016-04-10 1121 IZ3CLE        59 057 A71AE         59 263
QSO:  7127 PH 2016-04-10 1129 IZ3CLE        59 057 OM2RC         59 MAL
QSO:  7088 PH 2016-04-10 1132 IZ3CLE        59 59 OK1SI         59 API
QSO: 14000 PH 2016-04-10 1148 IZ3CLE        59 060 U1BD          59 109
END-OF-LOG:
