START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2016
CALLSIGN: PD1RO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PD1RO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2016 OK_OM_DX_Contest/2016/SSB.
QSO: 14000 PH 2016-04-09 1215 PD1RO         59 1 EW8OP         59 15
QSO: 14235 PH 2016-04-09 1223 PD1RO         59 003 OM7M          59 PAR
QSO: 14238 PH 2016-04-09 1223 PD1RO         59 004 YP0C          59 044
QSO: 14225 PH 2016-04-09 1225 PD1RO         59 002 5B4AIF        59 016
QSO: 14206 PH 2016-04-09 1243 PD1RO         59 5 IK8UND        59 038
QSO: 14000 PH 2016-04-09 1245 PD1RO         59 006 IZ8GNR        59 054
QSO: 14000 PH 2016-04-09 1249 PD1RO         59 5 OM7PY         59 LUC
QSO: 14213 PH 2016-04-09 1256 PD1RO         59 008 EA5HRV        59 080
QSO: 14252 PH 2016-04-09 1306 PD1RO         59 010 R3LC          59 027
QSO: 14254 PH 2016-04-09 1308 PD1RO         59 009 SV1JG         59 124
QSO: 14000 PH 2016-04-09 1310 PD1RO         59 011 TC3P          59 033
QSO: 14186 PH 2016-04-09 1310 PD1RO         59 12 OH6ECM        59 050
QSO: 14179 PH 2016-04-09 1315 PD1RO         59 014 YO9FYP        59 023
QSO: 14177 PH 2016-04-09 1354 PD1RO         59 018 RA9APG        59 023
QSO: 14251 PH 2016-04-10 0717 PD1RO         59 018 LZ9W          59 087
QSO:  7138 PH 2016-04-10 0723 PD1RO         59 020 OZ5GX         59 239
QSO:  7000 PH 2016-04-10 0735 PD1RO         59 021 OK1FRO        59 APJ
QSO:  7000 PH 2016-04-10 0736 PD1RO         59 022 HB9MXY        59 065
QSO:  7097 PH 2016-04-10 0743 PD1RO         59 24 OK1PMA        59 APF
QSO: 14241 PH 2016-04-10 0755 PD1RO         59 025 SZ1A          59 405
QSO: 14237 PH 2016-04-10 0758 PD1RO         59 26 UA3VFS        59 258
QSO:  7087 PH 2016-04-10 0856 PD1RO         59 027 OM7M          59 PAR
END-OF-LOG:
