START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2016
CALLSIGN: PH4E
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PH4E
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2016 OK_OM_DX_Contest/2016/SSB.
QSO: 14000 PH 2016-04-09 1224 PH4E          59 1 EW8OP         59 34
QSO: 14213 PH 2016-04-09 1328 PH4E          59 002 EA5HRV        59 105
QSO: 14000 PH 2016-04-09 1331 PH4E          59 003 IZ8GNR        59 103
QSO: 14263 PH 2016-04-09 1337 PH4E          59 004 R3AP          59 087
QSO: 14292 PH 2016-04-09 1350 PH4E          59 5 OH6ECM        59 090
QSO: 14250 PH 2016-04-09 1439 PH4E          59 6 SV9FBG        59 182
QSO: 14000 PH 2016-04-09 1530 PH4E          59 008 TC3P          59 103
QSO: 14237 PH 2016-04-09 1535 PH4E          59 009 YP0C          59 153
QSO: 14258 PH 2016-04-09 1554 PH4E          59 010 5B4AIF        59 212
QSO: 14295 PH 2016-04-09 1648 PH4E          59 012 SZ1A          59 047
QSO:  7104 PH 2016-04-09 1739 PH4E          59 13 HG3M          59 180
QSO:  7120 PH 2016-04-09 1741 PH4E          59 014 SZ1A          59 097
QSO:  7140 PH 2016-04-09 1807 PH4E          59 15 OL1C          59 ETE
QSO:  7000 PH 2016-04-09 1811 PH4E          59 016 IZ7FLP        59 140
QSO:  7138 PH 2016-04-09 1818 PH4E          59 017 OZ5GX         59 107
QSO:  7164 PH 2016-04-09 1829 PH4E          59 018 OK2ZA         59 GTR
QSO:  7173 PH 2016-04-09 1840 PH4E          59 19 OK2MG         59 BBE
QSO:  7194 PH 2016-04-09 1957 PH4E          59 020 YP0C          59 372
QSO:  7127 PH 2016-04-09 2004 PH4E          59 041 OM2RC         59 MAL
QSO:  7137 PH 2016-04-09 2011 PH4E          59 022 LZ9W          59 104
QSO:  7050 PH 2016-04-09 2042 PH4E          59 23 OK5D          59 ETE
QSO:  7125 PH 2016-04-09 2047 PH4E          59 024 HB9EYP        59 077
QSO:  7000 PH 2016-04-09 2050 PH4E          59 0025 S51CK         59 217
QSO: 14250 PH 2016-04-10 0940 PH4E          59 026 LZ9W          59 160
QSO: 14271 PH 2016-04-10 0946 PH4E          59 027 SV1JG         59 268
QSO: 14197 PH 2016-04-10 1022 PH4E          59 028 R3LC          59 219
QSO: 14000 PH 2016-04-10 1026 PH4E          59 29 OM8JP         59 KED
QSO: 14262 PH 2016-04-10 1031 PH4E          59 030 SM3MTR        59 316
QSO: 14290 PH 2016-04-10 1036 PH4E          59 031 OM7M          59 PAR
QSO: 14256 PH 2016-04-10 1109 PH4E          59 033 UA6YN         59 161
END-OF-LOG:
