START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2016
CALLSIGN: EA4FL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA4FL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2016 OK_OM_DX_Contest/2016/SSB.
QSO: 21212 PH 2016-04-09 1212 EA4FL         59 001 A71AE         59 021
QSO: 14208 PH 2016-04-09 1221 EA4FL         59 2 PD7DX         59 027
QSO: 14200 PH 2016-04-09 1227 EA4FL         59 4 OM5AW         59 NIT
QSO: 14235 PH 2016-04-09 1230 EA4FL         59 005 OM7M          59 PAR
QSO: 14225 PH 2016-04-09 1231 EA4FL         59 003 5B4AIF        59 023
QSO: 14267 PH 2016-04-09 1232 EA4FL         59 006 OL0M          59 FRK
QSO: 14270 PH 2016-04-09 1234 EA4FL         59 7 SV9FBG        59 049
QSO: 14000 PH 2016-04-09 1237 EA4FL         59 008 IZ8GNR        59 041
QSO: 14222 PH 2016-04-09 1241 EA4FL         59 009 OK2QA         59 HPR
QSO: 14254 PH 2016-04-09 1246 EA4FL         59 010 SV1JG         59 086
QSO: 14238 PH 2016-04-09 1248 EA4FL         59 011 YP0C          59 084
QSO: 14227 PH 2016-04-09 1252 EA4FL         59 12 OL1C          59 ETE
QSO: 14210 PH 2016-04-09 1446 EA4FL         59 013 TC4A          59 093
QSO: 14218 PH 2016-04-09 1451 EA4FL         59 14 OM6AL         59 MAR
QSO: 14282 PH 2016-04-09 1459 EA4FL         59 015 OK2ZA         59 GTR
QSO: 14213 PH 2016-04-09 1502 EA4FL         59 16 HG3M          59 068
QSO: 14278 PH 2016-04-09 1508 EA4FL         59 17 OK6DJ         59 DDO
QSO: 14150 PH 2016-04-09 1514 EA4FL         59 18 OK1GPC        59 FUO
QSO: 14208 PH 2016-04-09 1528 EA4FL         59 21 OK1K          59 GUH
QSO: 21245 PH 2016-04-09 1531 EA4FL         59 020 5B4AIF        59 193
QSO: 14000 PH 2016-04-09 1539 EA4FL         59 24 OL2J          59 GJI
QSO: 14252 PH 2016-04-09 1541 EA4FL         59 25 OK1PMA        59 APF
QSO: 14242 PH 2016-04-09 1601 EA4FL         59 026 H2X           59 183
QSO: 14282 PH 2016-04-09 1605 EA4FL         59 028 IT9IMJ        59 089
QSO: 14000 PH 2016-04-09 1612 EA4FL         59 030 OK5SE         59 GBM
QSO:  7164 PH 2016-04-09 1841 EA4FL         59 032 OK2ZA         59 GTR
QSO:  7156 PH 2016-04-09 1844 EA4FL         59 031 5B4AIF        59 337
QSO:  7180 PH 2016-04-09 1844 EA4FL         59 033 SV2DSJ        59 048
QSO:  7145 PH 2016-04-09 1851 EA4FL         59 034 SZ1A          59 187
END-OF-LOG:
