START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2016
CALLSIGN: EA5KO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA5KO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2016 OK_OM_DX_Contest/2016/SSB.
QSO: 21212 PH 2016-04-09 1357 EA5KO         59 001 A71AE         59 133
QSO: 21239 PH 2016-04-09 1410 EA5KO         59 003 H2X           59 133
QSO: 14210 PH 2016-04-09 1419 EA5KO         59 004 TC4A          59 077
QSO: 14254 PH 2016-04-09 1422 EA5KO         59 006 SM3MTR        59 011
QSO: 14220 PH 2016-04-09 1426 EA5KO         59 005 5B4AIF        59 114
QSO: 14298 PH 2016-04-09 1429 EA5KO         59 007 OK2ZA         59 GTR
QSO: 14000 PH 2016-04-09 1430 EA5KO         59 008 OK5SE         59 GBM
QSO: 14267 PH 2016-04-09 1431 EA5KO         59 009 OL0M          59 FRK
QSO: 14195 PH 2016-04-09 1433 EA5KO         59 010 K0OO          59 055
QSO: 14000 PH 2016-04-09 1523 EA5KO         59 011 TC3P          59 094
QSO: 14208 PH 2016-04-09 1525 EA5KO         59 12 OK1K          59 GUH
QSO: 14269 PH 2016-04-09 1525 EA5KO         59 013 OZ5GX         59 023
QSO: 14237 PH 2016-04-09 1526 EA5KO         59 014 YP0C          59 130
QSO: 14250 PH 2016-04-09 1527 EA5KO         59 15 SV9FBG        59 258
QSO: 14273 PH 2016-04-09 1530 EA5KO         59 017 TA4AKS        59 044
QSO: 14276 PH 2016-04-09 1533 EA5KO         59 18 OM6AL         59 MAR
QSO: 14252 PH 2016-04-09 1539 EA5KO         59 22 OK1PMA        59 APF
QSO: 28475 PH 2016-04-09 1544 EA5KO         59 23 PY2KC         59 006
QSO: 14000 PH 2016-04-09 1550 EA5KO         59 025 OM7LW         59 LUC
QSO: 14286 PH 2016-04-09 1552 EA5KO         59 024 OK5T          59 ELT
QSO: 14000 PH 2016-04-09 1553 EA5KO         59 27 OL2J          59 GJI
QSO: 14242 PH 2016-04-09 1553 EA5KO         59 028 H2X           59 167
QSO: 14000 PH 2016-04-09 1559 EA5KO         59 29 OM8JP         59 KED
QSO: 14282 PH 2016-04-09 1602 EA5KO         59 032 IT9IMJ        59 086
QSO: 14291 PH 2016-04-09 1613 EA5KO         59 34 OL1C          59 ETE
QSO: 14262 PH 2016-04-09 1616 EA5KO         59 35 OH6ECM        59 171
QSO: 14252 PH 2016-04-09 1618 EA5KO         59 036 LZ9W          59 058
QSO: 21248 PH 2016-04-09 1712 EA5KO         59 037 K0OO          59 108
QSO: 14297 PH 2016-04-09 1826 EA5KO         59 033 OM7M          59 PAR
QSO:  7000 PH 2016-04-09 1837 EA5KO         59 039 IZ1DGG        59 072
QSO:  7180 PH 2016-04-09 1841 EA5KO         59 041 SV2DSJ        59 044
QSO:  7145 PH 2016-04-09 1845 EA5KO         59 043 SZ1A          59 177
QSO:  7000 PH 2016-04-09 1849 EA5KO         59 0045 S51CK         59 189
QSO:  7194 PH 2016-04-09 1849 EA5KO         59 046 EA5HRV        59 051
QSO:  7000 PH 2016-04-09 1851 EA5KO         59 47 PI4AMF        59 137
QSO:  7164 PH 2016-04-09 1853 EA5KO         59 049 OK2ZA         59 GTR
QSO:  7138 PH 2016-04-09 1854 EA5KO         59 050 OZ5GX         59 147
QSO:  7000 PH 2016-04-09 1855 EA5KO         59 051 OK5SE         59 GBM
QSO:  7000 PH 2016-04-09 1953 EA5KO         59 052 F6DRP         59 060
QSO:  7107 PH 2016-04-09 1954 EA5KO         59 55 HG3M          59 241
QSO:  7128 PH 2016-04-09 1955 EA5KO         59 56 UA3VFS        59 180
QSO:  7127 PH 2016-04-09 1957 EA5KO         59 057 OM2RC         59 MAL
QSO:  7194 PH 2016-04-09 1958 EA5KO         59 058 YP0C          59 373
QSO:  7110 PH 2016-04-09 2002 EA5KO         59 059 F5NBX         59 070
QSO:  7000 PH 2016-04-09 2006 EA5KO         59 60 OK1IE         59 GTR
QSO:  7125 PH 2016-04-09 2007 EA5KO         59 061 HB9EYP        59 023
QSO:  7137 PH 2016-04-09 2009 EA5KO         59 062 LZ9W          59 101
QSO:  7151 PH 2016-04-09 2011 EA5KO         59 63 OL1C          59 ETE
QSO:  7050 PH 2016-04-09 2013 EA5KO         59 65 OK5D          59 ETE
QSO:  7000 PH 2016-04-09 2055 EA5KO         59 068 IZ7FLP        59 157
END-OF-LOG:
