START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: HA1AG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA1AG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2026.
QSO: 28374 PH 2026-03-28 1708 HA1AG         59 001 V47T          59 2933
QSO: 28314 PH 2026-03-28 1711 HA1AG         59 2 8P5A          59 2945
QSO:  3643 PH 2026-03-28 1841 HA1AG         59 0003 TA2WTA        59 0080
QSO:  3652 PH 2026-03-28 1842 HA1AG         59 0004 IU0DHV        59 0143
QSO:  3656 PH 2026-03-28 1842 HA1AG         59 0005 S55BA         59 0106
QSO:  3500 PH 2026-03-28 1843 HA1AG         59 006 OK1OPT        59 189
QSO:  3667 PH 2026-03-28 1844 HA1AG         59 0007 EU2EU         59 0220
QSO:  3500 PH 2026-03-28 1845 HA1AG         59 8 DL0WH         59 792
QSO:  3690 PH 2026-03-28 1857 HA1AG         59 0010 OM0A          59 0357
QSO:  3700 PH 2026-03-28 1858 HA1AG         59 0011 OK6T          59 0342
QSO:  3707 PH 2026-03-28 1901 HA1AG         59 012 OK8JRM        59 0505
QSO:  3691 PH 2026-03-28 1905 HA1AG         59 013 SN3U          59 0264
QSO:  3695 PH 2026-03-28 1906 HA1AG         59 0014 SP100RADIO    59 0370
QSO:  3712 PH 2026-03-28 1907 HA1AG         59 016 LY7X          59 148
QSO:  3500 PH 2026-03-28 1908 HA1AG         59 017 YT2VP         59 056
QSO:  3712 PH 2026-03-28 1908 HA1AG         59 0019 SP9TDA        59 0108
QSO:  3712 PH 2026-03-28 1909 HA1AG         59 0020 DL6RDR        59 0397
QSO:  3500 PH 2026-03-28 1911 HA1AG         59 0021 OM0CS         59 0177
QSO:  3713 PH 2026-03-28 1913 HA1AG         59 0022 YT3H          59 0104
QSO:  3712 PH 2026-03-28 1915 HA1AG         59 023 DL1YCF        59 139
QSO:  3500 PH 2026-03-29 0444 HA1AG         59 0026 DL1NKS        59 0593
QSO:  3500 PH 2026-03-29 0448 HA1AG         59 027 DB8LM         59 102
QSO:  3638 PH 2026-03-29 0449 HA1AG         59 0028 MX4Y          59 0439
QSO:  3640 PH 2026-03-29 0450 HA1AG         59 029 GX7C          59 586
QSO:  3644 PH 2026-03-29 0451 HA1AG         59 030 GM2T          59 0228
QSO:  3648 PH 2026-03-29 0451 HA1AG         59 031 IB3K          59 341
QSO:  3500 PH 2026-03-29 0452 HA1AG         59 0032 SP3ZHP        59 0202
QSO:  3667 PH 2026-03-29 0454 HA1AG         59 0033 G2EC          59 0611
QSO:  3670 PH 2026-03-29 0455 HA1AG         59 034 CN3A          59 1076
QSO:  3721 PH 2026-03-29 0500 HA1AG         59 035 OM7M          59 852
QSO:  3727 PH 2026-03-29 0504 HA1AG         59 037 PI4CC         59 333
QSO:  3728 PH 2026-03-29 0504 HA1AG         59 0036 HA3GC         59 0061
QSO:  3500 PH 2026-03-29 0505 HA1AG         59 038 DD0VE         59 232
