START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: WA4LLL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA4LLL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2026.
QSO: 14302 PH 2026-03-29 0103 WA4LLL        59 CF3A          59 2306
QSO: 14289 PH 2026-03-29 0122 WA4LLL        59 0003 K6ACW         59 0702
QSO:  7260 PH 2026-03-29 0128 WA4LLL        59 0003 AD4EB         59 1299
QSO:  7262 PH 2026-03-29 0131 WA4LLL        59 0003 WA2CP         59 0630
QSO:  7000 PH 2026-03-29 0221 WA4LLL        59 003 WA8RCN        59 538
QSO:  7246 PH 2026-03-29 0223 WA4LLL        59 0005 KE2D          59 0432
QSO:  7236 PH 2026-03-29 0228 WA4LLL        59 0006 CY0S          59 1063
QSO:  7227 PH 2026-03-29 0243 WA4LLL        59 0007 NE1C          59 0772
QSO:  7219 PH 2026-03-29 0247 WA4LLL        59 008 W8MJ          59 1776
QSO:  7206 PH 2026-03-29 0251 WA4LLL        59 0009 KN2M          59 1464
QSO:  7192 PH 2026-03-29 0256 WA4LLL        59 010 E7DX          59 2629
QSO:  7245 PH 2026-03-29 0259 WA4LLL        59 0011 K3ANI         59 0259
QSO:  7242 PH 2026-03-29 0301 WA4LLL        59 0012 KT4O          59 0216
QSO:  7249 PH 2026-03-29 0312 WA4LLL        59 0013 AA4V          59 1077
QSO:  7235 PH 2026-03-29 0319 WA4LLL        59 0014 WI0WA         59 1351
QSO:  7222 PH 2026-03-29 0322 WA4LLL        59 0015 TO7O          59 2673
QSO:  7296 PH 2026-03-29 0330 WA4LLL        59 017 KJ5IEL        59 103
QSO:  7299 PH 2026-03-29 0335 WA4LLL        59 0018 N0HJZ         59 0570
QSO:  7242 PH 2026-03-29 0345 WA4LLL        59 020 AA4NC         59 1753
QSO:  7228 PH 2026-03-29 0405 WA4LLL        59 0021 J62K          59 0854
QSO:  7217 PH 2026-03-29 0411 WA4LLL        59 0022 CG3T          59 1902
QSO:  7202 PH 2026-03-29 0414 WA4LLL        59 0223 NN3W          59 0383
QSO:  7187 PH 2026-03-29 0419 WA4LLL        59 024 HG7T          59 1044
QSO:  7183 PH 2026-03-29 0422 WA4LLL        59 0025 W5MX          59 1762
QSO:  7252 PH 2026-03-29 0431 WA4LLL        59 0026 KR1CW         59 0744
END-OF-LOG:
