START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: WC2K
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WC2K
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2026.
QSO: 14150 PH 2026-03-28 2021 WC2K          59 0002 WX3B          59 0475
QSO:  7148 PH 2026-03-28 2217 WC2K          59 003 ES9C          59 1276
QSO:  3783 PH 2026-03-29 1022 WC2K          59 0006 CY0S          59 0625
QSO:  7000 PH 2026-03-29 2158 WC2K          59 008 N2LDV         59 194
QSO:  7175 PH 2026-03-29 2158 WC2K          59 0007 AB1XQ         59 0128
QSO:  7175 PH 2026-03-29 2159 WC2K          59 9 W3ETO         59 332
QSO:  7175 PH 2026-03-29 2200 WC2K          59 0010 K2AF          59 0176
QSO:  7175 PH 2026-03-29 2200 WC2K          59 0011 KC2WUF        59 0169
QSO:  7175 PH 2026-03-29 2201 WC2K          59 0012 9A7V          59 2326
QSO:  7175 PH 2026-03-29 2201 WC2K          59 0013 K5VIP         59 0608
QSO:  7175 PH 2026-03-29 2202 WC2K          59 0016 AC2FN         59 0126
QSO:  7175 PH 2026-03-29 2202 WC2K          59 015 DA2X          59 594
QSO:  7175 PH 2026-03-29 2202 WC2K          59 0014 KR1CW         59 1123
QSO:  7175 PH 2026-03-29 2203 WC2K          59 0018 K4MI          59 0227
QSO:  7175 PH 2026-03-29 2203 WC2K          59 0017 WK2M          59 1098
QSO:  7175 PH 2026-03-29 2204 WC2K          59 22 K2ATZ         59 255
QSO:  7175 PH 2026-03-29 2204 WC2K          59 0019 NE1C          59 0998
QSO:  7175 PH 2026-03-29 2204 WC2K          59 20 NX1K          59 166
QSO:  7175 PH 2026-03-29 2204 WC2K          59 0021 W4VIC         59 0229
QSO:  7175 PH 2026-03-29 2205 WC2K          59 0023 AA4V          59 1455
QSO:  7175 PH 2026-03-29 2205 WC2K          59 0024 N4RA          59 0434
QSO:  7175 PH 2026-03-29 2205 WC2K          59 0025 W5MX          59 2439
QSO:  7175 PH 2026-03-29 2205 WC2K          59 026 WA2CNV        59 395
QSO:  7175 PH 2026-03-29 2206 WC2K          59 0027 KD2TT         59 0837
QSO:  7175 PH 2026-03-29 2206 WC2K          59 028 TM9R          59 814
QSO:  7175 PH 2026-03-29 2207 WC2K          59 31 N3QXC         59 218
QSO:  7175 PH 2026-03-29 2207 WC2K          59 0029 OT7Q          59 2190
QSO:  7000 PH 2026-03-29 2208 WC2K          59 0032 WA2JQK        59 0766
QSO:  7175 PH 2026-03-29 2208 WC2K          59 0033 KC3ZXR        59 0379
QSO:  7175 PH 2026-03-29 2208 WC2K          59 0034 N2RC          59 0554
QSO:  7175 PH 2026-03-29 2209 WC2K          59 035 K1LZ          59 5144
QSO:  7175 PH 2026-03-29 2209 WC2K          59 0036 WG3J          59 0439
QSO:  7175 PH 2026-03-29 2210 WC2K          59 038 IP0A          59 3520
QSO:  7175 PH 2026-03-29 2210 WC2K          59 0037 KB3VQC        59 0319
QSO:  7174 PH 2026-03-29 2211 WC2K          59 039 IB4X          59 1469
QSO:  7000 PH 2026-03-29 2212 WC2K          59 42 N1FFR         59 154
QSO:  7000 PH 2026-03-29 2212 WC2K          59 43 N9UI          59 188
QSO:  7175 PH 2026-03-29 2212 WC2K          59 0041 PW2K          59 0515
QSO:  7000 PH 2026-03-29 2213 WC2K          59 44 KE2DPK        59 380
QSO:  7175 PH 2026-03-29 2213 WC2K          59 0045 W1ARY         59 0571
QSO:  7175 PH 2026-03-29 2214 WC2K          59 046 II9P          59 1225
QSO:  7175 PH 2026-03-29 2214 WC2K          59 0047 NH8S          59 1367
QSO:  7175 PH 2026-03-29 2215 WC2K          59 0048 AB2E          59 1006
QSO:  7175 PH 2026-03-29 2215 WC2K          59 0050 K2RB          59 0774
QSO:  7175 PH 2026-03-29 2215 WC2K          59 0049 N3FCP         59 1083
QSO:  7175 PH 2026-03-29 2216 WC2K          59 52 K1BIF         59 444
QSO:  7175 PH 2026-03-29 2216 WC2K          59 0054 VA3CRL        59 0292
QSO:  7175 PH 2026-03-29 2216 WC2K          59 0053 WW4LL         59 0589
QSO:  7175 PH 2026-03-29 2217 WC2K          59 0057 AA1N          59 0464
QSO:  7175 PH 2026-03-29 2217 WC2K          59 56 K8ZM          59 696
QSO:  7175 PH 2026-03-29 2217 WC2K          59 0055 WM3PEN        59 0171
QSO:  7175 PH 2026-03-29 2218 WC2K          59 0058 N1WR          59 0476
QSO:  7175 PH 2026-03-29 2218 WC2K          59 0060 N3QE          59 2327
QSO:  7175 PH 2026-03-29 2218 WC2K          59 0059 WA2CP         59 0967
QSO:  7000 PH 2026-03-29 2219 WC2K          59 62 KA2FIR        59 392
QSO:  7175 PH 2026-03-29 2219 WC2K          59 0061 KF2TI         59 0409
QSO:  7175 PH 2026-03-29 2219 WC2K          59 0063 S51YI         59 1728
QSO:  7000 PH 2026-03-29 2220 WC2K          59 64 KU4CG         59 119
QSO:  7175 PH 2026-03-29 2220 WC2K          59 065 OT2A          59 1100
QSO:  7175 PH 2026-03-29 2221 WC2K          59 0066 KD3RF         59 0810
QSO:  7175 PH 2026-03-29 2221 WC2K          59 67 W3FR          59 973
QSO:  7175 PH 2026-03-29 2221 WC2K          59 0068 WA1ONB        59 0579
QSO:  7175 PH 2026-03-29 2222 WC2K          59 69 OT5A          59 1698
QSO:  7175 PH 2026-03-29 2222 WC2K          59 0070 WA2MCR        59 0375
QSO:  7175 PH 2026-03-29 2223 WC2K          59 0072 CR6P          59 3127
QSO:  7175 PH 2026-03-29 2223 WC2K          59 71 N8YDM         59 386
QSO:  7175 PH 2026-03-29 2224 WC2K          59 73 AD2GL         59 101
QSO:  7175 PH 2026-03-29 2224 WC2K          59 74 KI1P          59 719
QSO:  7175 PH 2026-03-29 2224 WC2K          59 0075 W1GD          59 1062
QSO:  7175 PH 2026-03-29 2225 WC2K          59 077 CQ9A          59 5170
QSO:  7175 PH 2026-03-29 2225 WC2K          59 0076 IB9T          59 4489
QSO:  7175 PH 2026-03-29 2226 WC2K          59 079 NQ2U          59 171
QSO:  7175 PH 2026-03-29 2226 WC2K          59 0078 WQ2N          59 0450
QSO:  7175 PH 2026-03-29 2227 WC2K          59 080 EA7JFK        59 432
QSO:  7175 PH 2026-03-29 2227 WC2K          59 0081 KB8JIU        59 0112
QSO:  7175 PH 2026-03-29 2227 WC2K          59 0082 KD3CCN        59 0253
QSO:  7175 PH 2026-03-29 2228 WC2K          59 0084 VB3O          59 0487
QSO:  7175 PH 2026-03-29 2228 WC2K          59 0083 WA2DNI        59 1122
QSO:  7175 PH 2026-03-29 2229 WC2K          59 0085 PT1M          59 0836
QSO:  7000 PH 2026-03-29 2230 WC2K          59 88 VA1JON        59 129
QSO:  7175 PH 2026-03-29 2230 WC2K          59 86 NC1A          59 440
QSO:  7175 PH 2026-03-29 2230 WC2K          59 0089 WW3S          59 0420
QSO:  7175 PH 2026-03-29 2231 WC2K          59 0090 AB3XJ         59 0083
QSO:  7175 PH 2026-03-29 2231 WC2K          59 0091 K9KE          59 0808
QSO:  7175 PH 2026-03-29 2231 WC2K          59 0092 W9YK          59 0545
QSO:  7175 PH 2026-03-29 2232 WC2K          59 093 GX7C          59 823
QSO:  7175 PH 2026-03-29 2233 WC2K          59 094 E7DX          59 4653
QSO:  7175 PH 2026-03-29 2233 WC2K          59 0095 N4XL          59 0886
QSO:  7175 PH 2026-03-29 2234 WC2K          59 096 9A2L          59 2168
QSO:  7175 PH 2026-03-29 2235 WC2K          59 098 DP6A          59 2753
QSO:  7175 PH 2026-03-29 2236 WC2K          59 101 OM7K          59 1911
QSO:  7175 PH 2026-03-29 2236 WC2K          59 0099 PZ5DX         59 4221
QSO:  7292 PH 2026-03-29 2357 WC2K          59 0102 KE2D          59 0628
END-OF-LOG:
