START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: N7RDJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7RDJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2026.
QSO: 28314 PH 2026-03-28 1700 N7RDJ         59 8P5A          59 2901
QSO: 28361 PH 2026-03-28 1703 N7RDJ         59 0002 HQ9UM         59 1461
QSO: 28374 PH 2026-03-28 1704 N7RDJ         59 003 V47T          59 2919
QSO: 28463 PH 2026-03-28 1710 N7RDJ         59 0004 VP2M          59 2164
QSO: 28541 PH 2026-03-28 1720 N7RDJ         59 005 P43L          59 411
QSO: 28326 PH 2026-03-28 1723 N7RDJ         59 0006 NE1C          59 0172
QSO: 21281 PH 2026-03-28 1730 N7RDJ         59 0007 ZF2KT         59 1613
QSO: 21286 PH 2026-03-28 1731 N7RDJ         59 0008 WB5N          59 0232
QSO: 21310 PH 2026-03-28 1733 N7RDJ         59 0009 IB9T          59 1973
QSO: 21369 PH 2026-03-28 1738 N7RDJ         59 010 CR6T          59 1877
QSO: 21422 PH 2026-03-28 1740 N7RDJ         59 011 WT0O          59 422
QSO: 28442 PH 2026-03-28 1808 N7RDJ         59 0012 PJ2T          59 1203
QSO: 21319 PH 2026-03-28 1815 N7RDJ         59 0013 KB3WD         59 1647
QSO: 21357 PH 2026-03-28 1819 N7RDJ         59 0014 WZ4F          59 1360
QSO: 21394 PH 2026-03-28 1822 N7RDJ         59 015 AD4TR         59 1369
QSO: 21397 PH 2026-03-28 1823 N7RDJ         59 0016 WI0WA         59 0992
QSO: 14227 PH 2026-03-28 1830 N7RDJ         59 0017 NR6O          59 0741
QSO: 14248 PH 2026-03-28 1831 N7RDJ         59 0018 AA4V          59 1042
QSO: 28371 PH 2026-03-28 1838 N7RDJ         59 019 HD8R          59 2436
QSO: 28459 PH 2026-03-28 1844 N7RDJ         59 0020 XE1YL         59 0787
QSO: 28477 PH 2026-03-28 1846 N7RDJ         59 021 AZ1D          59 1136
QSO: 28612 PH 2026-03-28 1850 N7RDJ         59 022 HK1T          59 1535
QSO: 28644 PH 2026-03-28 1852 N7RDJ         59 023 TI7W          59 2676
QSO: 28309 PH 2026-03-28 2132 N7RDJ         59 0024 ZF2KT         59 2053
QSO: 28320 PH 2026-03-28 2137 N7RDJ         59 025 LT3E          59 1772
QSO: 28341 PH 2026-03-28 2139 N7RDJ         59 026 PY2MP         59 1623
QSO: 28351 PH 2026-03-28 2140 N7RDJ         59 0027 PR2EG         59 1325
QSO: 28360 PH 2026-03-28 2143 N7RDJ         59 0028 PW2K          59 1378
QSO: 28436 PH 2026-03-28 2146 N7RDJ         59 029 PT5J          59 2679
QSO: 28443 PH 2026-03-28 2146 N7RDJ         59 030 NH7T          59 0903
QSO: 28525 PH 2026-03-28 2152 N7RDJ         59 0031 XE1BLA        59 0168
QSO: 28535 PH 2026-03-28 2153 N7RDJ         59 0032 KP2M          59 0466
QSO: 28540 PH 2026-03-28 2155 N7RDJ         59 0033 PY2HT         59 0786
QSO: 28600 PH 2026-03-28 2157 N7RDJ         59 0034 W5MX          59 1166
QSO: 28625 PH 2026-03-28 2159 N7RDJ         59 35 PY2MNL        59 585
QSO: 28691 PH 2026-03-28 2203 N7RDJ         59 0036 PY5WR         59 0368
QSO: 21275 PH 2026-03-28 2205 N7RDJ         59 0037 NH8S          59 0941
QSO: 21280 PH 2026-03-28 2207 N7RDJ         59 0038 3G2S          59 1218
QSO: 21284 PH 2026-03-28 2207 N7RDJ         59 0039 VC6R          59 1072
QSO: 21295 PH 2026-03-28 2210 N7RDJ         59 040 CN3A          59 2633
QSO: 21307 PH 2026-03-28 2213 N7RDJ         59 0041 CX5A          59 1234
QSO: 21314 PH 2026-03-28 2216 N7RDJ         59 0042 WM7A          59 0273
QSO: 21327 PH 2026-03-28 2218 N7RDJ         59 0043 WS7X          59 1615
QSO: 21331 PH 2026-03-28 2219 N7RDJ         59 0044 WV4P          59 0843
QSO: 21200 PH 2026-03-28 2221 N7RDJ         59 0045 JJ0VNR        59 0952
QSO: 21345 PH 2026-03-28 2222 N7RDJ         59 0046 JI7GBI        59 0039
QSO: 21354 PH 2026-03-28 2225 N7RDJ         59 047 CQ7X          59 3647
QSO: 21361 PH 2026-03-28 2227 N7RDJ         59 0048 JA1GOY        59 0119
QSO: 21364 PH 2026-03-28 2229 N7RDJ         59 0049 KR7D          59 0620
QSO: 21366 PH 2026-03-28 2230 N7RDJ         59 050 V47T          59 3798
QSO: 21000 PH 2026-03-28 2231 N7RDJ         59 0051 N0GJW         59 0702
QSO: 21386 PH 2026-03-28 2232 N7RDJ         59 0052 AD5XD         59 1255
QSO: 21415 PH 2026-03-28 2239 N7RDJ         59 0054 NE1C          59 1059
QSO: 21418 PH 2026-03-28 2240 N7RDJ         59 0055 VA2WA         59 1415
QSO: 21421 PH 2026-03-28 2241 N7RDJ         59 56 8P5A          59 4069
QSO: 21425 PH 2026-03-28 2242 N7RDJ         59 0057 KM9P          59 1913
QSO: 21429 PH 2026-03-28 2242 N7RDJ         59 058 WH7U          59 334
QSO: 14236 PH 2026-03-28 2247 N7RDJ         59 0059 VE6TY         59 0038
QSO:  7201 PH 2026-03-29 1221 N7RDJ         59 0061 VK4A          59 2557
QSO:  7182 PH 2026-03-29 1224 N7RDJ         59 0063 WM7A          59 0324
QSO:  7187 PH 2026-03-29 1224 N7RDJ         59 0062 KT7E          59 1001
QSO:  7198 PH 2026-03-29 1226 N7RDJ         59 0064 VK4KW         59 2259
QSO:  7215 PH 2026-03-29 1227 N7RDJ         59 0065 AD5A          59 0866
QSO:  7193 PH 2026-03-29 1229 N7RDJ         59 066 NH7T          59 1011
QSO: 28345 PH 2026-03-29 1729 N7RDJ         59 0067 AA4V          59 0542
QSO: 28354 PH 2026-03-29 1730 N7RDJ         59 0068 TI1I          59 0928
QSO: 28395 PH 2026-03-29 1734 N7RDJ         59 0069 KW7MM         59 2061
QSO: 28409 PH 2026-03-29 1736 N7RDJ         59 70 KK4ANE        59 320
QSO: 28417 PH 2026-03-29 1738 N7RDJ         59 0071 KB3WD         59 2776
QSO: 28425 PH 2026-03-29 1739 N7RDJ         59 0072 N4OO          59 0083
QSO: 28456 PH 2026-03-29 1740 N7RDJ         59 0073 J62K          59 1688
QSO: 28503 PH 2026-03-29 1742 N7RDJ         59 074 W8MJ          59 2206
QSO: 28505 PH 2026-03-29 1812 N7RDJ         59 0075 WX3B          59 0480
QSO: 28403 PH 2026-03-29 1821 N7RDJ         59 0077 KM9P          59 2314
QSO: 28401 PH 2026-03-29 1830 N7RDJ         59 0079 WA1F          59 0479
QSO: 28324 PH 2026-03-29 1832 N7RDJ         59 0080 HI3LT         59 1057
QSO: 28352 PH 2026-03-29 1833 N7RDJ         59 81 P49Y          59 3555
QSO: 21279 PH 2026-03-29 1837 N7RDJ         59 0082 AA3R          59 2863
QSO: 21311 PH 2026-03-29 1839 N7RDJ         59 0083 VE3EJ         59 1925
QSO: 21314 PH 2026-03-29 1840 N7RDJ         59 84 NR0Q          59 716
QSO: 21324 PH 2026-03-29 1841 N7RDJ         59 0085 TO7O          59 3583
QSO: 21327 PH 2026-03-29 1920 N7RDJ         59 086 CQ9A          59 5039
QSO: 21330 PH 2026-03-29 1921 N7RDJ         59 087 NR7DX         59 1413
QSO: 21334 PH 2026-03-29 1922 N7RDJ         59 0088 W5MX          59 2233
QSO: 21340 PH 2026-03-29 1923 N7RDJ         59 0089 VK4A          59 2960
QSO: 21357 PH 2026-03-29 1925 N7RDJ         59 0090 KI6FE         59 0475
QSO: 21379 PH 2026-03-29 1927 N7RDJ         59 0091 N9EP          59 0189
QSO: 21382 PH 2026-03-29 1928 N7RDJ         59 0092 AH2O          59 1577
QSO: 21389 PH 2026-03-29 1929 N7RDJ         59 0093 KL5DX         59 1311
QSO: 21403 PH 2026-03-29 1930 N7RDJ         59 094 K0SIX         59 808
QSO: 21406 PH 2026-03-29 1931 N7RDJ         59 0095 CR3A          59 3479
QSO: 21000 PH 2026-03-29 1933 N7RDJ         59 0096 N0LFK         59 0265
QSO: 21319 PH 2026-03-29 1936 N7RDJ         59 97 W7RCC         59 223
QSO: 21354 PH 2026-03-29 1937 N7RDJ         59 098 W4SPD         59 092
QSO: 21382 PH 2026-03-29 1940 N7RDJ         59 99 KL2WX         59 216
QSO: 21000 PH 2026-03-29 1945 N7RDJ         59 101 AK4SE         59 165
QSO: 21395 PH 2026-03-29 1945 N7RDJ         59 100 NF4A          59 481
QSO: 21395 PH 2026-03-29 1946 N7RDJ         59 103 AF0F          59 397
QSO: 21395 PH 2026-03-29 1946 N7RDJ         59 107 K3SNO         59 507
QSO: 21395 PH 2026-03-29 1947 N7RDJ         59 104 KI5GTR        59 1639
QSO: 21395 PH 2026-03-29 1947 N7RDJ         59 105 N3FJP         59 972
QSO: 21395 PH 2026-03-29 1948 N7RDJ         59 108 VE6TWN        59 118
QSO: 21395 PH 2026-03-29 1949 N7RDJ         59 0109 N8YXR         59 0741
QSO: 21395 PH 2026-03-29 1950 N7RDJ         59 113 K4RFK         59 164
QSO: 21395 PH 2026-03-29 1950 N7RDJ         59 111 W2QFV         59 203
QSO: 21395 PH 2026-03-29 1951 N7RDJ         59 0115 AA4V          59 1223
QSO: 21395 PH 2026-03-29 1951 N7RDJ         59 0116 K5PX          59 0021
QSO: 21395 PH 2026-03-29 1951 N7RDJ         59 116 NN5Z          59 21
QSO: 21395 PH 2026-03-29 1951 N7RDJ         59 114 W3FR          59 854
QSO: 21395 PH 2026-03-29 1954 N7RDJ         59 0117 W1JGM         59 0461
QSO: 21000 PH 2026-03-29 1955 N7RDJ         59 118 K2CAF         59 205
QSO: 21395 PH 2026-03-29 1956 N7RDJ         59 119 KK7VXK        59 33
QSO: 21395 PH 2026-03-29 1956 N7RDJ         59 0120 W4TM          59 0468
QSO: 21395 PH 2026-03-29 1958 N7RDJ         59 122 N8YDM         59 351
QSO: 21395 PH 2026-03-29 1958 N7RDJ         59 0121 WA3AER        59 0567
QSO: 21395 PH 2026-03-29 1959 N7RDJ         59 123 K5FNE         59 320
QSO: 21395 PH 2026-03-29 2000 N7RDJ         59 0125 K3ANI         59 0627
QSO: 21395 PH 2026-03-29 2000 N7RDJ         59 0124 KB3VQC        59 0464
QSO: 28000 PH 2026-03-29 2008 N7RDJ         59 0127 PT1M          59 2953
QSO: 21279 PH 2026-03-29 2015 N7RDJ         59 128 TI7W          59 4681
QSO: 21288 PH 2026-03-29 2016 N7RDJ         59 129 HD8R          59 5057
QSO: 21334 PH 2026-03-29 2022 N7RDJ         59 130 K5QQ          59 364
QSO: 21341 PH 2026-03-29 2023 N7RDJ         59 131 VE9CZ         59 769
QSO: 21344 PH 2026-03-29 2024 N7RDJ         59 132 VA6SZ         59 963
QSO: 21000 PH 2026-03-29 2027 N7RDJ         59 0134 J62K          59 2235
QSO: 21360 PH 2026-03-29 2027 N7RDJ         59 0133 NG1R          59 0272
QSO: 21386 PH 2026-03-29 2030 N7RDJ         59 0135 N7UVH         59 0541
QSO: 21403 PH 2026-03-29 2033 N7RDJ         59 136 N4DN          59 354
QSO: 21346 PH 2026-03-29 2034 N7RDJ         59 137 AD2GL         59 071
QSO: 21403 PH 2026-03-29 2038 N7RDJ         59 0139 KB7AK         59 0057
QSO: 21403 PH 2026-03-29 2039 N7RDJ         59 140 K4CGY         59 696
QSO: 21403 PH 2026-03-29 2039 N7RDJ         59 0142 K5RT          59 1120
QSO: 21403 PH 2026-03-29 2039 N7RDJ         59 141 KK4DX         59 95
QSO: 21403 PH 2026-03-29 2041 N7RDJ         59 0143 KL7DUG        59 0417
QSO: 21403 PH 2026-03-29 2046 N7RDJ         59 0145 W7BTM         59 0210
QSO: 21403 PH 2026-03-29 2053 N7RDJ         59 0146 KR1A          59 0424
QSO: 21000 PH 2026-03-29 2055 N7RDJ         59 147 KM4RO         59 127
QSO: 21403 PH 2026-03-29 2057 N7RDJ         59 148 KA5ZDE        59 108
QSO: 21000 PH 2026-03-29 2058 N7RDJ         59 149 KS0FD         59 046
QSO: 21403 PH 2026-03-29 2059 N7RDJ         59 150 K0DG          59 311
QSO: 21403 PH 2026-03-29 2059 N7RDJ         59 151 KB0V          59 1174
QSO: 21403 PH 2026-03-29 2100 N7RDJ         59 152 WC8VOA        59 226
QSO: 21403 PH 2026-03-29 2101 N7RDJ         59 0155 AA5Z          59 1701
QSO: 21403 PH 2026-03-29 2101 N7RDJ         59 0153 KA4RRU        59 1299
QSO: 21403 PH 2026-03-29 2103 N7RDJ         59 0157 K4IU          59 0434
QSO: 21403 PH 2026-03-29 2103 N7RDJ         59 156 N5YS          59 043
QSO: 21403 PH 2026-03-29 2104 N7RDJ         59 158 NH7T          59 1490
QSO: 21403 PH 2026-03-29 2105 N7RDJ         59 0159 N3QE          59 2266
QSO: 21000 PH 2026-03-29 2107 N7RDJ         59 0161 N0BDS         59 0049
QSO: 21403 PH 2026-03-29 2107 N7RDJ         59 160 N2SQW         59 628
QSO: 21403 PH 2026-03-29 2109 N7RDJ         59 0162 KV0I          59 1782
QSO: 21403 PH 2026-03-29 2110 N7RDJ         59 0163 KF3P          59 0027
QSO: 21403 PH 2026-03-29 2110 N7RDJ         59 0164 WA2GOT        59 0292
QSO: 21000 PH 2026-03-29 2112 N7RDJ         59 165 WA8RCN        59 707
QSO: 21000 PH 2026-03-29 2114 N7RDJ         59 167 AI7QF         59 114
QSO: 21403 PH 2026-03-29 2116 N7RDJ         59 168 AB1F          59 477
QSO: 21403 PH 2026-03-29 2116 N7RDJ         59 0169 AD4EB         59 2124
QSO: 28411 PH 2026-03-29 2134 N7RDJ         59 0170 PY2ERA        59 0413
END-OF-LOG:
