START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: NS1T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NS1T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2026.
QSO: 14161 PH 2026-03-29 0124 NS1T          59 KI5GTR        59 1143
QSO: 14154 PH 2026-03-29 0125 NS1T          59 0002 NE1C          59 1113
QSO: 14165 PH 2026-03-29 0126 NS1T          59 0003 NT6Q          59 2808
QSO: 14204 PH 2026-03-29 0128 NS1T          59 0004 KV0I          59 1063
QSO: 14211 PH 2026-03-29 0128 NS1T          59 005 CN3A          59 2889
QSO: 14253 PH 2026-03-29 0131 NS1T          59 007 CQ9A          59 3299
QSO: 14262 PH 2026-03-29 0132 NS1T          59 0008 VC6R          59 1387
QSO: 14264 PH 2026-03-29 0133 NS1T          59 0009 AD5XD         59 1450
QSO: 14269 PH 2026-03-29 0134 NS1T          59 10 WC6H          59 1026
QSO: 14281 PH 2026-03-29 0135 NS1T          59 11 WA7TT         59 442
QSO: 14291 PH 2026-03-29 0136 NS1T          59 012 N0JLM         59 154
QSO: 14293 PH 2026-03-29 0136 NS1T          59 0030 4M5A          59 0797
QSO: 14305 PH 2026-03-29 0137 NS1T          59 014 ES9C          59 2465
QSO:  7133 PH 2026-03-29 0140 NS1T          59 0015 WX3B          59 0727
QSO:  7138 PH 2026-03-29 0142 NS1T          59 0016 OM8A          59 1885
QSO:  7149 PH 2026-03-29 0143 NS1T          59 0017 KR4I          59 0181
QSO:  7154 PH 2026-03-29 0144 NS1T          59 0018 W5MX          59 1546
QSO:  7161 PH 2026-03-29 0145 NS1T          59 019 9A1RBZ        59 0681
QSO:  7165 PH 2026-03-29 0145 NS1T          59 020 9A73P         59 1647
QSO:  7170 PH 2026-03-29 0146 NS1T          59 021 IP2A          59 1281
QSO:  7181 PH 2026-03-29 0147 NS1T          59 0022 WW4LL         59 0437
QSO:  7191 PH 2026-03-29 0148 NS1T          59 0023 CR3A          59 0984
QSO:  7206 PH 2026-03-29 0150 NS1T          59 0024 KN2M          59 1331
QSO:  7209 PH 2026-03-29 0151 NS1T          59 025 NF4A          59 385
QSO:  7212 PH 2026-03-29 0153 NS1T          59 0026 ZF2KT         59 2584
QSO:  7214 PH 2026-03-29 0153 NS1T          59 0027 NN3W          59 0280
QSO:  7219 PH 2026-03-29 0154 NS1T          59 028 W8MJ          59 1663
QSO:  7224 PH 2026-03-29 0156 NS1T          59 0029 TO7O          59 2563
QSO:  3768 PH 2026-03-29 0201 NS1T          59 0030 KB3WD         59 2299
QSO:  3779 PH 2026-03-29 0204 NS1T          59 031 9A6A          59 1188
QSO: 14172 PH 2026-03-29 0209 NS1T          59 0032 N7AGP         59 0438
QSO: 14000 PH 2026-03-29 0211 NS1T          59 033 VE4SG         59 723
QSO: 14218 PH 2026-03-29 0212 NS1T          59 034 KX7M          59 1844
QSO: 14243 PH 2026-03-29 0214 NS1T          59 0035 VE7WO         59 0449
QSO: 14283 PH 2026-03-29 0216 NS1T          59 37 NR6Q          59 1468
QSO: 14292 PH 2026-03-29 0216 NS1T          59 0038 J62K          59 1958
QSO: 14000 PH 2026-03-29 0218 NS1T          59 039 KM6LDD        59 108
QSO: 14334 PH 2026-03-29 0218 NS1T          59 0040 WZ8T          59 0406
QSO:  7131 PH 2026-03-29 0220 NS1T          59 041 DJ7M          59 1410
QSO:  7139 PH 2026-03-29 0222 NS1T          59 0043 CR6P          59 1652
QSO:  7000 PH 2026-03-29 0225 NS1T          59 44 IZ3NYG        59 91
QSO:  7176 PH 2026-03-29 0226 NS1T          59 0045 WV4P          59 1185
QSO:  7182 PH 2026-03-29 0227 NS1T          59 0046 K3RA          59 0596
QSO:  7186 PH 2026-03-29 0228 NS1T          59 047 LZ5R          59 3353
QSO:  7187 PH 2026-03-29 0229 NS1T          59 048 HG7T          59 944
QSO:  7199 PH 2026-03-29 0230 NS1T          59 049 CQ7X          59 3946
QSO:  7000 PH 2026-03-29 0231 NS1T          59 0050 VE2GSO        59 0639
QSO: 21264 PH 2026-03-29 1527 NS1T          59 0051 W6MX          59 0401
QSO: 21266 PH 2026-03-29 1527 NS1T          59 0052 K0XF          59 0813
QSO: 21277 PH 2026-03-29 1529 NS1T          59 054 V47T          59 5004
QSO: 21000 PH 2026-03-29 1530 NS1T          59 055 N0SD          59 064
QSO: 21351 PH 2026-03-29 1533 NS1T          59 0056 TI1K          59 2526
QSO: 21354 PH 2026-03-29 1534 NS1T          59 0057 WK7S          59 0648
QSO: 21360 PH 2026-03-29 1534 NS1T          59 058 CR6T          59 3233
QSO: 21000 PH 2026-03-29 1535 NS1T          59 059 W6AFA         59 955
QSO: 21229 PH 2026-03-29 1537 NS1T          59 060 NU5A          59 3113
QSO: 21000 PH 2026-03-29 1538 NS1T          59 0061 P45A          59 2495
QSO: 21244 PH 2026-03-29 1539 NS1T          59 062 NU5DE         59 331
QSO: 21284 PH 2026-03-29 1541 NS1T          59 0063 WB5N          59 0769
QSO: 28395 PH 2026-03-29 1542 NS1T          59 0064 KW7MM         59 1819
QSO: 14176 PH 2026-03-29 1544 NS1T          59 0065 NH8S          59 1480
QSO: 14188 PH 2026-03-29 1545 NS1T          59 066 RL3A          59 5136
QSO: 14267 PH 2026-03-29 1550 NS1T          59 0067 KD9ZUN        59 0258
QSO: 14180 PH 2026-03-29 1945 NS1T          59 068 TM7C          59 1579
QSO: 14191 PH 2026-03-29 1946 NS1T          59 0069 WZ4F          59 2953
QSO: 14201 PH 2026-03-29 1947 NS1T          59 070 IW2HAJ        59 3186
QSO: 14210 PH 2026-03-29 1949 NS1T          59 0071 AJ9C          59 0741
QSO: 14219 PH 2026-03-29 1951 NS1T          59 072 YT9X          59 2436
QSO: 14228 PH 2026-03-29 1952 NS1T          59 073 S57AL         59 3247
QSO: 14231 PH 2026-03-29 1953 NS1T          59 0074 HG5E          59 2377
QSO: 14262 PH 2026-03-29 1955 NS1T          59 076 OT2A          59 1437
QSO: 14264 PH 2026-03-29 1955 NS1T          59 077 E7DX          59 4355
QSO: 14271 PH 2026-03-29 1957 NS1T          59 0079 EA1L          59 3037
QSO: 14298 PH 2026-03-29 1959 NS1T          59 0080 S51DX         59 0664
QSO: 14302 PH 2026-03-29 2000 NS1T          59 081 OM7M          59 1608
QSO: 14328 PH 2026-03-29 2001 NS1T          59 082 TM5C          59 2695
QSO: 14331 PH 2026-03-29 2002 NS1T          59 0083 C4E           59 4490
QSO: 14343 PH 2026-03-29 2003 NS1T          59 0084 OZ5W          59 0910
QSO: 21213 PH 2026-03-29 2006 NS1T          59 085 KD7ND         59 1140
QSO: 21225 PH 2026-03-29 2006 NS1T          59 086 WC6H          59 1272
QSO: 21256 PH 2026-03-29 2008 NS1T          59 088 NF4A          59 511
QSO: 21308 PH 2026-03-29 2011 NS1T          59 0089 WS7X          59 2525
QSO: 21334 PH 2026-03-29 2011 NS1T          59 90 K5QQ          59 352
QSO: 21338 PH 2026-03-29 2012 NS1T          59 091 D4C           59 4211
QSO: 21357 PH 2026-03-29 2014 NS1T          59 0092 KI6FE         59 0532
QSO: 21377 PH 2026-03-29 2015 NS1T          59 0093 WZ7F          59 2701
QSO: 21389 PH 2026-03-29 2017 NS1T          59 0094 KL5DX         59 1393
QSO: 21398 PH 2026-03-29 2017 NS1T          59 0095 V26K          59 4512
QSO: 21406 PH 2026-03-29 2018 NS1T          59 0096 CR3A          59 3560
QSO: 21412 PH 2026-03-29 2019 NS1T          59 0097 KI7IOC        59 0883
QSO:  7160 PH 2026-03-29 2024 NS1T          59 0098 NK2R          59 0630
QSO: 14165 PH 2026-03-29 2027 NS1T          59 099 AA4NC         59 2264
QSO: 14174 PH 2026-03-29 2028 NS1T          59 100 HG8R          59 3417
QSO: 14194 PH 2026-03-29 2029 NS1T          59 101 IO5F          59 2458
QSO: 14207 PH 2026-03-29 2031 NS1T          59 0102 DK1T          59 2275
QSO: 14216 PH 2026-03-29 2032 NS1T          59 103 DL6RY         59 2341
QSO: 14255 PH 2026-03-29 2033 NS1T          59 0104 SP5C          59 2396
QSO: 14270 PH 2026-03-29 2036 NS1T          59 105 DA0BCC        59 871
QSO: 14272 PH 2026-03-29 2037 NS1T          59 106 IP4M          59 2718
QSO: 14317 PH 2026-03-29 2040 NS1T          59 0108 EA3CI         59 2080
