START-OF-LOG: 3.0
CALLSIGN: CT2JBD
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 68820
CONTEST: CQ-WW-SSB
CREATED-BY: Contest LogChecker v3.4
LOCATION: DX
NAME: Jaime
OPERATORS: CT2JBD
SOAPBOX: Very good propagation during the CQ-WW-SSB contest, from my location.
QSO: 14253 PH 2012-10-27 2214 CT2JBD        59  14     VK7ZX         59  30
QSO: 14306 PH 2012-10-27 2216 CT2JBD        59  14     9Y4D          59  09
QSO: 14335 PH 2012-10-27 2220 CT2JBD        59  14     K3WW          59  05
QSO: 14310 PH 2012-10-27 2224 CT2JBD        59  14     NP4G          59  08
QSO: 14292 PH 2012-10-27 2226 CT2JBD        59  14     EF8R          59  33
QSO: 14275 PH 2012-10-27 2229 CT2JBD        59  14     KU1T          59  05
QSO: 14270 PH 2012-10-27 2237 CT2JBD        59  14     P43E          59  09
QSO: 14307 PH 2012-10-27 2238 CT2JBD        59  14     W1NA          59  05
QSO: 14322 PH 2012-10-27 2252 CT2JBD        59  14     AA3B          59  05
QSO: 14309 PH 2012-10-27 2253 CT2JBD        59  14     N1SNB         59  05
QSO: 14287 PH 2012-10-27 2255 CT2JBD        59  14     EA8ADL        59  33
QSO: 14243 PH 2012-10-27 2304 CT2JBD        59  14     ED8W          59  33
QSO: 14254 PH 2012-10-27 2324 CT2JBD        59  14     PW7T          59  11
QSO:  7111 PH 2012-10-27 2341 CT2JBD        59  14     RT6A          59  16
QSO:  7096 PH 2012-10-27 2345 CT2JBD        59  14     F6KOP         59  14
QSO:  7127 PH 2012-10-27 2352 CT2JBD        59  14     CR3A          59  33
QSO:  7165 PH 2012-10-27 2357 CT2JBD        59  14     SO2R          59  15
QSO:  7159 PH 2012-10-27 2359 CT2JBD        59  14     HF8N          59  15
QSO:  7152 PH 2012-10-28 0009 CT2JBD        59  14     SO9Q          59  15
QSO:  7155 PH 2012-10-28 0011 CT2JBD        59  14     YP9W          59  20
QSO:  7166 PH 2012-10-28 0014 CT2JBD        59  14     LZ9W          59  20
QSO:  7184 PH 2012-10-28 0024 CT2JBD        59  14     II9P          59  15
QSO:  3711 PH 2012-10-28 0029 CT2JBD        59  14     TM1T          59  14
QSO:  3729 PH 2012-10-28 0030 CT2JBD        59  14     EC2DX         59  14
QSO:  3738 PH 2012-10-28 0033 CT2JBD        59  14     CS2P          59  14
QSO:  3762 PH 2012-10-28 0037 CT2JBD        59  14     EE1W          59  14
QSO:  3771 PH 2012-10-28 0038 CT2JBD        59  14     ED1R          59  14
QSO:  3766 PH 2012-10-28 0040 CT2JBD        59  14     ED1T          59  14
QSO:  3787 PH 2012-10-28 0052 CT2JBD        59  14     F6IGS         59  14
QSO:  3752 PH 2012-10-28 0102 CT2JBD        59  14     CR2X          59  14
QSO:  3742 PH 2012-10-28 0104 CT2JBD        59  14     CN8VO         59  33
QSO:  3739 PH 2012-10-28 0110 CT2JBD        59  14     F1EBN         59  14
QSO:  3794 PH 2012-10-28 0113 CT2JBD        59  14     CN3A          59  33
QSO:  3798 PH 2012-10-28 0118 CT2JBD        59  14     TM6M          59  14
QSO:  3786 PH 2012-10-28 0119 CT2JBD        59  14     CR3L          59  33
QSO:  3644 PH 2012-10-28 0124 CT2JBD        59  14     TM1O          59  14
QSO:  7197 PH 2012-10-28 0132 CT2JBD        59  14     E7DX          59  15
QSO: 14208 PH 2012-10-28 1031 CT2JBD        59  14     F5PCV         59  14
QSO: 14203 PH 2012-10-28 1033 CT2JBD        59  14     US1I          59  16
QSO: 14196 PH 2012-10-28 1034 CT2JBD        59  14     EA5URT        59  14
QSO: 14192 PH 2012-10-28 1035 CT2JBD        59  14     3Z2X          59  15
QSO: 14214 PH 2012-10-28 1037 CT2JBD        59  14     DF0HQ         59  14
QSO: 14201 PH 2012-10-28 1038 CT2JBD        59  14     II9K          59  15
QSO: 14238 PH 2012-10-28 1039 CT2JBD        59  14     PI4EME        59  14
QSO: 28360 PH 2012-10-28 1043 CT2JBD        59  14     RF9C          59  17
QSO: 28342 PH 2012-10-28 1044 CT2JBD        59  14     UA5B          59  16
QSO: 28320 PH 2012-10-28 1045 CT2JBD        59  14     HG0R          59  15
QSO: 28315 PH 2012-10-28 1046 CT2JBD        59  14     RZ9UI         59  18
QSO: 28307 PH 2012-10-28 1048 CT2JBD        59  14     LZ1NG         59  20
QSO: 28302 PH 2012-10-28 1049 CT2JBD        59  14     RA3DNC        59  16
QSO: 28295 PH 2012-10-28 1049 CT2JBD        59  14     RT7T          59  16
QSO: 28290 PH 2012-10-28 1054 CT2JBD        59  14     UB0A          59  18
QSO: 28284 PH 2012-10-28 1055 CT2JBD        59  14     RY7G          59  16
QSO: 28275 PH 2012-10-28 1056 CT2JBD        59  14     IZ0PAU        59  15
QSO: 28282 PH 2012-10-28 1102 CT2JBD        59  14     R3BA          59  16
QSO: 28326 PH 2012-10-28 1104 CT2JBD        59  14     YO5OBA        59  20
QSO: 28330 PH 2012-10-28 1105 CT2JBD        59  14     RU5TT         59  16
QSO: 28332 PH 2012-10-28 1106 CT2JBD        59  14     P33W          59  20
QSO: 28339 PH 2012-10-28 1107 CT2JBD        59  14     LZ5K          59  20
QSO: 28344 PH 2012-10-28 1114 CT2JBD        59  14     R5RT          59  16
QSO: 28309 PH 2012-10-28 1115 CT2JBD        59  14     IK6LBV        59  15
QSO: 28358 PH 2012-10-28 1118 CT2JBD        59  14     SP8CUR        59  15
QSO: 28357 PH 2012-10-28 1120 CT2JBD        59  14     JA5FDJ        59  25
QSO: 28357 PH 2012-10-28 1121 CT2JBD        59  14     K2SSS         59  05
QSO: 28357 PH 2012-10-28 1121 CT2JBD        59  14     PA3GWN        59  14
QSO: 28357 PH 2012-10-28 1123 CT2JBD        59  14     N8II          59  05
QSO: 28357 PH 2012-10-28 1124 CT2JBD        59  14     SP9PDF        59  15
QSO: 28357 PH 2012-10-28 1126 CT2JBD        59  14     SM5IMO        59  14
QSO: 28357 PH 2012-10-28 1126 CT2JBD        59  14     PA9X          59  14
QSO: 28357 PH 2012-10-28 1127 CT2JBD        59  14     IZ5OQX        59  15
QSO: 28357 PH 2012-10-28 1130 CT2JBD        59  14     K3LR          59  05
QSO: 28357 PH 2012-10-28 1131 CT2JBD        59  14     DL6DCD        59  14
QSO: 28357 PH 2012-10-28 1131 CT2JBD        59  14     DM5BB         59  14
QSO: 28357 PH 2012-10-28 1133 CT2JBD        59  14     DL2DQL        59  14
QSO: 28357 PH 2012-10-28 1134 CT2JBD        59  14     PA1RBZ        59  14
QSO: 28357 PH 2012-10-28 1135 CT2JBD        59  14     DL1BA         59  14
QSO: 28357 PH 2012-10-28 1135 CT2JBD        59  14     K4XS          59  05
QSO: 28357 PH 2012-10-28 1136 CT2JBD        59  14     LY2BIM        59  15
QSO: 28357 PH 2012-10-28 1137 CT2JBD        59  14     AF2D          59  05
QSO: 28357 PH 2012-10-28 1138 CT2JBD        59  14     DL1EAL        59  14
QSO: 28357 PH 2012-10-28 1138 CT2JBD        59  14     DG2JA         59  14
QSO: 28357 PH 2012-10-28 1139 CT2JBD        59  14     DL2AL         59  14
QSO: 28357 PH 2012-10-28 1140 CT2JBD        59  14     DO7ADH        59  14
QSO: 28357 PH 2012-10-28 1141 CT2JBD        59  14     DK1FT         59  14
QSO: 28357 PH 2012-10-28 1143 CT2JBD        59  14     S56P          59  15
QSO: 28357 PH 2012-10-28 1143 CT2JBD        59  14     IW3IAU        59  15
QSO: 28357 PH 2012-10-28 1144 CT2JBD        59  14     DK1AX         59  14
QSO: 28357 PH 2012-10-28 1144 CT2JBD        59  14     DL1KRT        59  14
QSO: 28357 PH 2012-10-28 1146 CT2JBD        59  14     PE2K          59  14
QSO: 28357 PH 2012-10-28 1146 CT2JBD        59  14     SP3LWP        59  15
QSO: 28357 PH 2012-10-28 1147 CT2JBD        59  14     I4IUM         59  15
QSO: 28357 PH 2012-10-28 1148 CT2JBD        59  14     SM5CZQ        59  14
QSO: 28357 PH 2012-10-28 1149 CT2JBD        59  14     PA0MJM        59  14
QSO: 28357 PH 2012-10-28 1150 CT2JBD        59  14     DL6ON         59  14
QSO: 28357 PH 2012-10-28 1151 CT2JBD        59  14     HA8TP         59  15
QSO: 28357 PH 2012-10-28 1152 CT2JBD        59  14     DO1HDP        59  14
QSO: 28357 PH 2012-10-28 1154 CT2JBD        59  14     RW9WJ/4       59  16
QSO: 28357 PH 2012-10-28 1154 CT2JBD        59  14     N1UR          59  05
QSO: 28357 PH 2012-10-28 1155 CT2JBD        59  14     DL4YAO        59  14
QSO: 28355 PH 2012-10-28 1337 CT2JBD        59  14     VE9AA         59  05
QSO: 28357 PH 2012-10-28 1339 CT2JBD        59  14     E72NA         59  15
QSO: 28349 PH 2012-10-28 1344 CT2JBD        59  14     N1MM          59  05
QSO: 28326 PH 2012-10-28 1345 CT2JBD        59  14     9A5MT         59  15
QSO: 28321 PH 2012-10-28 1346 CT2JBD        59  14     YT6T          59  15
QSO: 28319 PH 2012-10-28 1346 CT2JBD        59  14     RC6U          59  16
QSO: 28309 PH 2012-10-28 1347 CT2JBD        59  14     PS2T          59  11
QSO: 28297 PH 2012-10-28 1348 CT2JBD        59  14     VC2T          59  05
QSO: 28292 PH 2012-10-28 1348 CT2JBD        59  14     LO7H          59  13
QSO: 28287 PH 2012-10-28 1349 CT2JBD        59  14     RV4AB         59  16
QSO: 28258 PH 2012-10-28 1352 CT2JBD        59  14     8P5A          59  08
QSO: 28240 PH 2012-10-28 1353 CT2JBD        59  14     ZZ2T          59  11
QSO: 28275 PH 2012-10-28 1354 CT2JBD        59  14     VE3EJ         59  04
QSO: 28277 PH 2012-10-28 1358 CT2JBD        59  14     VE2FXL        59  05
QSO: 28281 PH 2012-10-28 1400 CT2JBD        59  14     XL3A          59  04
QSO: 28283 PH 2012-10-28 1404 CT2JBD        59  14     SP3FPF        59  15
QSO: 28283 PH 2012-10-28 1407 CT2JBD        59  14     DR9Z          59  14
QSO: 28283 PH 2012-10-28 1407 CT2JBD        59  14     SP3IOE        59  15
QSO: 28283 PH 2012-10-28 1407 CT2JBD        59  14     DL1DXF        59  14
QSO: 28283 PH 2012-10-28 1408 CT2JBD        59  14     DL3KUM        59  14
QSO: 28283 PH 2012-10-28 1408 CT2JBD        59  14     DL4SZB        59  14
QSO: 28283 PH 2012-10-28 1409 CT2JBD        59  14     LA6PBA        59  14
QSO: 28283 PH 2012-10-28 1410 CT2JBD        59  14     DL1DWR        59  14
QSO: 28283 PH 2012-10-28 1412 CT2JBD        59  14     OE6HLF        59  15
QSO: 28283 PH 2012-10-28 1412 CT2JBD        59  14     9A2WJ         59  15
QSO: 28283 PH 2012-10-28 1413 CT2JBD        59  14     SQ9KEJ        59  15
QSO: 28283 PH 2012-10-28 1414 CT2JBD        59  14     SP4Z          59  15
QSO: 28283 PH 2012-10-28 1415 CT2JBD        59  14     OM3ID         59  15
QSO: 28283 PH 2012-10-28 1418 CT2JBD        59  14     SP2OFR        59  15
QSO: 28283 PH 2012-10-28 1419 CT2JBD        59  14     DO3PKE        59  14
QSO: 28283 PH 2012-10-28 1420 CT2JBD        59  14     OK2BND        59  15
QSO: 28283 PH 2012-10-28 1423 CT2JBD        59  14     EU1A          59  16
QSO: 28283 PH 2012-10-28 1425 CT2JBD        59  14     OK1CID        59  15
QSO: 28283 PH 2012-10-28 1425 CT2JBD        59  14     IZ8GBT        59  15
QSO: 28283 PH 2012-10-28 1426 CT2JBD        59  14     SP6GNJ        59  15
QSO: 28283 PH 2012-10-28 1427 CT2JBD        59  14     YO7DBR        59  20
QSO: 28283 PH 2012-10-28 1429 CT2JBD        59  14     HF1Z          59  15
QSO: 28295 PH 2012-10-28 1434 CT2JBD        59  14     VE2IM         59  02
QSO: 28301 PH 2012-10-28 1435 CT2JBD        59  14     OE3K          59  15
QSO: 28307 PH 2012-10-28 1436 CT2JBD        59  14     OE2LCM        59  15
QSO: 28316 PH 2012-10-28 1553 CT2JBD        59  14     AI0L          59  04
QSO: 28360 PH 2012-10-28 1556 CT2JBD        59  14     UV0I          59  16
QSO: 28380 PH 2012-10-28 1558 CT2JBD        59  14     IT9UCS        59  15
QSO: 28383 PH 2012-10-28 1600 CT2JBD        59  14     9A2KD         59  15
QSO: 28385 PH 2012-10-28 1600 CT2JBD        59  14     LY8O          59  15
QSO: 28396 PH 2012-10-28 1601 CT2JBD        59  14     E73M          59  15
QSO: 28401 PH 2012-10-28 1603 CT2JBD        59  14     PY7VI         59  11
QSO: 28405 PH 2012-10-28 1604 CT2JBD        59  14     II9X          59  15
QSO: 28423 PH 2012-10-28 1606 CT2JBD        59  14     PJ4X          59  09
QSO: 28430 PH 2012-10-28 1607 CT2JBD        59  14     IT9LED        59  15
QSO: 28433 PH 2012-10-28 1608 CT2JBD        59  14     NP2N          59  08
QSO: 28484 PH 2012-10-28 1612 CT2JBD        59  14     IF9A          59  15
QSO: 28487 PH 2012-10-28 1614 CT2JBD        59  14     YL2BOJ        59  15
QSO: 28483 PH 2012-10-28 1834 CT2JBD        59  14     LU4FM         59  13
QSO: 28462 PH 2012-10-28 1835 CT2JBD        59  14     LU1VM         59  13
QSO: 28424 PH 2012-10-28 1840 CT2JBD        59  14     XQ6BQ         59  12
QSO: 28442 PH 2012-10-28 1841 CT2JBD        59  14     CE1DY         59  12
QSO: 28322 PH 2012-10-28 1845 CT2JBD        59  14     LU1UM         59  13
QSO: 28384 PH 2012-10-28 1847 CT2JBD        59  14     LW5EAE        59  13
QSO: 28400 PH 2012-10-28 1848 CT2JBD        59  14     3G1Z          59  12
QSO: 28421 PH 2012-10-28 1849 CT2JBD        59  14     LP1H          59  13
QSO: 21279 PH 2012-10-28 1858 CT2JBD        59  14     EA5EOR        59  14
QSO: 21279 PH 2012-10-28 1900 CT2JBD        59  14     EA8AQV        59  33
QSO: 21290 PH 2012-10-28 1906 CT2JBD        59  14     CR3A          59  33
QSO: 21261 PH 2012-10-28 1908 CT2JBD        59  14     ZP5AA         59  11
QSO: 21283 PH 2012-10-28 1912 CT2JBD        59  14     EA5IDG        59  14
QSO: 14298 PH 2012-10-28 1919 CT2JBD        59  14     OL7T          59  15
QSO: 14291 PH 2012-10-28 1921 CT2JBD        59  14     EC2DX         59  14
QSO: 14286 PH 2012-10-28 1922 CT2JBD        59  14     II9P          59  15
QSO: 14262 PH 2012-10-28 1930 CT2JBD        59  14     C37NL         59  14
QSO: 14256 PH 2012-10-28 1930 CT2JBD        59  14     TM6M          59  14
QSO: 14250 PH 2012-10-28 1931 CT2JBD        59  14     K1ZR          59  05
QSO: 14247 PH 2012-10-28 1932 CT2JBD        59  14     K1DG          59  05
QSO: 14237 PH 2012-10-28 1933 CT2JBD        59  14     ED5T          59  14
QSO: 14281 PH 2012-10-28 1935 CT2JBD        59  14     PR5B          59  11
QSO: 14314 PH 2012-10-28 1938 CT2JBD        59  14     GM0EGI        59  14
QSO: 14339 PH 2012-10-28 1943 CT2JBD        59  14     ED3X          59  14
QSO: 14307 PH 2012-10-28 1944 CT2JBD        59  14     SO9Q          59  15
QSO: 14216 PH 2012-10-28 1949 CT2JBD        59  14     CR3A          59  33
QSO: 14202 PH 2012-10-28 1951 CT2JBD        59  14     SP9KAO        59  15
QSO: 14183 PH 2012-10-28 1953 CT2JBD        59  14     EE2K          59  14
QSO: 14160 PH 2012-10-28 1956 CT2JBD        59  14     N1UR          59  05
QSO: 14265 PH 2012-10-28 1959 CT2JBD        59  14     ED5O          59  14
QSO: 14267 PH 2012-10-28 2002 CT2JBD        59  14     WB2TFM        59  05
QSO: 14343 PH 2012-10-28 2004 CT2JBD        59  14     EA3RR         59  14
QSO: 14258 PH 2012-10-28 2006 CT2JBD        59  14     N1MM          59  05
QSO: 14251 PH 2012-10-28 2006 CT2JBD        59  14     WA2BCK        59  05
QSO: 14227 PH 2012-10-28 2008 CT2JBD        59  14     KQ2M          59  05
QSO: 14162 PH 2012-10-28 2011 CT2JBD        59  14     W2RE          59  05
QSO: 14154 PH 2012-10-28 2016 CT2JBD        59  14     K1LZ          59  05
QSO: 14164 PH 2012-10-28 2018 CT2JBD        59  14     KC1XX         59  05
QSO: 14167 PH 2012-10-28 2018 CT2JBD        59  14     NR3X          59  05
QSO: 14169 PH 2012-10-28 2020 CT2JBD        59  14     N4WW          59  05
QSO: 14218 PH 2012-10-28 2023 CT2JBD        59  14     KK1KW         59  05
QSO: 14222 PH 2012-10-28 2024 CT2JBD        59  14     ZW5B          59  11
QSO: 14244 PH 2012-10-28 2037 CT2JBD        59  14     HK1NA         59  09
QSO: 14306 PH 2012-10-28 2251 CT2JBD        59  14     C5A           59  35
QSO: 14315 PH 2012-10-28 2251 CT2JBD        59  14     VE3JM         59  04
QSO: 14328 PH 2012-10-28 2253 CT2JBD        59  14     W3BGN         59  05
QSO: 28472 PH 2012-10-28 2258 CT2JBD        59  14     DR1A          59  14
QSO: 21273 PH 2012-10-28 2301 CT2JBD        59  14     DR1A          59  14
QSO:  3643 PH 2012-10-28 2322 CT2JBD        59  14     GJ2A          59  14
QSO:  3710 PH 2012-10-28 2325 CT2JBD        59  14     EA7EU         59  14
QSO:  3742 PH 2012-10-28 2329 CT2JBD        59  14     S57DX         59  15
QSO:  3772 PH 2012-10-28 2332 CT2JBD        59  14     EB3CW         59  14
QSO:  3792 PH 2012-10-28 2333 CT2JBD        59  14     E7DX          59  15
QSO:  3796 PH 2012-10-28 2335 CT2JBD        59  14     9A7A          59  15
QSO:  7123 PH 2012-10-28 2347 CT2JBD        59  14     ON7LX         59  14
QSO:  7121 PH 2012-10-28 2349 CT2JBD        59  14     F5KAR         59  14
QSO:  7143 PH 2012-10-28 2353 CT2JBD        59  14     DF2UU         59  14
QSO:  7146 PH 2012-10-28 2353 CT2JBD        59  14     YT8A          59  15
QSO:  7168 PH 2012-10-28 2355 CT2JBD        59  14     GM2T          59  14
QSO:  7179 PH 2012-10-28 2357 CT2JBD        59  14     EC2DX         59  14
END-OF-LOG:
