START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KB8KE
CLAIMED-SCORE: 325171
OPERATORS: KB8KE
CLUB: Southwest Ohio DX Association
NAME: Ken Allen
LOCATION: OH
SOAPBOX: Great band openings - first time using an amp, 500W
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 21000 PH 2012-10-27 0001 KB8KE         59  04     PW5G          59  11
QSO: 21000 PH 2012-10-27 0005 KB8KE         59  04     6V7S          59  35
QSO: 21000 PH 2012-10-27 0018 KB8KE         59  04     PT2CM         59  11
QSO: 21000 PH 2012-10-27 0024 KB8KE         59  04     VE6JY         59  04
QSO: 21000 PH 2012-10-27 0025 KB8KE         59  04     JA7NVF        59  25
QSO: 21000 PH 2012-10-27 0034 KB8KE         59  04     JF3QNM        59  25
QSO: 21000 PH 2012-10-27 0035 KB8KE         59  04     JH7LRS        59  25
QSO: 21000 PH 2012-10-27 0039 KB8KE         59  04     JE1ZWT        59  25
QSO: 21000 PH 2012-10-27 0040 KB8KE         59  04     KH6GT         59  31
QSO: 21000 PH 2012-10-27 0043 KB8KE         59  04     KH6/KI5SF     59  31
QSO: 21000 PH 2012-10-27 0045 KB8KE         59  04     VE6SV         59  04
QSO: 21000 PH 2012-10-27 0046 KB8KE         59  04     W7PRC         59  03
QSO: 21000 PH 2012-10-27 0049 KB8KE         59  04     RU0FM         59  19
QSO: 21000 PH 2012-10-27 0051 KB8KE         59  04     JA5FDJ        59  25
QSO: 21000 PH 2012-10-27 0054 KB8KE         59  04     BY5CD         59  24
QSO: 21000 PH 2012-10-27 0056 KB8KE         59  04     ZW5B          59  11
QSO: 21000 PH 2012-10-27 0059 KB8KE         59  04     LT1F          59  13
QSO: 21000 PH 2012-10-27 0102 KB8KE         59  04     PY8WW         59  11
QSO: 21000 PH 2012-10-27 0219 KB8KE         59  04     CE3CT         59  12
QSO: 14000 PH 2012-10-27 0223 KB8KE         59  04     PJ4X          59  09
QSO: 14000 PH 2012-10-27 0223 KB8KE         59  04     TO2A          59  09
QSO: 14000 PH 2012-10-27 0225 KB8KE         59  04     HC1JQ         59  10
QSO: 14000 PH 2012-10-27 0225 KB8KE         59  04     HK3C          59  09
QSO: 14000 PH 2012-10-27 0226 KB8KE         59  04     J38T          59  08
QSO: 14000 PH 2012-10-27 0228 KB8KE         59  04     XE1RCS        59  06
QSO: 14000 PH 2012-10-27 0231 KB8KE         59  04     C5A           59  35
QSO: 14000 PH 2012-10-27 0233 KB8KE         59  04     PT2CM         59  11
QSO: 14000 PH 2012-10-27 0233 KB8KE         59  04     LP1H          59  13
QSO: 14000 PH 2012-10-27 0234 KB8KE         59  04     HD2A          59  10
QSO: 14000 PH 2012-10-27 0236 KB8KE         59  04     PW7T          59  11
QSO: 14000 PH 2012-10-27 0237 KB8KE         59  04     LZ9W          59  20
QSO: 14000 PH 2012-10-27 0240 KB8KE         59  04     4X2M          59  20
QSO: 14000 PH 2012-10-27 0245 KB8KE         59  04     9Y4LDK        59  09
QSO: 14000 PH 2012-10-27 0245 KB8KE         59  04     VP5DX         59  08
QSO: 14000 PH 2012-10-27 0247 KB8KE         59  04     9Y4D          59  09
QSO: 14000 PH 2012-10-27 0249 KB8KE         59  04     EA8BTQ        59  33
QSO: 14000 PH 2012-10-27 0251 KB8KE         59  04     VE6JY         59  04
QSO: 14000 PH 2012-10-27 0252 KB8KE         59  04     NP2X          59  08
QSO: 14000 PH 2012-10-27 0300 KB8KE         59  04     C4W           59  20
QSO: 14000 PH 2012-10-27 0301 KB8KE         59  04     YT3A          59  15
QSO: 14000 PH 2012-10-27 0302 KB8KE         59  04     OG2A          59  15
QSO: 14000 PH 2012-10-27 0303 KB8KE         59  04     ES9C          59  15
QSO: 14000 PH 2012-10-27 0305 KB8KE         59  04     EE1W          59  14
QSO: 14000 PH 2012-10-27 0307 KB8KE         59  04     D4C           59  35
QSO: 14000 PH 2012-10-27 0313 KB8KE         59  04     ZD8O          59  36
QSO: 14000 PH 2012-10-27 0314 KB8KE         59  04     KP2DX         59  08
QSO: 14000 PH 2012-10-27 0315 KB8KE         59  04     ZW8T          59  11
QSO: 14000 PH 2012-10-27 0315 KB8KE         59  04     CN3A          59  33
QSO: 14000 PH 2012-10-27 0316 KB8KE         59  04     KP2M          59  08
QSO: 14000 PH 2012-10-27 0318 KB8KE         59  04     ZS5SAM        59  38
QSO: 14000 PH 2012-10-27 0319 KB8KE         59  04     LU1DK         59  13
QSO: 14000 PH 2012-10-27 0320 KB8KE         59  04     LR3M          59  13
QSO: 14000 PH 2012-10-27 0323 KB8KE         59  04     8P5A          59  08
QSO: 14000 PH 2012-10-27 0326 KB8KE         59  04     KP4EU         59  08
QSO: 14000 PH 2012-10-27 0327 KB8KE         59  04     NP3X          59  08
QSO: 14000 PH 2012-10-27 0329 KB8KE         59  04     NP4G          59  08
QSO: 14000 PH 2012-10-27 0330 KB8KE         59  04     V26B          59  08
QSO: 14000 PH 2012-10-27 0330 KB8KE         59  04     N4WW          59  05
QSO: 14000 PH 2012-10-27 0332 KB8KE         59  04     KP4RV         59  08
QSO: 14000 PH 2012-10-27 0332 KB8KE         59  04     ZW5B          59  11
QSO: 14000 PH 2012-10-27 0334 KB8KE         59  04     CR3L          59  33
QSO: 14000 PH 2012-10-27 0335 KB8KE         59  04     PJ2T          59  09
QSO: 14000 PH 2012-10-27 0336 KB8KE         59  04     ED1R          59  14
QSO: 14000 PH 2012-10-27 0341 KB8KE         59  04     C37NL         59  14
QSO:  7000 PH 2012-10-27 0644 KB8KE         59  04     M4A           59  14
QSO:  7000 PH 2012-10-27 0648 KB8KE         59  04     HK1NA         59  09
QSO:  7000 PH 2012-10-27 0650 KB8KE         59  04     V26B          59  08
QSO:  7000 PH 2012-10-27 0658 KB8KE         59  04     CO8ZZ         59  08
QSO:  7000 PH 2012-10-27 0659 KB8KE         59  04     VP5/W9RN      59  08
QSO:  7000 PH 2012-10-27 0700 KB8KE         59  04     PJ2T          59  09
QSO:  7000 PH 2012-10-27 0702 KB8KE         59  04     LT1F          59  13
QSO:  7000 PH 2012-10-27 0703 KB8KE         59  04     VP5T          59  08
QSO:  7000 PH 2012-10-27 0707 KB8KE         59  04     OQ5M          59  14
QSO:  3500 PH 2012-10-27 0712 KB8KE         59  04     K3LR          59  05
QSO:  3500 PH 2012-10-27 0716 KB8KE         59  04     8P5A          59  08
QSO:  3500 PH 2012-10-27 0717 KB8KE         59  04     W5CO          59  04
QSO:  3500 PH 2012-10-27 0721 KB8KE         59  04     KP4KE         59  08
QSO:  3500 PH 2012-10-27 0722 KB8KE         59  04     HK1NA         59  09
QSO:  3500 PH 2012-10-27 0727 KB8KE         59  04     VE3FWA        59  04
QSO:  3500 PH 2012-10-27 0737 KB8KE         59  04     TI5N          59  07
QSO:  3500 PH 2012-10-27 0740 KB8KE         59  04     VP2MDG        59  08
QSO:  3500 PH 2012-10-27 0743 KB8KE         59  04     PJ4X          59  09
QSO: 14000 PH 2012-10-27 1057 KB8KE         59  04     OT5A          59  14
QSO: 14000 PH 2012-10-27 1103 KB8KE         59  04     PI4ZI         59  14
QSO: 14000 PH 2012-10-27 1123 KB8KE         59  04     SO9Q          59  15
QSO: 14000 PH 2012-10-27 1124 KB8KE         59  04     S53I          59  15
QSO: 14000 PH 2012-10-27 1127 KB8KE         59  04     DQ4W          59  14
QSO: 14000 PH 2012-10-27 1130 KB8KE         59  04     F4EGD         59  14
QSO: 14000 PH 2012-10-27 1131 KB8KE         59  04     IR4M          59  15
QSO: 14000 PH 2012-10-27 1132 KB8KE         59  04     HE5LC         59  14
QSO: 14000 PH 2012-10-27 1133 KB8KE         59  04     IR9Y          59  15
QSO: 14000 PH 2012-10-27 1134 KB8KE         59  04     UA2K          59  15
QSO: 14000 PH 2012-10-27 1137 KB8KE         59  04     E7DX          59  15
QSO: 14000 PH 2012-10-27 1140 KB8KE         59  04     S52OT         59  15
QSO: 14000 PH 2012-10-27 1142 KB8KE         59  04     HF8N          59  15
QSO: 14000 PH 2012-10-27 1142 KB8KE         59  04     GW9T          59  14
QSO: 14000 PH 2012-10-27 1143 KB8KE         59  04     HK1NA         59  09
QSO: 14000 PH 2012-10-27 1145 KB8KE         59  04     LY7A          59  15
QSO: 14000 PH 2012-10-27 1146 KB8KE         59  04     9A1CIG        59  15
QSO: 14000 PH 2012-10-27 1148 KB8KE         59  04     OM0M          59  15
QSO: 14000 PH 2012-10-27 1148 KB8KE         59  04     OK7K          59  15
QSO: 14000 PH 2012-10-27 1149 KB8KE         59  04     OL9Z          59  15
QSO: 14000 PH 2012-10-27 1150 KB8KE         59  04     DR1A          59  14
QSO: 14000 PH 2012-10-27 1153 KB8KE         59  04     OH0Z          59  15
QSO: 14000 PH 2012-10-27 1154 KB8KE         59  04     R3GZ          59  16
QSO: 14000 PH 2012-10-27 1156 KB8KE         59  04     YO9GJY        59  20
QSO: 14000 PH 2012-10-27 1157 KB8KE         59  04     LY2W          59  15
QSO: 14000 PH 2012-10-27 1200 KB8KE         59  04     SP4JCQ        59  15
QSO: 14000 PH 2012-10-27 1201 KB8KE         59  04     DF0HQ         59  14
QSO: 14000 PH 2012-10-27 1203 KB8KE         59  04     9A2L          59  15
QSO: 14000 PH 2012-10-27 1205 KB8KE         59  04     RM3F          59  16
QSO: 14000 PH 2012-10-27 1206 KB8KE         59  04     ES5RW         59  15
QSO: 14000 PH 2012-10-27 1207 KB8KE         59  04     IV3UTV        59  15
QSO: 14000 PH 2012-10-27 1211 KB8KE         59  04     HG7T          59  15
QSO: 14000 PH 2012-10-27 1213 KB8KE         59  04     PA6K          59  14
QSO: 14000 PH 2012-10-27 1215 KB8KE         59  04     GS6NX         59  14
QSO: 14000 PH 2012-10-27 1219 KB8KE         59  04     R3BM          59  16
QSO: 28000 PH 2012-10-27 1457 KB8KE         59  04     CR2X          59  14
QSO: 28000 PH 2012-10-27 1459 KB8KE         59  04     9A1A          59  15
QSO: 28000 PH 2012-10-27 1500 KB8KE         59  04     S57DX         59  15
QSO: 28000 PH 2012-10-27 1501 KB8KE         59  04     ON4IA         59  14
QSO: 28000 PH 2012-10-27 1505 KB8KE         59  04     HG0R          59  15
QSO: 28000 PH 2012-10-27 1506 KB8KE         59  04     EA3AKA        59  14
QSO: 28000 PH 2012-10-27 1506 KB8KE         59  04     S54K          59  15
QSO: 28000 PH 2012-10-27 1507 KB8KE         59  04     PI4CG         59  14
QSO: 28000 PH 2012-10-27 1508 KB8KE         59  04     YP7P          59  20
QSO: 28000 PH 2012-10-27 1508 KB8KE         59  04     YT9A          59  15
QSO: 28000 PH 2012-10-27 1509 KB8KE         59  04     IK0YVV        59  15
QSO: 28000 PH 2012-10-27 1512 KB8KE         59  04     9A5MT         59  15
QSO: 28000 PH 2012-10-27 1516 KB8KE         59  04     P33W          59  20
QSO: 28000 PH 2012-10-27 1517 KB8KE         59  04     YT1HA         59  15
QSO: 28000 PH 2012-10-27 1521 KB8KE         59  04     EA5BY         59  14
QSO: 28000 PH 2012-10-27 1522 KB8KE         59  04     G3WPH         59  14
QSO: 28000 PH 2012-10-27 1523 KB8KE         59  04     IW0HBY        59  15
QSO: 28000 PH 2012-10-27 1524 KB8KE         59  04     OT4A          59  14
QSO: 28000 PH 2012-10-27 1526 KB8KE         59  04     HG7T          59  15
QSO: 28000 PH 2012-10-27 1528 KB8KE         59  04     V26B          59  08
QSO: 28000 PH 2012-10-27 1530 KB8KE         59  04     IK7CMY        59  15
QSO: 28000 PH 2012-10-27 1532 KB8KE         59  04     7Z1TT         59  21
QSO: 28000 PH 2012-10-27 1533 KB8KE         59  04     S57AL         59  15
QSO: 28000 PH 2012-10-27 1534 KB8KE         59  04     EI8GS         59  14
QSO: 28000 PH 2012-10-27 1535 KB8KE         59  04     9A7A          59  15
QSO: 28000 PH 2012-10-27 1536 KB8KE         59  04     II9X          59  15
QSO: 28000 PH 2012-10-27 1537 KB8KE         59  04     DR1D          59  14
QSO: 28000 PH 2012-10-27 1539 KB8KE         59  04     LA1TV         59  14
QSO: 28000 PH 2012-10-27 1542 KB8KE         59  04     GM6NX         59  14
QSO: 28000 PH 2012-10-27 1543 KB8KE         59  04     TM1T          59  14
QSO: 28000 PH 2012-10-27 1544 KB8KE         59  04     HG1S          59  15
QSO: 28000 PH 2012-10-27 1544 KB8KE         59  04     EF1W          59  14
QSO: 28000 PH 2012-10-27 1545 KB8KE         59  04     HA8JV         59  15
QSO: 28000 PH 2012-10-27 1546 KB8KE         59  04     IQ2CJ         59  15
QSO: 28000 PH 2012-10-27 1546 KB8KE         59  04     HG1A          59  15
QSO: 28000 PH 2012-10-27 1547 KB8KE         59  04     IO5O          59  15
QSO: 28000 PH 2012-10-27 1548 KB8KE         59  04     ON4UN         59  14
QSO: 28000 PH 2012-10-27 1549 KB8KE         59  04     LZ9W          59  20
QSO: 28000 PH 2012-10-27 1551 KB8KE         59  04     E7DX          59  15
QSO: 28000 PH 2012-10-27 1552 KB8KE         59  04     G3TXF         59  14
QSO: 28000 PH 2012-10-27 1553 KB8KE         59  04     TM6M          59  14
QSO: 28000 PH 2012-10-27 1554 KB8KE         59  04     IQ8MD         59  15
QSO: 28000 PH 2012-10-27 1555 KB8KE         59  04     OH0JFP        59  15
QSO: 28000 PH 2012-10-27 1556 KB8KE         59  04     YT9X          59  15
QSO: 28000 PH 2012-10-27 1556 KB8KE         59  04     EI7M          59  14
QSO: 28000 PH 2012-10-27 1558 KB8KE         59  04     S58N          59  15
QSO: 28000 PH 2012-10-27 1559 KB8KE         59  04     TM0T          59  14
QSO: 28000 PH 2012-10-27 1559 KB8KE         59  04     9A2KD         59  15
QSO: 28000 PH 2012-10-27 1603 KB8KE         59  04     SN6Z          59  15
QSO: 28000 PH 2012-10-27 1603 KB8KE         59  04     K7RL          59  03
QSO: 28000 PH 2012-10-27 1604 KB8KE         59  04     4O3A          59  15
QSO: 28000 PH 2012-10-27 1608 KB8KE         59  04     OT5A          59  14
QSO: 28000 PH 2012-10-27 1609 KB8KE         59  04     GI7AXB        59  14
QSO: 28000 PH 2012-10-27 1610 KB8KE         59  04     EI5JQ         59  14
QSO: 28000 PH 2012-10-27 1612 KB8KE         59  04     GM0OQV        59  14
QSO: 28000 PH 2012-10-27 1613 KB8KE         59  04     IU9A          59  15
QSO: 28000 PH 2012-10-27 1615 KB8KE         59  04     EA1YO         59  14
QSO: 21000 PH 2012-10-27 1703 KB8KE         59  04     OK8WW         59  15
QSO: 21000 PH 2012-10-27 1704 KB8KE         59  04     EA3GLB        59  14
QSO: 21000 PH 2012-10-27 1705 KB8KE         59  04     M2W           59  14
QSO: 21000 PH 2012-10-27 1708 KB8KE         59  04     EA5SRT        59  14
QSO: 28000 PH 2012-10-27 1717 KB8KE         59  04     TI5N          59  07
QSO: 28000 PH 2012-10-27 1721 KB8KE         59  04     D4C           59  35
QSO: 28000 PH 2012-10-27 1722 KB8KE         59  04     HK1NA         59  09
QSO: 28000 PH 2012-10-27 1733 KB8KE         59  04     XE1RCS        59  06
QSO: 28000 PH 2012-10-27 1736 KB8KE         59  04     VA6UK         59  04
QSO: 28000 PH 2012-10-27 1737 KB8KE         59  04     XE1EE         59  06
QSO: 28000 PH 2012-10-27 1740 KB8KE         59  04     8P5A          59  08
QSO: 28000 PH 2012-10-27 1742 KB8KE         59  04     G5O           59  14
QSO: 28000 PH 2012-10-27 1744 KB8KE         59  04     CN2R          59  33
QSO: 28000 PH 2012-10-27 1752 KB8KE         59  04     KP2DX         59  08
QSO: 28000 PH 2012-10-27 1754 KB8KE         59  04     P40L          59  09
QSO: 28000 PH 2012-10-27 1755 KB8KE         59  04     ZW5B          59  11
QSO: 28000 PH 2012-10-27 1758 KB8KE         59  04     VE6KD         59  04
QSO: 28000 PH 2012-10-27 1800 KB8KE         59  04     VP2MDG        59  08
QSO: 28000 PH 2012-10-27 1802 KB8KE         59  04     TO2A          59  09
QSO: 28000 PH 2012-10-27 1806 KB8KE         59  04     OA4SS         59  10
QSO: 28000 PH 2012-10-27 1810 KB8KE         59  04     NP2N          59  08
QSO: 28000 PH 2012-10-27 1810 KB8KE         59  04     LP1H          59  13
QSO: 28000 PH 2012-10-27 1812 KB8KE         59  04     PY2MTS        59  11
QSO: 28000 PH 2012-10-27 1812 KB8KE         59  04     EF8R          59  33
QSO: 28000 PH 2012-10-27 1814 KB8KE         59  04     EI9CU         59  14
QSO: 28000 PH 2012-10-27 1816 KB8KE         59  04     KH7CW         59  31
QSO: 28000 PH 2012-10-27 1831 KB8KE         59  04     KL7RA         59  01
QSO: 28000 PH 2012-10-27 1835 KB8KE         59  04     FY1FL         59  09
QSO: 28000 PH 2012-10-27 1837 KB8KE         59  04     CR2T          59  14
QSO: 28000 PH 2012-10-27 1838 KB8KE         59  04     HI3EPR        59  08
QSO: 28000 PH 2012-10-27 1840 KB8KE         59  04     VE7ABC        59  03
QSO: 28000 PH 2012-10-27 1841 KB8KE         59  04     VE5ZX         59  04
QSO: 28000 PH 2012-10-27 1842 KB8KE         59  04     VA7FC         59  03
QSO: 28000 PH 2012-10-27 1846 KB8KE         59  04     VE7GL         59  03
QSO: 28000 PH 2012-10-27 1848 KB8KE         59  04     P40T          59  09
QSO: 28000 PH 2012-10-27 1850 KB8KE         59  04     PX5E          59  11
QSO: 28000 PH 2012-10-27 1854 KB8KE         59  04     CW0A          59  13
QSO: 28000 PH 2012-10-27 1856 KB8KE         59  04     LU4FM         59  13
QSO: 28000 PH 2012-10-27 1858 KB8KE         59  04     KP2M          59  08
QSO: 28000 PH 2012-10-27 1901 KB8KE         59  04     PT2CM         59  11
QSO: 28000 PH 2012-10-27 1905 KB8KE         59  04     ZF2AH         59  08
QSO: 28000 PH 2012-10-27 2003 KB8KE         59  04     LU7VCH        59  13
QSO: 28000 PH 2012-10-27 2004 KB8KE         59  04     PY1ZV         59  11
QSO: 28000 PH 2012-10-27 2005 KB8KE         59  04     XE1BY         59  06
QSO: 28000 PH 2012-10-27 2007 KB8KE         59  04     KP4RV         59  08
QSO: 28000 PH 2012-10-27 2008 KB8KE         59  04     LW7DUC        59  13
QSO: 28000 PH 2012-10-27 2008 KB8KE         59  04     VP5T          59  08
QSO: 28000 PH 2012-10-27 2010 KB8KE         59  04     VE6SV         59  04
QSO: 28000 PH 2012-10-27 2011 KB8KE         59  04     HD2A          59  10
QSO: 28000 PH 2012-10-27 2012 KB8KE         59  04     LT5D          59  13
QSO: 28000 PH 2012-10-27 2013 KB8KE         59  04     HI3TEJ        59  08
QSO: 28000 PH 2012-10-27 2014 KB8KE         59  04     PU1KGG        59  11
QSO: 28000 PH 2012-10-27 2016 KB8KE         59  04     KL7KY         59  01
QSO: 28000 PH 2012-10-27 2016 KB8KE         59  04     VE6BMX        59  04
QSO: 28000 PH 2012-10-27 2020 KB8KE         59  04     PJ2T          59  09
QSO: 28000 PH 2012-10-27 2022 KB8KE         59  04     L73D          59  13
QSO: 28000 PH 2012-10-27 2024 KB8KE         59  04     V31MW         59  07
QSO: 28000 PH 2012-10-27 2027 KB8KE         59  04     LO7H          59  13
QSO: 28000 PH 2012-10-27 2031 KB8KE         59  04     VE6AO         59  04
QSO: 14000 PH 2012-10-27 2034 KB8KE         59  04     VE2DXY        59  02
QSO: 14000 PH 2012-10-27 2040 KB8KE         59  04     IO5O          59  15
QSO: 14000 PH 2012-10-27 2042 KB8KE         59  04     DM5TI         59  14
QSO: 14000 PH 2012-10-27 2043 KB8KE         59  04     VE7SZ         59  03
QSO: 21000 PH 2012-10-27 2047 KB8KE         59  04     CN3A          59  33
QSO: 21000 PH 2012-10-27 2049 KB8KE         59  04     TM6M          59  14
QSO: 21000 PH 2012-10-27 2051 KB8KE         59  04     SP3S          59  15
QSO: 21000 PH 2012-10-27 2053 KB8KE         59  04     PJ4X          59  09
QSO: 21000 PH 2012-10-27 2104 KB8KE         59  04     TI8M          59  07
QSO: 21000 PH 2012-10-27 2105 KB8KE         59  04     CR6K          59  14
QSO: 21000 PH 2012-10-27 2106 KB8KE         59  04     PW7T          59  11
QSO: 21000 PH 2012-10-27 2109 KB8KE         59  04     YY4DNN        59  09
QSO: 21000 PH 2012-10-27 2111 KB8KE         59  04     6Y9X          59  08
QSO: 21000 PH 2012-10-27 2117 KB8KE         59  04     ZD8O          59  36
QSO: 21000 PH 2012-10-27 2243 KB8KE         59  04     LV5V          59  13
QSO: 21000 PH 2012-10-27 2246 KB8KE         59  04     ZV3K          59  11
QSO: 21000 PH 2012-10-27 2248 KB8KE         59  04     P40T          59  09
