START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: RM4HZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 920014
OPERATORS: RM4HZ
OFFTIME:
CLUB: Russian Contest Club
NAME: Alexander Churkin
SOAPBOX: TRANCIVERS IC-756PROIII + PA 1kWt
SOAPBOX: ANT 4Quad 10,15, 3Quad-20, 2Quad-80,40, GP+C-160,80,40, Inv
SOAPBOX: [email hidden]
QSO:  1849 PH 2012-10-27 0001 RM4HZ         59  16     RK3YWA        59  16      0
QSO: 28580 PH 2012-10-27 0503 RM4HZ         59  16     JA3LXH        59  25      0
QSO: 28580 PH 2012-10-27 0503 RM4HZ         59  16     4Z5ML         59  20      0
QSO: 28580 PH 2012-10-27 0504 RM4HZ         59  16     JH1XUZ        59  25      0
QSO: 28580 PH 2012-10-27 0505 RM4HZ         59  16     DS1BAW        59  25      0
QSO: 28580 PH 2012-10-27 0505 RM4HZ         59  16     JF1DIR        59  25      0
QSO: 28580 PH 2012-10-27 0505 RM4HZ         59  16     JA3EAD        59  25      0
QSO: 28580 PH 2012-10-27 0506 RM4HZ         59  16     JA3JHG        59  25      0
QSO: 28580 PH 2012-10-27 0506 RM4HZ         59  16     JA3EY         59  25      0
QSO: 28580 PH 2012-10-27 0506 RM4HZ         59  16     JK1OPL        59  25      0
QSO: 28580 PH 2012-10-27 0507 RM4HZ         59  16     JA2YGP        59  25      0
QSO: 28580 PH 2012-10-27 0507 RM4HZ         59  16     JG1EGG        59  25      0
QSO: 28580 PH 2012-10-27 0507 RM4HZ         59  16     UA0SDX        59  18      0
QSO: 28580 PH 2012-10-27 0508 RM4HZ         59  16     JH7RTQ        59  25      0
QSO: 28580 PH 2012-10-27 0508 RM4HZ         59  16     JS3QWI        59  25      0
QSO: 28580 PH 2012-10-27 0508 RM4HZ         59  16     JA4BSZ        59  25      0
QSO: 28580 PH 2012-10-27 0509 RM4HZ         59  16     UB9UAT        59  18      0
QSO: 28580 PH 2012-10-27 0509 RM4HZ         59  16     JH0MHR        59  25      0
QSO: 28580 PH 2012-10-27 0511 RM4HZ         59  16     JH0WJW        59  25      0
QSO: 28580 PH 2012-10-27 0511 RM4HZ         59  16     JL3MCM        59  25      0
QSO: 28580 PH 2012-10-27 0512 RM4HZ         59  16     JA2PAC        59  25      0
QSO: 28580 PH 2012-10-27 0513 RM4HZ         59  16     JA3ETI        59  25      0
QSO: 28428 PH 2012-10-27 0545 RM4HZ         59  16     BH4SKP        59  24      0
QSO: 28428 PH 2012-10-27 0547 RM4HZ         59  16     ZY2V          59  11      0
QSO: 28428 PH 2012-10-27 0547 RM4HZ         59  16     JA3LEZ        59  25      0
QSO: 28428 PH 2012-10-27 0548 RM4HZ         59  16     JA3FRI        59  25      0
QSO: 28428 PH 2012-10-27 0548 RM4HZ         59  16     BA9TX         59  23      0
QSO: 28428 PH 2012-10-27 0549 RM4HZ         59  16     BH1LHS        59  24      0
QSO: 28428 PH 2012-10-27 0549 RM4HZ         59  16     JA2KPW        59  25      0
QSO: 28428 PH 2012-10-27 0550 RM4HZ         59  16     JS1PDC        59  25      0
QSO: 28428 PH 2012-10-27 0550 RM4HZ         59  16     JH2RMU        59  25      0
QSO: 28428 PH 2012-10-27 0550 RM4HZ         59  16     BA4AY         59  24      0
QSO: 28428 PH 2012-10-27 0551 RM4HZ         59  16     JA6AUM        59  25      0
QSO: 28428 PH 2012-10-27 0551 RM4HZ         59  16     JH1OVY        59  25      0
QSO: 28428 PH 2012-10-27 0552 RM4HZ         59  16     VR2EH         59  24      0
QSO: 28428 PH 2012-10-27 0552 RM4HZ         59  16     JA0CVC        59  25      0
QSO: 14154 PH 2012-10-27 0555 RM4HZ         59  16     HB9EYP        59  14      0
QSO: 14154 PH 2012-10-27 0555 RM4HZ         59  16     SQ0IWS        59  15      0
QSO: 14154 PH 2012-10-27 0556 RM4HZ         59  16     UN7BTC        59  17      0
QSO: 14154 PH 2012-10-27 0556 RM4HZ         59  16     IZ5JLF        59  15      0
QSO: 14154 PH 2012-10-27 0557 RM4HZ         59  16     TA4AU         59  20      0
QSO: 14154 PH 2012-10-27 0557 RM4HZ         59  16     S50A          59  15      0
QSO: 14154 PH 2012-10-27 0557 RM4HZ         59  16     HG1DX         59  15      0
QSO: 14154 PH 2012-10-27 0558 RM4HZ         59  16     S57ZT         59  15      0
QSO: 14154 PH 2012-10-27 0558 RM4HZ         59  16     CE1TT         59  12      0
QSO: 14154 PH 2012-10-27 0558 RM4HZ         59  16     DL9ZP         59  14      0
QSO: 14154 PH 2012-10-27 0559 RM4HZ         59  16     CS2P          59  14      0
QSO: 14154 PH 2012-10-27 0559 RM4HZ         59  16     DL0WO         59  14      0
QSO: 14154 PH 2012-10-27 0559 RM4HZ         59  16     DJ2JS         59  14      0
QSO: 14154 PH 2012-10-27 0600 RM4HZ         59  16     LY4BP         59  15      0
QSO: 14154 PH 2012-10-27 0600 RM4HZ         59  16     UX7FD         59  16      0
QSO: 14154 PH 2012-10-27 0600 RM4HZ         59  16     OM6H          59  15      0
QSO: 14154 PH 2012-10-27 0601 RM4HZ         59  16     OK2BBQ        59  15      0
QSO: 14154 PH 2012-10-27 0601 RM4HZ         59  16     DG1IU         59  14      0
QSO: 14154 PH 2012-10-27 0602 RM4HZ         59  16     F5BBD         59  14      0
QSO: 14154 PH 2012-10-27 0603 RM4HZ         59  16     E72U          59  15      0
QSO: 14154 PH 2012-10-27 0603 RM4HZ         59  16     HG5C          59  15      0
QSO: 14154 PH 2012-10-27 0604 RM4HZ         59  16     UR5IRM        59  16      0
QSO: 14154 PH 2012-10-27 0604 RM4HZ         59  16     EU3AA         59  16      0
QSO: 14154 PH 2012-10-27 0605 RM4HZ         59  16     F5KAR         59  14      0
QSO: 14154 PH 2012-10-27 0605 RM4HZ         59  16     OL7T          59  15      0
QSO: 14154 PH 2012-10-27 0605 RM4HZ         59  16     OM4C          59  15      0
QSO: 14154 PH 2012-10-27 0606 RM4HZ         59  16     F4BPO         59  14      0
QSO: 14293 PH 2012-10-27 0609 RM4HZ         59  16     I/DM1CM       59  15      0
QSO: 14293 PH 2012-10-27 0609 RM4HZ         59  16     SP4JCQ        59  15      0
QSO: 14293 PH 2012-10-27 0609 RM4HZ         59  16     F5CCX         59  14      0
QSO: 14293 PH 2012-10-27 0609 RM4HZ         59  16     OM8KT         59  15      0
QSO: 14293 PH 2012-10-27 0610 RM4HZ         59  16     YO9FYP        59  20      0
QSO: 14293 PH 2012-10-27 0610 RM4HZ         59  16     G5FZ          59  14      0
QSO: 14293 PH 2012-10-27 0611 RM4HZ         59  16     F4FSY         59  14      0
QSO: 14293 PH 2012-10-27 0611 RM4HZ         59  16     YO5BRE        59  20      0
QSO: 14293 PH 2012-10-27 0611 RM4HZ         59  16     RX9JD         59  17      0
QSO: 14293 PH 2012-10-27 0612 RM4HZ         59  16     DP6T          59  14      0
QSO: 14293 PH 2012-10-27 0612 RM4HZ         59  16     US1MY         59  16      0
QSO: 14293 PH 2012-10-27 0612 RM4HZ         59  16     EA3GXD        59  14      0
QSO: 14293 PH 2012-10-27 0612 RM4HZ         59  16     E77TA         59  15      0
QSO: 14293 PH 2012-10-27 0613 RM4HZ         59  16     DP7D          59  14      0
QSO: 14293 PH 2012-10-27 0614 RM4HZ         59  16     EF2F          59  14      0
QSO: 14293 PH 2012-10-27 0615 RM4HZ         59  16     SP7SZK        59  15      0
QSO: 14293 PH 2012-10-27 0615 RM4HZ         59  16     F5FDC         59  14      0
QSO: 14293 PH 2012-10-27 0616 RM4HZ         59  16     UT5ERV        59  16      0
QSO: 14293 PH 2012-10-27 0616 RM4HZ         59  16     U6YZ          59  16      0
QSO: 14293 PH 2012-10-27 0617 RM4HZ         59  16     OK2RVM        59  15      0
QSO: 14293 PH 2012-10-27 0617 RM4HZ         59  16     PF9A          59  14      0
QSO: 14293 PH 2012-10-27 0619 RM4HZ         59  16     LP1H          59  13      0
QSO: 14293 PH 2012-10-27 0619 RM4HZ         59  16     I6FDJ         59  15      0
QSO: 14293 PH 2012-10-27 0619 RM4HZ         59  16     I0LYO         59  15      0
QSO: 14293 PH 2012-10-27 0620 RM4HZ         59  16     DR1A          59  14      0
QSO: 14293 PH 2012-10-27 0620 RM4HZ         59  16     EI3KG         59  14      0
QSO: 14293 PH 2012-10-27 0621 RM4HZ         59  16     DL4EBA        59  14      0
QSO: 14293 PH 2012-10-27 0622 RM4HZ         59  16     S50D          59  15      0
QSO: 14293 PH 2012-10-27 0622 RM4HZ         59  16     OM5WW         59  15      0
QSO: 14293 PH 2012-10-27 0622 RM4HZ         59  16     YO9DL         59  20      0
QSO: 14293 PH 2012-10-27 0623 RM4HZ         59  16     DL6DVU        59  14      0
QSO: 14293 PH 2012-10-27 0624 RM4HZ         59  16     EA4AK         59  14      0
QSO: 14293 PH 2012-10-27 0624 RM4HZ         59  16     YO9CWY        59  20      0
QSO: 14293 PH 2012-10-27 0624 RM4HZ         59  16     IS0M          59  15      0
QSO: 14293 PH 2012-10-27 0625 RM4HZ         59  16     LY2BKT        59  15      0
QSO: 14293 PH 2012-10-27 0626 RM4HZ         59  16     UT0RM         59  16      0
QSO: 14293 PH 2012-10-27 0626 RM4HZ         59  16     UA9FLK        59  17      0
QSO: 14293 PH 2012-10-27 0627 RM4HZ         59  16     K4YYL         59  05      0
QSO: 14293 PH 2012-10-27 0628 RM4HZ         59  16     OK2KFK        59  15      0
QSO: 14293 PH 2012-10-27 0628 RM4HZ         59  16     R9KD          59  17      0
QSO: 14293 PH 2012-10-27 0628 RM4HZ         59  16     ER1CS         59  16      0
QSO: 14293 PH 2012-10-27 0629 RM4HZ         59  16     DJ5AN         59  14      0
QSO: 14293 PH 2012-10-27 0630 RM4HZ         59  16     NQ4I          59  05      0
QSO: 14293 PH 2012-10-27 0631 RM4HZ         59  16     N4RV          59  05      0
QSO: 14293 PH 2012-10-27 0631 RM4HZ         59  16     VK4DMP        59  30      0
QSO: 14293 PH 2012-10-27 0632 RM4HZ         59  16     VK1CC         59  30      0
QSO: 14293 PH 2012-10-27 0633 RM4HZ         59  16     DL1MDZ        59  14      0
QSO: 14293 PH 2012-10-27 0634 RM4HZ         59  16     N2RM          59  05      0
QSO: 14293 PH 2012-10-27 0635 RM4HZ         59  16     YL3DR         59  15      0
QSO: 14293 PH 2012-10-27 0636 RM4HZ         59  16     VE6JY         59  04      0
QSO: 14293 PH 2012-10-27 0636 RM4HZ         59  16     W4RM          59  05      0
QSO: 14293 PH 2012-10-27 0637 RM4HZ         59  16     UA3OQ         59  16      0
QSO: 14293 PH 2012-10-27 0638 RM4HZ         59  16     ER3CT         59  16      0
QSO: 14293 PH 2012-10-27 0638 RM4HZ         59  16     SP1QXK        59  15      0
QSO: 14293 PH 2012-10-27 0639 RM4HZ         59  16     LY3B          59  15      0
QSO: 14293 PH 2012-10-27 0640 RM4HZ         59  16     K4AB          59  04      0
QSO: 14293 PH 2012-10-27 0641 RM4HZ         59  16     OM3TB         59  15      0
QSO: 14293 PH 2012-10-27 0641 RM4HZ         59  16     OM8FR         59  15      0
QSO: 14293 PH 2012-10-27 0641 RM4HZ         59  16     M4U           59  14      0
QSO: 14293 PH 2012-10-27 0643 RM4HZ         59  16     NP4G          59  08      0
QSO: 14293 PH 2012-10-27 0648 RM4HZ         59  16     N3TO          59  05      0
QSO: 14293 PH 2012-10-27 0648 RM4HZ         59  16     AA2KD         59  05      0
QSO: 14293 PH 2012-10-27 0649 RM4HZ         59  16     PA1NL         59  14      0
QSO: 14293 PH 2012-10-27 0650 RM4HZ         59  16     PA7BAS        59  14      0
QSO: 14293 PH 2012-10-27 0650 RM4HZ         59  16     DL9LM         59  14      0
QSO: 14293 PH 2012-10-27 0651 RM4HZ         59  16     DL8DAZ        59  14      0
QSO: 14293 PH 2012-10-27 0651 RM4HZ         59  16     OK2KOJ        59  15      0
QSO: 14293 PH 2012-10-27 0652 RM4HZ         59  16     ES6KW         59  15      0
QSO: 21174 PH 2012-10-27 1340 RM4HZ         59  16     SQ2WHH        59  15      0
QSO: 21174 PH 2012-10-27 1340 RM4HZ         59  16     SP3PL         59  15      0
QSO: 21174 PH 2012-10-27 1340 RM4HZ         59  16     OH3EX         59  15      0
QSO: 21174 PH 2012-10-27 1341 RM4HZ         59  16     EA1HHQ        59  14      0
QSO: 21174 PH 2012-10-27 1341 RM4HZ         59  16     SO5D          59  15      0
QSO: 21174 PH 2012-10-27 1342 RM4HZ         59  16     LY1NDN        59  15      0
QSO: 21174 PH 2012-10-27 1342 RM4HZ         59  16     YO8THG        59  20      0
QSO: 21174 PH 2012-10-27 1343 RM4HZ         59  16     G0RAH         59  14      0
QSO: 21174 PH 2012-10-27 1343 RM4HZ         59  16     OM5AMX        59  15      0
QSO: 21174 PH 2012-10-27 1343 RM4HZ         59  16     OE3CJB        59  15      0
QSO: 21174 PH 2012-10-27 1344 RM4HZ         59  16     SP9MRO        59  15      0
QSO: 21174 PH 2012-10-27 1344 RM4HZ         59  16     SP2OVQ        59  15      0
QSO: 21174 PH 2012-10-27 1346 RM4HZ         59  16     F4GLQ         59  14      0
QSO: 21174 PH 2012-10-27 1347 RM4HZ         59  16     F2KN/P        59  14      0
QSO: 21174 PH 2012-10-27 1348 RM4HZ         59  16     YU3FAA        59  15      0
QSO: 28387 PH 2012-10-27 1349 RM4HZ         59  16     S50K          59  15      0
QSO: 28364 PH 2012-10-27 1350 RM4HZ         59  16     S53O          59  15      0
QSO: 28357 PH 2012-10-27 1350 RM4HZ         59  16     C4N           59  20      0
QSO: 28344 PH 2012-10-27 1351 RM4HZ         59  16     9A5MT         59  15      0
QSO: 28373 PH 2012-10-27 1353 RM4HZ         59  16     OE6WAG        59  15      0
QSO: 28373 PH 2012-10-27 1354 RM4HZ         59  16     SP3LWP        59  15      0
QSO: 28373 PH 2012-10-27 1354 RM4HZ         59  16     SP3SPK        59  15      0
QSO: 28373 PH 2012-10-27 1355 RM4HZ         59  16     DF5BX         59  14      0
QSO: 28373 PH 2012-10-27 1355 RM4HZ         59  16     IQ1CN         59  15      0
QSO: 28373 PH 2012-10-27 1356 RM4HZ         59  16     PU2LEP        59  11      0
QSO: 28373 PH 2012-10-27 1356 RM4HZ         59  16     S57Q          59  15      0
QSO: 28373 PH 2012-10-27 1357 RM4HZ         59  16     CT1FHL        59  14      0
QSO: 28373 PH 2012-10-27 1357 RM4HZ         59  16     9A3GL         59  15      0
QSO: 28373 PH 2012-10-27 1358 RM4HZ         59  16     DJ0MCZ        59  14      0
QSO: 28373 PH 2012-10-27 1400 RM4HZ         59  16     SQ6NEJ        59  15      0
QSO: 28373 PH 2012-10-27 1400 RM4HZ         59  16     S58RU         59  15      0
QSO: 28373 PH 2012-10-27 1402 RM4HZ         59  16     PA3ETC        59  14      0
QSO: 28373 PH 2012-10-27 1402 RM4HZ         59  16     DL1RI         59  14      0
QSO: 28373 PH 2012-10-27 1403 RM4HZ         59  16     PY2ZZZ        59  11      0
QSO: 28373 PH 2012-10-27 1404 RM4HZ         59  16     IK2QLX        59  15      0
QSO: 28373 PH 2012-10-27 1406 RM4HZ         59  16     DO1MGN        59  14      0
QSO: 28373 PH 2012-10-27 1407 RM4HZ         59  16     OK1GSB        59  15      0
QSO: 28373 PH 2012-10-27 1407 RM4HZ         59  16     DL6MDG        59  14      0
QSO: 28373 PH 2012-10-27 1408 RM4HZ         59  16     IV3ONZ        59  15      0
QSO: 28373 PH 2012-10-27 1409 RM4HZ         59  16     LU1MPK        59  13      0
QSO: 28373 PH 2012-10-27 1410 RM4HZ         59  16     PY1EW         59  11      0
QSO: 28373 PH 2012-10-27 1410 RM4HZ         59  16     IK2IKW        59  15      0
QSO: 28373 PH 2012-10-27 1411 RM4HZ         59  16     IK2OLD        59  15      0
QSO: 28373 PH 2012-10-27 1411 RM4HZ         59  16     OK1KMU        59  15      0
QSO: 28373 PH 2012-10-27 1411 RM4HZ         59  16     PE2K          59  14      0
QSO: 28372 PH 2012-10-27 1413 RM4HZ         59  16     PI4ETL/P      59  14      0
QSO: 21206 PH 2012-10-27 1516 RM4HZ         59  16     S57T          59  15      0
QSO: 21206 PH 2012-10-27 1516 RM4HZ         59  16     S57WJ         59  15      0
QSO: 21206 PH 2012-10-27 1517 RM4HZ         59  16     DO6KF         59  14      0
QSO: 21206 PH 2012-10-27 1518 RM4HZ         59  16     SV1NK         59  20      0
QSO: 21206 PH 2012-10-27 1520 RM4HZ         59  16     SV8/SV1MYF    59  20      0
QSO: 21206 PH 2012-10-27 1520 RM4HZ         59  16     EA7CVF        59  14      0
QSO: 21206 PH 2012-10-27 1521 RM4HZ         59  16     YT7Z          59  15      0
QSO: 21206 PH 2012-10-27 1521 RM4HZ         59  16     OE4A          59  15      0
QSO: 21206 PH 2012-10-27 1522 RM4HZ         59  16     DF3TE         59  14      0
QSO: 14238 PH 2012-10-27 1527 RM4HZ         59  16     IZ4ORF        59  15      0
QSO: 14238 PH 2012-10-27 1528 RM4HZ         59  16     F5OHH         59  14      0
QSO: 14238 PH 2012-10-27 1528 RM4HZ         59  16     3A2MG         59  14      0
QSO: 14238 PH 2012-10-27 1529 RM4HZ         59  16     OM5LD         59  15      0
QSO: 14238 PH 2012-10-27 1529 RM4HZ         59  16     SP3DRM        59  15      0
QSO: 14238 PH 2012-10-27 1529 RM4HZ         59  16     LY1DJ         59  15      0
QSO: 14238 PH 2012-10-27 1530 RM4HZ         59  16     YO8TNB        59  20      0
QSO: 14238 PH 2012-10-27 1531 RM4HZ         59  16     CT1DZR        59  14      0
QSO: 14238 PH 2012-10-27 1531 RM4HZ         59  16     DF1AI         59  14      0
QSO: 14238 PH 2012-10-27 1532 RM4HZ         59  16     EA1JO         59  14      0
QSO: 14238 PH 2012-10-27 1532 RM4HZ         59  16     PA1VD         59  14      0
QSO: 14238 PH 2012-10-27 1533 RM4HZ         59  16     CT2KFA        59  14      0
QSO: 14238 PH 2012-10-27 1534 RM4HZ         59  16     IK7TAI        59  15      0
QSO: 14238 PH 2012-10-27 1535 RM4HZ         59  16     LY2OM         59  15      0
QSO: 14238 PH 2012-10-27 1535 RM4HZ         59  16     YO8SGN        59  20      0
QSO: 14124 PH 2012-10-27 1537 RM4HZ         59  16     YL5W          59  15      0
QSO: 14132 PH 2012-10-27 1537 RM4HZ         59  16     SO8L          59  15      0
QSO: 14140 PH 2012-10-27 1538 RM4HZ         59  16     SQ8LEC        59  15      0
QSO: 14140 PH 2012-10-27 1539 RM4HZ         59  16     SQ9DXT        59  15      0
QSO: 14140 PH 2012-10-27 1539 RM4HZ         59  16     ER4LX         59  16      0
QSO: 14140 PH 2012-10-27 1539 RM4HZ         59  16     SK6HD         59  14      0
QSO: 14140 PH 2012-10-27 1539 RM4HZ         59  16     DL9NCR        59  14      0
QSO: 14140 PH 2012-10-27 1540 RM4HZ         59  16     DD1JN         59  14      0
QSO: 14140 PH 2012-10-27 1540 RM4HZ         59  16     IZ4TOA        59  15      0
QSO: 14140 PH 2012-10-27 1540 RM4HZ         59  16     UT5ID         59  16      0
QSO: 14140 PH 2012-10-27 1540 RM4HZ         59  16     RA2FU         59  15      0
QSO: 14140 PH 2012-10-27 1541 RM4HZ         59  16     GM3C          59  14      0
QSO: 14140 PH 2012-10-27 1542 RM4HZ         59  16     OK4AS         59  15      0
QSO: 14140 PH 2012-10-27 1542 RM4HZ         59  16     SO8W          59  15      0
QSO: 14140 PH 2012-10-27 1543 RM4HZ         59  16     HA2ERO        59  15      0
QSO: 14140 PH 2012-10-27 1543 RM4HZ         59  16     IK5BSC        59  15      0
QSO: 14140 PH 2012-10-27 1543 RM4HZ         59  16     LY5D          59  15      0
QSO: 14140 PH 2012-10-27 1544 RM4HZ         59  16     F1RXM         59  14      0
QSO: 14140 PH 2012-10-27 1545 RM4HZ         59  16     UX5UU         59  16      0
QSO: 14140 PH 2012-10-27 1545 RM4HZ         59  16     SE3X          59  14      0
QSO: 14140 PH 2012-10-27 1546 RM4HZ         59  16     DB1HCL        59  14      0
QSO: 14140 PH 2012-10-27 1546 RM4HZ         59  16     G1PIR         59  14      0
QSO: 14140 PH 2012-10-27 1547 RM4HZ         59  16     OK1BB         59  15      0
QSO: 14140 PH 2012-10-27 1547 RM4HZ         59  16     OM5UM         59  15      0
QSO: 14140 PH 2012-10-27 1548 RM4HZ         59  16     G0RRM         59  14      0
QSO: 14140 PH 2012-10-27 1549 RM4HZ         59  16     DL2YMR        59  14      0
QSO: 14140 PH 2012-10-27 1551 RM4HZ         59  16     SP2RIQ        59  15      0
QSO: 14140 PH 2012-10-27 1552 RM4HZ         59  16     SP5DRE        59  15      0
QSO: 14140 PH 2012-10-27 1552 RM4HZ         59  16     ON2PH         59  14      0
QSO: 14140 PH 2012-10-27 1552 RM4HZ         59  16     UT3EV         59  16      0
QSO: 14140 PH 2012-10-27 1552 RM4HZ         59  16     G3R           59  14      0
QSO: 14140 PH 2012-10-27 1553 RM4HZ         59  16     DR2P          59  14      0
QSO: 14140 PH 2012-10-27 1553 RM4HZ         59  16     DC4UX         59  14      0
QSO: 14140 PH 2012-10-27 1553 RM4HZ         59  16     EA1CP         59  14      0
QSO: 14140 PH 2012-10-27 1553 RM4HZ         59  16     HB9ID         59  14      0
QSO: 14140 PH 2012-10-27 1554 RM4HZ         59  16     IZ0FUW        59  15      0
QSO: 14140 PH 2012-10-27 1554 RM4HZ         59  16     SP3CYY        59  15      0
QSO: 14140 PH 2012-10-27 1555 RM4HZ         59  16     HB9CWA        59  14      0
QSO: 14140 PH 2012-10-27 1555 RM4HZ         59  16     OK1BLU        59  15      0
QSO: 14140 PH 2012-10-27 1556 RM4HZ         59  16     IQ8MD         59  15      0
QSO: 14140 PH 2012-10-27 1556 RM4HZ         59  16     OM7A          59  15      0
QSO: 14140 PH 2012-10-27 1556 RM4HZ         59  16     PA3BPZ        59  14      0
QSO: 14140 PH 2012-10-27 1557 RM4HZ         59  16     YO8RTR        59  20      0
QSO: 14140 PH 2012-10-27 1558 RM4HZ         59  16     OZ1XV         59  14      0
QSO: 14140 PH 2012-10-27 1558 RM4HZ         59  16     LY2T          59  15      0
QSO: 14140 PH 2012-10-27 1559 RM4HZ         59  16     IN3AFT        59  15      0
QSO: 14140 PH 2012-10-27 1559 RM4HZ         59  16     PD7BZ         59  14      0
QSO: 14140 PH 2012-10-27 1559 RM4HZ         59  16     EW2A          59  16      0
QSO: 14140 PH 2012-10-27 1600 RM4HZ         59  16     DG2NMH        59  14      0
QSO: 14140 PH 2012-10-27 1600 RM4HZ         59  16     PD0WR         59  14      0
QSO: 14140 PH 2012-10-27 1600 RM4HZ         59  16     DK1AX         59  14      0
QSO: 14140 PH 2012-10-27 1601 RM4HZ         59  16     LZ2ZY         59  20      0
QSO: 14140 PH 2012-10-27 1601 RM4HZ         59  16     YT2AAA        59  15      0
QSO: 14140 PH 2012-10-27 1601 RM4HZ         59  16     IV3DLW/P      59  15      0
QSO: 14140 PH 2012-10-27 1603 RM4HZ         59  16     EA2CE/1       59  14      0
QSO: 14140 PH 2012-10-27 1604 RM4HZ         59  16     ER5DX         59  16      0
QSO: 14140 PH 2012-10-27 1604 RM4HZ         59  16     M0BUL         59  14      0
QSO: 14140 PH 2012-10-27 1604 RM4HZ         59  16     SP9NSJ/9      59  15      0
QSO: 14140 PH 2012-10-27 1605 RM4HZ         59  16     SP3JZX        59  15      0
QSO: 14140 PH 2012-10-27 1605 RM4HZ         59  16     LY2TS         59  15      0
QSO: 14140 PH 2012-10-27 1605 RM4HZ         59  16     ON7BBR        59  14      0
QSO: 14140 PH 2012-10-27 1606 RM4HZ         59  16     LZ1DM         59  20      0
QSO: 14140 PH 2012-10-27 1606 RM4HZ         59  16     UW5U          59  16      0
QSO: 14140 PH 2012-10-27 1606 RM4HZ         59  16     LX1A          59  14      0
QSO: 14140 PH 2012-10-27 1606 RM4HZ         59  16     SP2DNI        59  15      0
QSO: 14140 PH 2012-10-27 1606 RM4HZ         59  16     SQ5TA         59  15      0
QSO: 14140 PH 2012-10-27 1606 RM4HZ         59  16     DF0AT         59  14      0
QSO: 14140 PH 2012-10-27 1607 RM4HZ         59  16     YO5KTK        59  20      0
QSO: 14140 PH 2012-10-27 1607 RM4HZ         59  16     S59DXX        59  15      0
QSO: 14140 PH 2012-10-27 1607 RM4HZ         59  16     LY7A          59  15      0
QSO: 14140 PH 2012-10-27 1608 RM4HZ         59  16     ER3AU         59  16      0
QSO: 14140 PH 2012-10-27 1608 RM4HZ         59  16     SP4FMD        59  15      0
QSO: 14140 PH 2012-10-27 1609 RM4HZ         59  16     VE1YX         59  05      0
QSO: 14140 PH 2012-10-27 1609 RM4HZ         59  16     LZ4RR         59  20      0
QSO: 14140 PH 2012-10-27 1609 RM4HZ         59  16     EW4DX         59  16      0
QSO: 14140 PH 2012-10-27 1609 RM4HZ         59  16     LA5LJA        59  14      0
QSO: 14140 PH 2012-10-27 1609 RM4HZ         59  16     LZ7A          59  20      0
QSO: 14140 PH 2012-10-27 1610 RM4HZ         59  16     IN3EHR        59  15      0
QSO: 14140 PH 2012-10-27 1610 RM4HZ         59  16     OH3EX         59  15      0
QSO: 14140 PH 2012-10-27 1610 RM4HZ         59  16     PA2CHM        59  14      0
QSO: 14140 PH 2012-10-27 1611 RM4HZ         59  16     OM7AX         59  15      0
QSO: 14140 PH 2012-10-27 1612 RM4HZ         59  16     EA7HE         59  14      0
QSO: 14140 PH 2012-10-27 1612 RM4HZ         59  16     G5O           59  14      0
QSO: 14140 PH 2012-10-27 1613 RM4HZ         59  16     DD8IL         59  14      0
QSO: 14140 PH 2012-10-27 1613 RM4HZ         59  16     IK2SAU        59  15      0
QSO: 14140 PH 2012-10-27 1614 RM4HZ         59  16     SP9CLO        59  15      0
QSO: 14140 PH 2012-10-27 1614 RM4HZ         59  16     IZ0UME        59  15      0
QSO: 14140 PH 2012-10-27 1615 RM4HZ         59  16     9A6DJX        59  15      0
QSO: 14140 PH 2012-10-27 1615 RM4HZ         59  16     G2F           59  14      0
QSO: 14140 PH 2012-10-27 1615 RM4HZ         59  16     LZ9W          59  20      0
QSO: 14140 PH 2012-10-27 1615 RM4HZ         59  16     DJ8LX         59  14      0
QSO: 14140 PH 2012-10-27 1616 RM4HZ         59  16     M0ZTP         59  14      0
QSO: 14140 PH 2012-10-27 1616 RM4HZ         59  16     F9GN          59  14      0
QSO: 14140 PH 2012-10-27 1616 RM4HZ         59  16     EA3TA         59  14      0
QSO: 14140 PH 2012-10-27 1617 RM4HZ         59  16     OK2U          59  15      0
QSO: 14140 PH 2012-10-27 1617 RM4HZ         59  16     LA2AB         59  14      0
QSO: 14140 PH 2012-10-27 1617 RM4HZ         59  16     EE1A          59  14      0
QSO: 14140 PH 2012-10-27 1618 RM4HZ         59  16     IZ2JNN        59  15      0
QSO: 14140 PH 2012-10-27 1618 RM4HZ         59  16     DK7ZH         59  14      0
QSO: 14140 PH 2012-10-27 1618 RM4HZ         59  16     YO7LYM        59  20      0
QSO: 14140 PH 2012-10-27 1619 RM4HZ         59  16     IQ1TO         59  15      0
QSO: 14140 PH 2012-10-27 1619 RM4HZ         59  16     IZ5CNW        59  15      0
QSO: 14140 PH 2012-10-27 1619 RM4HZ         59  16     YU1TY         59  15      0
QSO: 14140 PH 2012-10-27 1620 RM4HZ         59  16     OE6HLF        59  15      0
QSO: 14140 PH 2012-10-27 1620 RM4HZ         59  16     OM2AM         59  15      0
