START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CR3A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 26210600
OPERATORS: CT1BOH, CT1FFU, CT3BD, CT3DL, CT3DZ, CT3EE, CT3EN, CT3KU, CT3KY
CLUB: CT3 Madeira Contest Team
NAME: José Carlos Cardoso Nunes
SOAPBOX: The following QSOs in our log are in violation of the 10 minute rule
SOAPBOX: and the Multiplier only rule. This happened because we operate six
QSO:  3776 PH 2012-10-27 0017 CR3A          59  33     9A1A          59  15     1
QSO: 14269 PH 2012-10-27 0017 CR3A          59  33     K4WK          59  05     0
QSO: 14269 PH 2012-10-27 0018 CR3A          59  33     W1RM          59  05     0
QSO: 14269 PH 2012-10-27 0018 CR3A          59  33     N2TU          59  05     0
QSO: 14269 PH 2012-10-27 0018 CR3A          59  33     VA3AH         59  04     0
QSO: 14269 PH 2012-10-27 0018 CR3A          59  33     VE1ZD         59  05     0
QSO: 14269 PH 2012-10-27 0018 CR3A          59  33     KM4C          59  05     0
QSO: 14269 PH 2012-10-27 0018 CR3A          59  33     NN4J          59  05     0
QSO:  3787 PH 2012-10-27 0018 CR3A          59  33     OZ1DJJ        59  14     1
QSO: 14269 PH 2012-10-27 0019 CR3A          59  33     N2FF          59  05     0
QSO: 14269 PH 2012-10-27 0019 CR3A          59  33     AD4ES         59  05     0
QSO: 14269 PH 2012-10-27 0019 CR3A          59  33     N4WW          59  05     0
QSO: 14269 PH 2012-10-27 0019 CR3A          59  33     W4RM          59  05     0
QSO: 14269 PH 2012-10-27 0020 CR3A          59  33     N4WO          59  05     0
QSO: 14269 PH 2012-10-27 0020 CR3A          59  33     K3LR          59  05     0
QSO:  3650 PH 2012-10-27 0020 CR3A          59  33     OL1X          59  15     1
QSO: 14269 PH 2012-10-27 0020 CR3A          59  33     W3FV          59  05     0
QSO: 14269 PH 2012-10-27 0020 CR3A          59  33     KF4UYK        59  05     0
QSO: 14269 PH 2012-10-27 0020 CR3A          59  33     KB1W          59  05     0
QSO: 14269 PH 2012-10-27 0020 CR3A          59  33     N4EK          59  05     0
QSO: 14269 PH 2012-10-27 0020 CR3A          59  33     N5RGV         59  04     0
QSO: 14269 PH 2012-10-27 0021 CR3A          59  33     N8II          59  05     0
QSO: 14269 PH 2012-10-27 0021 CR3A          59  33     KJ6LJB        59  03     0
QSO: 14269 PH 2012-10-27 0021 CR3A          59  33     K2QMF         59  05     0
QSO: 14269 PH 2012-10-27 0021 CR3A          59  33     AA2KD         59  05     0
QSO: 14269 PH 2012-10-27 0021 CR3A          59  33     VC2T          59  05     0
QSO: 14269 PH 2012-10-27 0022 CR3A          59  33     KA2KON        59  05     0
QSO: 14269 PH 2012-10-27 0022 CR3A          59  33     KJ4CGU        59  05     0
QSO:  3782 PH 2012-10-27 0022 CR3A          59  33     HF5D          59  15     1
QSO: 14269 PH 2012-10-27 0022 CR3A          59  33     W1KT          59  05     0
QSO: 14269 PH 2012-10-27 0022 CR3A          59  33     W2CG          59  05     0
QSO: 14269 PH 2012-10-27 0022 CR3A          59  33     NC8N          59  05     0
QSO: 14269 PH 2012-10-27 0022 CR3A          59  33     W9LSD         59  04     0
QSO: 14269 PH 2012-10-27 0022 CR3A          59  33     N0BK          59  04     0
QSO: 14269 PH 2012-10-27 0023 CR3A          59  33     VE3LA         59  04     0
QSO:  3756 PH 2012-10-27 0023 CR3A          59  33     EE1W          59  14     1
QSO: 14269 PH 2012-10-27 0023 CR3A          59  33     KB8ZGL        59  04     0
QSO: 21274 PH 2012-10-27 0023 CR3A          59  33     ZD8O          59  36     1
QSO: 14269 PH 2012-10-27 0023 CR3A          59  33     NS9I          59  04     0
QSO: 14269 PH 2012-10-27 0023 CR3A          59  33     N1MM          59  05     0
QSO: 14269 PH 2012-10-27 0023 CR3A          59  33     W4EEH         59  04     0
QSO: 14269 PH 2012-10-27 0023 CR3A          59  33     WA1DRQ        59  05     0
QSO: 21225 PH 2012-10-27 0024 CR3A          59  33     ZM4T          59  32     1
QSO: 14269 PH 2012-10-27 0024 CR3A          59  33     KI5FR         59  04     0
QSO: 14269 PH 2012-10-27 0024 CR3A          59  33     YT1A          59  15     0
QSO: 14269 PH 2012-10-27 0024 CR3A          59  33     K1LZ          59  05     0
QSO: 14269 PH 2012-10-27 0025 CR3A          59  33     KB5MRT        59  04     0
QSO: 14269 PH 2012-10-27 0025 CR3A          59  33     N4PB          59  05     0
QSO: 14269 PH 2012-10-27 0025 CR3A          59  33     KG1E          59  05     0
QSO: 14269 PH 2012-10-27 0025 CR3A          59  33     KB7HDX        59  03     0
QSO: 14269 PH 2012-10-27 0026 CR3A          59  33     KB4GYT        59  05     0
QSO: 14269 PH 2012-10-27 0026 CR3A          59  33     KB2HWL        59  05     0
QSO: 14269 PH 2012-10-27 0026 CR3A          59  33     W2YC          59  05     0
QSO: 14269 PH 2012-10-27 0026 CR3A          59  33     W2RD          59  05     0
QSO: 14269 PH 2012-10-27 0027 CR3A          59  33     KJ4OHL        59  04     0
QSO: 14269 PH 2012-10-27 0027 CR3A          59  33     KK4CIS        59  05     0
QSO: 14269 PH 2012-10-27 0027 CR3A          59  33     W4CRN         59  04     0
QSO: 14269 PH 2012-10-27 0027 CR3A          59  33     AK4RV         59  05     0
QSO: 14269 PH 2012-10-27 0028 CR3A          59  33     VE3EN         59  04     0
QSO: 14269 PH 2012-10-27 0028 CR3A          59  33     N9ZM          59  04     0
QSO: 14269 PH 2012-10-27 0028 CR3A          59  33     HI3CC         59  08     0
QSO: 14269 PH 2012-10-27 0028 CR3A          59  33     KB1SNB        59  05     0
QSO: 14269 PH 2012-10-27 0028 CR3A          59  33     N1DG          59  05     0
QSO: 14269 PH 2012-10-27 0029 CR3A          59  33     KB1TBU        59  05     0
QSO: 14269 PH 2012-10-27 0029 CR3A          59  33     K4GHR         59  05     0
QSO: 14269 PH 2012-10-27 0029 CR3A          59  33     WA2JQK        59  05     0
QSO: 14269 PH 2012-10-27 0030 CR3A          59  33     WP4NQY        59  08     0
QSO: 21314 PH 2012-10-27 0030 CR3A          59  33     HK1NA         59  09     1
QSO: 14269 PH 2012-10-27 0030 CR3A          59  33     EF7X          59  14     0
QSO: 14269 PH 2012-10-27 0032 CR3A          59  33     AA3B          59  05     0
QSO: 14269 PH 2012-10-27 0032 CR3A          59  33     KC1XX         59  05     0
QSO: 14269 PH 2012-10-27 0032 CR3A          59  33     KD8HSV        59  04     0
QSO: 14269 PH 2012-10-27 0033 CR3A          59  33     ED7R          59  14     0
QSO: 21300 PH 2012-10-27 0033 CR3A          59  33     PY2CX         59  11     1
QSO: 14269 PH 2012-10-27 0033 CR3A          59  33     WA4AX         59  05     0
QSO: 14269 PH 2012-10-27 0033 CR3A          59  33     W8GTS         59  04     0
QSO: 14269 PH 2012-10-27 0033 CR3A          59  33     OL9Z          59  15     0
QSO: 14269 PH 2012-10-27 0033 CR3A          59  33     W3IZ          59  05     0
QSO: 14269 PH 2012-10-27 0034 CR3A          59  33     NI3K          59  05     0
QSO: 14269 PH 2012-10-27 0034 CR3A          59  33     W1EBI         59  05     0
QSO: 14269 PH 2012-10-27 0035 CR3A          59  33     W3LZR         59  05     0
QSO: 14269 PH 2012-10-27 0036 CR3A          59  33     VE1SQ         59  05     0
QSO: 14269 PH 2012-10-27 0036 CR3A          59  33     N4FNB         59  05     0
QSO: 14269 PH 2012-10-27 0036 CR3A          59  33     K5EK          59  05     0
QSO: 21316 PH 2012-10-27 0036 CR3A          59  33     PJ2T          59  09     1
QSO: 21337 PH 2012-10-27 0036 CR3A          59  33     C5A           59  35     1
QSO: 14269 PH 2012-10-27 0037 CR3A          59  33     LZ9W          59  20     0
QSO: 14269 PH 2012-10-27 0037 CR3A          59  33     VA3UG         59  04     0
QSO: 14269 PH 2012-10-27 0037 CR3A          59  33     KK4EQF        59  05     0
QSO: 14269 PH 2012-10-27 0037 CR3A          59  33     W9RE          59  04     0
QSO: 14269 PH 2012-10-27 0038 CR3A          59  33     KC8IMB        59  04     0
QSO: 21283 PH 2012-10-27 0038 CR3A          59  33     HI3K          59  08     1
QSO: 21213 PH 2012-10-27 0038 CR3A          59  33     L73D          59  13     1
QSO: 14269 PH 2012-10-27 0039 CR3A          59  33     WB8JUI        59  04     0
QSO: 14269 PH 2012-10-27 0039 CR3A          59  33     KI4QIF        59  05     0
QSO: 21292 PH 2012-10-27 0040 CR3A          59  33     CW3D          59  13     1
QSO: 14269 PH 2012-10-27 0040 CR3A          59  33     WT8X          59  04     0
QSO: 14269 PH 2012-10-27 0041 CR3A          59  33     KM1W          59  05     0
QSO: 21238 PH 2012-10-27 0041 CR3A          59  33     3G3W          59  12     1
QSO: 14269 PH 2012-10-27 0041 CR3A          59  33     KC8RPV        59  04     0
QSO: 14269 PH 2012-10-27 0041 CR3A          59  33     N8BV          59  04     0
QSO: 14269 PH 2012-10-27 0042 CR3A          59  33     WR2G          59  05     0
QSO: 21238 PH 2012-10-27 0042 CR3A          59  33     J38T          59  08     1
QSO: 14269 PH 2012-10-27 0042 CR3A          59  33     KJ6AP         59  03     0
QSO: 14269 PH 2012-10-27 0042 CR3A          59  33     K4MTI         59  05     0
QSO:  7147 PH 2012-10-27 0043 CR3A          59  33     TM6M          59  14     1
QSO: 14269 PH 2012-10-27 0043 CR3A          59  33     N0HT          59  05     0
QSO: 14269 PH 2012-10-27 0043 CR3A          59  33     K8NZ          59  05     0
QSO:  7137 PH 2012-10-27 0044 CR3A          59  33     YT6T          59  15     1
QSO: 14269 PH 2012-10-27 0044 CR3A          59  33     WA1T          59  05     0
QSO: 14269 PH 2012-10-27 0044 CR3A          59  33     VE3TW         59  04     0
QSO: 14269 PH 2012-10-27 0044 CR3A          59  33     N5CR          59  03     0
QSO: 14269 PH 2012-10-27 0044 CR3A          59  33     KE8UN         59  05     0
QSO: 14269 PH 2012-10-27 0044 CR3A          59  33     W3LPL         59  05     0
QSO:  7145 PH 2012-10-27 0045 CR3A          59  33     UZ2M          59  16     1
QSO: 14269 PH 2012-10-27 0045 CR3A          59  33     K3JLM         59  05     0
QSO: 14269 PH 2012-10-27 0045 CR3A          59  33     K4NUK         59  05     0
QSO: 14269 PH 2012-10-27 0045 CR3A          59  33     EA7AQV        59  14     0
QSO: 14269 PH 2012-10-27 0045 CR3A          59  33     W6YI          59  03     0
QSO: 14269 PH 2012-10-27 0046 CR3A          59  33     N3ALN         59  05     0
QSO:  7150 PH 2012-10-27 0046 CR3A          59  33     ED5K          59  14     1
QSO: 14269 PH 2012-10-27 0046 CR3A          59  33     WW8OH         59  04     0
QSO:  7152 PH 2012-10-27 0046 CR3A          59  33     ES5RW         59  15     1
QSO: 14269 PH 2012-10-27 0047 CR3A          59  33     NX2X          59  05     0
QSO:  7155 PH 2012-10-27 0047 CR3A          59  33     DR1D          59  14     1
QSO:  7161 PH 2012-10-27 0048 CR3A          59  33     P33W          59  20     1
QSO: 14269 PH 2012-10-27 0048 CR3A          59  33     NI4MX         59  05     0
QSO: 14269 PH 2012-10-27 0048 CR3A          59  33     WD8EOL        59  04     0
QSO:  7163 PH 2012-10-27 0048 CR3A          59  33     S57AL         59  15     1
QSO: 14269 PH 2012-10-27 0049 CR3A          59  33     W3OD          59  05     0
QSO: 14269 PH 2012-10-27 0049 CR3A          59  33     CO2MS         59  08     0
QSO: 14269 PH 2012-10-27 0049 CR3A          59  33     AA9D          59  04     0
QSO: 14269 PH 2012-10-27 0049 CR3A          59  33     N6AR          59  05     0
QSO: 14269 PH 2012-10-27 0049 CR3A          59  33     K4AB          59  04     0
QSO: 14269 PH 2012-10-27 0050 CR3A          59  33     KT8TD         59  04     0
QSO: 14269 PH 2012-10-27 0050 CR3A          59  33     KG3V          59  05     0
QSO: 14269 PH 2012-10-27 0050 CR3A          59  33     HH2B/W4       59  05     0
QSO: 14269 PH 2012-10-27 0050 CR3A          59  33     NL7V          59  01     0
QSO: 14269 PH 2012-10-27 0051 CR3A          59  33     KL7HM         59  03     0
QSO: 14269 PH 2012-10-27 0051 CR3A          59  33     NB4M          59  04     0
QSO:  7178 PH 2012-10-27 0051 CR3A          59  33     9A1P          59  15     1
QSO: 14269 PH 2012-10-27 0052 CR3A          59  33     N2SR          59  05     0
QSO:  7188 PH 2012-10-27 0052 CR3A          59  33     OM8A          59  15     1
QSO: 14269 PH 2012-10-27 0052 CR3A          59  33     N9UA          59  04     0
QSO:  7191 PH 2012-10-27 0052 CR3A          59  33     YL3FT         59  15     1
QSO: 14269 PH 2012-10-27 0052 CR3A          59  33     AC2FN         59  05     0
QSO:  7192 PH 2012-10-27 0052 CR3A          59  33     ER4A          59  16     1
QSO: 14269 PH 2012-10-27 0052 CR3A          59  33     N3AD          59  05     0
QSO: 14269 PH 2012-10-27 0052 CR3A          59  33     W4GMZ         59  05     0
QSO:  7194 PH 2012-10-27 0053 CR3A          59  33     EI7M          59  14     1
QSO: 14269 PH 2012-10-27 0053 CR3A          59  33     VE3NB         59  04     0
QSO: 14269 PH 2012-10-27 0053 CR3A          59  33     W3KB          59  05     0
QSO: 14269 PH 2012-10-27 0053 CR3A          59  33     N3ZA          59  05     0
QSO: 14269 PH 2012-10-27 0053 CR3A          59  33     KB1H          59  05     0
QSO:  7195 PH 2012-10-27 0053 CR3A          59  33     SO2R          59  15     1
QSO: 14269 PH 2012-10-27 0054 CR3A          59  33     N8NYI         59  04     0
QSO: 14269 PH 2012-10-27 0054 CR3A          59  33     NE3F          59  05     0
QSO: 14269 PH 2012-10-27 0054 CR3A          59  33     W2QU          59  05     0
QSO: 14269 PH 2012-10-27 0054 CR3A          59  33     AF2D          59  05     0
QSO: 14269 PH 2012-10-27 0054 CR3A          59  33     K8ROX         59  04     0
QSO: 14269 PH 2012-10-27 0054 CR3A          59  33     W4ASE         59  05     0
QSO:  7058 PH 2012-10-27 0055 CR3A          59  33     VE3JM         59  04     1
QSO: 14269 PH 2012-10-27 0055 CR3A          59  33     W7OXB         59  03     0
QSO: 14269 PH 2012-10-27 0055 CR3A          59  33     NE5W          59  04     0
QSO: 14269 PH 2012-10-27 0055 CR3A          59  33     WO9Z          59  04     0
QSO: 14269 PH 2012-10-27 0055 CR3A          59  33     W3GM          59  05     0
QSO: 14269 PH 2012-10-27 0055 CR3A          59  33     KC9TQR        59  04     0
QSO:  7076 PH 2012-10-27 0056 CR3A          59  33     XL3A          59  05     1
QSO: 14269 PH 2012-10-27 0056 CR3A          59  33     K4TAG         59  05     0
QSO: 14269 PH 2012-10-27 0056 CR3A          59  33     N1TZF         59  05     0
QSO: 14269 PH 2012-10-27 0056 CR3A          59  33     K8ESQ         59  04     0
QSO:  7088 PH 2012-10-27 0056 CR3A          59  33     G3TBK         59  14     1
QSO: 14269 PH 2012-10-27 0056 CR3A          59  33     N4LZ          59  05     0
QSO: 14269 PH 2012-10-27 0056 CR3A          59  33     AB2DE         59  05     0
QSO: 14269 PH 2012-10-27 0057 CR3A          59  33     AA3K          59  05     0
QSO: 14269 PH 2012-10-27 0057 CR3A          59  33     K2AX          59  05     0
QSO: 14269 PH 2012-10-27 0057 CR3A          59  33     VC2B          59  05     0
QSO: 14269 PH 2012-10-27 0057 CR3A          59  33     VA2AFH        59  05     0
QSO: 14269 PH 2012-10-27 0057 CR3A          59  33     W4TKO         59  04     0
QSO: 14269 PH 2012-10-27 0058 CR3A          59  33     NQ4I          59  05     0
QSO: 14269 PH 2012-10-27 0058 CR3A          59  33     N2BJ          59  04     0
QSO: 14269 PH 2012-10-27 0058 CR3A          59  33     KI4RGD        59  05     0
QSO: 14269 PH 2012-10-27 0058 CR3A          59  33     W8ZR          59  04     0
QSO: 14269 PH 2012-10-27 0058 CR3A          59  33     NC4MI         59  05     0
QSO: 14269 PH 2012-10-27 0058 CR3A          59  33     W3OU          59  05     0
QSO:  7127 PH 2012-10-27 0058 CR3A          59  33     RL3A          59  16     1
QSO: 14269 PH 2012-10-27 0059 CR3A          59  33     NA4EA         59  05     0
QSO: 14269 PH 2012-10-27 0059 CR3A          59  33     N8RA          59  05     0
QSO: 14269 PH 2012-10-27 0059 CR3A          59  33     WE9V          59  04     0
QSO: 14269 PH 2012-10-27 0059 CR3A          59  33     PY9MM         59  11     0
QSO: 14269 PH 2012-10-27 0059 CR3A          59  33     W1GQ          59  05     0
QSO: 14269 PH 2012-10-27 0059 CR3A          59  33     W4CMK         59  05     0
QSO: 14269 PH 2012-10-27 0100 CR3A          59  33     W1WLW         59  05     0
QSO: 14269 PH 2012-10-27 0100 CR3A          59  33     N8AA          59  04     0
QSO:  7134 PH 2012-10-27 0100 CR3A          59  33     7Z1SJ         59  21     1
QSO: 14269 PH 2012-10-27 0101 CR3A          59  33     N2SQW         59  05     0
QSO: 14269 PH 2012-10-27 0101 CR3A          59  33     N2ESP         59  05     0
QSO:  7050 PH 2012-10-27 0101 CR3A          59  33     A61ZX         59  21     1
QSO: 14269 PH 2012-10-27 0101 CR3A          59  33     K3OQ          59  05     0
QSO: 14269 PH 2012-10-27 0102 CR3A          59  33     KE7MRO        59  03     0
QSO:  7047 PH 2012-10-27 0102 CR3A          59  33     HB9H          59  14     1
QSO: 14269 PH 2012-10-27 0102 CR3A          59  33     AB4GG         59  04     0
QSO:  7092 PH 2012-10-27 0103 CR3A          59  33     YP7P          59  20     1
QSO:  7109 PH 2012-10-27 0103 CR3A          59  33     IR5A          59  15     1
QSO: 14269 PH 2012-10-27 0103 CR3A          59  33     KG5SV         59  04     0
QSO: 14269 PH 2012-10-27 0103 CR3A          59  33     RT6A          59  16     0
QSO: 14269 PH 2012-10-27 0104 CR3A          59  33     K2SX          59  05     0
QSO: 14269 PH 2012-10-27 0104 CR3A          59  33     ND4V          59  05     0
QSO: 14269 PH 2012-10-27 0104 CR3A          59  33     KV9W          59  04     0
QSO:  7122 PH 2012-10-27 0104 CR3A          59  33     C37NL         59  14     1
QSO: 14269 PH 2012-10-27 0104 CR3A          59  33     N3AM          59  05     0
QSO: 14269 PH 2012-10-27 0104 CR3A          59  33     KD4ACG        59  05     0
QSO: 14269 PH 2012-10-27 0104 CR3A          59  33     N4TL          59  05     0
QSO: 14269 PH 2012-10-27 0104 CR3A          59  33     N4RV          59  05     0
QSO: 14269 PH 2012-10-27 0104 CR3A          59  33     W1GD          59  05     0
QSO: 14269 PH 2012-10-27 0105 CR3A          59  33     KI7MT         59  04     0
QSO: 14269 PH 2012-10-27 0105 CR3A          59  33     N5AA          59  04     0
QSO: 14269 PH 2012-10-27 0105 CR3A          59  33     VE3BZ         59  04     0
QSO:  7057 PH 2012-10-27 0105 CR3A          59  33     PJ4X          59  09     1
QSO: 14269 PH 2012-10-27 0105 CR3A          59  33     N5DX          59  04     0
QSO:  7071 PH 2012-10-27 0106 CR3A          59  33     VP2MDG        59  08     1
QSO: 14269 PH 2012-10-27 0106 CR3A          59  33     KJ4JGP        59  05     0
QSO: 14269 PH 2012-10-27 0106 CR3A          59  33     N4TZ          59  04     0
QSO:  7080 PH 2012-10-27 0106 CR3A          59  33     HK1NA         59  09     1
QSO: 14269 PH 2012-10-27 0106 CR3A          59  33     P43E          59  09     0
QSO: 14269 PH 2012-10-27 0106 CR3A          59  33     N3RR          59  05     0
QSO: 14269 PH 2012-10-27 0106 CR3A          59  33     K4ZW          59  05     0
QSO: 14269 PH 2012-10-27 0106 CR3A          59  33     WW9R          59  04     0
QSO: 14269 PH 2012-10-27 0107 CR3A          59  33     N1YX          59  05     0
QSO: 14269 PH 2012-10-27 0107 CR3A          59  33     KE9I          59  04     0
QSO: 14269 PH 2012-10-27 0107 CR3A          59  33     WK1Q          59  05     0
QSO: 14269 PH 2012-10-27 0107 CR3A          59  33     K2SST         59  05     0
QSO: 14269 PH 2012-10-27 0108 CR3A          59  33     WS4H          59  05     0
QSO: 14269 PH 2012-10-27 0108 CR3A          59  33     W1QA          59  05     0
QSO: 14269 PH 2012-10-27 0108 CR3A          59  33     KK4AMC        59  05     0
QSO: 14269 PH 2012-10-27 0108 CR3A          59  33     W5MF          59  04     0
QSO: 14269 PH 2012-10-27 0108 CR3A          59  33     W4UT          59  04     0
QSO: 14269 PH 2012-10-27 0109 CR3A          59  33     N1IBM         59  05     0
QSO: 14269 PH 2012-10-27 0109 CR3A          59  33     W4NP          59  05     0
QSO:  7062 PH 2012-10-27 0109 CR3A          59  33     ZW5B          59  11     1
QSO:  7091 PH 2012-10-27 0109 CR3A          59  33     V26B          59  08     1
QSO: 14269 PH 2012-10-27 0109 CR3A          59  33     N4BCD         59  04     0
QSO:  7175 PH 2012-10-27 0110 CR3A          59  33     KP2M          59  08     1
QSO: 14269 PH 2012-10-27 0110 CR3A          59  33     VE6SV         59  04     0
QSO: 14269 PH 2012-10-27 0110 CR3A          59  33     W9GIG         59  04     0
QSO: 14269 PH 2012-10-27 0111 CR3A          59  33     W5ZO          59  04     0
QSO:  7205 PH 2012-10-27 0111 CR3A          59  33     VP9I          59  05     1
QSO: 14269 PH 2012-10-27 0111 CR3A          59  33     K2LE          59  05     0
QSO:  7182 PH 2012-10-27 0111 CR3A          59  33     NX9G          59  04     1
QSO: 14269 PH 2012-10-27 0111 CR3A          59  33     WG3J          59  05     0
QSO: 14269 PH 2012-10-27 0112 CR3A          59  33     W3GMT         59  05     0
QSO: 14269 PH 2012-10-27 0112 CR3A          59  33     NA2U          59  05     0
QSO:  7053 PH 2012-10-27 0112 CR3A          59  33     PJ2T          59  09     1
QSO: 14269 PH 2012-10-27 0112 CR3A          59  33     K4OQB         59  05     0
QSO: 14269 PH 2012-10-27 0112 CR3A          59  33     N1DD          59  05     0
QSO:  7202 PH 2012-10-27 0113 CR3A          59  33     VE2IM         59  02     1
QSO:  7040 PH 2012-10-27 0113 CR3A          59  33     VP5T          59  08     1
QSO: 14269 PH 2012-10-27 0113 CR3A          59  33     NR6M          59  03     0
QSO: 14269 PH 2012-10-27 0113 CR3A          59  33     K9TV          59  04     0
QSO:  7050 PH 2012-10-27 0113 CR3A          59  33     PI4DX         59  14     1
QSO: 14269 PH 2012-10-27 0114 CR3A          59  33     W2LE          59  05     0
QSO:  7088 PH 2012-10-27 0114 CR3A          59  33     EV1R          59  16     1
QSO: 14269 PH 2012-10-27 0114 CR3A          59  33     WA9CCQ        59  04     0
QSO:  7136 PH 2012-10-27 0114 CR3A          59  33     J42T          59  20     1
QSO: 14269 PH 2012-10-27 0114 CR3A          59  33     W4PAY         59  05     0
QSO: 14269 PH 2012-10-27 0115 CR3A          59  33     KG4CDL        59  04     0
QSO:  7196 PH 2012-10-27 0115 CR3A          59  33     E7DX          59  15     1
QSO: 14269 PH 2012-10-27 0115 CR3A          59  33     W7DO          59  05     0
QSO:  7190 PH 2012-10-27 0115 CR3A          59  33     II9P          59  15     1
QSO:  7139 PH 2012-10-27 0115 CR3A          59  33     LZ5K          59  20     1
QSO: 14269 PH 2012-10-27 0115 CR3A          59  33     W1TRB         59  05     0
QSO:  7081 PH 2012-10-27 0116 CR3A          59  33     A73A          59  21     1
QSO: 14269 PH 2012-10-27 0117 CR3A          59  33     NN7SS         59  03     0
QSO:  7105 PH 2012-10-27 0117 CR3A          59  33     3V8BB         59  33     1
QSO: 14269 PH 2012-10-27 0117 CR3A          59  33     N2MM          59  05     0
QSO: 14269 PH 2012-10-27 0117 CR3A          59  33     VA2AM         59  05     0
QSO: 14269 PH 2012-10-27 0117 CR3A          59  33     N7GR          59  03     0
QSO: 14269 PH 2012-10-27 0117 CR3A          59  33     W1FJ          59  05     0
QSO:  7198 PH 2012-10-27 0117 CR3A          59  33     C5A           59  35     1
QSO: 14269 PH 2012-10-27 0118 CR3A          59  33     N1UR          59  05     0
QSO: 14269 PH 2012-10-27 0118 CR3A          59  33     NA4K          59  04     0
QSO:  7166 PH 2012-10-27 0118 CR3A          59  33     4O3A          59  15     1
QSO: 14269 PH 2012-10-27 0118 CR3A          59  33     N1GLT         59  05     0
