START-OF-LOG: 3.0
LOCATION: ON
CALLSIGN: VC3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 39-HOURS
CLAIMED-SCORE: 4114834
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Dave Johnson
OPERATORS: VE7VR
SOAPBOX: Conditions could have been better on
SOAPBOX: 80 and 160 but overall it was a great
SOAPBOX: event. I am happy to say there is still room for
SOAPBOX: improvement. I learned some things which
SOAPBOX: should help the score next year...only
SOAPBOX: 365 days to go. :) Member of Team Orca.
QSO: 14193 PH 2012-10-27 0002 VC3X           59     04 VK6NC          59     29
QSO: 14163 PH 2012-10-27 0002 VC3X           59     04 VE1SQ          59      5
QSO: 14163 PH 2012-10-27 0004 VC3X           59     04 UA0SE          59     18
QSO: 14163 PH 2012-10-27 0004 VC3X           59     04 K5EK           59      5
QSO: 14163 PH 2012-10-27 0005 VC3X           59     04 WA1N           59      5
QSO: 14163 PH 2012-10-27 0005 VC3X           59     04 RK9UN          59     18
QSO: 14163 PH 2012-10-27 0005 VC3X           59     04 RA9JBA         59     17
QSO: 14163 PH 2012-10-27 0006 VC3X           59     04 K8NS           59      5
QSO: 14163 PH 2012-10-27 0006 VC3X           59     04 KB4GYT         59      5
QSO: 14163 PH 2012-10-27 0006 VC3X           59     04 UA9CEP         59     17
QSO: 14163 PH 2012-10-27 0006 VC3X           59     04 NL7V           59      1
QSO: 14163 PH 2012-10-27 0007 VC3X           59     04 VE1CHL         59      5
QSO: 14163 PH 2012-10-27 0008 VC3X           59     04 R9XT           59     17
QSO: 14163 PH 2012-10-27 0008 VC3X           59     04 SM5D           59     14
QSO: 14163 PH 2012-10-27 0008 VC3X           59     04 KM4KB          59      5
QSO: 14163 PH 2012-10-27 0008 VC3X           59     04 UA1OMS         59     16
