START-OF-LOG: 3.0
CALLSIGN: RI1FJ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CLUB:
LOCATION: DX
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ)
NAME: Eugeny Chepur
OPERATORS:
SOAPBOX: Pls note, I'm in FJL. No one CQ in the contest.
QSO: 14000 PH 2012-10-27 0114  RI1FJ         59   40     HK1NA         59   09     0
QSO: 14000 PH 2012-10-27 0120  RI1FJ         59   40     PJ4X          59   09     0
QSO: 14000 PH 2012-10-27 0126  RI1FJ         59   40     YN2AA         59   07     0
QSO: 14000 PH 2012-10-27 0134  RI1FJ         59   40     3G1B          59   12     0
QSO: 14000 PH 2012-10-27 0135  RI1FJ         59   40     PR5B          59   11     0
QSO: 14000 PH 2012-10-27 0137  RI1FJ         59   40     CE1DY         59   12     0
QSO: 14000 PH 2012-10-27 0140  RI1FJ         59   40     9Y4D          59   09     0
QSO: 14000 PH 2012-10-27 0206  RI1FJ         59   40     VY1EI         59   01     0
QSO: 14000 PH 2012-10-27 0210  RI1FJ         59   40     VE6SV         59   04     0
QSO: 14000 PH 2012-10-27 0407  RI1FJ         59   40     P40T          59   09     0
QSO: 21000 PH 2012-10-27 0423  RI1FJ         59   40     D9K           59   25     0
QSO: 28000 PH 2012-10-27 0441  RI1FJ         59   40     BY5CD         59   24     0
QSO: 28000 PH 2012-10-27 0448  RI1FJ         59   40     BD3MH         59   24     0
QSO: 28000 PH 2012-10-27 0449  RI1FJ         59   40     B7JA          59   24     0
QSO: 21000 PH 2012-10-27 0503  RI1FJ         59   40     ZM4T          59   32     0
QSO: 21000 PH 2012-10-27 0508  RI1FJ         59   40     AH0BT         59   27     0
QSO: 21000 PH 2012-10-27 0511  RI1FJ         59   40     VK4LAT        59   30     0
QSO: 21000 PH 2012-10-27 0514  RI1FJ         59   40     XX9TYT        59   24     0
QSO: 14000 PH 2012-10-27 0524  RI1FJ         59   40     RT6A          59   16     0
QSO: 14000 PH 2012-10-27 0526  RI1FJ         59   40     RW0A          59   18     0
QSO: 14000 PH 2012-10-27 0529  RI1FJ         59   40     YT6T          59   15     0
QSO: 14000 PH 2012-10-27 0530  RI1FJ         59   40     RO6L          59   16     0
QSO: 28000 PH 2012-10-27 0614  RI1FJ         59   40     AH0/N0AT      59   27     0
QSO: 28000 PH 2012-10-27 0616  RI1FJ         59   40     KG6DX         59   27     0
QSO: 21000 PH 2012-10-27 0619  RI1FJ         59   40     VK7ZX         59   30     0
QSO: 28000 PH 2012-10-27 0637  RI1FJ         59   40     E2E           59   26     0
