START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EA9CD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 112976
OPERATORS: EA9CD
CLUB:
NAME: Jose Antonio Mendez Rios
SOAPBOX: Good conditions on 20m and 15m, although the work was hard mode QRP
SOAPBOX: contact with the seasons,  but has been a very positive experience.
SOAPBOX: Thank you all for your patience in the contacts ... 73 of EA9CD
QSO: 14259 PH 2012-10-27 0758 EA9CD         59  33     ED8W          59  33     0
QSO: 14245 PH 2012-10-27 0800 EA9CD         59  33     CR3A          59  33     0
QSO: 21367 PH 2012-10-27 0808 EA9CD         59  33     C5A           59  35     0
QSO: 21351 PH 2012-10-27 0810 EA9CD         59  33     LY2W          59  15     0
QSO: 21137 PH 2012-10-27 0811 EA9CD         59  33     IK8WCQ        59  15     0
QSO: 21144 PH 2012-10-27 0812 EA9CD         59  33     M0UTD         59  14     0
QSO: 21151 PH 2012-10-27 0814 EA9CD         59  33     EA5URT        59  14     0
QSO: 21158 PH 2012-10-27 0816 EA9CD         59  33     SJ2W          59  14     0
QSO: 21160 PH 2012-10-27 0817 EA9CD         59  33     JA5FDJ        59  25     0
QSO: 21162 PH 2012-10-27 0821 EA9CD         59  33     OH1F          59  15     0
QSO: 21164 PH 2012-10-27 0822 EA9CD         59  33     OH5SM         59  15     0
QSO: 21171 PH 2012-10-27 0825 EA9CD         59  33     LZ7A          59  20     0
QSO: 21173 PH 2012-10-27 0825 EA9CD         59  33     S53A          59  15     0
QSO: 21178 PH 2012-10-27 0826 EA9CD         59  33     TM7F          59  14     0
QSO: 21180 PH 2012-10-27 0827 EA9CD         59  33     EI7M          59  14     0
