START-OF-LOG: 3.0
CREATED-BY: QARTest 2.8.5
CONTEST: CQ-WW-SSB
CALLSIGN: IQ3UD
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 2430090
NAME: Ari Udine
OPERATORS: IV3BSY IV3CWB IV3DSH IV3SKB IV3BAZ IV3ZXQ
CLUB: ARI UDINE
QSO:  7142 PH 2012-10-27 0000 IQ3UD         59  15     CN3A          59  33     0
QSO:  7080 PH 2012-10-27 0002 IQ3UD         59  15     VE3IM         59  02     0
QSO:  7080 PH 2012-10-27 0002 IQ3UD         59  15     GI9Q          59  14     0
QSO:  7080 PH 2012-10-27 0002 IQ3UD         59  15     US7L          59  16     0
QSO:  7080 PH 2012-10-27 0002 IQ3UD         59  15     RZ3Z          59  16     0
QSO:  7080 PH 2012-10-27 0003 IQ3UD         59  15     M6TOK         59  14     0
QSO:  7121 PH 2012-10-27 0006 IQ3UD         59  15     RO6L          59  16     0
QSO:  7121 PH 2012-10-27 0006 IQ3UD         59  15     EA1HNZ        59  14     0
QSO:  7121 PH 2012-10-27 0006 IQ3UD         59  15     ED1T          59  14     0
QSO:  7121 PH 2012-10-27 0007 IQ3UD         59  15     GM0OQV        59  14     0
QSO:  7121 PH 2012-10-27 0007 IQ3UD         59  15     M4U           59  14     0
QSO:  7000 PH 2012-10-27 0009 IQ3UD         59  15     R3AA          59  16     0
QSO:  7121 PH 2012-10-27 0010 IQ3UD         59  15     LA7H          59  14     0
QSO:  7121 PH 2012-10-27 0010 IQ3UD         59  15     EA4EER        59  14     0
QSO:  7121 PH 2012-10-27 0010 IQ3UD         59  15     CL8AKY        59  08     0
QSO:  7121 PH 2012-10-27 0011 IQ3UD         59  15     VE2DXY        59  02     0
QSO:  7121 PH 2012-10-27 0011 IQ3UD         59  15     CR7AFP        59  14     0
QSO:  7121 PH 2012-10-27 0012 IQ3UD         59  15     ED1E          59  14     0
QSO:  7121 PH 2012-10-27 0013 IQ3UD         59  15     US0HZ         59  16     0
QSO:  7121 PH 2012-10-27 0015 IQ3UD         59  15     RU5A          59  16     0
QSO:  7121 PH 2012-10-27 0017 IQ3UD         59  15     VE2GSO        59  02     0
QSO:  7121 PH 2012-10-27 0017 IQ3UD         59  15     G7NIB         59  14     0
QSO:  7121 PH 2012-10-27 0018 IQ3UD         59  15     LA9BM         59  14     0
QSO:  7121 PH 2012-10-27 0018 IQ3UD         59  15     MM0DXD        59  14     0
QSO:  7121 PH 2012-10-27 0019 IQ3UD         59  15     RA6GW         59  16     0
QSO:  7121 PH 2012-10-27 0020 IQ3UD         59  15     GM2T          59  14     0
QSO:  7121 PH 2012-10-27 0020 IQ3UD         59  15     UY2IG         59  16     0
QSO:  7121 PH 2012-10-27 0021 IQ3UD         59  15     VE3RZ         59  04     0
QSO:  7121 PH 2012-10-27 0022 IQ3UD         59  15     RM5A          59  16     0
QSO:  7121 PH 2012-10-27 0023 IQ3UD         59  15     RU1A          59  16     0
QSO:  7121 PH 2012-10-27 0023 IQ3UD         59  15     EA1CP         59  14     0
QSO:  7121 PH 2012-10-27 0024 IQ3UD         59  15     RT9S          59  16     0
QSO:  7121 PH 2012-10-27 0024 IQ3UD         59  15     LA1K          59  14     0
QSO:  7121 PH 2012-10-27 0025 IQ3UD         59  15     2E0HOQ        59  14     0
QSO:  7121 PH 2012-10-27 0026 IQ3UD         59  15     2E0HCT        59  14     0
QSO:  7121 PH 2012-10-27 0027 IQ3UD         59  15     RV9UP         59  18     0
QSO:  7121 PH 2012-10-27 0028 IQ3UD         59  15     EI4CF         59  14     0
QSO:  7121 PH 2012-10-27 0029 IQ3UD         59  15     VE2FXL        59  05     0
QSO:  7121 PH 2012-10-27 0029 IQ3UD         59  15     EA1IIY        59  14     0
QSO:  7121 PH 2012-10-27 0030 IQ3UD         59  15     UR5AMJ        59  16     0
QSO:  7121 PH 2012-10-27 0030 IQ3UD         59  15     UX1UX         59  16     0
QSO:  7121 PH 2012-10-27 0031 IQ3UD         59  15     US7UU         59  16     0
QSO:  7121 PH 2012-10-27 0031 IQ3UD         59  15     UA9MA         59  17     0
QSO:  7121 PH 2012-10-27 0032 IQ3UD         59  15     VA1SEA        59  05     0
QSO:  7121 PH 2012-10-27 0034 IQ3UD         59  15     EE7T          59  14     0
QSO:  7121 PH 2012-10-27 0035 IQ3UD         59  15     UX3HA         59  16     0
QSO:  7000 PH 2012-10-27 0035 IQ3UD         59  15     VA3YP         59  04     0
QSO:  7121 PH 2012-10-27 0036 IQ3UD         59  15     UY2UQ         59  16     0
QSO:  7063 PH 2012-10-27 0037 IQ3UD         59  15     MI0RRE        59  14     0
QSO:  7000 PH 2012-10-27 0038 IQ3UD         59  15     EE1W          59  14     0
QSO:  7112 PH 2012-10-27 0038 IQ3UD         59  15     RX1CQ         59  16     0
QSO:  7114 PH 2012-10-27 0039 IQ3UD         59  15     EE2K          59  14     0
QSO:  7117 PH 2012-10-27 0040 IQ3UD         59  15     ED2W          59  14     0
QSO:  7131 PH 2012-10-27 0042 IQ3UD         59  15     KK1KW         59  05     0
QSO:  7148 PH 2012-10-27 0043 IQ3UD         59  15     TM6M          59  14     0
QSO:  7153 PH 2012-10-27 0044 IQ3UD         59  15     ES5RW         59  15     0
QSO:  7157 PH 2012-10-27 0045 IQ3UD         59  15     DJ6QT         59  14     0
QSO:  7161 PH 2012-10-27 0045 IQ3UD         59  15     P33W          59  20     0
QSO:  7164 PH 2012-10-27 0047 IQ3UD         59  15     LX7I          59  14     0
QSO:  7183 PH 2012-10-27 0048 IQ3UD         59  15     OG1M          59  15     0
QSO:  7199 PH 2012-10-27 0050 IQ3UD         59  15     HF8N          59  15     0
QSO:  7177 PH 2012-10-27 0052 IQ3UD         59  15     EC2DX         59  14     0
QSO:  7170 PH 2012-10-27 0052 IQ3UD         59  15     TM1T          59  14     0
QSO:  7109 PH 2012-10-27 0058 IQ3UD         59  15     IR5A          59  15     0
QSO:  7101 PH 2012-10-27 0058 IQ3UD         59  15     ED5T          59  14     0
QSO:  7096 PH 2012-10-27 0059 IQ3UD         59  15     YL2KO         59  15     0
QSO:  7101 PH 2012-10-27 0102 IQ3UD         59  15     EI7M          59  14     0
QSO:  7192 PH 2012-10-27 0107 IQ3UD         59  15     ER4A          59  16     0
QSO:  3800 PH 2012-10-27 0115 IQ3UD         59  15     IQ8MD         59  15     0
QSO:  3796 PH 2012-10-27 0116 IQ3UD         59  15     J42T          59  20     0
QSO:  3792 PH 2012-10-27 0117 IQ3UD         59  15     Z38N          59  15     0
QSO:  3788 PH 2012-10-27 0119 IQ3UD         59  15     LX7I          59  14     0
QSO:  3706 PH 2012-10-27 0120 IQ3UD         59  15     HG1S          59  15     0
QSO:  3710 PH 2012-10-27 0121 IQ3UD         59  15     YT9X          59  15     0
QSO:  3639 PH 2012-10-27 0127 IQ3UD         59  15     DR5N          59  14     0
QSO:  3644 PH 2012-10-27 0129 IQ3UD         59  15     9A8M          59  15     0
QSO:  3654 PH 2012-10-27 0130 IQ3UD         59  15     YO3CZW        59  20     0
QSO:  3657 PH 2012-10-27 0131 IQ3UD         59  15     HA5BSW        59  15     0
