START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.4
CONTEST: CQ-WW-SSB
CALLSIGN: K5OMC
LOCATION: MS
CLAIMED-SCORE: 58946
OPERATORS: K5OMC
CLUB:
NAME: Olin Chamberlin
SOAPBOX: Enjoyed the contest! Please enter me as SOSB 15 Meters
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 21000 PH 2012-10-27 0228 K5OMC         59  4      KH7CW         59  31
QSO: 21000 PH 2012-10-27 0229 K5OMC         59  4      N7ZG          59  03
QSO: 21000 PH 2012-10-27 0237 K5OMC         59  4      KH6MB         59  31
QSO: 21000 PH 2012-10-27 0250 K5OMC         59  4      KH7X          59  31
QSO:  7000 PH 2012-10-27 0304 K5OMC         59  4      CN3A          59  33
QSO:  7000 PH 2012-10-27 0310 K5OMC         59  4      CR6P          59  14
QSO:  7000 PH 2012-10-27 0315 K5OMC         59  4      DR1D          59  14
QSO:  7000 PH 2012-10-27 0319 K5OMC         59  4      OT5A          59  14
QSO:  7000 PH 2012-10-27 0333 K5OMC         59  4      IR4M          59  15
QSO:  7000 PH 2012-10-27 0337 K5OMC         59  4      LX7I          59  14
QSO:  7000 PH 2012-10-27 0340 K5OMC         59  4      I2VRN         59  15
QSO:  7000 PH 2012-10-27 0343 K5OMC         59  4      VC3X          59  04
QSO:  7000 PH 2012-10-27 0350 K5OMC         59  4      HF8N          59  15
QSO:  7000 PH 2012-10-27 0351 K5OMC         59  4      ON4IA         59  14
QSO:  7000 PH 2012-10-27 0353 K5OMC         59  4      S50A          59  15
QSO:  7000 PH 2012-10-27 0358 K5OMC         59  4      C5A           59  35
QSO:  7000 PH 2012-10-27 0406 K5OMC         59  4      UA5B          59  16
QSO:  7000 PH 2012-10-27 0408 K5OMC         59  4      DR5N          59  14
QSO:  7000 PH 2012-10-27 0410 K5OMC         59  4      OM8A          59  15
QSO:  7000 PH 2012-10-27 0415 K5OMC         59  4      OE6Z          59  15
QSO:  7000 PH 2012-10-27 0416 K5OMC         59  4      K3LR          59  05
QSO:  7000 PH 2012-10-27 0426 K5OMC         59  4      V31MW         59  07
QSO:  7000 PH 2012-10-27 0428 K5OMC         59  4      PW7T          59  11
QSO: 21000 PH 2012-10-27 1719 K5OMC         59  4      SN7Q          59  15
QSO: 21000 PH 2012-10-27 1721 K5OMC         59  4      DL3EA         59  14
QSO: 21000 PH 2012-10-27 1723 K5OMC         59  4      OK8WW         59  15
QSO: 21000 PH 2012-10-27 1724 K5OMC         59  4      OH9W          59  15
QSO: 21000 PH 2012-10-27 1731 K5OMC         59  4      EA5URT        59  14
QSO: 21000 PH 2012-10-27 1735 K5OMC         59  4      S50R          59  15
QSO: 21000 PH 2012-10-27 1736 K5OMC         59  4      YT9X          59  15
QSO: 21000 PH 2012-10-27 1737 K5OMC         59  4      DL0CS         59  14
QSO: 21000 PH 2012-10-27 1738 K5OMC         59  4      OM7M          59  15
QSO: 21000 PH 2012-10-27 1739 K5OMC         59  4      OM5M          59  15
QSO: 21000 PH 2012-10-27 1740 K5OMC         59  4      YU0T          59  15
QSO: 21000 PH 2012-10-27 1741 K5OMC         59  4      SP8PFK        59  15
QSO: 21000 PH 2012-10-27 1742 K5OMC         59  4      DQ4W          59  14
QSO: 21000 PH 2012-10-27 1743 K5OMC         59  4      OZ7X          59  14
QSO: 21000 PH 2012-10-27 1745 K5OMC         59  4      9A1A          59  15
QSO: 21000 PH 2012-10-27 1746 K5OMC         59  4      LZ9W          59  20
QSO: 21000 PH 2012-10-27 1747 K5OMC         59  4      CR6K          59  14
QSO: 21000 PH 2012-10-27 1748 K5OMC         59  4      HG7T          59  15
QSO: 21000 PH 2012-10-27 1749 K5OMC         59  4      YU5A          59  15
QSO: 21000 PH 2012-10-27 1751 K5OMC         59  4      HA4XH         59  15
QSO: 21000 PH 2012-10-27 1751 K5OMC         59  4      EA9Z          59  33
QSO: 21000 PH 2012-10-27 1756 K5OMC         59  4      SN6Z          59  15
QSO: 21000 PH 2012-10-27 1757 K5OMC         59  4      9A7A          59  15
QSO: 21000 PH 2012-10-27 1804 K5OMC         59  4      II9P          59  15
QSO: 21000 PH 2012-10-27 1806 K5OMC         59  4      YT2R          59  15
QSO: 21000 PH 2012-10-27 1806 K5OMC         59  4      9A5Y          59  15
QSO: 21000 PH 2012-10-27 1808 K5OMC         59  4      LX7I          59  14
QSO: 21000 PH 2012-10-27 1809 K5OMC         59  4      W1NA          59  05
QSO: 21000 PH 2012-10-27 1812 K5OMC         59  4      IQ3UD         59  15
QSO: 21000 PH 2012-10-27 1821 K5OMC         59  4      OH1F          59  15
QSO: 21000 PH 2012-10-27 1822 K5OMC         59  4      IO5O          59  15
QSO: 21000 PH 2012-10-27 1826 K5OMC         59  4      OE5T          59  15
QSO: 21000 PH 2012-10-27 1830 K5OMC         59  4      OL1X          59  15
QSO: 21000 PH 2012-10-27 1833 K5OMC         59  4      II2S          59  15
QSO: 21000 PH 2012-10-27 1835 K5OMC         59  4      C5A           59  35
QSO: 21000 PH 2012-10-27 1839 K5OMC         59  4      PI4CG         59  14
QSO: 21000 PH 2012-10-27 1851 K5OMC         59  4      FY5KE         59  09
QSO: 21000 PH 2012-10-27 1852 K5OMC         59  4      PY1GQ         59  11
QSO: 21000 PH 2012-10-27 1857 K5OMC         59  4      OA4SS         59  10
QSO: 21000 PH 2012-10-27 1859 K5OMC         59  4      TI8M          59  07
QSO: 21000 PH 2012-10-27 1901 K5OMC         59  4      EC8CQ         59  33
QSO: 21000 PH 2012-10-27 1903 K5OMC         59  4      PW7T          59  11
QSO: 21000 PH 2012-10-27 1904 K5OMC         59  4      VE6AO         59  04
QSO: 21000 PH 2012-10-27 1905 K5OMC         59  4      HI3K          59  08
QSO: 21000 PH 2012-10-27 1907 K5OMC         59  4      CS2C          59  14
QSO: 21000 PH 2012-10-27 1912 K5OMC         59  4      VP9I          59  05
QSO: 21000 PH 2012-10-27 1915 K5OMC         59  4      EI2CN         59  14
QSO: 21000 PH 2012-10-27 1918 K5OMC         59  4      8P6NW         59  08
QSO: 21000 PH 2012-10-27 1923 K5OMC         59  4      LA6YEA        59  14
QSO: 21000 PH 2012-10-27 1929 K5OMC         59  4      KP4/KH2RU     59  08
QSO: 21000 PH 2012-10-27 1931 K5OMC         59  4      V26B          59  08
QSO: 21000 PH 2012-10-27 1933 K5OMC         59  4      YN2AA         59  07
QSO: 21000 PH 2012-10-27 2025 K5OMC         59  4      XE1RCS        59  06
QSO: 21000 PH 2012-10-27 2026 K5OMC         59  4      TI5N          59  07
QSO: 21000 PH 2012-10-27 2028 K5OMC         59  4      CN3A          59  33
QSO: 21000 PH 2012-10-27 2029 K5OMC         59  4      CR2X          59  14
QSO: 21000 PH 2012-10-27 2029 K5OMC         59  4      ED8W          59  33
QSO: 21000 PH 2012-10-27 2032 K5OMC         59  4      PJ4X          59  09
QSO: 21000 PH 2012-10-27 2048 K5OMC         59  4      YY4DNN        59  09
QSO: 21000 PH 2012-10-27 2049 K5OMC         59  4      KP2DX         59  08
QSO: 21000 PH 2012-10-27 2051 K5OMC         59  4      HI3TT         59  08
QSO: 21000 PH 2012-10-27 2052 K5OMC         59  4      XE1AC         59  06
QSO: 21000 PH 2012-10-27 2055 K5OMC         59  4      VE7WO         59  03
QSO: 21000 PH 2012-10-27 2108 K5OMC         59  4      TO9R          59  08
QSO: 21000 PH 2012-10-27 2238 K5OMC         59  4      YW5T          59  09
QSO: 21000 PH 2012-10-27 2240 K5OMC         59  4      CW5W          59  13
QSO: 21000 PH 2012-10-27 2241 K5OMC         59  4      HD2A          59  10
QSO: 21000 PH 2012-10-27 2242 K5OMC         59  4      L73D          59  13
QSO: 21000 PH 2012-10-27 2243 K5OMC         59  4      ZW5B          59  11
QSO: 21000 PH 2012-10-27 2245 K5OMC         59  4      JR1CBC        59  25
QSO: 21000 PH 2012-10-27 2246 K5OMC         59  4      VQ5X          59  08
QSO: 21000 PH 2012-10-27 2247 K5OMC         59  4      HR3K          59  08
QSO: 21000 PH 2012-10-27 2250 K5OMC         59  4      P40T          59  09
QSO: 21000 PH 2012-10-27 2252 K5OMC         59  4      CE3CT         59  12
QSO: 21000 PH 2012-10-27 2257 K5OMC         59  4      JA6LCJ        59  25
QSO: 21000 PH 2012-10-27 2300 K5OMC         59  4      AL9A          59  01
QSO: 21000 PH 2012-10-27 2304 K5OMC         59  4      V31MW         59  07
QSO: 21000 PH 2012-10-27 2341 K5OMC         59  4      BY5CD         59  24
QSO: 21000 PH 2012-10-28 0002 K5OMC         59  4      KH6LC         59  31
QSO: 21000 PH 2012-10-28 0004 K5OMC         59  4      JR3NZC        59  25
QSO: 21000 PH 2012-10-28 0005 K5OMC         59  4      AL1G          59  01
QSO: 21000 PH 2012-10-28 0006 K5OMC         59  4      JA2IVK        59  25
QSO: 21000 PH 2012-10-28 0007 K5OMC         59  4      VE6EX         59  04
QSO: 21000 PH 2012-10-28 0007 K5OMC         59  4      VE6FN         59  04
QSO: 21000 PH 2012-10-28 0009 K5OMC         59  4      JF2QNM        59  25
QSO: 21000 PH 2012-10-28 0011 K5OMC         59  4      JA5FDJ        59  25
QSO: 21000 PH 2012-10-28 0014 K5OMC         59  4      JA2KSI        59  25
QSO: 21000 PH 2012-10-28 0017 K5OMC         59  4      JA1ZGP        59  25
QSO: 21000 PH 2012-10-28 0019 K5OMC         59  4      KL7RA         59  01
QSO: 21000 PH 2012-10-28 0021 K5OMC         59  4      ZM4T          59  32
QSO: 21000 PH 2012-10-28 0041 K5OMC         59  4      R0DX          59  19
QSO:  7000 PH 2012-10-28 0339 K5OMC         59  4      YT0A          59  15
QSO:  7000 PH 2012-10-28 1230 K5OMC         59  4      N6SS          59  03
QSO:  7000 PH 2012-10-28 1231 K5OMC         59  4      NQ4I          59  05
QSO:  7000 PH 2012-10-28 1231 K5OMC         59  4      VE4VT         59  04
QSO: 21000 PH 2012-10-28 1238 K5OMC         59  4      LZ2HM         59  20
QSO: 21000 PH 2012-10-28 1241 K5OMC         59  4      R9AE          59  17
QSO: 21000 PH 2012-10-28 1243 K5OMC         59  4      OU4X          59  14
QSO: 21000 PH 2012-10-28 1244 K5OMC         59  4      SP3S          59  15
QSO: 21000 PH 2012-10-28 1246 K5OMC         59  4      DL2ARD        59  14
QSO: 21000 PH 2012-10-28 1248 K5OMC         59  4      UZ2M          59  16
QSO: 21000 PH 2012-10-28 1249 K5OMC         59  4      SP9PDF        59  15
QSO: 21000 PH 2012-10-28 1254 K5OMC         59  4      IR2C          59  15
QSO: 21000 PH 2012-10-28 1255 K5OMC         59  4      OK1CDJ        59  15
QSO: 21000 PH 2012-10-28 1258 K5OMC         59  4      YO3APJ        59  20
QSO: 21000 PH 2012-10-28 1259 K5OMC         59  4      SP4PND        59  15
QSO: 21000 PH 2012-10-28 1300 K5OMC         59  4      UA1ANA        59  16
QSO: 21000 PH 2012-10-28 1305 K5OMC         59  4      SJ2W          59  14
QSO: 21000 PH 2012-10-28 1306 K5OMC         59  4      CR5D          59  14
QSO: 21000 PH 2012-10-28 1306 K5OMC         59  4      DR5N          59  14
QSO: 21000 PH 2012-10-28 1307 K5OMC         59  4      GM2T          59  14
QSO: 21000 PH 2012-10-28 1308 K5OMC         59  4      OL1C          59  15
QSO: 21000 PH 2012-10-28 1311 K5OMC         59  4      Z38N          59  15
QSO: 21000 PH 2012-10-28 1312 K5OMC         59  4      IR9Y          59  15
QSO: 21000 PH 2012-10-28 1312 K5OMC         59  4      EE2K          59  14
QSO: 21000 PH 2012-10-28 1313 K5OMC         59  4      LY2W          59  15
QSO: 21000 PH 2012-10-28 1314 K5OMC         59  4      S59N          59  15
QSO: 21000 PH 2012-10-28 1316 K5OMC         59  4      DF0SHQ        59  14
QSO: 21000 PH 2012-10-28 1317 K5OMC         59  4      EA1FDI        59  14
QSO: 21000 PH 2012-10-28 1317 K5OMC         59  4      YT7Z          59  15
QSO: 21000 PH 2012-10-28 1320 K5OMC         59  4      S57AL         59  15
QSO: 21000 PH 2012-10-28 1321 K5OMC         59  4      OL3Z          59  15
QSO: 21000 PH 2012-10-28 1323 K5OMC         59  4      EF7X          59  14
QSO: 21000 PH 2012-10-28 1326 K5OMC         59  4      HG1S          59  15
QSO: 21000 PH 2012-10-28 1331 K5OMC         59  4      CR3L          59  33
QSO: 21000 PH 2012-10-28 1333 K5OMC         59  4      S57DX         59  15
QSO: 21000 PH 2012-10-28 1334 K5OMC         59  4      IB1B          59  15
QSO: 21000 PH 2012-10-28 1335 K5OMC         59  4      OK7O          59  15
QSO: 21000 PH 2012-10-28 1336 K5OMC         59  4      UW3L          59  16
QSO: 21000 PH 2012-10-28 1338 K5OMC         59  4      LA8OM         59  14
QSO: 21000 PH 2012-10-28 1338 K5OMC         59  4      OM1DK         59  15
QSO: 21000 PH 2012-10-28 1346 K5OMC         59  4      YO3CZW        59  20
QSO: 21000 PH 2012-10-28 1353 K5OMC         59  4      SP9AQF        59  15
QSO: 21000 PH 2012-10-28 1355 K5OMC         59  4      OM0M          59  15
QSO: 21000 PH 2012-10-28 1402 K5OMC         59  4      NP2X          59  08
QSO: 21000 PH 2012-10-28 1404 K5OMC         59  4      PW5G          59  11
QSO: 21000 PH 2012-10-28 1409 K5OMC         59  4      TM6M          59  14
QSO: 21000 PH 2012-10-28 1521 K5OMC         59  4      OL7T          59  15
QSO: 21000 PH 2012-10-28 2207 K5OMC         59  4      C6AQQ         59  08
QSO: 21000 PH 2012-10-28 2210 K5OMC         59  4      CE3DNP        59  12
QSO: 21000 PH 2012-10-28 2211 K5OMC         59  4      HK1NA         59  09
QSO: 21000 PH 2012-10-28 2212 K5OMC         59  4      LU4FM         59  13
QSO: 21000 PH 2012-10-28 2213 K5OMC         59  4      CE1TT         59  12
QSO: 21000 PH 2012-10-28 2217 K5OMC         59  4      LU1VM         59  13
QSO: 21000 PH 2012-10-28 2225 K5OMC         59  4      XE1XOE        59  06
QSO: 21000 PH 2012-10-28 2226 K5OMC         59  4      8P5A          59  08
QSO: 21000 PH 2012-10-28 2226 K5OMC         59  4      VY2TT         59  05
QSO: 21000 PH 2012-10-28 2227 K5OMC         59  4      JH2UYB        59  25
QSO: 21000 PH 2012-10-28 2228 K5OMC         59  4      JR1MQT        59  25
QSO: 21000 PH 2012-10-28 2229 K5OMC         59  4      PS2T          59  11
QSO: 21000 PH 2012-10-28 2233 K5OMC         59  4      JH9URT        59  25
QSO: 21000 PH 2012-10-28 2235 K5OMC         59  4      VP2MDJ        59  08
QSO: 21000 PH 2012-10-28 2240 K5OMC         59  4      JA3YBK        59  25
QSO: 21000 PH 2012-10-28 2244 K5OMC         59  4      JH4ADK        59  25
QSO: 21000 PH 2012-10-28 2246 K5OMC         59  4      JA7YRR        59  25
QSO: 21000 PH 2012-10-28 2250 K5OMC         59  4      UA0IDZ        59  19
QSO: 21000 PH 2012-10-28 2252 K5OMC         59  4      RU0FM         59  19
QSO: 21000 PH 2012-10-28 2256 K5OMC         59  4      ZP5MAL        59  11
QSO: 21000 PH 2012-10-28 2258 K5OMC         59  4      PJ2T          59  09
QSO: 21000 PH 2012-10-28 2301 K5OMC         59  4      VY1EI         59  01
QSO: 21000 PH 2012-10-28 2305 K5OMC         59  4      LT1F          59  13
QSO: 21000 PH 2012-10-28 2306 K5OMC         59  4      JH5AVM        59  25
QSO: 21000 PH 2012-10-28 2318 K5OMC         59  4      LR3M          59  13
END-OF-LOG:
