START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: ED3X
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 9722794
OPERATORS: EA3IN, EA3QP, EA3JW, EA3GEG
NAME: Eugeni Fibla
SOAPBOX: Great Contest always challenging. High bands quiet open,  some HF
SOAPBOX: blocks during Sunday morning but great participation and having fun
SOAPBOX: with a group of friends. The high winds on Sunday twisted one of the
SOAPBOX: towers but survived enought to keep the rates high.
QSO:  7127 PH 2012-10-27 0000 ED3X          59  14   N1UR          59  05     0
QSO:  3766 PH 2012-10-27 0000 ED3X          59  14   C5A           59  35     1
QSO:  7122 PH 2012-10-27 0001 ED3X          59  14   UZ2M          59  16     0
QSO:  7122 PH 2012-10-27 0002 ED3X          59  14   CN2SM         59  33     0
QSO:  3721 PH 2012-10-27 0003 ED3X          59  14   HB9EE         59  14     1
QSO:  7122 PH 2012-10-27 0005 ED3X          59  14   VE2GSO        59  02     0
QSO:  7122 PH 2012-10-27 0006 ED3X          59  14   RT6A          59  16     0
QSO:  3716 PH 2012-10-27 0007 ED3X          59  14   OM5M          59  15     1
QSO:  7122 PH 2012-10-27 0007 ED3X          59  14   4Z1UI         59  20     0
QSO:  7122 PH 2012-10-27 0009 ED3X          59  14   SM6BGG        59  14     0
QSO:  3784 PH 2012-10-27 0011 ED3X          59  14   9A9J          59  15     1
QSO:  7122 PH 2012-10-27 0012 ED3X          59  14   OL3R          59  15     0
QSO:  3744 PH 2012-10-27 0013 ED3X          59  14   RA3OA         59  16     1
QSO:  7122 PH 2012-10-27 0013 ED3X          59  14   US0HZ         59  16     0
QSO:  7122 PH 2012-10-27 0013 ED3X          59  14   YU1EL         59  15     0
QSO:  7086 PH 2012-10-27 0014 ED3X          59  14   OM7M          59  15     0
QSO:  7122 PH 2012-10-27 0014 ED3X          59  14   YT7AW         59  15     0
QSO:  7122 PH 2012-10-27 0016 ED3X          59  14   K1LI          59  05     0
QSO:  7122 PH 2012-10-27 0016 ED3X          59  14   OK2ILD        59  15     0
QSO:  3799 PH 2012-10-27 0017 ED3X          59  14   A73A          59  21     1
QSO:  7122 PH 2012-10-27 0017 ED3X          59  14   PA3AAV        59  14     0
QSO:  7122 PH 2012-10-27 0017 ED3X          59  14   OL2U          59  15     0
QSO:  7122 PH 2012-10-27 0019 ED3X          59  14   OM3IAG        59  15     0
QSO:  7122 PH 2012-10-27 0020 ED3X          59  14   CO8ZZ         59  08     0
QSO:  7122 PH 2012-10-27 0022 ED3X          59  14   S56X          59  15     0
QSO:  7122 PH 2012-10-27 0022 ED3X          59  14   PI4COM        59  14     0
QSO:  7122 PH 2012-10-27 0023 ED3X          59  14   YU7ONE        59  15     0
QSO:  3712 PH 2012-10-27 0024 ED3X          59  14   OT5A          59  14     1
QSO:  7122 PH 2012-10-27 0024 ED3X          59  14   SP2KPD        59  15     0
QSO:  7122 PH 2012-10-27 0024 ED3X          59  14   CL8AKY        59  08     0
QSO:  3710 PH 2012-10-27 0025 ED3X          59  14   UT0AZA        59  16     1
QSO:  7122 PH 2012-10-27 0026 ED3X          59  14   HG5P          59  15     0
QSO:  3677 PH 2012-10-27 0027 ED3X          59  14   C37NL         59  14     1
QSO:  7061 PH 2012-10-27 0027 ED3X          59  14   P3F           59  20     0
QSO:  3673 PH 2012-10-27 0028 ED3X          59  14   EB3CW         59  14     1
QSO:  7053 PH 2012-10-27 0028 ED3X          59  14   PJ2T          59  09     0
QSO:  7122 PH 2012-10-27 0030 ED3X          59  14   VE2FXL        59  05     0
QSO:  7122 PH 2012-10-27 0030 ED3X          59  14   YT1HA         59  15     0
QSO:  7122 PH 2012-10-27 0030 ED3X          59  14   DK5QN         59  14     0
QSO:  7122 PH 2012-10-27 0031 ED3X          59  14   VA3XH         59  04     0
QSO:  7122 PH 2012-10-27 0031 ED3X          59  14   EI9GTB        59  14     0
QSO:  7122 PH 2012-10-27 0031 ED3X          59  14   UX1UX         59  16     0
QSO:  7122 PH 2012-10-27 0031 ED3X          59  14   P33W          59  20     0
QSO:  3701 PH 2012-10-27 0031 ED3X          59  14   LZ7A          59  20     1
QSO:  3723 PH 2012-10-27 0033 ED3X          59  14   UP2L          59  17     1
QSO:  7122 PH 2012-10-27 0034 ED3X          59  14   Z60WW         59  15     0
QSO:  7122 PH 2012-10-27 0034 ED3X          59  14   S50D          59  15     0
QSO:  3748 PH 2012-10-27 0035 ED3X          59  14   PI4D          59  14     1
QSO:  7122 PH 2012-10-27 0035 ED3X          59  14   SQ8Z          59  15     0
QSO:  7122 PH 2012-10-27 0035 ED3X          59  14   RQ5D          59  16     0
QSO:  3747 PH 2012-10-27 0036 ED3X          59  14   SO9Q          59  15     1
QSO:  7122 PH 2012-10-27 0036 ED3X          59  14   PA1NL         59  14     0
QSO:  7122 PH 2012-10-27 0036 ED3X          59  14   DJ7WW         59  14     0
QSO:  3636 PH 2012-10-27 0036 ED3X          59  14   GJ2A          59  14     1
QSO:  7122 PH 2012-10-27 0037 ED3X          59  14   Z38N          59  15     0
QSO:  7122 PH 2012-10-27 0037 ED3X          59  14   OE4A          59  15     0
QSO:  7122 PH 2012-10-27 0038 ED3X          59  14   MI0RRE        59  14     0
