START-OF-LOG: 3.0
CALLSIGN: DD7NT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 0
CLUB:
LOCATION: DX
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ)
NAME: Matthias Zwoch
OPERATORS:
SOAPBOX: In case of log-errors give the credit to the other station.
SOAPBOX: 73 de DD7NT
QSO: 14227 PH 2012-10-27 0329  DD7NT         59  14     4X2M          59  20     0
QSO: 14274 PH 2012-10-27 0338  DD7NT         59  14     C4W           59  20     0
QSO: 14268 PH 2012-10-27 0341  DD7NT         59  14     CR3A          59  33     0
QSO: 14217 PH 2012-10-27 0350  DD7NT         59  14     PW7T          59  11     0
QSO: 14322 PH 2012-10-27 0408  DD7NT         59  14     CN3A          59  33     0
QSO: 14318 PH 2012-10-27 0410  DD7NT         59  14     PY2KJ         59  11     0
QSO:  7080 PH 2012-10-27 0458  DD7NT         59  14     P3F           58  20     0
QSO:  7090 PH 2012-10-27 0502  DD7NT         59  14     II9K          59  15     0
QSO: 14194 PH 2012-10-27 0517  DD7NT         59  14     PQ5B          59  11     0
QSO: 14195 PH 2012-10-27 0647  DD7NT         59  14     SZ1A          59  20     0
QSO: 14194 PH 2012-10-27 0933  DD7NT         59  14     TF3WC         59  14     0
QSO: 14197 PH 2012-10-27 0941  DD7NT         59  14     TA3X          59  20     0
QSO: 14207 PH 2012-10-27 0944  DD7NT         59  14     YP9W          59  20     0
QSO: 14209 PH 2012-10-27 0945  DD7NT         59  14     LZ5K          59  20     0
QSO: 14213 PH 2012-10-27 0947  DD7NT         59  14     OZ2DAN        59  14     0
QSO: 14219 PH 2012-10-27 0948  DD7NT         59  14     LZ9W          59  20     0
QSO: 14232 PH 2012-10-27 0951  DD7NT         59  14     OM8KT         59  15     0
QSO: 14235 PH 2012-10-27 0953  DD7NT         59  14     YT1A          59  15     0
QSO: 14238 PH 2012-10-27 0955  DD7NT         59  14     IO1T          59  15     0
QSO: 14241 PH 2012-10-27 0958  DD7NT         59  14     F4EGD         59  14     0
QSO: 14250 PH 2012-10-27 0959  DD7NT         59  14     EA5URT        59  14     0
QSO: 14252 PH 2012-10-27 1001  DD7NT         59  14     EE1W          59  14     0
QSO: 14254 PH 2012-10-27 1002  DD7NT         59  14     9A1A          59  15     0
