START-OF-LOG: 3.0
CALLSIGN: EE2K
CLUB: ARA AMIGOS RADIO ALTOARAGON
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4549073
OPERATORS: EA2BB, EA2COD, EA2DFU, EA2DGI, EA2FP, EA2MH, EA2OK, EA2SK, EA2SS, EB2RA, EC2AAR
NAME: Radioclub
CREATED-BY: N1MM Logger V12.9.1
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7114 PH 2012-10-27 0002 EE2K          59  14     2E1FVS        59  14     0
QSO:  3709 PH 2012-10-27 0242 EE2K          59  14     EA9/SP7VC     59  33     1
QSO:  3677 PH 2012-10-27 0243 EE2K          59  14     US7L          59  16     1
QSO:  7128 PH 2012-10-27 0243 EE2K          59  14     W2RE          59  05     0
QSO:  7150 PH 2012-10-27 0245 EE2K          59  14     K4ZW          59  05     0
QSO:  7160 PH 2012-10-27 0246 EE2K          59  14     OT5A          59  14     0
QSO:  7165 PH 2012-10-27 0247 EE2K          59  14     9A1A          59  15     0
QSO:  3745 PH 2012-10-27 0248 EE2K          59  14     EW8DD         59  16     1
QSO:  7176 PH 2012-10-27 0249 EE2K          59  14     II9P          59  15     0
QSO:  3796 PH 2012-10-27 0249 EE2K          59  14     ER4A          59  16     1
QSO:  3799 PH 2012-10-27 0250 EE2K          59  14     EI9HX         59  14     1
QSO:  3780 PH 2012-10-27 0252 EE2K          59  14     9H9X          59  15     1
QSO:  7150 PH 2012-10-27 0256 EE2K          59  14     W1NA          59  05     0
QSO:  1850 PH 2012-10-27 0259 EE2K          59  14     TK9R          59  15     1
QSO: 14265 PH 2012-10-27 0305 EE2K          59  14     N4WW          59  05     0
QSO:  1867 PH 2012-10-27 0308 EE2K          59  14     HA5NB         59  15     1
QSO: 14200 PH 2012-10-27 0308 EE2K          59  14     US1I          59  16     0
QSO:  1869 PH 2012-10-27 0310 EE2K          59  14     PA6V          59  14     1
QSO:  1846 PH 2012-10-27 0314 EE2K          59  14     CS2P          59  14     1
QSO:  1842 PH 2012-10-27 0315 EE2K          59  14     G5O           59  14     1
QSO: 14184 PH 2012-10-27 0315 EE2K          59  14     AI0L          59  04     0
QSO:  1855 PH 2012-10-27 0321 EE2K          59  14     ED1R          59  14     1
QSO: 14176 PH 2012-10-27 0321 EE2K          59  14     W6YI          59  03     0
QSO: 14210 PH 2012-10-27 0322 EE2K          59  14     W9MMZ         59  04     0
QSO: 14210 PH 2012-10-27 0323 EE2K          59  14     W5TC          59  04     0
QSO: 14210 PH 2012-10-27 0323 EE2K          59  14     AJ4VE         59  05     0
QSO: 14210 PH 2012-10-27 0324 EE2K          59  14     W6YA          59  03     0
QSO: 14210 PH 2012-10-27 0324 EE2K          59  14     UT6EE         59  16     0
QSO: 14210 PH 2012-10-27 0325 EE2K          59  14     K0NEB         59  04     0
QSO: 14210 PH 2012-10-27 0325 EE2K          59  14     RL6BZ         59  16     0
QSO: 14210 PH 2012-10-27 0326 EE2K          59  14     US3IZ         59  16     0
QSO: 14210 PH 2012-10-27 0327 EE2K          59  14     AB9KZ         59  04     0
QSO: 14210 PH 2012-10-27 0328 EE2K          59  14     K4RO          59  04     0
QSO: 14210 PH 2012-10-27 0328 EE2K          59  14     NC0B          59  04     0
QSO: 14210 PH 2012-10-27 0329 EE2K          59  14     N0OF          59  04     0
QSO: 14210 PH 2012-10-27 0329 EE2K          59  14     KQ0C          59  04     0
QSO: 14210 PH 2012-10-27 0330 EE2K          59  14     K3OIL         59  05     0
QSO: 14210 PH 2012-10-27 0330 EE2K          59  14     RN3DN         59  16     0
QSO: 14210 PH 2012-10-27 0332 EE2K          59  14     K9CU          59  04     0
QSO: 14210 PH 2012-10-27 0332 EE2K          59  14     KS0MO         59  04     0
QSO: 14210 PH 2012-10-27 0332 EE2K          59  14     W0KEU         59  04     0
QSO: 14210 PH 2012-10-27 0334 EE2K          59  14     KF0GE         59  04     0
QSO: 14210 PH 2012-10-27 0334 EE2K          59  14     N7MZW         59  04     0
QSO: 14210 PH 2012-10-27 0334 EE2K          59  14     W0GM          59  04     0
QSO: 14210 PH 2012-10-27 0335 EE2K          59  14     UT7E          59  16     0
QSO: 14210 PH 2012-10-27 0336 EE2K          59  14     N4NM          59  04     0
QSO: 14210 PH 2012-10-27 0337 EE2K          59  14     N3QC          59  05     0
QSO: 14210 PH 2012-10-27 0337 EE2K          59  14     W0KAN         59  04     0
QSO: 14210 PH 2012-10-27 0338 EE2K          59  14     NW9L          59  04     0
QSO: 14210 PH 2012-10-27 0338 EE2K          59  14     K1MW          59  05     0
QSO: 14210 PH 2012-10-27 0339 EE2K          59  14     KC9QQ         59  04     0
QSO: 14210 PH 2012-10-27 0339 EE2K          59  14     WA3EKL        59  05     0
QSO: 14210 PH 2012-10-27 0340 EE2K          59  14     UT3UZ         59  16     0
QSO: 14210 PH 2012-10-27 0341 EE2K          59  14     US0HZ         59  16     0
QSO: 14210 PH 2012-10-27 0341 EE2K          59  14     K5LAD         59  04     0
QSO: 14210 PH 2012-10-27 0341 EE2K          59  14     NP3X          59  08     0
QSO: 14210 PH 2012-10-27 0342 EE2K          59  14     K9IDQ         59  04     0
QSO: 14210 PH 2012-10-27 0342 EE2K          59  14     K3LR          59  05     0
QSO: 14210 PH 2012-10-27 0342 EE2K          59  14     WG3J          59  05     0
QSO: 14210 PH 2012-10-27 0342 EE2K          59  14     W4RM          59  05     0
QSO: 14210 PH 2012-10-27 0343 EE2K          59  14     K4AAB         59  05     0
QSO: 14210 PH 2012-10-27 0343 EE2K          59  14     KD9ST         59  04     0
QSO: 14210 PH 2012-10-27 0344 EE2K          59  14     KA8JHD        59  04     0
QSO: 14210 PH 2012-10-27 0344 EE2K          59  14     KC5BNC        59  04     0
QSO: 14210 PH 2012-10-27 0344 EE2K          59  14     N4HAI         59  04     0
QSO: 14210 PH 2012-10-27 0344 EE2K          59  14     AE8U          59  04     0
QSO: 14210 PH 2012-10-27 0345 EE2K          59  14     N0IRM         59  04     0
QSO: 14210 PH 2012-10-27 0345 EE2K          59  14     K0AIH         59  04     0
QSO: 14210 PH 2012-10-27 0345 EE2K          59  14     NR9A          59  04     0
QSO: 14210 PH 2012-10-27 0346 EE2K          59  14     N9LYE         59  04     0
QSO: 14210 PH 2012-10-27 0346 EE2K          59  14     N8IVE         59  04     0
QSO: 14210 PH 2012-10-27 0346 EE2K          59  14     K0KX          59  04     0
QSO: 14210 PH 2012-10-27 0347 EE2K          59  14     W5ZO          59  04     0
QSO: 14210 PH 2012-10-27 0347 EE2K          59  14     N4UP          59  05     0
QSO: 14210 PH 2012-10-27 0348 EE2K          59  14     K0HCV         59  04     0
QSO: 14210 PH 2012-10-27 0348 EE2K          59  14     UT3EV         59  16     0
QSO: 14210 PH 2012-10-27 0348 EE2K          59  14     K5EK          59  05     0
QSO: 14210 PH 2012-10-27 0349 EE2K          59  14     N0CU          59  04     0
QSO: 14210 PH 2012-10-27 0349 EE2K          59  14     R3AAA         59  16     0
QSO: 14210 PH 2012-10-27 0349 EE2K          59  14     W9CC          59  04     0
QSO:  3687 PH 2012-10-27 0349 EE2K          59  14     NN3W          59  05     1
QSO: 14210 PH 2012-10-27 0350 EE2K          59  14     WQ5R          59  04     0
QSO: 14210 PH 2012-10-27 0350 EE2K          59  14     N9MW          59  04     0
QSO: 14210 PH 2012-10-27 0350 EE2K          59  14     N6AR          59  05     0
QSO: 14210 PH 2012-10-27 0351 EE2K          59  14     W3LPL         59  05     0
QSO: 14210 PH 2012-10-27 0351 EE2K          59  14     W3FIZ         59  05     0
QSO: 14210 PH 2012-10-27 0352 EE2K          59  14     K0JPL         59  04     0
QSO: 14210 PH 2012-10-27 0352 EE2K          59  14     W0ETT         59  04     0
QSO: 14210 PH 2012-10-27 0352 EE2K          59  14     N5ZC          59  04     0
QSO: 14210 PH 2012-10-27 0352 EE2K          59  14     K0EU          59  04     0
QSO: 14210 PH 2012-10-27 0353 EE2K          59  14     UY2IG         59  16     0
QSO: 14210 PH 2012-10-27 0353 EE2K          59  14     AC8G          59  04     0
QSO: 14210 PH 2012-10-27 0354 EE2K          59  14     W2LU          59  05     0
QSO: 14210 PH 2012-10-27 0354 EE2K          59  14     WB9ZFN        59  04     0
QSO: 14210 PH 2012-10-27 0354 EE2K          59  14     N4NO          59  04     0
QSO: 14210 PH 2012-10-27 0355 EE2K          59  14     W0RO          59  04     0
QSO: 14210 PH 2012-10-27 0356 EE2K          59  14     WB4EWS        59  05     0
QSO: 14210 PH 2012-10-27 0356 EE2K          59  14     N3AD          59  05     0
QSO: 14210 PH 2012-10-27 0356 EE2K          59  14     K8KY          59  04     0
QSO: 14210 PH 2012-10-27 0357 EE2K          59  14     W4WNT         59  05     0
QSO: 14210 PH 2012-10-27 0357 EE2K          59  14     WA1Q          59  04     0
QSO: 14210 PH 2012-10-27 0357 EE2K          59  14     AJ4A          59  04     0
QSO: 14210 PH 2012-10-27 0358 EE2K          59  14     N0UU          59  04     0
QSO: 14210 PH 2012-10-27 0358 EE2K          59  14     N0TOP         59  04     0
QSO:  3669 PH 2012-10-27 0358 EE2K          59  14     TK9R          59  15     1
QSO: 14210 PH 2012-10-27 0359 EE2K          59  14     AE0AA         59  04     0
QSO: 14210 PH 2012-10-27 0359 EE2K          59  14     N4BCD         59  04     0
QSO: 14210 PH 2012-10-27 0400 EE2K          59  14     KF8BT         59  04     0
QSO: 14210 PH 2012-10-27 0400 EE2K          59  14     KB0YH         59  04     0
QSO: 14210 PH 2012-10-27 0400 EE2K          59  14     N4DXY         59  04     0
QSO: 14210 PH 2012-10-27 0401 EE2K          59  14     UY7MM         59  16     0
QSO: 14210 PH 2012-10-27 0401 EE2K          59  14     K3AJ          59  05     0
QSO: 14210 PH 2012-10-27 0401 EE2K          59  14     W8ZA          59  05     0
QSO:  3646 PH 2012-10-27 0401 EE2K          59  14     VE3JM         59  04     1
QSO: 14210 PH 2012-10-27 0402 EE2K          59  14     K1HG          59  05     0
QSO: 14210 PH 2012-10-27 0403 EE2K          59  14     KC8IMB        59  04     0
QSO: 14210 PH 2012-10-27 0403 EE2K          59  14     K3XC          59  05     0
QSO: 14210 PH 2012-10-27 0403 EE2K          59  14     KP2JS         59  08     0
QSO: 14210 PH 2012-10-27 0404 EE2K          59  14     N4DL          59  05     0
QSO: 14210 PH 2012-10-27 0404 EE2K          59  14     N0MA          59  04     0
QSO: 14210 PH 2012-10-27 0404 EE2K          59  14     W8MJ          59  04     0
QSO: 14210 PH 2012-10-27 0404 EE2K          59  14     W5RU          59  04     0
QSO: 14210 PH 2012-10-27 0405 EE2K          59  14     N4ZC          59  05     0
QSO: 14210 PH 2012-10-27 0406 EE2K          59  14     W0QU          59  04     0
QSO: 14210 PH 2012-10-27 0406 EE2K          59  14     WA4SSG        59  05     0
QSO: 14210 PH 2012-10-27 0406 EE2K          59  14     WB0RUR        59  04     0
QSO: 14210 PH 2012-10-27 0407 EE2K          59  14     W9WI          59  04     0
QSO: 14210 PH 2012-10-27 0407 EE2K          59  14     NQ4I          59  05     0
QSO: 14210 PH 2012-10-27 0407 EE2K          59  14     N4QS          59  04     0
QSO: 14210 PH 2012-10-27 0410 EE2K          59  14     HH2B/W4       59  05     0
QSO: 14210 PH 2012-10-27 0410 EE2K          59  14     AJ4CU         59  05     0
QSO: 14210 PH 2012-10-27 0410 EE2K          59  14     UT7QL         59  16     0
QSO: 14210 PH 2012-10-27 0411 EE2K          59  14     WV4L          59  05     0
QSO: 14210 PH 2012-10-27 0412 EE2K          59  14     AD5UQ         59  04     0
QSO: 14210 PH 2012-10-27 0413 EE2K          59  14     AA0PO         59  04     0
QSO: 14210 PH 2012-10-27 0413 EE2K          59  14     EW8DX         59  16     0
QSO: 14210 PH 2012-10-27 0413 EE2K          59  14     N9FN          59  04     0
QSO: 14210 PH 2012-10-27 0414 EE2K          59  14     6Y9X          59  08     0
QSO: 14210 PH 2012-10-27 0414 EE2K          59  14     K9CT          59  04     0
QSO: 14210 PH 2012-10-27 0415 EE2K          59  14     KB3LIX        59  05     0
QSO: 14210 PH 2012-10-27 0416 EE2K          59  14     KD8SQ         59  04     0
QSO: 14210 PH 2012-10-27 0416 EE2K          59  14     N8AA          59  04     0
QSO: 14210 PH 2012-10-27 0417 EE2K          59  14     K5ER          59  04     0
QSO: 14210 PH 2012-10-27 0417 EE2K          59  14     W4UFM         59  05     0
QSO: 14210 PH 2012-10-27 0417 EE2K          59  14     N9ZM          59  04     0
QSO: 14210 PH 2012-10-27 0418 EE2K          59  14     N8UM          59  04     0
QSO: 14210 PH 2012-10-27 0418 EE2K          59  14     NE3F          59  05     0
QSO: 14210 PH 2012-10-27 0419 EE2K          59  14     UA6AH         59  16     0
QSO: 14210 PH 2012-10-27 0420 EE2K          59  14     NE5W          59  04     0
QSO: 14210 PH 2012-10-27 0420 EE2K          59  14     N3RR          59  05     0
QSO: 14210 PH 2012-10-27 0421 EE2K          59  14     KC0OH/P       59  04     0
QSO: 14210 PH 2012-10-27 0421 EE2K          59  14     K4LCP         59  05     0
QSO: 14210 PH 2012-10-27 0422 EE2K          59  14     RL3Q          59  16     0
QSO: 14210 PH 2012-10-27 0422 EE2K          59  14     K4FJW         59  05     0
QSO: 14210 PH 2012-10-27 0422 EE2K          59  14     KO4OL         59  04     0
QSO: 14210 PH 2012-10-27 0423 EE2K          59  14     K4ORD         59  05     0
QSO: 14210 PH 2012-10-27 0423 EE2K          59  14     N5RZ          59  04     0
QSO: 14210 PH 2012-10-27 0424 EE2K          59  14     W0ERP         59  04     0
QSO: 14210 PH 2012-10-27 0424 EE2K          59  14     K3WW          59  05     0
QSO: 14210 PH 2012-10-27 0424 EE2K          59  14     K8AZ          59  04     0
QSO: 14210 PH 2012-10-27 0424 EE2K          59  14     W3SA          59  05     0
QSO: 14210 PH 2012-10-27 0425 EE2K          59  14     W9AV          59  04     0
QSO: 14210 PH 2012-10-27 0425 EE2K          59  14     K2HT          59  04     0
QSO: 14210 PH 2012-10-27 0426 EE2K          59  14     K9MA          59  04     0
QSO: 14210 PH 2012-10-27 0426 EE2K          59  14     KZ2I          59  05     0
QSO: 14210 PH 2012-10-27 0426 EE2K          59  14     N8BI          59  04     0
QSO: 14210 PH 2012-10-27 0426 EE2K          59  14     N5DX          59  04     0
QSO: 14210 PH 2012-10-27 0426 EE2K          59  14     N0UJT         59  04     0
QSO: 14210 PH 2012-10-27 0427 EE2K          59  14     W8ZR          59  04     0
QSO: 14210 PH 2012-10-27 0427 EE2K          59  14     NN3Q          59  05     0
QSO: 14210 PH 2012-10-27 0429 EE2K          59  14     AK4VU         59  04     0
QSO: 14210 PH 2012-10-27 0429 EE2K          59  14     WD0ECO        59  04     0
QSO: 14210 PH 2012-10-27 0429 EE2K          59  14     K9SG          59  04     0
QSO: 14210 PH 2012-10-27 0430 EE2K          59  14     K4ZGB         59  04     0
QSO: 14210 PH 2012-10-27 0430 EE2K          59  14     KJ4RAQ        59  04     0
QSO: 14210 PH 2012-10-27 0430 EE2K          59  14     K5LLA         59  04     0
QSO: 14210 PH 2012-10-27 0431 EE2K          59  14     KE5RBS        59  04     0
QSO: 14210 PH 2012-10-27 0431 EE2K          59  14     W3KL          59  05     0
QSO: 14210 PH 2012-10-27 0432 EE2K          59  14     VE4VT         59  04     0
QSO: 14210 PH 2012-10-27 0434 EE2K          59  14     WB0AEA        59  04     0
QSO: 14210 PH 2012-10-27 0435 EE2K          59  14     NK9G          59  04     0
QSO: 14210 PH 2012-10-27 0435 EE2K          59  14     AB6Z          59  04     0
QSO: 14210 PH 2012-10-27 0436 EE2K          59  14     NE5Y          59  04     0
QSO: 14210 PH 2012-10-27 0437 EE2K          59  14     K7MOK         59  04     0
QSO: 14210 PH 2012-10-27 0438 EE2K          59  14     K5KU          59  04     0
QSO: 14210 PH 2012-10-27 0438 EE2K          59  14     W5CL          59  05     0
QSO: 14210 PH 2012-10-27 0438 EE2K          59  14     WF5K          59  04     0
QSO: 14210 PH 2012-10-27 0439 EE2K          59  14     K2LE          59  05     0
QSO: 14210 PH 2012-10-27 0440 EE2K          59  14     WD5K          59  04     0
QSO: 14210 PH 2012-10-27 0441 EE2K          59  14     N0IJ          59  04     0
QSO: 14210 PH 2012-10-27 0442 EE2K          59  14     KN9E          59  04     0
QSO: 14210 PH 2012-10-27 0442 EE2K          59  14     WB0GBI        59  04     0
QSO: 14210 PH 2012-10-27 0444 EE2K          59  14     W3EKT         59  05     0
QSO: 14210 PH 2012-10-27 0444 EE2K          59  14     W3GQ          59  05     0
QSO: 14210 PH 2012-10-27 0444 EE2K          59  14     N4KH          59  04     0
QSO: 14210 PH 2012-10-27 0445 EE2K          59  14     K0KT          59  04     0
QSO: 14210 PH 2012-10-27 0445 EE2K          59  14     N4PSE         59  05     0
QSO: 14000 PH 2012-10-27 0445 EE2K          59  14     W3LL          59  05     0
QSO: 14210 PH 2012-10-27 0447 EE2K          59  14     AC0W          59  04     0
QSO: 14210 PH 2012-10-27 0448 EE2K          59  14     N2MM          59  05     0
QSO: 14210 PH 2012-10-27 0449 EE2K          59  14     K9YVT         59  04     0
QSO: 14210 PH 2012-10-27 0450 EE2K          59  14     W0AIH         59  04     0
QSO: 14210 PH 2012-10-27 0451 EE2K          59  14     N2BJ          59  04     0
QSO: 14210 PH 2012-10-27 0451 EE2K          59  14     KI4GGJ        59  04     0
QSO: 14210 PH 2012-10-27 0452 EE2K          59  14     K4JC          59  05     0
QSO: 14210 PH 2012-10-27 0454 EE2K          59  14     AD4ES         59  05     0
