START-OF-LOG: 3.0
CALLSIGN: OM4EX
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1021662
OPERATORS: OM4EX
NAME: Ondrej Briatka
CREATED-BY: N1MM Logger V12.10.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1840 PH 2012-10-27 0238 OM4EX         59  15     OK1T          59  15
QSO:  1845 PH 2012-10-27 0241 OM4EX         59  15     OT5A          59  14
QSO:  1844 PH 2012-10-27 0241 OM4EX         59  15     I4FYF         59  15
QSO:  1848 PH 2012-10-27 0243 OM4EX         59  15     EA5RU         59  14
QSO:  1850 PH 2012-10-27 0244 OM4EX         59  15     TK9R          59  15
QSO:  1854 PH 2012-10-27 0244 OM4EX         59  15     DF0HQ         59  14
QSO:  1856 PH 2012-10-27 0244 OM4EX         59  15     UT5UGR        59  16
QSO:  1858 PH 2012-10-27 0245 OM4EX         59  15     ES5RW         59  15
QSO:  1860 PH 2012-10-27 0245 OM4EX         59  15     DR1A          59  14
QSO:  1864 PH 2012-10-27 0246 OM4EX         59  15     DR2W          59  14
QSO:  1866 PH 2012-10-27 0246 OM4EX         59  15     RW2B          59  16
QSO:  1869 PH 2012-10-27 0247 OM4EX         59  15     PA6V          59  14
QSO:  1871 PH 2012-10-27 0247 OM4EX         59  15     Z38N          59  15
QSO:  1875 PH 2012-10-27 0249 OM4EX         59  15     DL7URH        59  14
QSO:  1878 PH 2012-10-27 0250 OM4EX         59  15     LY7M          59  15
QSO:  1880 PH 2012-10-27 0250 OM4EX         59  15     OK1HFP        59  15
QSO:  1884 PH 2012-10-27 0251 OM4EX         59  15     YO5KTK        59  20
QSO:  1888 PH 2012-10-27 0252 OM4EX         59  15     YO3APJ        59  20
QSO:  1893 PH 2012-10-27 0253 OM4EX         59  15     OK1JOK        59  15
