START-OF-LOG: 3.0
CALLSIGN: VA3PAW
CATEGORY-OVERLAY:
CLAIMED-SCORE:
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WT4I Contest Tools
NAME: Paul Shiryaev
OPERATORS:
SOAPBOX: My first entrance to this great contest - loved it.
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
LOCATION: ON
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14242 PH 2012-10-28 2359 VA3PAW        59  4      HD2A          59  10
QSO: 14273 PH 2012-10-28 2358 VA3PAW        59  4      KP2M          59  8
QSO: 14242 PH 2012-10-28 2356 VA3PAW        59  4      NR3X          59  5
QSO: 14196 PH 2012-10-28 2354 VA3PAW        59  4      P43E          59  9
QSO: 14196 PH 2012-10-28 2352 VA3PAW        59  4      PR5B          59  11
QSO: 14270 PH 2012-10-28 2349 VA3PAW        59  4      D4C           59  35
QSO: 14281 PH 2012-10-28 2344 VA3PAW        59  4      N5RZ          59  4
QSO: 14305 PH 2012-10-28 2343 VA3PAW        59  4      9Y4D          59  9
QSO: 14329 PH 2012-10-28 2340 VA3PAW        59  4      CR3A          59  33
QSO: 14335 PH 2012-10-28 2339 VA3PAW        59  4      TO9R          59  8
QSO: 21337 PH 2012-10-28 2335 VA3PAW        59  4      YY4DNN        59  9
QSO: 21354 PH 2012-10-28 2332 VA3PAW        59  4      PT2CM         59  11
QSO: 21388 PH 2012-10-28 2329 VA3PAW        59  4      VP2MDG        59  8
QSO: 28420 PH 2012-10-28 2259 VA3PAW        59  4      ZM4T          59  32
QSO: 28410 PH 2012-10-28 2257 VA3PAW        59  4      KG6DX         59  27
QSO: 28392 PH 2012-10-28 2004 VA3PAW        59  4      3G3W          59  12
QSO: 28368 PH 2012-10-28 2002 VA3PAW        59  4      WL7E          59  1
QSO: 28393 PH 2012-10-28 1948 VA3PAW        59  4      HI3TEJ        59  8
QSO: 28421 PH 2012-10-28 1945 VA3PAW        59  4      LP1H          59  13
QSO: 28475 PH 2012-10-28 1943 VA3PAW        59  4      K9MWM         59  4
QSO: 28682 PH 2012-10-28 1941 VA3PAW        59  4      V26B          59  8
QSO: 28638 PH 2012-10-28 1940 VA3PAW        59  4      W7AT          59  3
QSO: 28560 PH 2012-10-28 1935 VA3PAW        59  4      CE3CT         59  12
QSO: 28646 PH 2012-10-28 1932 VA3PAW        59  4      KP2M          59  8
QSO: 28358 PH 2012-10-28 1930 VA3PAW        59  4      VP5DX         59  8
QSO: 28555 PH 2012-10-28 1924 VA3PAW        59  4      XE1CT         59  6
QSO: 28536 PH 2012-10-28 1923 VA3PAW        59  4      ZF2AH         59  8
QSO: 28337 PH 2012-10-28 1918 VA3PAW        59  4      N0VD          59  4
QSO: 28420 PH 2012-10-28 1916 VA3PAW        59  4      HI3EPR        59  8
QSO: 28542 PH 2012-10-28 1911 VA3PAW        59  4      KH6LC         59  31
QSO: 28515 PH 2012-10-28 1908 VA3PAW        59  4      CO6LC         59  8
QSO: 28543 PH 2012-10-28 1907 VA3PAW        59  4      PY1NX         59  11
QSO: 28360 PH 2012-10-28 1543 VA3PAW        59  4      ED1T          59  14
QSO: 28481 PH 2012-10-28 1540 VA3PAW        59  4      ED5T          59  14
QSO: 28416 PH 2012-10-28 1535 VA3PAW        59  4      HG1S          59  15
QSO: 28363 PH 2012-10-28 1531 VA3PAW        59  4      II9P          59  15
QSO: 28387 PH 2012-10-28 1530 VA3PAW        59  4      DL5L          59  14
QSO: 28420 PH 2012-10-28 1528 VA3PAW        59  4      9A7A          59  15
QSO: 28374 PH 2012-10-28 1525 VA3PAW        59  4      TM0T          59  14
QSO: 28410 PH 2012-10-28 1523 VA3PAW        59  4      VP5T          59  8
QSO: 28491 PH 2012-10-28 1519 VA3PAW        59  4      OK7O          59  15
QSO: 28375 PH 2012-10-28 1511 VA3PAW        59  4      YT9A          59  15
QSO: 28360 PH 2012-10-28 1504 VA3PAW        59  4      ON4IA         59  14
QSO: 28380 PH 2012-10-28 1457 VA3PAW        59  4      GI4SJQ        59  14
QSO:  7136 PH 2012-10-28 0523 VA3PAW        59  4      HA7A          59  15
QSO:  7080 PH 2012-10-28 0520 VA3PAW        59  4      TO9R          59  8
QSO:  7041 PH 2012-10-28 0510 VA3PAW        59  4      HF8N          59  15
QSO:  7103 PH 2012-10-28 0503 VA3PAW        59  4      SZ1A          59  20
QSO:  7158 PH 2012-10-28 0458 VA3PAW        59  4      OE3K          59  15
QSO:  7161 PH 2012-10-28 0455 VA3PAW        59  4      LZ9W          59  20
QSO:  7146 PH 2012-10-28 0432 VA3PAW        59  4      CN2R          59  33
QSO:  7049 PH 2012-10-28 0428 VA3PAW        59  4      S57AL         59  15
QSO:  7150 PH 2012-10-28 0426 VA3PAW        59  4      9A1A          59  15
QSO:  7091 PH 2012-10-28 0419 VA3PAW        59  4      CT2ITR        59  14
QSO:  7044 PH 2012-10-28 0413 VA3PAW        59  4      HB9H          59  14
QSO:  7190 PH 2012-10-28 0351 VA3PAW        59  4      IR4M          59  15
QSO:  7200 PH 2012-10-28 0336 VA3PAW        59  4      CR3A          59  33
QSO:  7100 PH 2012-10-28 0119 VA3PAW        59  4      VO2NS         59  2
QSO:  7080 PH 2012-10-28 0114 VA3PAW        59  4      YP9W          59  14
QSO:  7060 PH 2012-10-28 0112 VA3PAW        59  4      6Y9X          59  8
QSO:  7112 PH 2012-10-28 0050 VA3PAW        59  4      RT6A          59  16
QSO:  7178 PH 2012-10-28 0031 VA3PAW        59  4      K1ZR          59  5
QSO:  7185 PH 2012-10-28 0030 VA3PAW        59  4      IO5O          59  15
QSO: 21260 PH 2012-10-28 0016 VA3PAW        59  4      XE1RCS        59  6
QSO: 21275 PH 2012-10-28 0009 VA3PAW        59  4      KL7RA         59  1
QSO: 21401 PH 2012-10-27 2231 VA3PAW        59  4      ZW5B          59  11
QSO: 21438 PH 2012-10-27 2227 VA3PAW        59  4      YW5T          59  9
QSO: 21422 PH 2012-10-27 2226 VA3PAW        59  4      HD2A          59  10
QSO: 21396 PH 2012-10-27 2224 VA3PAW        59  4      JR3NZC        59  25
QSO: 21428 PH 2012-10-27 2218 VA3PAW        59  4      CW5W          59  13
QSO: 21381 PH 2012-10-27 2210 VA3PAW        59  4      N5ZC          59  4
QSO: 21333 PH 2012-10-27 2208 VA3PAW        59  4      AD4Z          59  5
QSO: 21234 PH 2012-10-27 2201 VA3PAW        59  4      KV0Q          59  4
QSO: 21225 PH 2012-10-27 2159 VA3PAW        59  4      K3EST         59  3
QSO: 21369 PH 2012-10-27 2158 VA3PAW        59  4      HI3K          59  8
QSO: 21360 PH 2012-10-27 2155 VA3PAW        59  4      P40L          59  9
QSO: 21182 PH 2012-10-27 1847 VA3PAW        59  4      VP5T          59  8
QSO: 21187 PH 2012-10-27 1845 VA3PAW        59  4      PJ2T          59  9
QSO: 21198 PH 2012-10-27 1844 VA3PAW        59  4      DP6T          59  14
QSO: 21377 PH 2012-10-27 1839 VA3PAW        59  4      DL2ARD        59  14
QSO: 21423 PH 2012-10-27 1833 VA3PAW        59  4      KP2M          59  8
QSO: 21439 PH 2012-10-27 1832 VA3PAW        59  4      OK5W          59  15
QSO: 21433 PH 2012-10-27 1831 VA3PAW        59  4      W5RU          59  4
QSO: 21428 PH 2012-10-27 1828 VA3PAW        59  4      LA6YEA        59  14
QSO: 21395 PH 2012-10-27 1827 VA3PAW        59  4      OE6Z          59  15
QSO: 21392 PH 2012-10-27 1823 VA3PAW        59  4      K5TR          59  4
QSO: 21378 PH 2012-10-27 1821 VA3PAW        59  4      S57AL         59  15
QSO: 21374 PH 2012-10-27 1820 VA3PAW        59  4      OL3Z          59  15
QSO: 21350 PH 2012-10-27 1814 VA3PAW        59  4      OH0Z          59  15
QSO: 21310 PH 2012-10-27 1810 VA3PAW        59  4      HG1S          59  15
QSO: 21208 PH 2012-10-27 1805 VA3PAW        59  4      SN7Q          59  15
QSO: 21215 PH 2012-10-27 1802 VA3PAW        59  4      N7DD          59  3
QSO: 21219 PH 2012-10-27 1801 VA3PAW        59  4      OK8WW         59  15
QSO: 21266 PH 2012-10-27 1800 VA3PAW        59  4      YU0T          59  15
QSO: 21295 PH 2012-10-27 1756 VA3PAW        59  4      TM6M          59  14
QSO: 21306 PH 2012-10-27 1754 VA3PAW        59  4      HG7T          59  15
QSO: 21271 PH 2012-10-27 1751 VA3PAW        59  4      SP8PFK        59  15
QSO:  7155 PH 2012-10-27 1742 VA3PAW        59  4      KC1XX         59  5
QSO: 28558 PH 2012-10-27 1732 VA3PAW        59  4      EA8YV         59  33
QSO: 28565 PH 2012-10-27 1728 VA3PAW        59  4      G3RAU         59  14
QSO: 28455 PH 2012-10-27 1727 VA3PAW        59  4      EF1W          59  14
QSO: 28479 PH 2012-10-27 1723 VA3PAW        59  4      G5O           59  14
QSO: 28514 PH 2012-10-27 1548 VA3PAW        59  4      EI7M          59  14
QSO: 28553 PH 2012-10-27 1545 VA3PAW        59  4      SO9Q          59  15
QSO: 28560 PH 2012-10-27 1543 VA3PAW        59  4      GM0W          59  14
QSO: 28556 PH 2012-10-27 1542 VA3PAW        59  4      EI5JQ         59  14
QSO: 28318 PH 2012-10-27 1526 VA3PAW        59  4      OK5W          59  15
QSO: 28310 PH 2012-10-27 1524 VA3PAW        59  4      M7X           59  14
QSO: 28302 PH 2012-10-27 1522 VA3PAW        59  4      CR2X          59  14
QSO: 21268 PH 2012-10-27 1510 VA3PAW        59  4      RT4F          59  16
QSO: 21281 PH 2012-10-27 1509 VA3PAW        59  4      CN3A          59  33
QSO: 21286 PH 2012-10-27 1507 VA3PAW        59  4      RT4RO         59  16
QSO: 21276 PH 2012-10-27 1505 VA3PAW        59  4      SP3GEM        59  15
QSO: 14195 PH 2012-10-27 1439 VA3PAW        59  4      TF3CW         59  40
QSO: 14295 PH 2012-10-27 1319 VA3PAW        59  4      GW9T          59  14
QSO: 14275 PH 2012-10-27 1315 VA3PAW        59  4      W0AIH         59  4
QSO: 14236 PH 2012-10-27 1310 VA3PAW        59  4      RW0A          59  18
QSO: 14165 PH 2012-10-27 1250 VA3PAW        59  4      PJ2T          59  9
QSO: 14159 PH 2012-10-27 1248 VA3PAW        59  4      NQ4I          59  5
QSO: 14190 PH 2012-10-27 1243 VA3PAW        59  4      K5ER          59  4
QSO:  7167 PH 2012-10-27 1233 VA3PAW        59  4      VE3DC         59  4
QSO:  7188 PH 2012-10-27 1223 VA3PAW        59  4      K3LR          59  5
QSO:  7173 PH 2012-10-27 1222 VA3PAW        59  4      W3LPL         59  5
QSO:  7188 PH 2012-10-27 0729 VA3PAW        59  4      DR1A          59  14
QSO:  7142 PH 2012-10-27 0722 VA3PAW        59  4      VP5DX         59  8
QSO:  7155 PH 2012-10-27 0720 VA3PAW        59  4      KH7CW         59  31
QSO:  7150 PH 2012-10-27 0718 VA3PAW        59  4      W1NA          59  5
QSO:  7158 PH 2012-10-27 0713 VA3PAW        59  4      NP4Z          59  8
QSO:  7147 PH 2012-10-27 0712 VA3PAW        59  4      PA7A          59  14
QSO:  7084 PH 2012-10-27 0654 VA3PAW        59  4      CO8ZZ         59  8
QSO:  7085 PH 2012-10-27 0632 VA3PAW        59  4      KP2M          59  8
QSO:  7142 PH 2012-10-27 0621 VA3PAW        59  4      9Y4W          59  9
QSO:  7177 PH 2012-10-27 0615 VA3PAW        59  4      EC2DX         59  14
QSO:  7190 PH 2012-10-27 0613 VA3PAW        59  4      D4C           59  35
QSO:  7210 PH 2012-10-27 0610 VA3PAW        59  4      NQ4I          59  5
QSO:  7215 PH 2012-10-27 0608 VA3PAW        59  4      N4WW          59  5
QSO:  7170 PH 2012-10-27 0605 VA3PAW        59  4      DF0HQ         59  14
QSO:  7180 PH 2012-10-27 0555 VA3PAW        59  4      ED3B          59  14
QSO:  7195 PH 2012-10-27 0551 VA3PAW        59  4      PJ4X          59  9
QSO:  7196 PH 2012-10-27 0547 VA3PAW        59  4      N5DX          59  4
QSO:  7161 PH 2012-10-27 0543 VA3PAW        59  4      OT5A          59  14
QSO:  7157 PH 2012-10-27 0539 VA3PAW        59  4      DR1D          59  14
QSO:  7159 PH 2012-10-27 0536 VA3PAW        59  4      PI4DX         59  14
QSO:  7162 PH 2012-10-27 0533 VA3PAW        59  4      VP2MDJ        59  8
QSO:  7168 PH 2012-10-27 0527 VA3PAW        59  4      TM6M          59  14
QSO:  7181 PH 2012-10-27 0524 VA3PAW        59  4      LX7I          59  14
QSO:  7183 PH 2012-10-27 0521 VA3PAW        59  4      HG7T          59  15
QSO: 14240 PH 2012-10-27 0511 VA3PAW        59  4      KH2RU/KP4     59  8
QSO: 14330 PH 2012-10-27 0504 VA3PAW        59  4      CE1TT         59  12
QSO: 14320 PH 2012-10-27 0500 VA3PAW        59  4      KP3CB         59  8
QSO: 14277 PH 2012-10-27 0437 VA3PAW        59  4      II9K          59  15
QSO:  7112 PH 2012-10-27 0405 VA3PAW        59  4      OK7O          59  15
QSO:  7085 PH 2012-10-27 0402 VA3PAW        59  4      II9K          59  15
QSO:  7084 PH 2012-10-27 0358 VA3PAW        59  4      OM7M          59  15
QSO:  7085 PH 2012-10-27 0356 VA3PAW        59  4      9A2L          59  15
QSO:  7092 PH 2012-10-27 0353 VA3PAW        59  4      XE1RCS        59  6
QSO:  7148 PH 2012-10-27 0346 VA3PAW        59  4      DD1A          59  14
QSO:  7148 PH 2012-10-27 0333 VA3PAW        59  4      OK5W          59  15
QSO:  7110 PH 2012-10-27 0324 VA3PAW        59  4      YT8A          59  15
QSO:  7167 PH 2012-10-27 0244 VA3PAW        59  4      OE3K          59  15
QSO:  7227 PH 2012-10-27 0229 VA3PAW        59  4      VE2IM         59  2
QSO:  7224 PH 2012-10-27 0220 VA3PAW        59  4      P40T          59  9
QSO:  7218 PH 2012-10-27 0218 VA3PAW        59  4      K4RO          59  4
QSO:  7200 PH 2012-10-27 0215 VA3PAW        59  4      SO2R          59  15
QSO:  7111 PH 2012-10-27 0209 VA3PAW        59  4      9A2UZ         59  15
QSO:  7076 PH 2012-10-27 0205 VA3PAW        59  4      DQ4W          59  14
QSO:  7050 PH 2012-10-27 0159 VA3PAW        59  4      ON4IA         59  14
QSO:  7082 PH 2012-10-27 0157 VA3PAW        59  4      HK1NA         59  9
QSO:  7093 PH 2012-10-27 0143 VA3PAW        59  4      V26B          59  8
QSO:  7043 PH 2012-10-27 0141 VA3PAW        59  4      VP5T          59  8
QSO:  7246 PH 2012-10-27 0136 VA3PAW        59  4      PW7T          59  11
QSO:  7208 PH 2012-10-27 0128 VA3PAW        59  4      VC2X          59  2
QSO: 14200 PH 2012-10-27 0106 VA3PAW        59  4      AD4Z          59  5
QSO: 14213 PH 2012-10-27 0100 VA3PAW        59  4      AJ4RW         59  5
QSO: 14270 PH 2012-10-27 0055 VA3PAW        59  4      LP1H          59  13
QSO: 14255 PH 2012-10-27 0048 VA3PAW        59  4      VE7SZ         59  3
QSO: 21360 PH 2012-10-27 0032 VA3PAW        59  4      PS2T          59  11
QSO: 21232 PH 2012-10-27 0028 VA3PAW        59  4      N5RZ          59  4
END-OF-LOG:
