START-OF-LOG: 3.0
CALLSIGN: IO5O
CLUB: TEN-FIFTY Contest Group
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 10718181
OPERATORS: IK5RLP, IK5ROS, IV3KKW, IW5EFX, IZ5BRW, IZ5DIY, IZ5EBL, IZ5EKV, IZ5EME, IZ5HPQ, IZ5ILA, IZ5HSW
NAME: Marco Tarsi
CREATED-BY: N1MM Logger V12.9.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3800 PH 2012-10-27 0001 IO5O          59  15     EI9HX         59  14     1
QSO:  7172 PH 2012-10-27 0001 IO5O          59  15     LY6A          59  15     0
QSO:  3785 PH 2012-10-27 0002 IO5O          59  15     9A9J          59  15     1
QSO:  3784 PH 2012-10-27 0002 IO5O          59  15     UP0L          59  17     1
QSO:  3771 PH 2012-10-27 0003 IO5O          59  15     LY2W          59  15     1
QSO:  7172 PH 2012-10-27 0003 IO5O          59  15     KF3B          59  05     0
QSO:  3770 PH 2012-10-27 0004 IO5O          59  15     II9K          59  15     1
QSO:  7172 PH 2012-10-27 0004 IO5O          59  15     K4KZZ         59  05     0
QSO:  3768 PH 2012-10-27 0004 IO5O          59  15     HG7T          59  15     1
QSO:  7172 PH 2012-10-27 0004 IO5O          59  15     NB3R          59  05     0
QSO:  3763 PH 2012-10-27 0005 IO5O          59  15     LZ9W          59  20     1
QSO:  7172 PH 2012-10-27 0005 IO5O          59  15     N1SNB         59  05     0
QSO:  7172 PH 2012-10-27 0006 IO5O          59  15     WA3C          59  04     0
QSO:  3756 PH 2012-10-27 0006 IO5O          59  15     EE1W          59  14     1
QSO:  7172 PH 2012-10-27 0007 IO5O          59  15     W3LPL         59  05     0
QSO:  3750 PH 2012-10-27 0007 IO5O          59  15     SP9PDF        59  15     1
QSO:  3748 PH 2012-10-27 0008 IO5O          59  15     PI4D          59  14     1
QSO:  7172 PH 2012-10-27 0008 IO5O          59  15     OT5A          59  14     0
QSO:  7172 PH 2012-10-27 0008 IO5O          59  15     N1WR          59  05     0
QSO:  3640 PH 2012-10-27 0009 IO5O          59  15     S505SLG       59  15     1
QSO:  7172 PH 2012-10-27 0009 IO5O          59  15     K4JRA         59  05     0
QSO:  3725 PH 2012-10-27 0009 IO5O          59  15     YT9X          59  15     1
QSO:  3739 PH 2012-10-27 0010 IO5O          59  15     E7CW          59  15     1
QSO:  7172 PH 2012-10-27 0010 IO5O          59  15     KE1J          59  05     0
QSO:  3744 PH 2012-10-27 0010 IO5O          59  15     RA3OA         59  16     1
QSO:  3793 PH 2012-10-27 0010 IO5O          59  15     IK2YCW        59  15     1
QSO:  7172 PH 2012-10-27 0010 IO5O          59  15     K3PIZ         59  05     0
QSO:  7172 PH 2012-10-27 0011 IO5O          59  15     W2RM          59  05     0
QSO:  3762 PH 2012-10-27 0012 IO5O          59  15     TM6M          59  14     1
QSO:  7172 PH 2012-10-27 0012 IO5O          59  15     W3FU          59  05     0
QSO:  7172 PH 2012-10-27 0012 IO5O          59  15     W3GL          59  05     0
QSO:  3796 PH 2012-10-27 0012 IO5O          59  15     OH5SM         59  15     1
QSO:  7172 PH 2012-10-27 0012 IO5O          59  15     N2HR          59  05     0
QSO:  7172 PH 2012-10-27 0013 IO5O          59  15     K3LR          59  05     0
QSO:  3787 PH 2012-10-27 0013 IO5O          59  15     OZ1DJJ        59  14     1
QSO:  7172 PH 2012-10-27 0014 IO5O          59  15     CT2GSN        59  14     0
QSO:  7172 PH 2012-10-27 0015 IO5O          59  15     F6FTB         59  14     0
QSO:  7172 PH 2012-10-27 0015 IO5O          59  15     LY7A          59  15     0
QSO:  7172 PH 2012-10-27 0015 IO5O          59  15     GZ5Y          59  14     0
QSO:  7172 PH 2012-10-27 0016 IO5O          59  15     K1KP          59  05     0
QSO:  3650 PH 2012-10-27 0016 IO5O          59  15     OL1X          59  15     1
QSO:  7172 PH 2012-10-27 0016 IO5O          59  15     RO6L          59  16     0
QSO:  3680 PH 2012-10-27 0017 IO5O          59  15     ON/DJ6OI      59  14     1
QSO:  3677 PH 2012-10-27 0017 IO5O          59  15     C37NL         59  14     1
QSO:  7172 PH 2012-10-27 0017 IO5O          59  15     F5BBD         59  14     0
QSO:  7172 PH 2012-10-27 0018 IO5O          59  15     KA2D          59  05     0
QSO:  7172 PH 2012-10-27 0018 IO5O          59  15     RU1A          59  16     0
QSO:  7172 PH 2012-10-27 0018 IO5O          59  15     CT2HTM        59  14     0
QSO:  7172 PH 2012-10-27 0019 IO5O          59  15     OH3D          59  15     0
QSO:  7172 PH 2012-10-27 0019 IO5O          59  15     DF9OO         59  14     0
QSO:  3660 PH 2012-10-27 0019 IO5O          59  15     IS0M          59  15     1
QSO:  7172 PH 2012-10-27 0019 IO5O          59  15     RC9FA         59  17     0
QSO:  7172 PH 2012-10-27 0019 IO5O          59  15     DL0CS         59  14     0
QSO:  3660 PH 2012-10-27 0019 IO5O          59  15     UW5U          59  16     1
QSO:  7172 PH 2012-10-27 0020 IO5O          59  15     NW3H          59  05     0
QSO:  7172 PH 2012-10-27 0021 IO5O          59  15     DP7D          59  14     0
QSO:  7172 PH 2012-10-27 0021 IO5O          59  15     K2CYE         59  05     0
QSO:  3637 PH 2012-10-27 0021 IO5O          59  15     YO2DFA        59  20     1
QSO:  3636 PH 2012-10-27 0021 IO5O          59  15     GJ2A          59  14     1
QSO:  7172 PH 2012-10-27 0021 IO5O          59  15     N6SS          59  03     0
QSO:  7172 PH 2012-10-27 0022 IO5O          59  15     W3UA          59  05     0
