START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: RL3A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14351080
OPERATORS: UA3ASZ RA3ATX RV3BA RM5D RA3CO RX3APM RK3AD RN3DNM RT3DX RU3RQ RL3FT
NAME: Zelenograd Radio Club
SOAPBOX: Last but not least, big thanks to Eugene, OH5DA/RK3AD for technical support.
QSO:  3704 PH 2012-10-27 0000 RL3A          59  16     DL5GEO/P      59  14     0
QSO:  3704 PH 2012-10-27 0000 RL3A          59  16     DK5QN         59  14     0
QSO:  3749 PH 2012-10-27 0000 RL3A          59  16     LY5W          59  15     0
QSO:  3704 PH 2012-10-27 0000 RL3A          59  16     OM8A          59  15     0
QSO:  3704 PH 2012-10-27 0000 RL3A          59  16     EI9E          59  14     0
QSO:  3704 PH 2012-10-27 0000 RL3A          59  16     PI4W          59  14     0
QSO:  3704 PH 2012-10-27 0000 RL3A          59  16     DR1D          59  14     0
QSO:  3755 PH 2012-10-27 0001 RL3A          59  16     EA1AST        59  14     0
QSO:  3704 PH 2012-10-27 0001 RL3A          59  16     SM3C          59  14     0
QSO:  3763 PH 2012-10-27 0001 RL3A          59  16     LZ9W          59  20     0
QSO: 14288 PH 2012-10-27 0001 RL3A          59  16     KP2M          59  08     1
QSO:  3704 PH 2012-10-27 0002 RL3A          59  16     P33W          59  20     0
QSO:  3704 PH 2012-10-27 0002 RL3A          59  16     R7MM          59  16     0
QSO:  3704 PH 2012-10-27 0002 RL3A          59  16     UX1UX         59  16     0
QSO: 14227 PH 2012-10-27 0002 RL3A          59  16     XE1B          59  06     1
QSO:  3704 PH 2012-10-27 0002 RL3A          59  16     IK2YCW        59  15     0
